POPULATION_2019;1247452
day;mean;standard_deviation
1;3.0125165859877545;0.5586855319761609
2;2.962451295882747;0.5076513173178174
3;2.9978025488648243;0.5367838946732837
4;2.9078760660141345;0.6298393173054746
5;2.8635162660209192;0.5377268043022339
6;2.9174871219045806;0.5639671178212368
7;2.987205285349326;0.6235833856774426
8;2.7613447201785006;0.5520551776225422
9;2.879165037042176;0.6267774978920094
10;2.8563191978505094;0.5500838276154819
11;2.837460059277573;0.4800898322583669
12;2.825274194872581;0.5239764473652538
13;2.7628693501261257;0.4672099116290655
14;2.7309885655184116;0.4767475038390194
15;2.8673009606333073;0.4724251972930672
16;2.8288726895235548;0.5829687444412313
17;2.759510314724731;0.5756045193969098
18;2.679044579323813;0.5088772584574487
19;2.6156049227432496;0.5452704359815388
20;2.779612875008132;0.6642612553392498
21;2.7705695830556;0.5223107213077549
22;2.758300580722761;0.575076178844602
23;2.6967117906812392;0.5111613801536976
24;2.882877079760209;0.6062735443024111
25;2.7078209346658495;0.5713525346484364
26;2.658297700738732;0.6612181410526513
27;2.7447016842346477;0.4546889410925807
28;2.7451464636382;0.5972746158252373
29;2.717831495933192;0.5687115718741895
30;2.6575899591182717;0.6463886375140186
31;2.795398864503613;0.5623148375100315
32;2.766165217825977;0.5514815916232237
33;2.7953234151307362;0.6743601026405696
34;2.7391656022537734;0.5060255301053374
35;2.6313938062063023;0.6167109751525055
36;2.692245621133233;0.5300609312738179
37;2.694009590546337;0.5124473520480667
38;2.7991301800827575;0.5688293605851406
39;2.818624678288344;0.521443742269963
40;2.7955616473004046;0.6019748532365864
41;2.8128381350639327;0.477740077537309
42;2.805971248307593;0.5375197279232697
43;2.7148038143951254;0.5583084627020863
44;2.680455877759179;0.5405115863536314
45;2.6942780653720426;0.6151170405002296
46;2.8064128616338433;0.5304997769759522
47;2.7959066342034498;0.6351897397290694
48;2.7391215893517873;0.6446279991269805
49;2.7316092801602916;0.627218731199535
50;2.7536094061707868;0.5005697371598343
51;2.726116555143336;0.6487729307409853
52;2.762167578764192;0.5941075891556775
53;2.794731094671675;0.5119542291030793
54;2.741910714829825;0.5320398318305919
