POPULATION_2019;190354
day;mean;standard_deviation
1;3.6329253315011805;1.2669241641487534
2;4.070558304266153;1.5497444787549761
3;3.3070201526829868;1.4989850758987695
4;3.1522447129973705;1.536054700206343
5;3.737490271152623;1.5512523025834377
6;3.235155395984595;1.3242986869898372
7;3.3816846468260526;1.4643133232579868
8;3.2678556620263657;1.4607032507989244
9;3.6478886079305055;1.595871881051022
10;4.126072727829299;2.107237147343182
11;3.6272294365172604;2.052072352415872
12;3.9804289845693854;1.4406914902238233
13;3.6278731343681287;1.9319770960650742
14;3.4008310813451534;1.734554308003198
15;3.232730837414707;1.7461916944179594
16;3.519880668854704;1.4300638748143666
17;3.2411797262618074;1.2176825869282224
18;3.355258361570287;2.0737319824562905
19;3.712796941871367;1.2808200624182433
20;3.8948542052494033;2.052233495666367
21;3.243184220975227;1.7020207891763477
22;3.511251651240014;1.720348177788665
23;3.124867667897312;1.5169558379176216
24;2.977136038261499;1.7247200818157324
25;3.7950146553199655;1.456695386574694
26;3.4746862188961636;1.8760907890945087
27;4.108562980580564;0.9517581496240607
28;3.410863999749609;1.2569540874239151
29;3.347601482871481;1.599382367387833
30;3.9257849110210548;1.4615233641702818
31;3.6270598560811944;1.4347259202144882
32;3.3931558328475693;1.7007113703760761
33;3.2049974206921945;1.479293528087809
34;3.143361641851535;0.9282082612529856
35;3.0983645904984214;1.2405126829030928
36;3.6152386441110043;1.2967329917462895
37;3.075698594175789;1.2660901156293956
38;3.7113910180648793;1.1853655719046376
39;3.030559546796023;1.2879264751955248
40;3.2825267800977853;1.1373814157409505
41;3.3878635715680883;1.0248559233772379
42;3.7540693837958967;1.2001943667196884
43;3.491004951043355;1.2725595181246214
44;3.3417033691422433;1.389876378615641
45;3.9442317718026594;1.4993442518290272
46;3.5011636072947017;1.4948689990856219
47;3.8572448406061635;1.542396755317653
48;3.0390732518755805;1.4097023942528506
49;3.2566628274961134;1.46032678320361
50;3.5686264462369484;1.3080707651998809
51;3.4078856779818643;1.9205253707960426
52;3.1232221537671774;1.3715842956314368
53;3.4562810525926495;1.6049830156961702
54;3.6151804798727274;1.5293795995750328
55;3.9249353539444347;1.2437143340077312
56;3.278549342171701;1.1312606872809716
57;3.1554932683221346;1.2559506537526797
58;2.750200451336722;1.193397074070878
59;3.561188660802285;1.0229295033922494
60;3.1755620334645975;1.161657427545544
61;3.605927994775017;1.3603650832909164
62;3.5190365951202085;1.5772080704435076
63;3.8257554770929483;1.3622987220777105
64;2.9524963551457244;1.013991519517091
65;3.2960462250082854;1.3152747274490861
66;3.5718699266334193;1.5179258847587624
67;3.613206013932766;1.140983394899861
68;3.722802294592608;1.7900646422538975
69;3.2710100588524718;1.486622307167587
70;3.0310429554672247;1.3431399751231305
71;2.6819787490954003;1.2730615287660998
72;2.8075600791097184;1.2027081798667707
73;3.2107548553688945;1.2291338528891487
74;3.555972821840559;1.4051519028025137
75;3.3394561255744013;1.5199807502707892
76;3.136210067335607;1.3409358948463352
77;3.37611136528761;1.4458275692141118
78;3.1543916550631157;1.2478685333918096
79;3.1385906388546134;1.5288714724195944
80;3.4548660710560766;1.5518331369881064
81;2.899307986309998;1.2998010852304753
82;2.5589749576623255;1.192646630663405
83;2.8319393737162373;1.110256745128867
84;2.719264456510715;1.3198477198482497
85;2.865340324354753;1.2912227019592493
86;3.0912095860708337;1.3285200560500718
87;3.3968373888021812;1.2012498291300662
88;3.5682282404807513;1.4850179310463547
89;3.164089509254266;1.416615974156042
90;3.135321868517904;1.4588462505801758
91;2.6601604908310668;1.3783877837687553
92;2.910652619653758;1.2930124745728684
93;3.2071345282330954;1.456098689224292
94;3.091526848489283;1.0180644612656442
95;3.1900923356572712;1.9134977984423618
96;3.025720878853885;1.2598684693255437
97;2.9332529978926494;1.3592138959655835
98;3.098513948696373;1.1719331205211612
99;3.0955547780978807;1.6589502919899315
100;3.117871642368175;1.4434156189233762
101;2.2166188763557995;1.0462838506392738
102;2.891477481905548;1.3446214179658695
103;2.5261768368946873;1.1122249014667256
104;2.92867133109662;1.2687932900321912
105;2.634535708130037;1.1533526837696308
106;3.2307648488906655;1.1602148063708182
107;2.7493225243785737;0.9695943761901644
108;3.1428282805705794;1.2685122145963947
109;3.0588640273530543;1.6229971838639197
110;2.632223252761653;1.0147831547194899
111;3.5448030077817374;1.5449300134684056
112;3.1526452941524234;1.3641384849926435
113;2.6466414429749907;1.3627270657352082
114;2.997000028112737;1.205084062457028
115;2.681585273160172;1.1576037763871145
116;2.9518629156896696;1.4230506425916907
117;3.310273081219784;1.0396084827116807
118;2.843138653141841;1.4369609594962884
119;3.1440318533894525;1.0866635314312603
120;2.730846214317343;1.2847119200171107
121;3.277869032234401;1.3730269457287154
122;3.2951596918418384;1.7118665795192052
123;2.927130001052031;1.1891072545458348
124;3.226928207616358;1.3418793182081235
125;2.8750945716341283;1.2417314956562964
126;2.922808891300205;1.3486080619355907
127;3.221403870868676;0.8100168608335132
128;2.308303184938435;1.0819890074334533
129;2.5149802556423753;0.9430158200450511
130;2.836434287604862;1.1453529209701196
131;2.247829188139255;1.1531175751169702
132;2.3003510251600296;1.5284634305861198
133;2.690236904688632;1.0692789102063802
134;2.723199303698515;1.222287407231146
135;3.1121698931365187;1.3902643194675952
136;2.888385250905673;1.5333428168671868
137;2.574687344527856;1.1349462025112125
138;2.6564361967600445;1.0944968591029063
139;2.2772485625890586;0.9321233587779152
140;2.404320409996256;1.1400223093280752
141;2.75847420397269;1.3263626243995972
142;2.7141044135555976;1.2160184141599077
143;2.715579361755845;1.373797172609616
144;2.5615325778723532;0.9946373413626005
145;3.039009150948498;0.9967314047954615
146;2.7857715642807133;1.0945780772312999
147;3.1969244315913654;1.361951045503231
148;3.1455886533231823;1.3902448756349706
149;2.891936665891912;1.7557850357859193
150;3.253962949980456;1.5327133194257452
151;2.401369160706515;1.0697155878822096
152;2.4857489584227315;0.9439284639843815
153;3.0607945795295772;1.4001030240484313
154;2.6757782805438244;1.4698794024173363
155;3.0528431880958227;1.6738854627947282
156;3.139867965463651;2.1853528286446706
157;2.4734697496130598;1.355904924866932
158;2.9934402517469665;1.5030755306528225
159;3.371039523687642;1.4003278330894484
160;3.0587045064497507;1.3725779806919378
161;2.786581002070154;1.413697527321452
162;2.802439024889924;1.6706582060161654
163;2.7293611407980602;1.2441452700206357
164;3.3635509234732384;1.998958568837699
165;3.0267123915176914;1.8157355503946262
166;2.1439192034671537;1.187490507959379
167;2.539745594181658;1.498150644906566
168;3.4729784258521774;1.1575250254738123
169;2.595510940647499;1.2403809943779738
170;2.733239149838224;1.5358581096512223
171;2.8920451950322636;1.2909271884540512
172;2.8539024771385635;1.4098360540476833
173;2.5982126538006076;1.084051138253723
174;2.697797332906178;1.875729393510088
175;3.488753159806079;1.4716209877299848
176;3.086398132280716;1.7443787090543108
177;2.793904354773608;1.334229056776716
178;2.6069099554466835;1.2563243012184508
179;2.6777761865730145;1.5358728577520862
180;2.947041473234568;1.1922941749814144
181;2.843764744432275;1.1773581499042691
182;3.14432102231318;1.5649548268475872
183;2.9794595478420565;1.4430104283298582
184;2.715809930964262;1.3292846950815933
185;2.8817673397331633;1.5096777762911346
186;2.9818047247569432;1.9556625047395135
187;2.8867077731043804;1.1674850313081429
188;3.001183750754871;1.765592746151312
189;2.701649248961003;1.282451907435228
190;3.0859999222846217;1.4131089615121133
191;2.847155668203858;1.1583352343518019
192;2.4632019025146015;1.1161091983730274
193;2.4901738279853878;1.2727752795449647
194;3.051453187808568;1.3603259385245137
195;2.4719003507079185;1.0186897116961549
196;2.5425624701624274;1.4791479922456963
197;2.81389028352363;1.4670140142670751
198;2.794941925280271;1.1533681244371636
199;2.3070843278880298;1.20536724486426
200;2.7031498563642464;1.2170664129635773
201;2.9505709625201875;1.3729598849150837
202;3.0474494583467346;1.230550901161552
203;2.7527892704144414;1.2845703123779162
204;2.9242646074271565;1.3176412615245423
205;2.369623204456115;1.297273549638382
206;2.871695637308958;1.2907513028625464
207;2.5612514113943194;1.2380242154646193
208;2.54375000706574;1.093551176000793
209;2.2866913548087284;1.1965978974207785
210;2.309832208089796;1.2839537275766635
211;2.7388605244458453;1.3185735593621577
212;2.3062553732782276;0.9553829372422986
213;2.3031997149447783;1.04658840780064
214;2.3894137000155804;1.181859124278059
215;2.518735518046771;1.0340229040154043
216;2.5593453423039336;1.1682002530182256
217;2.8814744739018003;1.2661264370312955
218;2.5617229166637476;1.269968221618446
219;2.6736670105095377;1.7417083305327288
220;2.6956744806773605;1.5991619537617896
221;2.443519260474153;1.1335279391321416
222;2.542972116313281;0.8595800636621096
223;2.4962986555643707;0.8281231576459545
224;2.919049381552751;1.3521872158654105
225;2.4942654005181786;1.0920940732901592
226;2.8433652414690505;1.019133043227082
227;2.4888284207583875;1.0457525924926097
228;2.4604829120181244;0.8852151568442805
229;2.681331378045179;1.2013800010931077
230;2.4478329634065146;1.1576222495587987
231;2.781971895675503;1.4825943726312978
232;2.6943948093591175;1.5402268660327805
233;2.5999708595761466;0.9937019119524543
234;2.9324718824470493;1.232077044074469
235;2.462087412307113;1.04182536092248
