POPULATION_2019;1068920
day;mean;standard_deviation
1;3.2827788071253354;0.7635887626497371
2;3.2078979503574714;0.6896877250147605
3;3.2693433333765825;0.49248726233616485
4;3.4148191413807347;0.5409575656590954
5;3.265921647540842;0.6626945708197324
6;3.396975400708973;0.6245835557584345
7;3.2503705775523697;0.7526574941816435
8;3.1680118302300917;0.5416855399486582
9;3.1045368683448387;0.5392387290967001
10;3.1707628157159315;0.6804412190121327
11;3.012349216018884;0.6330553318496884
12;3.1434278289901503;0.593515157515458
13;3.098376844864449;0.6369785014513384
14;3.0705052316716075;0.5658920160536872
15;3.211821109779092;0.5524388205738175
16;3.2098007297983333;0.7462002893882437
17;3.1324581993165244;0.7902288769419947
18;3.230486979272212;0.516709396405798
19;3.1885072309898863;0.550491252207022
20;3.0256169172452285;0.5635219499369586
21;3.006168057711345;0.7614700331834187
22;3.2507750556074573;0.7282544847074864
23;3.010068636191598;0.7095436242517281
24;3.0060033744453922;0.5897170434996355
25;3.0973049317386288;0.7147643177748458
26;2.923039121622026;0.5915920681690378
27;3.2726021605465787;0.7839251256696804
28;3.0818676218107863;0.5853493794171799
29;3.1401820724451506;0.6771115508448929
30;3.0688341774487786;0.642043529125861
31;3.1603205579218887;0.6401706525344242
32;3.005384057680439;0.6620792926886043
33;3.1702262306948574;0.7138346670462011
34;2.852540406219779;0.3595176234818283
35;3.224315444296829;0.6882280143128963
36;3.1079708899364533;0.4933298989819997
37;3.2664911737748774;0.618582250658152
38;3.074084387842807;0.6067515332437232
39;2.9855275974837565;0.5629632379308052
40;3.112876349106589;0.6643292467025677
41;3.1442960421145396;0.5327361843497834
42;2.9932762175300587;0.7596762030825754
43;3.128827591524965;0.4865825908690512
44;3.314639626013948;0.9283080872786418
45;3.1335138795524626;0.5360971819120626
46;3.199422117191632;0.5963747022856475
47;3.318647231772835;0.7854602395966316
48;3.255706725857651;0.6185158329984495
49;3.1341897801962615;0.6524647851272201
50;3.151783304406678;0.795054182623917
51;3.330692582163166;0.8937208406888367
52;3.328057124792918;0.7319527859514876
53;3.199371697967156;0.9540146700632939
54;3.333886505888371;1.0003270836012037
55;3.086953303051564;0.6845778992531956
56;3.0025629606766318;0.8950137677986872
57;3.08011268993459;0.9431312301868884
58;3.324661735874658;1.172171703645589
59;3.200662402556517;0.8921279983092885
60;3.173286084627874;0.780335250678068
61;3.337038708034444;0.9903394462986485
62;2.9798303352602318;0.7585080582795557
63;3.051688904927245;0.9890782159723993
64;3.1222097682409746;1.0379502524070676
65;3.0736358565245485;0.8670717442562761
66;3.182031008002569;0.7389970046567214
67;2.9556840932972683;0.6352425521700591
68;3.30364249337898;0.6147493663344429
69;2.848743324281939;0.7400498538100342
70;2.794877191660537;0.4661388770750069
71;2.743037099655774;0.609284162558906
72;2.901263141949839;0.664937793819064
73;2.9907401471703383;0.4357342950036276
74;2.8641288090486414;0.6502131105741459
75;3.1091247064494056;0.49215796512185817
76;2.8416602888381264;0.5471467800575192
77;3.0245700877842814;0.8872688513059852
78;2.7552249950176764;0.5807943900812983
79;2.707394233208167;0.6178807001595852
80;2.854721172168381;0.509029612402355
81;2.800637703396406;0.5311179969679874
82;3.0703398832465005;0.9502632400503648
83;2.925113826036297;0.6855163159442043
84;2.7723159438956175;0.9008250279139914
85;2.7709273103498813;1.336239872804942
86;2.7969682225199244;0.6395899093425875
87;2.7150257463011225;0.6564017933930164
88;2.7444365647128888;0.7180611267586008
89;2.6571833498808;0.6113642231182868
90;2.8376331322919834;1.0776391656238493
91;2.8150250523018725;0.6127782932338357
92;2.8500549145026652;0.7740000778129248
93;2.8556316268876283;0.6245166967432898
94;2.733935506174855;0.709625009130517
95;2.782498223522016;0.6281985399912992
96;2.7716454952432987;0.6299256170472036
97;2.9021927206681877;0.9227449318454342
98;2.753347816130406;0.6749731084406165
99;2.7584783986082275;0.6392291944816204
100;2.725408165902875;0.5977151828071025
101;2.8655804400083578;0.5604711478846175
102;2.7940098849447117;0.5179967627541768
103;2.639262792990055;0.5887048020169199
104;2.6340909933939605;0.47478560431818007
105;2.6676787903775856;0.6005666915232786
106;2.5560809804137095;0.410638273070039
107;2.859574189792628;0.447880995128112
108;2.610299598252878;0.46838477070878537
109;2.5638033472750004;0.49730946060223286
110;2.5877697239185586;0.5531961134115094
111;2.884289553604905;0.6610038977228807
112;2.5185671318455665;0.5318071122111917
113;2.755470118234086;0.43156697294256896
114;2.6909783700404177;0.40055006329288956
115;2.4001126446855663;0.4677392287983414
116;2.7371955789322144;0.5751803982447132
117;2.6014638334047966;0.5174598630359278
118;2.7575419219667263;0.539211522155369
119;2.589473394444628;0.7065756951524615
120;2.5658645950365595;0.3391250751582018
121;2.683792492910566;0.6075373207826912
122;2.8793722969033366;0.5070033405999637
123;2.7190954015257267;0.3978933951238493
124;2.7438954058458034;0.5150178173191596
125;2.628652049281346;0.6646677648009642
126;2.366964449257758;0.5292372797112224
127;2.6644238692574955;0.43470473591646114
128;2.4927762908016713;0.4476175674921986
129;2.7890742075299344;0.6049878085117847
130;2.604067071963935;0.3327097761050038
131;2.5542198163639522;0.4598467109899908
132;2.511143179198254;0.45226441809275486
133;2.5822945532507133;0.5627901111580683
134;2.6380380364216798;0.6285036273227872
135;2.4861090097633705;0.49380066120880417
136;2.5735035590397772;0.6176069688940184
137;2.4189022847513852;0.5525700236678629
138;2.488584815057011;0.4413757533223519
139;2.6332940348510867;0.6858197686074278
140;2.722535044932144;0.4808515968644328
141;2.305664445051647;0.43279650229731953
142;2.5515682210411677;0.5611250172656762
143;2.5708366853940174;0.4345168328815458
144;2.659662582485705;0.601073005027865
145;2.633024241105622;0.49231377025290846
146;2.5061780972681955;0.5184772663072187
147;2.686226989967579;0.5017705224319572
148;2.4209516585206767;0.5356199602595664
149;2.492644283404279;0.5095811511026033
150;2.5213770611266972;0.41325181530326893
151;2.7139258584459456;0.3963985497944962
152;2.6764824165721355;0.707312846607432
153;2.5919861857756596;0.5096790047290143
154;2.517622305652401;0.7257630477329049
155;2.6254806529252765;0.4922170966369427
156;2.4448270890475525;0.46242844386210624
157;2.6868145258231095;0.505788743959132
158;2.677309484710621;0.5887792246125033
159;2.6610196981799685;0.5677382816814851
160;2.77003529060201;0.5305101763570294
161;2.90445809527974;0.511856836784162
162;2.7828952046404196;0.7318842365023335
163;2.7713898514719606;0.46341435733221775
164;2.7190847030740173;0.5662067972498971
165;2.6678966606038887;0.4892780473729718
166;2.851343030110047;0.5593811832357788
167;2.464391935076803;0.6597154777102122
168;2.5953854708191866;0.7746900436375269
169;2.650629657533419;0.7770100362809447
170;2.765530258921257;0.6424752195192723
171;2.730370296399004;0.557273715913109
172;2.813402505745092;0.6749008971668645
173;2.656280781509971;0.9292248902468533
174;2.7241977754870974;1.008014084088243
175;2.6364927404461995;0.5956564042166536
176;2.6117961811375907;0.5375334550819549
177;2.5325619586005472;0.7287804353847376
178;2.781458014282513;0.7506669783838219
179;2.449583077659324;0.688117053698086
180;2.747216113481347;0.8018020444955796
181;2.790766560992499;0.471962025205731
182;2.8447359632942524;0.5810097736769279
183;2.794002830974747;0.5744937119006907
184;2.6704978305834874;0.5857920915626957
185;2.610257625892408;0.5019879608068044
186;2.6439601654213174;0.46915017634023254
187;2.577410536868395;0.6844906647677919
188;2.668488660577237;0.5376447274489099
189;2.6141680257777353;0.6210842053339715
190;2.4984714080889807;0.639056941179383
191;2.790462106463344;0.582404394315456
192;2.630401907498733;0.4156075461516185
193;2.6648833145492237;0.4810809005317281
194;2.573457236781005;0.5895103973658317
195;2.646036231181277;0.5644597840795538
196;2.612280504389564;0.6032261856546125
197;2.61383309401679;0.6379818387181385
198;2.4319867320385624;0.48471568049181907
199;2.4969681603983447;0.6163082797957232
200;2.508973854383038;0.6268693174912459
201;2.6028187651035792;0.6897329637117694
202;2.4859229052191405;0.6775421869343873
203;2.689154181899635;0.6729055808978694
204;2.642928172604208;0.6456446426450939
205;2.660690744655097;0.8383957653317146
206;2.6618195938386093;0.7722154747835659
207;2.66034834296065;0.7768861599581217
208;2.61573981977203;0.6529643183955735
209;2.5862556405277077;0.7962203799941181
210;2.5943238194743965;0.6719421848686947
211;2.7451417253344057;0.6940185649691053
212;2.669289188446983;0.6224094053727878
213;2.7618402822018764;0.7189190247186332
214;2.5127742005176334;0.6929511215074737
215;2.5241567185717595;0.6212632581424709
216;2.505433568647123;0.6468125992416351
217;2.6560408815333343;0.7385389385676833
218;2.848424961560158;0.8744357075710788
219;2.6472125482312343;0.7207997709785384
220;2.6222270945513513;0.6597065038911368
221;2.6290199218525294;0.7536346968523143
222;2.652503157719904;0.81390667068734
223;2.8191258846375002;0.5587647734898759
224;2.5733917966606814;0.4991320636872667
225;2.689416050226699;0.7381717253720372
226;2.747816423199544;0.7375369501884188
227;2.4962504260852203;0.5429584518580243
228;2.543850174074204;0.3800547361296857
229;2.588312144561338;0.5780756136356148
230;2.711578083439681;0.5225871547466968
231;2.7623915957013576;0.6397832243195646
232;2.630310281021309;0.5032101120554918
233;2.7521198964858042;0.6905610650818088
234;2.731425966203834;0.47367179592263536
235;2.5777448398422633;0.48006138011297583
236;2.6458721810627166;0.6443035301592729
237;2.7127525154720216;0.5440070766441518
238;2.640575580527626;0.7166005719110927
239;2.573101688648976;0.5546284945385689
240;2.6259055138052765;0.7098606343602022
241;2.542417806125031;0.543353076488952
242;2.5027058373865754;0.3933632763677136
243;2.5136069700600565;0.35589355324457594
244;2.703689491238446;0.6190081603364567
245;2.5399157625099598;0.4139100861176717
246;2.465918269467471;0.5572779551032697
247;2.6102436584302002;0.47114231258707945
248;2.5286662456117424;0.5161083044379041
249;2.582399650375261;0.562999798152167
250;2.6005569226282286;0.6332270603971495
251;2.608947981819916;0.49571356410195105
252;2.752496573334851;0.5396700192174273
253;2.641801002385709;0.5683360572284432
254;2.6677258151326892;0.5328938071153314
255;2.6597199500462745;0.6096201161318863
256;2.399071814467575;0.5202372446402417
257;2.651779861648495;0.68600311404462
258;2.567055712453469;0.527157534182744
259;2.713450123344017;0.6127097601358593
260;2.6322577341899147;0.48360284031312434
261;2.432917800580867;0.6090158383102727
262;2.475085426239457;0.3390879441061045
263;2.380419112530993;0.5221398093767989
264;2.684201898029201;0.5891666293974579
265;2.6368308938654845;0.3214289580726872
266;2.4520996287826065;0.5133722753054507
267;2.665683464499773;0.48288654130102515
268;2.6499864075770336;0.49375314458048136
269;2.468010253517306;0.5523773262782105
270;2.729299208130769;0.5690500912172223
271;2.6946989461218775;0.6369060280021209
272;2.5155297137864596;0.6416173431778991
273;2.5405063469471845;0.46765329920518695
274;2.648095259969091;0.5931025484705826
275;2.7304923124689537;0.4502496818738106
276;2.5852122416786045;0.45464665333989857
277;2.591643204794406;0.5362375356257915
278;2.5035004995986916;0.5157629395114369
279;2.7136167255904;0.5878236520506698
280;2.5657211384278;0.5638874614342103
281;2.627141789029555;0.5664611270319281
282;2.6923764498373948;0.5436462158164649
283;2.6426498197499764;0.611513658791238
284;2.7086939522395754;0.4357855370683351
285;2.744111838803409;0.5475136656572451
286;2.7095835261572847;0.4825119965176578
287;2.8045187300909316;0.49031278003996726
288;2.6874528859061355;0.5097499308080883
289;2.3807111458305514;0.4860270613326706
290;2.607250725318786;0.5111303230778641
291;2.600875937320468;0.44377635020044864
292;2.619615648565295;0.5556978270958189
293;2.644397804232192;0.5538209852597862
294;2.6734455678215165;0.5647396182268444
295;2.666439200390165;0.5803405039498912
296;2.524962934557185;0.6190561975173211
297;2.6256296092075404;0.5254304870664472
298;2.795607760247159;0.641175301908922
299;2.545533237691097;0.5942816127254957
300;2.5929152755281386;0.5611205040332243
301;2.7368800105489464;0.6291385910646808
302;2.7944284131184554;0.5097618686507245
303;2.68631008286774;0.5484790645302451
304;2.699808313416144;0.5691544947590396
305;2.6063017560833934;0.5480875292478958
306;2.6850581105772506;0.6063889648285877
307;2.668540362419352;0.5279994639782952
308;2.5746577055316395;0.42815859096627845
309;2.5232454278102114;0.42661257960515975
310;2.6177488045510495;0.46331948804648515
311;2.8630658369726927;0.37897296730610647
312;2.630857634396692;0.4912177907790677
313;2.596477006136814;0.5383924597895089
314;2.903618549374566;0.4922204565806578
315;2.617553099892611;0.3814105047119139
316;2.7618868211786722;0.5674929322667099
317;2.8177258826407763;0.5264352537214703
318;2.7525797897697606;0.5155445175661267
319;2.7430267438877305;0.5335547817534467
320;2.9356900743838423;0.6576488618568962
321;2.7701045674461;0.6837195946752992
322;2.889930672643449;0.5480521284409753
323;2.565853506708592;0.6368305717339985
324;2.6262017751161473;0.6916970016052888
325;2.5799742606597893;0.6593680222627414
326;2.685336707575293;0.587413291331524
327;2.7368550807562038;0.4119019312018115
328;2.9757762770513883;0.5641044732192322
329;2.6326556626300595;0.5079456448492624
330;2.5428645364205553;0.5061175319041544
331;2.6680224569034254;0.7309927606508331
332;2.5490138840107743;0.44613758266050857
333;2.707881681322204;0.5326987431267722
334;2.8023199837010635;0.5719738380807473
335;2.4900879470950104;0.5262174589141886
336;2.8559995077047757;0.6625020816506256
337;2.765755487900591;0.6294159299957481
338;2.873828055197525;0.4836482830428789
339;2.7753254408757537;0.6089010051466047
340;2.546866261673935;0.48075857725244986
341;2.7416492252822207;0.6734075651812513
342;2.805477416656333;0.5736545673547263
343;2.8979055595203045;0.5278552455992273
344;2.7182653522403615;0.7533898830123507
345;2.7977194001053807;0.5558929932271552
346;2.8759653519234076;0.6060026838162805
347;2.948767237711749;0.44823812584836176
348;2.8141820355487517;0.7184650818674172
349;2.958445795634481;0.41895957566117753
350;2.8897372470398115;0.5769194586249303
351;3.0695552888631834;0.7149950886402192
352;3.1135600964551085;0.6391582021132933
353;2.874807670350529;0.5876409685500492
354;2.7378565173671325;0.5346163597583359
355;2.8017676650026755;0.5217799909518911
356;3.116978555985373;0.5741329307685213
357;2.940184307138249;0.5945704290358133
358;3.1375006950667967;0.5941365282086102
359;3.0221646748803916;0.5748520537953928
360;2.9018643684148264;0.7110055516055257
361;3.04538709217101;0.5674108740719476
362;3.174214332189452;0.76694397730229
363;3.2204510129039163;0.6345845590941157
364;2.998379661177481;0.7334507992894416
365;3.127335891059504;0.5735268510008313
