1;2.892504321726743;0.8528839496550004
2;2.8694995312985414;0.8013397717798315
3;2.9069158164496463;0.7737029070801614
4;3.001605704140258;0.8016256189753589
5;2.8704892447718864;0.9156755993350539
6;2.9258801257962364;0.9446403586628316
7;2.8550787961064787;0.8645799707501108
8;2.7695381484477495;0.8155413192685467
9;2.752810989526581;0.681821036465335
10;2.8414943296673605;0.7728642019012429
11;2.8306943656180232;0.685397869516982
12;2.790043275782126;0.7385132444801136
13;2.7978904896714027;0.8172288443065332
14;2.782163890136361;0.7677521217357345
15;2.8507445022517004;0.9322473653739798
16;2.759206741796413;0.9250193186621222
17;2.778455317990875;0.9470682199902777
18;2.7747260974396566;0.7695101736274192
19;2.775848974953541;0.8412357304444774
20;2.7425520443644738;0.7767210558512334
21;2.7214779351117095;0.7997053428896286
22;2.8447062910524035;0.8585217295331453
23;2.6091815882538594;0.8563370118326085
24;2.7413734929409945;0.7207285867078062
25;2.7525740534317027;0.810951510157577
26;2.701912813392495;0.6870855537870616
27;2.871025372720258;0.8434461584089448
28;2.702907550406126;0.8055114049392641
29;2.7083583963284985;0.9195768086664394
30;2.692424054663267;0.7807524632009205
31;2.6859728486845946;0.8140673918183514
32;2.6452169732700686;0.7999856245379007
33;2.846106796308543;0.7988159209585861
34;2.635147130153516;0.7269744210723346
35;2.7784173267163137;0.8363595313744596
36;2.7734506316018974;0.6766866972089756
37;2.8446198939188245;0.7831305719883039
38;2.742945106865247;0.8004658318363713
39;2.728054819858308;0.649608126475577
40;2.8735446328129672;0.6965892188258336
41;2.698242500387339;0.7849238716306988
42;2.61320340682905;0.8047181633872738
43;2.787257788072426;0.7042932953274413
44;2.823558255494979;0.9525836709890163
45;2.751167775313714;0.7986684105879053
46;2.811410112702679;0.7846705430375902
47;2.7952107000178086;0.8899999197581607
48;2.8616312452077657;0.7302200355081276
49;2.7690357416308693;0.7457227883306317
50;2.7125930717147453;0.9128017610287635
51;2.8984350641525842;0.9370310371218846
52;2.8693782518294166;0.8977441273455373
53;2.763205080746346;0.979725124477512
54;2.9315103380309715;0.9665581189076924
55;2.756139194965683;0.7817244103501321
56;2.6306344062671347;0.8966647978812461
57;2.6319738218835527;0.9585939265050027
58;2.807815668405846;1.0827490161657978
59;2.741930391926135;0.9016553339646562
60;2.7528307271182584;0.8429584203269919
61;2.8616344092727735;1.0271325786996868
62;2.6341381410884743;0.8234514311088466
63;2.6367470893633573;0.9771126420560564
64;2.711435996741908;1.0003765518927388
65;2.793337919554299;0.79196926144809
66;2.748040536956112;0.8280258624647805
67;2.6788916144015236;0.6882479833606023
68;2.8626367867272804;0.8185136404420275
69;2.579600536767117;0.7414040085872855
70;2.44062619203419;0.7226710146383679
71;2.5295933770018073;0.6257334723152221
72;2.587473673289206;0.728703406592479
73;2.7056445798118927;0.612072145912478
74;2.519434689773239;0.8090980547317632
75;2.720800982887475;0.7617687291860756
76;2.5085662287800394;0.7457252085218031
77;2.620117700465433;0.9108036477430183
78;2.4576219084212143;0.6663463179602496
79;2.5131225094738068;0.6275878988418363
80;2.5594604098077363;0.6358703621308726
81;2.420663764160407;0.743228446639447
82;2.7758991190378044;0.8190398973156143
83;2.600007955578337;0.757945042058847
84;2.5628949346791265;0.8675974899077137
85;2.474951995440075;1.1254806970195246
86;2.4571430635788416;0.7373944404104522
