1;3.6846250208055684;1.9223249214154654
2;3.1197307975742294;1.7076438946342207
3;3.2798301080926127;1.3182190589535772
4;2.748831344030675;1.352178084122488
5;3.487210989398372;1.5403231904937285
6;3.213538224192348;1.6846581082891408
7;3.254887760799504;1.5580283339033312
8;3.159382718272835;1.694316640482425
9;2.8680844300447603;1.3993490036314424
10;3.195413104141523;1.4774637573257177
11;2.7875647480077914;1.2850022770854765
12;3.076641435064663;1.3337582504202796
13;3.1164046366414033;1.8560722869079465
14;3.3312600037173223;1.6285873839746536
15;2.8456663293088615;1.5460044145904497
16;3.0890082306786897;1.700021655518596
17;2.9213012568056533;2.045604149667935
19;2.6898935866386875;1.5961099942713963
20;3.0926274212811413;1.7903178968637865
22;3.5527659170462162;1.7325624618258735
23;3.381152681796567;2.1503395841239135
24;3.2597072053600473;1.4736754535275847
26;2.8935809308725386;1.3659412905282335
27;3.073733139926285;1.4696641968711275
28;3.080297851885779;1.6293450313427844
29;2.9433657536063573;1.4926062092146053
30;3.443050499103717;1.5343545849939315
31;2.709708329531807;1.4084992560404404
32;3.042278924128704;1.5335967169670546
33;3.2427884956818676;1.5717010110755014
34;2.924984865216875;1.4094455055395934
35;2.736784862196115;1.7681345217131244
36;3.152938174303731;1.6167319789919428
37;3.3224567594728476;1.6639076556668713
38;3.035136449279877;1.322799992116068
40;2.9017155400800316;1.5400346473991429
41;2.977740127091171;1.4407772135601458
42;3.0085742891001006;1.5918562394803244
43;3.1054772441019094;1.4174597871491437
44;3.0561506477270046;1.7640751189665573
45;2.750347940114573;1.497842854409806
46;2.9941679436897886;1.487526059128125
47;3.11442079205505;1.5489971352697915
49;2.8198215812470777;1.237159064045122
50;3.2209248528526406;1.557884574060953
51;3.2290752036941885;1.803069594226625
52;3.040621762501237;1.7007701253367986
53;3.5313195469318703;2.0803564553807594
56;2.8159367906870747;1.4656943776206666
57;3.4495337745298533;1.5787365343933117
58;2.73279664429051;1.4591848039991993
59;3.3707678649402966;2.328429951276689
60;3.5270168674623457;1.9786142365161772
61;3.5761990828269745;2.149498002854909
62;3.192404412591513;1.6766940145611153
63;2.905247592194931;1.5892274118781489
64;3.654976168227651;2.094267418407729
65;3.152684960735407;1.8978637855954814
66;3.1982449268061317;1.4366235936639624
67;2.691762273580536;1.2299813763380119
68;3.0419289685121496;1.2373994450953276
69;2.983467584325041;1.3195695640122138
70;2.971061675852222;1.4644828478051983
71;3.122826453961651;1.727986929104482
73;2.5527966790731647;1.6758821201654743
74;2.863723340288391;1.8075162846986152
75;2.478836348401964;1.2981605889408039
77;2.8081616816601884;1.5741442386485038
78;3.0445267508086644;1.4806101395808546
79;3.418379727885519;1.8694552082576832
80;2.8626227686686634;1.2551827156935647
81;2.582854767339822;1.4214755832908816
82;3.2911782218336367;2.0521409330603566
83;3.0385283365282034;1.436561451111294
84;3.0058325248796036;1.3233359212607547
85;2.8037026617509606;1.3724436064284222
86;2.9307298770864105;1.4429453693887133
87;3.056368387202069;1.3752278096911341
88;2.8392449555500803;1.3619046421559353
90;2.9674341794413976;1.9057865433804657
91;3.142943464516447;1.6214499744950286
92;2.7252799774389653;1.1966873103970297
93;2.681604449187215;1.3152933337868953
94;2.500204232615943;1.4283000180096153
95;2.6687526176618905;1.7330407312309737
96;2.4843970165663585;1.386238129611876
97;3.010823761096233;1.7297462563914296
99;3.1219534095351977;1.570242957983099
100;2.623441759771459;1.3527305859500034
101;2.4917950354998406;1.397538094284205
102;3.3810350985796522;1.5879149279956752
103;2.843118995011908;1.9090515181505978
105;2.5731314440001105;1.340281864264043
106;2.8406661011093783;1.3542960951954157
108;2.3698538896938444;1.0946082396384629
109;2.2947951526575854;1.223964187383628
110;2.708739725951288;1.275067020985434
111;2.6526986146198004;1.5428078912031997
112;2.8111915906662275;1.4762240246281857
114;2.4371619816967485;1.308345549385078
115;2.779386499119746;1.699708129230601
116;2.3649557705959263;1.3489889495220686
117;2.434265717134009;1.0478724568183326
118;2.9695886346953553;1.646283071352873
119;2.7496348124858137;1.445603758658311
120;2.853131854384414;1.6842312292604062
122;2.774323743599645;1.2311672139601864
123;3.0037904366738744;1.4475667179334297
124;2.7288504163891285;1.400292281937758
126;2.4858851207623114;1.1369158918004023
127;2.7632345137967405;1.2654649954606427
128;2.3408035071544058;1.0535087821807798
129;2.702320290150127;1.6863532220356128
130;2.5910316691673208;1.3649908104953616
131;2.61514710506976;1.2025363157590139
132;2.538408307488937;1.2103790168990214
133;2.6470079466951737;1.2238536196519447
135;2.587874414811292;1.2920676484026679
137;2.49894333558473;1.17645046956846
139;3.0738833347518795;1.6703322303868704
140;2.8775299072214255;1.5298292272381793
142;2.5631132249111364;1.196200411251184
143;2.3512532280405725;1.2779974997725325
145;2.6546700556792326;1.1956440382870994
146;2.2790298091962216;1.1958246013391
147;2.6856434093096238;1.327648832961383
148;2.6573466019079164;1.4218830518797287
149;3.0677772037278377;1.658968455790094
150;2.9466515804587505;1.6085815124058873
151;2.580604203948897;1.3663407103862961
152;2.8928367557070738;1.4455302935303058
154;2.7398953839520406;1.3472695514866428
155;2.4897644711177747;1.271244099237695
156;2.466292847612757;1.183270292119697
157;2.823297548159679;1.752365950389414
159;2.220533963177952;1.2731587406101903
160;2.5883169793511636;1.3984397189475692
161;2.309957874661291;1.2436650017624495
163;2.353725593785294;1.0389024976812036
164;2.490828676842453;1.5513234114744536
165;2.360855240104256;1.1623534251702374
166;3.1680008442010705;1.727110161436221
