POPULATION_2019;141651
day;mean;standard_deviation
1;3.4142472542100735;1.9028405555339334
2;3.3987485781174254;1.5712339759966525
3;3.4759239922033536;1.4082108277885694
4;2.778300677795714;1.2853754104965616
5;3.8054908847735978;1.4569918425891424
6;3.6353972291022036;1.5539418726482352
7;3.292229847797513;1.5032349657304633
8;3.3616560902230055;1.7410271949083025
9;3.2148877544271266;1.4959183962760019
10;3.3874652115792254;1.5582942690337809
11;2.8203435373766808;1.103830051008232
12;3.5147088464689453;1.310668585899591
13;3.668912797464724;1.997334101017545
14;3.7096151649731013;1.5080540746643436
15;2.857248829699005;1.5413896611436566
16;3.3393374867650563;1.899975313725197
17;2.822471060984013;2.267591048848029
18;3.447863343686632;1.9511132704848644
19;2.688763700846179;1.337795697573734
20;3.4554329139548003;2.0186384282942256
21;2.975598728516212;1.2894760220657753
22;3.455399475183922;1.650139105013334
23;3.6141678309065046;2.8060350653695045
24;3.6472222039914186;1.6178249608362223
25;3.5962357494736334;1.8886744201994676
26;2.448512450593136;1.3077088689725747
27;3.004620926868348;1.383383174394899
28;3.6428506146653223;1.7852522891669735
29;2.9157986287021145;1.298832302599718
30;3.7045493735154618;1.5291883883697774
31;2.7637457327702113;1.2639608474228918
32;3.2504769296695653;1.7437207337430394
33;3.3518014306534765;1.5613353631423588
34;2.905292619041146;1.5899187811109288
35;2.985435401478081;1.7664253348665366
36;3.129917709953456;1.4122876996036569
37;3.209339629320666;1.6514703668770816
38;2.697142694881665;1.3418968315994422
39;3.11250886481274;1.4510372091034713
40;3.311272507505039;1.6506201190920717
41;3.3028451040403706;1.3422469306912392
42;3.453381585091605;1.8011990816735979
43;3.7048293825032808;1.3614447996691184
44;3.1296497922672346;1.4083977721865804
45;2.8304511111490616;1.2733648346296669
46;3.1462674540251707;1.5523049910998785
47;3.827228066323262;1.463287940201317
48;3.5298853283576834;1.7192529009489694
49;3.0397155156085263;1.2440387233333035
50;3.2868608584059005;1.6615693044338424
51;3.4303620634180576;2.043544431585464
52;3.2099506736865386;1.9467259250481075
53;4.058608075034719;2.4323660684391135
54;4.0817162316454985;2.2863391088526956
55;3.2135315161057765;1.3595214112253593
56;3.242256049022494;1.6357308456528723
57;3.405991962150111;1.808561629162926
58;3.0552726784650233;1.3184092802403284
59;3.83367704181715;2.339883937517874
60;3.393559446843;1.872378101998789
61;3.9460496466431394;2.390785231858731
62;3.4956161554127423;1.8273841759552434
63;3.0191086318247646;1.610317171268919
64;3.9884501567077426;2.448488785365339
65;3.015041479153027;2.1221848422849674
66;3.5053395397577014;1.4433455735104983
67;2.654260975665934;1.3609977930678019
68;2.8502905236766622;1.2029151086099743
69;2.6655822266098097;1.1172155323903064
70;3.263367328166491;1.4855136449637913
71;3.5852666589945468;2.046651249332897
72;3.2114039730605515;1.4916332126244785
73;2.409828423986091;1.8089047498131974
74;3.4046987160661244;1.9793834104389614
75;2.7694536560713265;1.297948017747996
76;3.0954632440593444;1.831617338931266
77;2.7440815549187043;1.6215958987230472
78;3.2328445869029743;1.7439902767732005
79;3.9320529995288136;1.9006191468470082
80;2.9460572014722324;1.278925693178697
81;2.7162665279096325;1.400463642264313
82;3.258531382486547;2.4628575978633207
83;2.9479428008443507;1.3093335322579565
84;2.9246048273285097;1.4488149391060052
85;2.780830757156186;1.4508333715230797
86;3.050673167824884;1.4782792488186065
87;3.077834379071532;1.4660319600031375
88;2.931727682616217;1.3120086899752152
89;3.0694513960067993;2.3620605133213264
90;3.302543427316842;2.0371910482859894
91;3.0879366647404174;1.714566708449754
92;2.926547232195089;1.1604506976469715
93;2.4971673263653282;1.008264874590309
94;2.8929512464125935;1.4375086583634349
95;2.807563732137291;1.9909402870825934
96;2.6438505587966152;1.442495730169001
97;2.974966851749826;1.6293564918816084
98;2.537658305900423;1.0982197492526682
99;3.017528344865314;1.7230689560350625
100;2.653830258997773;1.3424139581897099
101;2.3633541802340634;1.387598164711125
102;3.124114317078837;1.218114159552818
103;3.0344851998889815;2.156662165294894
104;2.9354601106388323;1.4440478628178373
105;2.2947067653532804;1.030582284629432
106;2.7634523162078346;1.0842873068804402
107;2.5816430684654015;1.5830146281711295
108;2.325895498414028;1.2291884665566937
109;2.4581374859168488;1.256668199367043
110;2.9777409086972564;1.41567422218354
111;3.1015247144511213;1.4052605466308452
112;2.9260830853614443;1.4649809229482134
113;2.590371496847753;1.3510147855245858
114;2.500525563508936;1.5681609980963045
115;2.846406415121246;1.6408009856659964
116;2.2803775508571404;1.3258340743268928
117;2.443515145763433;0.9522311064710134
118;2.889487458239909;1.467529783030869
119;2.8089486471351464;1.3494270826570642
120;2.9967141395802845;1.8188576917854864
121;2.461614720390183;1.4052681412354107
122;2.504937464106616;1.1869157078318213
123;3.1267883007649573;1.4723677805162694
124;2.58523356387562;1.3394702303716974
125;2.7310959791586504;1.0924942908019226
126;2.494663811191062;0.9450369663516777
127;2.7116839160352493;1.3879787822789136
128;2.343121874928295;0.9975837236904124
129;3.058828258527516;1.7654987358088319
130;2.789536923139961;1.275053274938514
131;2.8515037488080806;0.9855752676129146
132;2.9508668583090394;1.163899828252956
133;2.880066810910994;1.2975994108464899
134;2.4696848401318596;1.5721964188951036
135;2.5078481509729196;1.2905807932390965
136;2.605025143452718;1.2437490545668755
137;2.5023734452208117;1.2073581895517864
138;2.464109034330548;1.5171248269724997
139;2.9959649068736973;1.5978256776047564
140;2.706703359188106;1.4085591771692865
141;2.98198161467804;1.5838606888702351
142;2.3827754812932285;0.9215464818614195
143;2.3977220682502316;1.3270719518561704
144;3.128636876749415;1.4786826232547239
145;2.8796550123908067;1.2502723771148296
146;2.4873394206288073;1.3125955084132257
147;2.469495874572949;1.244563846691586
148;2.863372115620472;1.6647219447974397
149;3.589556028635591;1.654428550391136
150;3.16717767930535;1.6588397520542884
151;2.4783279371320757;1.4635417970450626
152;3.104936371572838;1.4325998411967722
