POPULATION_2019;1263351
day;mean;standard_deviation
1;2.341023390848193;0.8104230627442582
2;2.2426173932034272;0.5501837596777712
3;2.182632242495444;0.6682632550509335
4;2.2201238819182274;0.5939218366439094
5;2.0780422831262473;0.5493516484730584
6;2.1943254706085606;0.5478634202879241
7;2.115343239672161;0.6506963688761942
8;2.211633424922505;0.6154709570778084
9;2.1908365942210146;0.7466834964961864
10;2.3280589663916955;0.6439741059941261
11;2.1459938529581604;0.544508656433378
12;2.1867434182296583;0.7381162895702859
13;2.0863824062906215;0.5575581558329901
14;2.1983474159801704;0.5747318719401366
15;2.115670838759069;0.6901709329654143
16;2.13757085233121;0.6872967483287732
17;2.1794829338555726;0.6506290058741574
18;2.196438991341492;0.5669601686236825
19;2.1724479137370074;0.6394533300058407
20;2.174365689767833;0.6109665385265526
21;2.209126715481632;0.7369857050765365
22;2.212783356860135;0.6855479465648642
23;1.9237970888130356;0.533176244238818
24;2.0503248337161635;0.4826371690855444
25;2.134692434019588;0.4959722570343035
26;2.074060216664065;0.54358656730604
27;2.0247168327127207;0.5700957918491564
28;2.052196599027427;0.5349199838877465
29;2.019153712946027;0.4647964241372617
30;2.0256769814069098;0.5623164834938668
31;2.0690693186302385;0.4920737453391013
32;2.095144995131944;0.6770068681830722
33;1.9658481213461247;0.5559019439664178
34;2.055196533916102;0.5581319373146264
35;1.9742094406893378;0.4726282333045889
36;2.138971728149028;0.7592615804919844
37;1.9840735696134595;0.6394467051736848
38;2.1228866793305703;0.6970970431211797
39;2.1052698162111727;0.7687438600507389
40;1.9819145573426507;0.6330746514985001
41;2.177026399611031;0.6403597086371932
42;1.9374398591954811;0.6160553591177705
43;2.0621285052684173;0.7438424739894679
44;2.0927883436497674;0.5659798331699064
45;2.086636694450804;0.5969516040134172
46;2.1172753408760743;0.7536109901217625
47;2.1695494485780875;0.6763950257067242
48;2.0807381244278695;0.6838138949700493
49;2.0028088134331674;0.5064771183710047
50;2.0745583988439877;0.6671356937427435
51;2.0116734010344755;0.6571632395647145
52;2.1549430307835284;0.6004776234382468
53;2.09621212775177;0.5586431202256755
54;2.1356282771941437;0.6300337062483142
55;2.0838343354579267;0.5820887536730347
