POPULATION_2019;764233
day;mean;standard_deviation
1;3.215390887282968;0.578240370230286
2;3.238319303981085;0.783815809190602
3;3.13356296786258;0.8282322594746255
4;3.0636938005028878;0.6867583771997078
5;3.2783711194320846;0.8319953127293458
6;3.2051881791521613;0.9468479385957727
7;3.073459000852092;0.8695093864503901
8;3.266744693738236;0.7585233090760709
9;3.1993707801239233;0.8276444695956211
10;3.194128879352776;0.7687425027909698
11;3.1548394039006604;0.7983507310424398
12;2.9666529117448737;0.8369738361493952
13;3.04515528484458;0.7418449583167392
14;3.038776267044275;0.82242628599607
15;3.090435384605431;0.739246913916657
16;3.0955404517126843;0.8829201655087716
17;3.175590182623741;0.7468580859024593
18;3.0776016133899344;0.7608195943779655
19;3.1663311894240667;0.758655618313042
20;3.0362626520690776;0.7786592281533906
21;3.1169381758564376;0.8534240524763828
22;3.1290819055229964;0.7056402004352921
23;3.2213888619428586;0.7693599246755869
24;3.075842894440592;0.8054550321238579
25;3.0954350635877694;0.6774854500671845
26;3.092746338839691;0.8688887343249717
27;3.062388469566269;0.6904501861751757
28;3.165013118877873;0.7654207756583673
29;3.066451224375018;0.624953040741263
30;3.0322271428380247;0.8809118800262237
31;2.9799498315582906;0.7936144643248101
32;2.8491710943971786;0.7829972708026945
33;2.9190200752621434;0.9855580488552171
34;3.070240305565381;0.8090566097267751
35;2.790238437808142;0.7270912788212365
36;2.9511184323348876;0.8110863217432728
37;2.9483152293269144;0.8442989811374035
38;2.972678268892956;0.8252340739677397
39;2.836496981610483;0.7101091159933253
40;3.005849541747409;0.8842763638602151
41;3.0217399205207958;0.9827297412333151
42;3.1001993617823467;0.8216569444591345
43;3.0419304017892577;0.8965348123690746
44;2.9175873327187687;0.885950335236189
45;3.101247421680449;0.8866586179720716
46;3.0850728284152984;0.8410063775854697
47;3.029857234871632;0.8078504134691231
48;3.2106651960409156;0.9615370294136697
49;3.1152762108191556;0.670370277641399
50;2.9390562587097873;0.817872400544355
51;3.1470119213413232;0.9050165980095644
52;2.9429761088786224;0.8393162030554658
53;2.928752248705827;0.9161717706452597
54;3.1405352846522683;0.9025676236831086
55;3.0920179296685024;0.7761320912305756
56;3.0836470774592937;0.7609984584488753
57;2.9309054060346273;0.8686365242363178
58;3.006882646789843;1.0769057811854688
59;2.947029688631856;0.7644911342612457
60;3.1320031057408237;0.9049933217168535
61;2.908150931025435;0.9047214966041515
62;3.124664551601117;0.859362521235423
63;3.09260517034716;0.8348244031312964
64;3.1811774057544078;0.8999870542475958
65;2.988196725195614;0.6820836922921161
66;2.8049535043543954;0.6104852942102428
67;2.9878927014196646;0.764867555707578
68;2.882583247798855;0.732583759802045
69;2.9591431825440875;0.6925335763303606
70;3.0285120666523913;0.7866436163662645
71;2.913496843627417;0.6377779727496371
72;2.9614414981374764;0.6103611373047194
73;2.9492332829852086;0.6898770245216237
74;2.960008622754754;0.615523514456152
75;2.8434704096312218;0.703241641725964
76;2.929375908620645;0.6904157106859438
77;2.7321113802607835;0.7686838163840337
78;3.0700161775920263;0.7834935689082588
79;2.8858885623554325;0.6475398336679117
80;2.8782987535690414;0.5966671526119859
81;2.940754015866584;0.7413506854934175
82;2.7204357669081864;0.5341878421821245
83;2.7905535298403383;0.8085958645615693
84;2.82690173527665;0.6411905109671894
85;2.844110565214538;0.7497530046313993
86;2.692572133847818;0.7853592827289315
87;2.828151457790466;0.6968120470810136
88;2.7387467234630707;0.6881513065129661
89;2.606899936673012;0.7249673320247826
90;2.6690722281634556;0.7053809500371987
91;2.9812872848926406;0.6881766442625636
92;2.8342954856861393;0.6535697987257737
93;2.7675435717428534;0.8561104157486461
94;2.80673263338976;0.7158395193405905
95;2.679863885213986;0.7315432295478826
96;2.646696357920547;0.6614791178527718
97;2.829040406625232;0.7124133104159254
98;2.737744203179381;0.7591091506799064
99;2.6849289630479456;0.5847703154850544
100;2.8036112401054023;0.8339440113442201
101;2.810052039214025;0.6107817253814831
102;2.6077320419583083;0.6834957937233791
103;2.6300352133878095;0.8300195653007064
104;2.7931517353417896;0.899321455429026
105;2.9706042494786074;0.7604301475092655
106;2.8510954374155815;0.6193375089529843
107;2.574627472386806;0.5389364802626883
108;2.6096624986220776;0.6276405585870671
109;2.6966765024121253;0.6169782627864545
110;2.7657031489514408;0.675132204815165
111;2.7587404968531395;0.7167839504432085
112;2.790952584747306;0.7313232280224876
113;2.6756675981968745;0.641248152511862
114;2.532330769490955;0.5437550320472408
115;2.6761486824657843;0.6309613019561061
116;2.641909968137895;0.6523922817569531
117;2.76079551678706;0.6660932093363844
118;2.612806051220362;0.6341167106294766
119;2.6811858976120813;0.6445889588609943
120;2.7140095356053577;0.6274911366549627
121;2.677382887354421;0.6605317328157464
122;2.6009216619186595;0.6836008921691646
123;2.704577755092107;0.6574612528063601
124;2.60478070553813;0.7772233646827774
125;2.5368662779716287;0.6642867151607195
126;2.722042235689813;0.671147656845408
127;2.6485382728893225;0.5608825236634475
128;2.661547057110013;0.617546452226982
129;2.555251966566492;0.5940284355150866
130;2.6249339014455844;0.5390560620422763
131;2.6711526721494057;0.5802772179777551
132;2.6230662502932933;0.6915525355826396
133;2.51087114309962;0.5367861212122984
134;2.7567158876486;0.7771785621910112
135;2.510936823290847;0.5176335011272662
136;2.5295530293134854;0.6348664734573259
137;2.571447414883931;0.6079813133853386
138;2.6064819880783734;0.7739930861057435
139;2.6195579957186443;0.5612855217385195
140;2.632019716935425;0.5665548620366275
141;2.4831790163129988;0.5570930563535178
142;2.463853434119567;0.6567691962464093
143;2.533465998086288;0.5870008964718424
144;2.458443236622117;0.5312567375214163
145;2.6215765959019244;0.6665177928181961
146;2.6042304303589145;0.7095169214879148
147;2.615115221440898;0.6705658184259139
148;2.4659439287633953;0.6965997271893707
149;2.610339164622961;0.7320041035872887
150;2.542746196002842;0.5932585875474887
151;2.5825816771400225;0.6986531296931537
152;2.4469515602561387;0.6863854063490611
153;2.443443469732514;0.6854613631198582
154;2.6726445818726896;0.6874920878190606
155;2.415733435107443;0.562038891692197
156;2.5074242497322508;0.5543511064068061
157;2.4700497446161114;0.6112610106447647
158;2.5305622423750225;0.6259818948555391
159;2.4852040419664023;0.5742986273576823
160;2.5942468283547884;0.5066442802297325
161;2.5175528095658284;0.6564587544841006
162;2.4674597890924503;0.6468712031714304
163;2.498905805547066;0.7057777291376216
164;2.4393151064010326;0.5716993531104417
165;2.4466696336335976;0.6643729719674248
166;2.5231470707516723;0.5034196660381025
167;2.5541093327292055;0.6827923866942427
168;2.4575989807403773;0.73095474481221
169;2.3638427891153193;0.5217272778902873
170;2.476240107178702;0.8015477421674118
171;2.40942780914077;0.5599829397463773
172;2.403882089384484;0.6677458417442725
173;2.4075753096159236;0.6495555593828009
174;2.554721059813175;0.6556343646317814
175;2.394295837878065;0.7688166916586718
176;2.4384085739221337;0.7400529616335186
177;2.49785047903917;0.6225350539345591
178;2.5058269327527385;0.6479015914509765
179;2.403609651309901;0.6661857887769367
180;2.430069067077101;0.6408061172039445
181;2.6201164199058216;0.6127982629659784
182;2.488579973727718;0.6180913020858221
183;2.6544892948030507;0.6893554671511811
184;2.5667498908665625;0.7366392525026486
185;2.4701162025737537;0.6992547308374363
186;2.4397241998734405;0.613893314527914
187;2.453346765780739;0.5652378425899061
188;2.3848661109570095;0.5924157670371083
189;2.604939096083984;0.7165471567808541
190;2.452151133548909;0.7264056739669696
191;2.393633767730909;0.5111935916438793
192;2.441845085801963;0.5883178942511225
193;2.5933022994749755;0.6513905166733794
194;2.581816074748461;0.5601110900816438
195;2.4543384036921387;0.5940207909336735
196;2.3850280457952633;0.6278392547199121
197;2.467221288550287;0.7691070675122785
198;2.5303999705790057;0.5960738646423086
199;2.4392224807173126;0.545638211817962
200;2.394305710470926;0.5930559442600439
201;2.4154339228048505;0.6089762130498689
202;2.4361852095546896;0.7425554815317374
203;2.4867448499746456;0.6339578221584795
204;2.3433743051831573;0.6258515530659461
205;2.572982577145728;0.5837608179963968
206;2.5180907704444717;0.5284419587020851
207;2.2986000536851128;0.6503193689073309
208;2.58683430736823;0.6193210577209093
209;2.5252594297365984;0.6232983360745553
210;2.5462977017654747;0.715585633568941
211;2.4747039189414224;0.7104431718755083
212;2.4299347407830743;0.70464295936527
213;2.5048301649312084;0.6277739708786342
214;2.5244156770188955;0.6875788154529865
215;2.4153310631350653;0.5564845103504831
216;2.550413482138059;0.697711692762532
217;2.476837638672309;0.5821700832485226
