POPULATION_2019;764233
day;mean;standard_deviation
1;3.299694443648215;0.5312498299240226
2;3.2713759280112873;0.7908133925472972
3;3.3467471010267134;0.8305711524000675
4;3.1724019496379237;0.6849813501342938
5;3.322289523137859;0.6433643760799854
6;3.3141273810666285;0.8642823484576633
7;3.329726394518764;0.9048081187079108
8;3.494981684034052;0.636457265933841
9;3.3626866995431044;0.9042327826979695
10;3.498457406806757;0.6999773296906248
11;3.3800069249808415;0.6586559178785717
12;3.320860440292017;0.7463133951199961
13;3.327343602038941;0.7022654483167403
14;3.4506723261552223;0.6956488455910668
15;3.145066193085011;0.6621187297129286
16;3.304885237473024;0.8794675255987844
17;3.5085127098800353;0.6943072168466733
18;3.2298665607059927;0.6989966995855799
19;3.5187461297656113;0.5798443079556248
20;3.1548953174638346;0.7685888372795023
21;3.413339056667565;0.8348966713082913
22;3.349206736786933;0.6495720225518556
23;3.418535184382644;0.8608378664735724
24;3.3716025081939645;0.7553453051282988
25;3.3424477990125467;0.6167456922126328
26;3.482420606896598;0.8061794335563987
27;3.175360933934197;0.7067081309582501
28;3.2257798765436507;0.7453018697960534
29;3.182286319554387;0.6025165657505641
30;3.422423912781881;0.8557770388819828
31;3.247482350749182;0.7649697832072879
32;3.0170550932182643;0.678618686994403
33;3.148069337665388;0.9211124191898619
34;3.2969990452242928;0.7037691651671817
35;2.954456110897944;0.7028593306878165
36;3.1208577043616925;0.6905437604707222
37;3.19622313578419;0.6663747572087454
38;3.3738469180429136;0.6841163168859139
39;2.935634366911905;0.5599517987445167
40;3.240232224078341;0.7583712477747777
41;3.1722191029164053;1.027337477746896
42;3.4205996889243613;0.6631739744379913
43;3.2941757453518283;0.6431282554723798
44;3.3127146912567;0.7717940165864169
45;3.2610974252981553;0.7419710288730812
46;3.3721060810627477;0.6833158948847012
47;3.234796351383332;0.7279681768140382
48;3.409594883617617;0.9675467369792231
49;3.323402712969981;0.5758190368039373
50;3.0499938271810247;0.7736755683145529
51;3.397554808796288;0.8265739724840542
52;3.2292370884171904;0.7970680679642141
53;3.2039431887394767;0.8163907042021691
54;3.455342088990703;0.7743764356711794
55;3.378865514897727;0.6920102187500922
56;3.158898171265707;0.6813028524843419
57;3.180820575933917;0.8408092742790282
58;3.4035936668882814;1.054676477338022
59;2.9623278362471925;0.7532498577592392
60;3.396811847616091;0.7948227493548837
61;3.3332253609740183;0.8281890935366155
62;3.4972925080309762;0.8353959269124303
