POPULATION_2019;430911
day;mean;standard_deviation
1;2.9397813005321303;0.8854934730242797
2;3.221230046364919;0.8884470641929471
3;2.879056247062648;0.9036274993547034
4;2.755000401544221;0.9018244513027914
5;2.813923274505763;1.191624261072987
6;2.942144902552506;0.8814107994377627
7;2.585328695682772;0.8427375426806588
8;2.69285380106484;0.7349006258980567
9;3.2460512283039167;0.9849086250217925
10;2.8244900229426424;0.7754646142901356
11;2.914886303709613;1.2091470079724793
12;3.0650300818609635;1.2277620048416427
13;3.1600452710955005;0.879333649606281
14;2.8149099176920758;1.006436005758124
15;2.9691784015341485;0.760361005150001
16;2.826632774344626;0.8408618837212336
17;2.6730194757348777;0.8803043608793141
18;2.9974808161969184;0.9877470789489445
19;2.65301587421886;0.8114660546610809
20;2.8888699898655776;0.9201892755678492
21;3.15691125958433;0.7750514615601067
22;2.6600854857459826;0.7575984650817688
23;2.7833016625828555;0.6562367540209336
24;2.7601725316236223;0.8648894105824184
25;2.751538002415745;0.6985908930652442
26;2.456388635122191;0.7292793580072091
27;2.47256849558523;0.8799829908733212
28;2.6152702806525023;0.7165311625884391
29;2.5019873596398305;0.851369287873145
30;2.711661901425731;0.9514775623289047
31;2.679753001142946;0.8444125346211135
32;2.3673751206949056;0.89751420717041
33;2.911639792087127;0.6574926427288995
34;2.807670463084029;0.8564712726964286
35;2.9153993533505935;0.8825027231585235
36;2.968379737067588;1.0460807404144379
37;2.7259647988482225;0.7781679885262355
38;2.921774583367464;0.8627808651373353
39;2.46547693337626;0.8563597866329584
40;2.590160190722581;0.9307253791254912
41;2.867650833040445;0.9949684143900731
42;3.037307984163491;0.821673355087471
43;2.952826344822741;0.9136960662547484
44;2.5737757909750743;0.7862240710657891
45;2.685126071524509;0.6940851035754203
46;2.7264660659269895;1.0336274874211506
47;2.7111627588116716;0.77437694318897
48;3.043955002159403;1.050458060433295
49;2.870146673854852;0.8871500129262764
50;2.6393675779925387;0.6099731736612172
51;2.625046037070512;0.8040692318689109
52;2.736762602256964;0.9678966539435072
53;2.642017988815871;0.842780070149794
54;2.700031170929178;0.8439004496918353
55;2.5723471767437456;0.6676317397208613
56;2.6441098948795574;0.9353357823920296
57;2.4833419418346914;0.7715892664611818
58;2.5759591630642444;0.8151604677143154
59;2.8157660655923764;0.8014844244528807
60;2.7176621107833108;0.8839459093526226
61;2.4431231625314895;0.6465919461431945
62;2.4874826130106538;0.7484722707118467
63;2.7795625840952063;0.8122892563180747
64;2.4516047505833747;0.8435854831818187
65;2.5423911543391524;0.7142761952351215
66;2.471816155263467;0.8762732922336832
67;2.715426307418153;1.1920144089157017
68;2.5113325097118766;0.7271745217695993
69;2.7147717482758043;0.7348211113469614
70;2.6861342098853513;0.7689315989717377
71;2.6760652015736017;1.0666518417315316
72;2.745111436564262;0.977122935459547
73;2.848673682679749;1.0558287872030026
74;2.6973153948574082;0.9117383099082794
75;2.416938972899654;0.7106126083057472
76;2.5117442383109383;0.7059622928472921
77;2.7498339738577755;1.1731847109636226
78;2.3393999338328344;0.7841129911668736
79;2.7914409183212894;0.9058756214138367
80;2.3870397711401137;0.730391503539777
81;2.5641118932587257;0.8535926658626631
82;2.4808843610463995;0.9050226508505329
83;2.5185124257045364;1.1507801519010963
84;2.656700049845839;0.9528868413359445
85;2.338916336641799;0.9302754384496632
86;2.790669268639379;1.088798535326803
87;2.4846188493082235;0.9183992087342225
88;2.5709605238960584;0.6176727246546166
89;2.436972174331272;0.8206173112866929
90;2.6639882987230807;1.2273719128225142
91;2.7040036674877603;1.4616587762613384
92;2.535093492921053;0.9318885293207962
93;2.570164887950175;1.1230736860565904
94;2.1466307524733335;0.7542844596961603
95;2.5341948689932727;1.232106970222412
96;2.6340807247976095;1.0054289331041786
97;2.5337467905762954;0.7856061769591514
98;2.157443902333638;0.8096347741160628
99;2.4425572683105274;0.8266383800300955
100;2.360911589379356;0.9905614129243873
101;2.3941227775522824;0.6115204298589383
102;2.3673919758833066;1.1038204534218998
103;2.3983996949441164;0.700470230492022
104;2.8428441339830504;1.259993802370908
105;2.516840731935432;0.8912724299828579
106;2.30195789802144;0.6536744824272258
107;2.3811409231705287;0.7826554276697101
108;2.559905206722635;0.7682749927464572
109;2.4895904970573945;0.87029166780064
110;2.3425714430147404;0.8626560634903944
111;2.649230875931867;0.8054053378754865
112;2.303507105921873;0.8456027267355983
113;2.3232754204231205;0.8835412999049356
114;2.34294109584192;0.7493614770755096
115;2.3514364551453073;0.689983095586827
116;2.4395277805858937;0.5616370400509048
117;2.145735810994098;0.8178331901776212
118;2.323983009368466;0.8041928831543382
119;2.162750407597249;0.5697435515169718
120;2.2001094900332645;0.7701609892157133
121;2.4376824529716425;0.5930374963614773
122;2.552640545576003;0.8866448205733444
123;2.13716612444715;0.7185312897381843
124;2.394766414217982;0.7483035416552317
125;2.2410813148521553;0.6862140237113424
126;2.2917503915970507;0.5753324642077067
127;2.640016667423422;0.7442513124729919
128;2.334852233177075;0.7810823332589614
129;2.1966579617857445;0.8126740319123166
130;2.389827333374618;0.7329026481615145
131;2.3634192686209077;0.8432984907352364
132;2.1423814139866506;0.7523262902857872
133;1.8531544159567666;0.6782430176116955
134;2.2769895524036206;0.8137126927864234
135;2.1897719992759006;0.7068001486636482
136;2.427715704548506;0.77235144121007
137;2.3142313616562036;0.8723804556343909
138;2.2871782335416224;0.732323021919798
139;1.98309871337107;0.707829511598046
140;2.0771891276684693;0.5852033337706911
141;2.1959529222271086;0.7742915171209783
142;2.2669022559435645;0.7898442341357327
143;2.231590518353861;0.7420187553278504
144;2.2386131282667368;0.8690358535981902
145;2.2187847845478923;0.8127723682754164
146;2.299721474942063;0.69667764397768
147;2.3265678395906306;0.8879284976991869
148;2.362454253529535;0.821914021538718
149;2.373912082457729;0.7830251107232931
150;2.5178119512672468;0.857465044723433
151;2.2376834499611054;0.7775870290526244
152;2.515741855988693;0.8693588374396622
153;2.2795741956898308;1.0357620563258472
154;2.4596300976001046;0.6706088085301575
155;2.062501318569021;0.7409344321414822
156;2.141688149726872;0.6629127512278555
157;2.188061735562291;0.8210246120694129
158;2.406528975792042;0.7966197454265419
159;2.089578941903787;1.118834734190015
160;2.1911062121571843;0.7875198705542892
161;2.250437637730074;0.7766184289568453
162;2.2647975666161693;0.9583688012928834
163;2.452236083325347;0.7673812032507968
164;2.094079695442375;0.7560702495424046
165;2.3180695774647018;0.9404379967317031
166;1.9771296104162521;0.6537834868022195
167;2.3952482577077086;0.780397748109667
168;2.4084058607170835;0.9278571961233669
169;2.471903419886255;0.9911233905932878
170;2.5427280226871143;1.0606121484192808
171;2.3727874751145546;0.9307925191699908
172;2.514124228532873;1.2340843477206345
173;2.3466376945456346;0.637300269562516
174;2.2867650436993547;0.7405964997145689
175;2.1725417819236403;0.649164501786319
176;2.361184336256375;0.7716440487449665
177;2.271166520119984;0.8826850422142587
178;2.407313081541013;0.9326232722458083
179;2.212298459282174;0.8669463086526981
180;2.1577104621920906;0.8913942566305023
181;2.3144606605142375;1.0410566459595847
182;2.574502309987677;0.5941960085717188
183;2.319554454932205;0.7588672388759804
184;2.3577387333420883;0.8947955670550863
