day;mean;standard_deviation;dematerialized_deaths_2020;total_deaths_2020
61;2.830874316441591;0.8962933023069803;2.082460820813502;2.7766144277513356
62;2.6907523355182996;0.8041379940092059;3.0079989633972803;3.0079989633972803
63;2.81163761949106;0.9316932773082427;3.4707680346891694;3.4707680346891694
64;2.470991900308027;0.7172990234933108;2.082460820813502;2.545229892105391
65;2.4043523861112206;0.6708867449301522;1.1569226782297233;2.082460820813502
66;2.606184970574308;1.048735605224767;2.3138453564594466;2.545229892105391
67;2.5151700867231894;0.8198714716505604;2.7766144277513356;2.7766144277513356
68;2.5242287864927193;0.7690222912569907;2.7766144277513356;3.0079989633972803
69;2.395985503151039;0.7499502805378869;1.3883072138756678;1.851076285167557
70;2.8912209310611616;0.823398096469397;3.0079989633972803;3.239383499043225
71;2.5256535521866503;0.7288449734744854;3.239383499043225;3.4707680346891694
72;2.4819712605429753;0.8216171868750739;2.545229892105391;2.545229892105391
73;2.506199065384216;0.8352058870154725;1.851076285167557;1.851076285167557
74;2.5383624973535617;0.93374385615017;1.6196917495216125;1.851076285167557
75;2.5329977364962204;0.7866322942710201;3.0079989633972803;3.239383499043225
76;2.4650350624796844;0.6834802646376382;2.3138453564594466;2.3138453564594466
77;2.53298906005163;0.7777853371179771;0.9255381425837785;0.0
78;2.75722915311905;0.8435350265584517;2.545229892105391;0.0
79;2.4994737027109073;0.823305322770575;2.7766144277513356;0.0
80;2.2930481527825446;0.8424559781176298;2.082460820813502;0.0
81;2.3825208614450717;0.9544085080789222;0.0;0.0
82;2.7241521654824705;1.1296277241968997;0.0;0.0
83;2.5307430404004303;1.0203466040453697;0.0;0.0
84;2.4181090225300594;0.7355292749982036;0.0;0.0
85;2.386075563468915;0.7709375403457706;0.0;0.0
86;2.3044891255459263;0.7019536697465855;0.0;0.0
87;2.7332029848044685;0.757148739373759;0.0;0.0
88;2.2632850479005495;0.9300323174850068;0.0;0.0
89;2.2252799174285895;0.9452880667951011;0.0;0.0
90;2.1851347734836923;0.8475635742528398;0.0;0.0
