POPULATION_2019;432181
day;mean;standard_deviation
1;2.7189683682454158;0.8527178912481862
2;3.0652578667844512;0.7390053303235325
3;2.8810927150563805;0.7400034078575021
4;2.630873580590038;0.5538488771330017
5;2.6294394890449566;0.9628945451121715
6;2.3940491508011847;0.8067432669388964
7;2.756087102692866;0.7458236187573766
8;2.908047259184136;1.0333335215257402
9;2.810871912716651;0.8827411349982759
10;2.680967333056503;0.709839567215061
11;2.5473076800849914;0.6623328831844302
12;2.6755805072335694;0.8321508783940798
13;2.617821404715686;0.7686809644283666
14;2.768113064100541;0.690036578289222
15;2.791196352970423;0.7053857344464276
16;2.524963145204087;0.6712670304767782
17;2.7294548439577166;0.9301268434015731
18;2.839166428190678;0.9010604823760064
19;2.599459750589645;0.7986571993032902
20;2.639968536112369;0.7811173924371125
21;2.7920832002381526;1.1512282895336352
22;2.390678299636466;0.8072062588328974
23;2.554213711642832;0.7244661256871929
24;2.565076203036526;0.7494818800949197
25;2.478416002417363;0.8204025519673253
26;2.841088429971072;0.8959163922026009
27;2.4814975538907613;0.7879805473162903
28;2.49213686069184;0.8962063188074127
29;2.73624339872541;0.7971257013504346
30;2.6448055556296124;0.8032903317951086
31;2.6518204061476767;0.8285060667136327
32;2.4354292931551;0.8760416560963973
33;2.6963238222296932;0.8307237796824908
34;2.548364315495236;0.7040266389720514
35;2.69064913557055;0.7676799701431408
36;2.457788356888198;0.8217293712630215
37;2.839341638853796;0.8981669838259324
38;2.9324604239640912;0.8225672867370802
39;2.8842603785524776;0.9212028540687145
40;2.7165644172942915;0.6490784659233159
41;2.7191239895010035;0.7774079913878214
42;2.5185259535829356;0.9253879914158953
43;2.5786948171700264;1.127813164748519
44;2.5878769218566453;0.8473331473057466
45;2.6901210446048514;0.7787712575113971
46;2.92545990879333;0.8970055179336787
47;2.5813969741478973;0.915004957181639
48;2.935540260200229;0.9619303921448592
49;2.699425624306745;1.152370507471977
50;2.754522609059845;0.6235914532100227
51;2.6341494927400526;0.6209790271113204
52;2.650815515725926;0.7657219309066238
53;2.793767517691698;1.059522842925606
54;2.4977198044843245;0.9006634918002961
55;2.429957534177;0.7370303025129157
56;2.709000748381768;0.7108630483726673
57;2.6834470678585056;0.7311745085144684
58;2.6769487383783614;0.766183665030383
59;2.6883759863332477;0.845142590900003
60;2.6648531161297395;0.8392205773644332
61;2.830874316441591;0.8962933023069803
62;2.6907523355182996;0.8041379940092059
63;2.81163761949106;0.9316932773082427
64;2.470991900308027;0.7172990234933108
65;2.4043523861112206;0.6708867449301522
66;2.606184970574308;1.048735605224767
67;2.5151700867231894;0.8198714716505604
68;2.5242287864927193;0.7690222912569907
69;2.395985503151039;0.7499502805378869
70;2.8912209310611616;0.823398096469397
71;2.5256535521866503;0.7288449734744854
72;2.4819712605429753;0.8216171868750739
73;2.506199065384216;0.8352058870154725
74;2.5383624973535617;0.93374385615017
75;2.5329977364962204;0.7866322942710201
76;2.4650350624796844;0.6834802646376382
77;2.53298906005163;0.7777853371179771
78;2.75722915311905;0.8435350265584517
79;2.4994737027109073;0.823305322770575
80;2.2930481527825446;0.8424559781176298
81;2.3825208614450717;0.9544085080789222
82;2.7241521654824705;1.1296277241968997
83;2.5307430404004303;1.0203466040453697
84;2.4181090225300594;0.7355292749982036
85;2.386075563468915;0.7709375403457706
86;2.3044891255459263;0.7019536697465855
87;2.7332029848044685;0.757148739373759
88;2.2632850479005495;0.9300323174850068
89;2.2252799174285895;0.9452880667951011
90;2.1851347734836923;0.8475635742528398
91;2.586079504447436;0.9057487395097426
92;2.336190490430698;0.694283539497862
93;2.3323489842272123;0.9484286694385062
