POPULATION_2019;533307
day;mean;standard_deviation
1;2.7941317433598125;0.7329286280708321
2;3.052706112876963;0.784666276013417
3;2.7502501436098603;0.885608933712618
4;2.890696858568376;0.6785732592704062
5;2.814572165942357;0.9916364681605975
6;2.777220347517584;0.9713784880058646
7;2.7386022893726114;0.8996128046811428
8;2.6768305354552218;1.0108104094169759
9;2.8323719656225634;0.8735438116685992
10;2.8650594118944763;0.7918931223278202
11;2.7596873726272713;0.7829477134130988
12;2.7259939204940378;0.8117583160076937
13;2.9378391184489;1.1096857624093623
14;2.8561277200109725;0.8637326667504238
15;2.7852641875160336;0.6981124787813151
16;2.8525634686539507;0.8360460560104052
17;2.8267630601317646;0.9313430440365292
18;2.927205871619754;0.8996020186771551
19;2.7518822564560237;0.9542512547840051
20;2.693036168344572;0.9533343266758
21;2.758191219508231;0.8624763201715031
22;3.114574248673892;0.9154834686288656
23;2.66538768500796;0.8867727867327316
24;2.699401780895226;0.7516222110714842
25;2.65787446276229;0.7630570934614987
26;2.613462617767666;0.8332141036195183
27;2.784231357070581;0.8658774019315081
28;2.5886576419981786;0.8997445836140845
29;2.7435196876352577;0.9925705683208247
30;2.9152817976109047;0.9135489374735639
31;2.771707455869203;0.8428992117224984
32;2.719686718047579;0.9704707591706949
33;2.708159360450268;0.8535289952769753
34;2.5578876278935465;0.9411371743756183
35;2.811461516216307;1.0448649025369594
36;2.855932055742779;1.0081612878871662
37;2.9864050775367623;0.7722474114347928
38;2.765176624008294;0.7294853581075903
39;2.5528417413194484;0.7839368064495903
40;2.715310776476901;0.6837334446687048
41;3.003981691390001;0.7164711736752419
42;2.813527026276225;1.1054278772460626
43;2.805602020926676;0.9029558157030356
44;2.6263369818015523;0.8185565439496488
45;2.7967830141523624;0.6654591067121621
46;2.8190502850693964;0.8497837082652576
47;2.6821097450375126;0.9934287075039611
48;2.5712302703386705;0.948215465662081
49;2.809035997333055;0.8685465270388992
50;2.672955438193474;0.8538933583695238
51;2.8487460058800695;0.8194681602728423
52;2.5855030218587993;0.7207298997843766
53;2.797896229740373;0.7878110095976998
54;2.763551739076169;0.8728143418310166
55;2.906528569498895;0.9277568304631797
56;2.5926002806230586;0.8228444247883527
57;2.8833325261981493;1.201757743110555
58;2.7635127764125174;0.9170390438032094
59;2.880629514122555;0.97644643058518
