POPULATION_2019;533307
day;mean;standard_deviation
1;3.0172127399855446;0.5760094523876943
2;3.3189899537078453;0.8253457898108344
3;3.1640362843887946;0.7869833962860636
4;3.136276436014411;0.6645096158050703
5;3.1884264032250633;1.0262657567604783
6;3.0563054136340653;0.9137322793762112
7;2.961204602794995;0.9690382645759524
8;2.9723863602175515;0.9435816665575609
9;3.1493263682583277;0.8336356217931878
10;3.0336623185387244;0.8497677167197788
11;3.059341865601535;0.788578803870963
12;2.9591137626664294;0.8616750238659853
13;3.279176575348714;1.2523495355050127
14;2.991988938820305;0.8661112630688911
15;2.9235920756230014;0.7052530637688231
16;3.0610033958674734;0.8431355713004637
17;3.027027930972685;1.0145530257473059
18;3.152518013615875;0.9227263132771255
19;2.965217496942696;0.9623179664237209
20;2.899918072813546;0.9492505422155509
21;3.0246723006298772;0.9624700943096416
22;3.3304069125848614;0.8723353788488708
23;2.818849808109847;0.9982474029774471
24;2.8663941084792715;0.6980207665545365
25;2.8070237108433678;0.8016532677689692
26;2.701399693523648;0.912507941545936
27;2.930251597109904;0.8277516701480998
28;2.7240188244834345;0.9149794899248931
29;3.0002515071207285;0.995366259015047
30;2.9415708682103974;1.0224964033128345
31;3.2309687715968276;0.7332563104595997
32;3.037561203808022;0.9427236676831877
33;2.8434359350686846;0.7475581573634518
34;2.76483829991114;0.8641266216519868
35;3.040970796761784;1.1106556639462344
36;3.00035866666273;0.9993162357035043
37;3.2567220865661226;0.7917407589467897
38;2.861267095706294;0.7360628304805917
39;2.741830141613203;0.6672403514432096
40;2.832764058628273;0.5997049921602051
41;3.2763740864266864;0.6048468831214752
42;3.290739291671987;1.060267269571249
43;3.0784227853149817;0.7846178550945372
44;2.8649572719818632;0.8417954553972118
45;2.833464698932311;0.5382024820406338
46;3.1360265600599835;0.7616615750043105
47;2.9359854934056617;1.0189908202299394
48;2.7181258535371073;0.7922870214498338
49;3.159508917614346;0.7731948474500973
50;2.8971089538112182;0.8353772680632452
51;3.2600440863631297;0.7558199624471525
52;2.6130127470526308;0.6322791604694837
53;3.212918987653788;0.6022792076301666
54;2.9331886615647393;0.9689623576915826
55;3.159113442209036;0.9818034733310476
56;2.863252944687206;0.6306072165539807
57;3.091116160916422;1.4620553921422954
58;3.1497790430512174;0.8958828644231501
59;3.151679086602594;0.9996183911132763
60;3.351277491422025;1.3985213798081861
61;3.0655303677117725;1.1730770141650197
62;3.335757752384907;2.2267422239007932
63;2.9186645749082247;0.8332004411652519
64;2.8324667391891825;1.2407660030816956
65;3.252111561647722;1.1042764989984046
66;2.7216927004992595;0.7047672806025401
67;2.8770790974056233;1.1128398284594458
68;2.9259183372376096;0.7287592499845849
69;2.7767337086213275;0.7615436982673558
70;2.993730397466282;0.7582397962784251
71;2.926591108833407;1.0493490921437996
72;2.974125334062727;0.9220872197818613
73;2.706010221448342;0.7785885749021363
74;2.850128975226431;0.7893096619751632
75;3.197843329691308;0.9499158025634996
76;2.9144208479241933;1.176442395136249
77;2.9789048520697334;0.8140648568508378
78;2.910267611755973;0.8798112508689161
79;2.95231837777575;0.6541210094366299
80;2.915645882885436;1.1268510329835542
81;2.9850568541657343;0.9046396249119899
82;2.7369292522921445;0.8844695762897318
83;2.528017985542963;0.686065825839089
84;2.9803423991300484;0.657422384922458
85;3.077441436961081;0.901349249604707
86;2.7533888580174186;1.0598679982908148
87;2.7732094214451877;0.7278344042644743
88;2.6890325674425153;1.1110874489359328
89;2.7326792792807315;0.8198807089485926
90;2.893459914734127;0.8338466734388853
91;2.8489659931180955;0.9152313295095471
92;2.9948241755351135;0.8343981652667715
93;2.612679183115314;0.6346083852994375
94;2.5183843642909958;0.6809382900931354
95;2.6491040376749844;0.7600215634553776
96;2.639182183151007;0.6349955595399333
97;2.5378076942068772;0.813271738398087
98;2.447175787462723;0.6882405713360209
99;2.6731367822018735;0.7133084681391904
100;2.7527665869461355;0.7094641273024197
101;2.936166287255172;0.7873608441310797
102;2.528668935032284;0.8751239375631726
103;2.8931872224995527;0.799692283646249
104;2.6376276088381756;0.7015199903072837
105;2.4720377072232806;0.5665236186503076
106;2.6103195992406323;0.8219102724009477
107;2.5876071526667026;0.6077816891367135
108;2.7349778257953705;0.7891017115631529
109;2.712562294565235;0.8582335957383572
110;2.650881107656697;0.7782708017306019
111;2.724203543345059;0.7138705729888428
112;2.6778598221060106;0.9385118614970651
113;2.8730671184916527;0.8057451949797351
114;2.4989485744913846;0.7655738838220548
115;2.6863629693913946;0.850801808603034
116;2.5353716481100235;0.5722490174474228
117;2.596439314494824;0.6809416626702106
118;2.445100587586367;0.8097048309386714
119;2.5312492954109844;0.8379134434534891
120;2.6423416244672215;0.5990180749268671
121;2.40839698798378;0.6969446081198026
122;2.4177442116698185;0.5758833288067555
123;2.5219486106140674;0.8858767389484508
124;2.653133199830243;0.6127113546411338
125;2.856348328403958;0.785370880737918
126;2.514652437492327;0.7126305323536681
127;2.432485190054727;0.7027678126968049
128;2.365154196389497;0.6414374816182864
129;2.44974446521748;0.6240906194839637
130;2.4459471102248287;0.8608067652420142
131;2.3755087039437;0.792502230199448
132;2.2724513997671925;0.5929959807978151
133;2.3926247418358773;0.9190160588151416
134;2.3032119131246778;0.5999748700385071
135;2.2536241369043726;0.607317909993386
136;2.323393499744459;0.5391443586891443
137;2.3984706633345705;0.5805027409826663
138;2.2711087088705217;0.6849500132289398
139;2.4741200278626847;0.6714338888453563
140;2.3040083912990443;0.6088241769129676
141;2.6152337633658593;0.788330666607047
142;2.4951874782172454;0.8007313065627779
143;2.3418653875447224;0.5854244151582026
144;2.6548571607912845;0.6519509756236025
145;2.4581191516430447;0.6132818443199188
146;2.6353054292793145;0.9227291712092971
147;2.423522935822071;0.5812251321118083
148;2.298055462588459;0.8014641204051671
149;2.537831733322452;0.6636965907797133
150;2.5637434895707907;0.6829870861177023
151;2.673979957609098;0.5257011691630845
152;2.248266660350743;0.6137167835463936
153;2.315367269960215;0.4781073657071598
154;2.2969210822462203;0.7429014352025548
155;2.4084723918291626;0.5219099529404757
156;2.489931575955378;0.7394789449041451
157;2.4402292926471154;0.6628438115819787
158;2.3587528529404667;0.7154106301992788
159;2.1583109743858406;0.7215861929520822
160;2.383635299732993;0.6141117658645178
161;2.5806412071440645;0.6671805249422468
162;2.390721887269596;0.9352212399955371
163;2.5128309526641264;0.805142283191403
164;2.487192541593046;0.7249164439413673
165;2.097754521276158;0.8275939137954361
166;2.58983343333436;1.1180499186634443
167;2.355724574898002;0.8070166485108562
168;2.8158086368576507;0.8720921590738099
169;2.2299202631586037;0.7052527511292744
170;2.451297508021646;0.7295374295099399
171;2.501610449128403;0.7377919106981211
172;2.47879226310732;0.4981589562849546
173;2.62064492786307;0.8707571245265303
174;2.4340724115287946;0.7383561789393276
175;2.5893678672969087;0.7388571291035585
176;2.564149334338802;0.9099197212875522
177;2.535481703017283;0.6651160427008573
178;2.342697858440354;0.7859876825808106
179;2.519760545275683;1.0487746694070734
180;2.447615166766872;0.7451139514354063
181;2.666093452455615;0.596036209041575
182;2.4160173838719943;1.0465625866180381
183;2.5912281574859723;0.8156867703515472
184;2.3339526793884113;0.6265450750512072
185;2.190367505428661;0.7737068105961087
186;2.5153718505953497;0.8051684380772824
187;2.4599438262725384;0.7369071616338858
188;2.3188689501684294;0.6443497174188636
189;2.252562707248875;0.8244871530266172
190;2.5340323379032124;0.7911372723843909
191;2.2839384200455686;0.7974851841361134
192;2.4250540171418646;0.852762953082857
193;2.463722020411422;0.5807489454438215
194;2.2803056694440467;0.8127260575488835
195;2.561614731453675;0.8147202619103143
196;2.5228736465971644;0.8425911694991578
197;2.3376948021569857;0.66385820159273
198;2.592070727882405;0.8131556275662675
199;2.2416181398158863;0.7456759158380574
200;2.1992280162726683;0.723947118313711
201;2.7297100679446142;0.8385957670172928
202;2.47622205899838;0.7187026302882523
203;2.606006631117682;0.735137444386134
204;2.332481963178792;0.6567286349108612
205;2.552046560278084;0.9641849996786438
206;2.6071824005098274;0.8868865805454665
207;2.50878871132595;0.7303816648195257
208;2.6179861684055696;1.008610605712543
209;2.309960615818909;0.9026537180047618
210;2.430243639321193;0.7210027070881456
211;2.348789866844069;0.7310115549339543
212;2.182078798980855;0.6949595144674622
213;2.4600466433859687;0.6729734991688394
214;2.5053686479501147;0.8030085713356488
215;2.4138096476718784;0.8126500888487302
216;2.187467105417963;0.6374445816752276
217;2.155492051797157;0.6884976701893429
218;2.483787834343564;1.1733738748576352
219;2.51636115084572;0.8673685553790225
220;2.3693112207905984;0.8948951381643278
221;2.438909777673648;0.6288314689593033
222;2.6266800739079836;1.1555339732249892
223;2.3236844447649982;0.9824433674129046
224;2.4122979599310734;0.9815308334234283
225;2.618585499372086;1.0261044640281107
226;2.4889507862255273;0.7268640983537212
227;2.3927525842847595;0.7321799501469638
228;2.443404701776806;0.5718990598550687
