POPULATION_2019;437355
day;mean;standard_deviation
1;3.1044346740338282;1.1832044002586874
2;3.2820290652568835;0.9782304107500852
3;3.2170469698639357;1.1535989400223698
4;3.06850670332625;1.0416941586694661
5;3.074146726926867;1.1387126206036142
6;3.0870912702257014;0.9109582038044961
7;3.273108560655791;1.142777712619875
8;3.1701379472439846;0.9827783017111665
9;3.355181334274901;0.9818370791243396
10;2.8926023691614673;0.8446698385989355
11;3.0315582581009255;1.0487251586341655
12;3.3663602635966754;0.9803911291299124
13;3.2161779742961194;1.0021446459881322
14;2.905318784424224;0.9145082423730442
15;2.993526936326206;1.0206557237867095
16;3.159239872776327;1.0136170900353578
17;3.1898802421831887;0.8998500915170531
18;3.2067150463936756;1.0380293795424107
19;3.1967483747062704;0.9699897680779757
20;3.032219955172273;1.0110090171992367
21;3.3150913264194974;1.0910941293913181
22;2.9825553193238763;0.955688991781104
23;3.057477959006689;1.0501293600402153
24;3.0688664246226023;0.8435977434966039
25;3.048282540502259;0.8732375413734726
26;3.168864875058976;1.106284990503327
27;3.0902332574038542;1.0889544263761401
28;2.9979983609065113;1.0919195421085262
29;3.128588038876875;0.8504135125178605
30;3.038594992884715;0.8525761183077095
31;2.8570931521705507;1.0662416398221386
32;3.174457898935638;0.9056166182165182
33;3.089533226555903;0.8975582475247716
34;3.181867551887223;1.00972420842925
35;3.118378226551706;1.0433110372060823
36;3.0758564767884193;0.8702273049851359
37;3.2627000107998514;1.2689457148327696
38;2.7938203541016153;1.1161919801758198
39;2.906409081041005;0.6927626333207144
40;3.0468011996137547;0.9343619275072348
41;2.9372940288767664;0.9640985610923946
42;2.9912399648841275;0.801595464044461
43;2.7525304145905647;0.9361747282619983
44;3.2576049860667706;0.8803716440451173
45;3.155315801288223;0.9345062276996058
46;3.2983783100104627;1.1545436443517907
47;3.311033434148231;1.0378783263613711
48;3.036862805424405;0.8978011530105298
49;3.0203436406290347;0.8223281763455278
50;2.819580924000211;0.9345703678387727
51;2.9003107842706135;0.8269554393675183
52;3.125467188906003;1.0659755834458975
53;2.9880450856848912;0.9286290488889664
54;3.0662821344892133;1.0476084590334174
55;3.0634896450280205;1.0888355615886547
56;3.2393716450711962;0.9138650508303288
