POPULATION_2019;605840
day;mean;standard_deviation
1;2.8603621728868087;0.7741028678539803
2;3.257971765610413;0.6441815604651954
3;2.804822595618643;0.7099492117357163
4;2.919232397413524;0.8177441737052948
5;3.005343940912637;0.9759038762063978
6;3.24539586082488;0.5980848524665953
7;2.99566715722044;0.5680182140564394
8;2.918760261032406;0.8901026541221001
9;2.7888877837053987;0.7543892186047456
10;3.1239022886726837;0.9898663772778525
11;3.020553520447674;0.7984698491073339
12;3.0729094005271826;0.8756242715436935
13;3.082850653101094;0.8534335996232809
14;3.151863102494974;0.808078337283627
15;3.3321049309513473;0.7354417741506422
16;3.100309873881709;0.8696449979664211
17;3.3381642441322197;0.9436529871612919
18;3.147070725874298;0.8621203522184775
19;3.067436144738251;0.8647409377393037
20;2.8653260757880332;0.750027984457446
21;2.794295111912395;0.7168525539810845
22;3.041365298605645;0.7183113995386939
23;2.7800210404942374;0.6442803201959357
24;2.7997445811299366;0.7153549719236343
25;3.056952942697995;0.7724019426296784
26;2.957282392383947;0.8320263638234447
27;3.005959188762989;0.6587959214190016
28;2.7124653748300798;0.5678249093282158
29;2.9899118757557153;0.7408086002239034
30;2.993217088395148;0.9330613155027613
31;2.926019511118128;0.9282326005141355
32;3.1574982755515504;0.8789841985548876
33;2.9741257993841415;0.8415356068032447
34;2.8163747818244986;0.7098074922490025
35;2.8867102185666345;0.7108871888262357
36;2.9277014574700995;0.9876339760857142
37;2.923139320125726;0.9464169172525694
38;2.9004147788651307;0.9222550521112105
39;2.9353228102478295;0.6114268935958298
40;3.1011943776344992;0.5935260031937654
41;3.3273513590600117;0.8026385985721747
42;3.1251457070775985;0.7337059665951713
43;2.9268005579536354;0.8336067059468464
44;2.6654893763819576;0.5916676032724209
45;3.0425383342442776;0.7339598628220072
46;2.6195735093729375;0.6894773753635683
47;2.9086307046295237;0.752088825001277
48;2.800902611455864;0.7203333340559847
49;2.8322989550860083;0.7814100519582016
50;2.927340103851343;0.7009399942812939
51;2.6721263536440016;0.7825557422569044
52;3.166931962866319;1.077268781201693
