POPULATION_2019;334302
day;mean;standard_deviation
1;4.182465373504894;1.4388824988464808
2;3.860791664977668;0.9327187634726646
3;4.011835593797964;1.0731044655001682
4;4.15867577138972;1.2692629790419288
5;3.832785658890795;1.3636437582894796
6;4.38567586388509;1.2058773228765918
7;4.443769217493092;1.323254903528704
8;3.825778258001643;1.0344635001936335
9;3.5328481764805177;1.287408081795171
10;3.612556024282835;1.0330568120165722
11;3.3873640811668344;1.2178763893916367
12;3.8844705517947;1.3176570089326172
13;3.6368013178350327;1.3171834294078877
14;4.31157223704516;1.4057436074044045
15;4.172246935508955;1.6046369249730907
16;4.1092700448633686;1.3241390782339033
17;3.8392713889200514;1.0646424120023927
18;3.537474104945096;1.1389167638007076
19;3.4899680294601785;1.0073693356081528
20;4.02581392274915;1.339705331784421
21;3.765670748197796;0.9435610946208837
22;3.614989232690365;1.1600550424231837
23;3.5616016284750964;1.082785223283361
24;3.754109684554156;1.094420516452027
25;3.667283671465126;1.2542845264694662
26;3.508474037670609;0.955333923398386
27;3.4732406815376193;1.094997031960874
28;3.8963088880248655;1.0587487618396585
29;3.679748529582619;0.7451297427224102
30;3.8043263854032556;1.309029497583764
31;3.529074192179108;1.183530980946341
32;3.779403652192885;1.0809365905268287
33;3.4323767404080594;1.0279926013818654
34;3.635746407663729;1.0414590756057078
35;3.7049196245020903;0.9736797140309604
36;3.756423477299265;1.261666587781185
37;3.7938035617569965;1.0370615412513429
38;3.5294671954911068;1.0743929173154037
39;3.9435907845830265;1.078702164615499
40;3.7077055115584496;0.9194817256993143
41;3.8038141692380676;1.0613466209236333
42;3.5528989339178296;0.9323433635554684
43;3.5634471611576113;0.9468939651927454
44;3.602645796586275;0.7203576303610848
45;3.539414569473375;1.019444362550086
46;4.063294205456494;1.1421223609859317
47;3.7998777243143214;0.8308132393591575
48;3.481401332806301;1.113616882017906
49;3.1989720446471805;1.15360927955099
50;3.4377799983376525;1.2808111726546088
51;3.6100677156769705;1.0547724039952315
52;3.491713669432553;1.286591616616407
53;3.357349125660134;1.169363149211817
54;3.764142231815399;1.2388724634277337
55;3.5274861243040094;1.407460308813623
56;3.6160365436844;1.169192132751375
57;3.890954596418158;2.823441222489974
58;3.7930320708869676;1.343109498047981
59;3.4984990187299316;1.6121511639470945
60;3.9278752793045957;2.11913342269055
61;3.4947811624722607;1.446775758440294
62;3.6748926646687026;2.0720906425924284
63;3.4744533105339936;1.6493348642095558
64;3.9806556186966064;1.1275799083440947
65;3.640993683146541;1.5755732810391156
66;4.067966963724114;1.6166737166009963
67;3.8308948009613784;1.28515431312839
68;3.920963299734215;1.0758370499219423
69;3.473903065346913;0.9099659974914441
70;3.829460238307936;1.4047920993797216
71;3.5424751543082205;1.4704089352971401
72;3.376568189225413;1.09052730458832
73;3.5323195901005833;1.6032423338560782
74;3.3448381699778675;1.5284104379399193
75;3.2627372933277417;1.4359927178654852
76;3.5821634726777574;1.5920261555668418
77;3.455127129995173;0.9492286164456746
78;3.258801972177157;1.2749293319346238
79;3.7630805219744143;1.7931730060597573
80;3.304618572853263;1.3354173703233327
81;3.1608608189435383;1.1468538523534237
82;3.732644882451015;2.0347756885048853
83;3.5199046579143602;1.1904071678556785
84;3.4383638003165053;1.5296245015285703
85;3.3629901699670337;1.2990544381714684
86;3.4965714016945793;1.0262691039584508
87;3.2106548412984277;0.8984911344462745
88;3.1833844879850455;0.9398808429693204
89;3.0427018635240883;1.429050272860256
90;3.6402936904760117;1.0491503321297297
91;3.284173655717993;0.9659192481553076
92;3.3429021753507806;0.827624786366399
93;3.3776550997170296;1.207484204307153
94;3.002145250674624;1.0784970273781107
95;3.567961208466658;0.806088128134951
96;3.2914910961116055;1.2761862702781144
97;3.4816032897332523;1.1068515912589427
98;3.6086635668610785;1.1513575391297555
99;2.985299045103373;0.5500948997235682
100;3.3672290225255;1.30100001233034
101;3.21940052240431;0.6856702364571874
102;3.0797779204635147;1.022284455295253
103;3.4590114446605544;0.789851501273454
104;3.212348531993078;0.8589439627180518
105;3.066045178838584;0.9597620388768078
106;3.136047625598262;0.8720093751644122
107;3.031221611399325;1.1622981172339086
108;3.391173003098725;0.9170718622387062
109;3.350567501791529;0.8875637611882777
110;3.5205563508126505;0.8502066951696631
111;3.4171076606410007;1.144219247543135
112;3.3858890358912945;1.106320833605057
113;2.983160225764226;1.061316927444307
114;3.010798430758306;1.1346822457805406
115;3.754217651017625;0.8212785934758587
116;3.1850185468412127;0.9850186167180282
117;3.0319413872275147;0.821601289663775
118;3.4135074740140943;1.0396170737910673
119;2.748268652868093;0.8585741377684987
120;2.7841950337875416;1.0747223527146992
121;2.965883304141879;0.8799000925290933
122;2.9249472318071863;0.7548753326605194
123;2.8337981053918706;0.900378965901114
124;3.334799778300532;1.0302328555724194
125;2.938108346636256;1.0357752344021036
126;2.97693708729565;1.2169306101869228
127;2.9768245199522325;1.296046394882548
128;3.136827597369691;1.0760302084172366
129;3.0664395751611933;0.9450042322591068
130;2.8455126899795937;1.2192128295759797
131;3.1755560716524376;1.03077806239292
132;2.9729549378066333;1.085953180854382
133;3.068485082503455;0.9998447511254914
134;2.7978049969705436;0.8687919934105054
135;2.9035381697688707;1.100660509496149
136;2.8223482616325053;0.8424923525552935
137;2.970085430475791;0.6940279301125851
138;3.1891294010534885;1.005313107614778
139;2.9614114945814918;0.7903999344416176
140;2.994619111672827;0.8935905650620204
141;3.141382624984831;1.120169666710512
142;2.484087590402643;0.8678022974344861
143;2.9969139990100615;0.8244312839574922
144;2.769360902033894;0.932396906855049
145;3.066818494103442;0.6806124214285155
146;2.7938022857287406;1.0789604994594184
147;3.0567451739756564;1.1421499613794897
148;2.9147202176531364;0.8025585514152811
149;2.724563613990641;1.0432049572733644
150;2.784951583632777;1.0936354621461748
151;2.746476890701654;0.9362850959410643
152;2.996615792415465;0.8901733973232605
153;2.8783482057852017;0.852854902181292
154;2.7969551157451287;1.0849608830372746
155;2.868051116069289;0.9792311227736004
156;3.022874857281509;1.0589984827342385
157;2.9629485304084087;0.9555696352834353
158;2.7139114760074468;1.2106705933915587
159;2.9880765582252637;1.352305785274201
160;2.7123275286191326;0.9983181288253368
161;2.715901960055482;0.8853587191157064
162;2.971102020250052;1.1623504866141083
163;2.6655811563284755;0.9718923752554889
164;2.9658880215210526;1.1188816065541893
165;2.9952546297744607;1.2524096203688595
166;2.9719437827157393;1.0397148974466492
167;2.8788930547131004;0.8358787834541436
168;3.102475130224593;1.1443843729052883
169;2.5959315010750057;1.0425665315375967
170;2.911047083385344;1.1315405698863983
171;2.772084059639972;0.949523247698403
172;2.8402542165769673;1.1291399310669377
173;3.033079908075504;0.9104293891016544
174;2.932267802441348;1.2016011965686983
175;3.1085769201027453;1.0178234836937141
176;3.0980296717351545;0.9115196709932019
177;3.0908328709631;1.0905672349208266
178;2.923944803675465;0.9534770612291981
179;2.884663900249629;0.9849906599497551
180;3.256291108937283;1.0750745480010842
181;2.902488669174881;1.0390019158354222
182;2.504081748137203;0.6960714893132285
183;2.8205458047278116;1.2033335101910319
184;3.133675230327755;1.193702126956432
185;2.867837749708649;0.823622513656517
186;2.7915543514081;1.0579757668783165
187;2.5570964684163084;1.0963673145863715
188;2.854062102880121;0.9179682414352538
189;2.6890269930894193;0.8027320925990064
190;2.912607580120225;0.8964695209983177
191;2.7967748034035;0.9629407288893433
192;2.6525106509241363;0.9111778567263308
193;2.922570209183322;1.3607009589269532
194;2.699194712747135;0.9881231987872225
195;3.243072034574253;1.1124434439255382
196;2.6090769859449177;1.1197118227720086
197;2.863328080604047;0.9965289901158204
198;3.1126890106483507;0.9938755554314723
199;2.781834931600368;1.1807494665260339
200;2.983355888110734;1.2567583436317402
201;2.9601601216545252;1.095710954799034
202;2.959536758545356;0.9479603742925777
203;2.8431912340601717;1.3514642650572988
204;2.8507008007128873;0.9207950045930938
205;3.147523433368298;1.0347347505154165
206;2.974726173074027;0.973804086689689
207;3.401547370305938;1.2765178084678797
208;2.6541217890433564;0.8301117536607877
209;2.912116827241381;0.9738554647012382
210;2.6167228345991513;0.9875548433479765
211;2.6628653372154414;0.8422998984495091
212;2.9623967074360404;0.851362812211533
213;2.5972758935129376;0.9182802567635414
214;2.9170005505003735;1.0592187940888247
215;3.1159387069922064;1.094903599816581
216;3.037802883630908;1.0821811104121768
217;2.8441522604763305;0.8264581079754211
218;3.2039131807883807;1.4369232764201882
219;2.962514442852804;1.2598118044042252
220;3.365325432510155;1.4422870546176887
221;3.047182212114489;1.2478780699644159
222;3.187322023968366;1.220495742062189
223;3.273787147858778;1.7725696785462446
224;3.366857767659685;1.4977772293434386
225;2.9772426658056115;1.2215466495590548
226;3.1558000370320825;0.909316418681474
227;2.9618660077136694;0.9103862394135472
228;2.7844634523483607;0.8479905607052275
229;2.7343062883524967;0.7808360756431307
230;2.512140723248742;1.1474682703791186
231;3.162066434364753;1.1455877133446577
232;3.0651526870580867;0.7722859518402636
233;2.6065210147033;0.8618399539545792
234;3.22264013595276;0.9668110874746155
235;2.7834885506303646;0.8932340405979341
236;2.7522409760986983;0.9388049265983892
237;2.724346586766008;0.677330087884952
238;2.8578743148586705;0.8014457473418362
239;3.116591582169665;0.9178618873240543
240;2.8802205482896226;1.089770870280201
241;3.1622472491957465;1.203291918043056
242;3.0207435988901477;0.8535747827823823
243;2.725223167380644;0.6825932831029784
244;2.9971615294356404;0.6605590917667148
245;3.0340147545515332;0.9742090459212057
246;2.960389170198695;1.004725553933886
247;2.887612049693277;0.7389230855368817
248;2.7839228986300086;0.9805972051385611
