POPULATION_2019;278703
day;mean;standard_deviation
1;3.5717761521449516;1.3734117747681833
2;3.8016143875732102;0.9396423734059425
3;3.4264164979317404;1.1412578886458222
4;3.865578400671078;1.4173390698637027
5;4.031457608875609;1.8585734020887654
6;3.9375293205701127;1.4363484862930356
7;3.808201858073823;1.4613690307662224
8;3.8145632928390985;1.4286752131877223
9;3.935633312756077;1.3605364162642823
10;4.034512774463479;1.0781417912015687
11;3.6423612093906725;1.059615127213917
12;3.3985100282438303;1.2682102514411056
13;3.3353089370199456;1.1128169208414977
14;3.8786100158877934;1.0372154553697923
15;3.7883553894415094;1.6166182006324974
16;3.5381816929869223;1.291738019344665
17;4.124295761555418;1.658200467234123
18;3.605044161886077;1.859868351843606
19;3.37740194924122;1.1813714835388072
20;3.778141134751594;1.2790686997252543
21;4.058717570291777;2.0233573065183195
22;3.5067903482107066;1.3648165888082715
23;4.0973663443822;1.762154049041619
24;3.549423868766226;1.2725943223363263
25;3.7969063644318464;1.291771104110099
26;3.7381268556749103;1.5916344832598046
27;3.5904737061536762;1.5813959654435454
28;3.242534419929304;1.0201064866831826
29;3.958907813054416;1.4243581445527693
30;3.6258629646905227;1.4753436220986818
31;3.5830733484172494;1.2021410760351052
32;3.4691949497696686;1.0269056680199518
33;3.6038824040579938;1.2618716079564658
34;3.235196843305845;1.2744814357961292
35;3.672866039167581;1.324401021546323
36;3.2961210386256767;1.263504349102901
37;3.732207289745201;1.1785096779128565
38;3.7344689066355374;1.1675052789225853
39;3.5229139180608366;1.2555340840026987
40;3.5481884008635087;1.1749022398158797
41;3.7174422949323374;1.2152243729398804
42;3.8104783639123285;1.07091144019003
43;3.9309774420229417;1.2682803940826266
44;4.138682963655419;1.0545330923929594
45;3.5964970813677244;1.1534663995355185
46;3.7738210739603835;1.3273866085326789
47;3.6548747492544726;1.3014139391044164
48;3.443060532064761;1.174078413632808
49;3.7524715099536117;1.0112850302773406
50;3.8414044286047933;1.3194893567059474
51;3.6070059398600596;1.3094989944943
52;3.822782968181075;1.2869720900182902
53;3.677909150293897;1.2035449541888983
54;3.4070701152860035;1.4231247110775909
55;3.8562289941500705;0.9215831518125412
56;3.8264341091635403;1.2975418181157785
57;3.9457058267716967;1.0212638885207383
58;3.532717220342121;1.2742259632887187
59;3.7847151525223914;1.4745611625012238
60;3.5849004871599157;1.3840759748944205
61;4.24208254037329;1.094294918922374
62;4.241017583901218;1.1979295824353613
63;3.5129811691357777;1.445343806318759
64;3.566289689444885;1.0411812808221423
65;3.5784091066367774;1.2397766103408716
66;3.8384700991787017;1.0997846955916328
67;3.7877574056804706;1.5134427995992907
68;3.3274222339266872;0.9844896799972555
69;3.7041324660789727;1.6259595470638672
70;3.719928200632878;1.2594034239063931
71;3.740459112661199;1.0855439073281705
72;3.5367207017684437;0.9882495893514738
73;3.606108320022142;1.3252226243905822
74;3.6739675563165184;1.2095668440768714
75;3.625411025689635;1.3092188795403157
76;3.476635151554295;0.964690890450172
77;3.510783394277305;0.9054391012723861
78;3.7241633773916494;1.364995450280972
79;3.5694493562218037;1.6036143599943027
80;3.40588441095022;0.863367611481201
81;3.7908054303191716;1.2237831957223344
82;3.3753999923020195;1.4171022666731645
83;3.2855099591067995;0.9453397909524665
84;3.573002834808772;1.1047838127798655
85;3.0796610909489925;1.181302735661922
86;3.5324624446195134;1.3686423689591272
87;3.368891328905255;1.6637174547543396
88;3.2863570476014017;1.3251160270956335
89;3.253863182548023;1.0913243991137604
90;3.2413164563288204;1.0715782934287132
91;3.50665688145187;0.9524920952400862
92;3.699221277988113;1.2286296680669908
93;3.8150002424127702;1.3566217234703704
