POPULATION_2019;597327
day;mean;standard_deviation
1;3.81073490554541;1.0220042951506845
2;3.550676060659285;0.8732215921698783
3;3.7268492062161442;0.6233177440012855
4;3.728964191677966;0.5447717566280793
5;3.7468757224892837;0.8941421272831379
6;3.5924997368406766;0.9196829319611394
7;3.516142510066322;1.0009481174532902
8;3.70669239439314;0.9237322198255048
9;3.4445770684532193;0.7676846498217301
10;3.6081662594046797;0.8582222094381915
11;3.743705043227499;0.8729188447440241
12;3.3875135702565102;0.7395384456730753
13;3.94448757616068;0.9809737930177354
14;3.919078002374007;0.6584602448939699
15;3.564334902026677;1.2418298582266603
16;3.3375368441814457;0.6693314335307623
17;3.2570047848770503;0.8141255557065787
18;3.4619680200377316;1.0572362255241299
19;3.6393351882641536;0.8493351911297464
20;3.353511286705645;0.9448670318827517
21;3.3398528756263732;0.6907778010576046
22;3.4039262663773195;0.6863665432711625
23;3.456164713239426;1.111129478128174
24;3.484153113363733;0.9716564777029038
25;3.555923804832954;0.799766890205074
26;3.2722186401808684;0.7543275818662408
27;3.1732380758933787;0.7517847871091228
28;3.334538368788214;0.8742035810867523
29;3.473309144789529;0.7268717440242356
30;3.2800991885571325;0.8032535441979896
31;3.0884746340192266;0.8057672943426893
32;3.396265553453235;0.9712730170963519
33;3.376173368638979;0.7491125300906291
34;3.2013514105262235;0.7970715217777523
35;3.5645594280814947;0.8168344437507281
36;3.3827470659285495;0.7836031082863978
37;3.4203524470574904;0.7898690639009756
38;3.4828703242975108;0.6746205053126526
39;3.3130172739153987;0.8371018420325458
40;3.2128717981759807;0.7178584288654662
41;3.369172110373489;0.761765861554183
42;3.422610606546771;0.7920731270951561
43;3.0377961939236746;0.6912010844003532
44;3.218105653137592;0.8023063598165883
45;3.3733199320522123;0.746628083235568
46;3.0560724473590186;0.8167367683979653
47;3.242782564479611;0.6885674690890109
48;3.295449468159972;0.8888502087801265
49;3.472472047435682;0.7403304947607822
50;3.311921053988071;0.758041283306259
51;3.326234779455772;0.7529181779211483
52;3.3785486998886594;1.0375022376101413
53;3.174977566524465;0.6382957847549042
