POPULATION_2019;907331
day;mean;standard_deviation
1;3.6569667274732685;0.544709500498274
2;3.6466498279687887;0.8091434923817865
3;3.8179611818205905;0.9072395918879775
4;3.65525661219597;0.7908355264179796
5;3.362882245346177;0.7772587676567969
6;3.6798027428116713;0.7001410419626433
7;3.5523822647013623;0.6731098923070854
8;3.356087957336923;0.8294484381927028
9;3.6205614541073596;0.6853330385474619
10;3.7826971018494895;0.6818175283443175
11;3.5560738192761527;0.6553724092196754
12;3.621305646145276;0.5625511338397219
13;3.6235931468646374;0.787203364958878
14;3.4873552885556762;0.8006624735235448
15;3.5515465728718554;0.8547554853650593
16;3.5220793839893947;0.8475109418723721
17;3.5505310901596636;0.8265353553508724
18;3.515096199849614;0.6139610373313434
19;3.6002697015600944;0.6102675757247048
20;3.399159522196515;0.6550360596978011
21;3.374446027917553;0.5421794502474747
22;3.2930422778972326;0.5379527834130501
23;3.606557212492037;0.6386949752895805
24;3.4566640778611144;0.535548099135655
25;3.468982234149234;0.9381447953502757
26;3.1959443815558397;0.36180314052237406
27;3.5054347764563296;0.7555585297039735
28;3.4233476652334867;0.7798433783586003
29;3.483685963286038;0.6494767775380663
30;3.5176250086703624;0.8480892474419307
31;3.490927019195707;0.573474592332788
32;3.490660890086229;0.7410914296579632
33;3.3572436741488803;0.8128728989130465
34;3.5286779303067317;0.6486309898595585
35;3.7429559750205597;0.7746931851432913
36;3.4083339319737447;0.6426056717943265
37;3.3307618747072376;0.7172037002887983
38;3.5058502069038484;0.6598103831647492
39;3.302891009100285;0.7157904361472648
40;3.5746627524125;0.7914258338528477
41;3.5946735597384247;0.6813498023404619
42;3.4441601192394575;0.5504406160129566
43;3.485875654166661;0.670535897216243
44;3.5824900509155513;0.6507168278209171
45;3.280006992723179;0.7708012862499559
46;3.4827938504876967;0.7242786004692372
47;3.4702116444157722;0.9371044238878078
48;3.4197115467798165;0.5472244104832008
49;3.2658065514257903;0.675708685246295
50;3.213841116602971;0.675539779923238
51;3.3310167082945084;0.5363435207723269
52;3.412270061587092;0.720517673327017
53;3.5622895241601094;0.5582888525618879
54;3.311623234988465;0.852693671664091
55;3.4404420372785496;0.7504487715091148
56;3.502241677182355;0.6357705206956342
57;3.5020523057557438;0.6962125959910144
58;3.458020533004604;0.8509143540153311
59;3.4156647743091257;0.7055444663592454
60;3.5507859821472585;0.5088273100464373
61;3.2449599498672295;0.777334403658673
62;3.521853763246611;0.9300764608352479
63;3.5051895029521485;0.76943492269721
64;3.3780862771238764;0.7146062987691264
65;3.516033977448761;0.5753994848425366
66;3.4032615281697374;0.7144760717444598
67;3.485755308469287;0.958481613884346
68;3.3542909220122925;0.6013079015264953
69;3.502376224322483;0.7545025943931649
70;3.4055682841242505;0.7945851601264154
71;3.545585750731703;0.701287726131427
72;3.454690854930164;0.6996893671486172
73;3.210495908207404;0.7352570104547234
74;3.4272059208011183;0.8287488086843883
75;3.3070522866880214;0.636430287482535
76;3.5101901616039326;0.8588289428044377
77;3.338815964941607;0.8374906828961712
78;3.4431417666071735;0.6776334052501726
79;3.22207536481254;0.546532502654727
80;3.4615729600777176;0.7880146437852328
81;3.316932827804794;0.7202860620981347
82;3.3771100998865418;0.6508809157242877
83;3.390958649565894;0.6370439135197794
84;3.260673096389877;0.6737639108899867
85;3.4796570070836865;0.5527540008262016
86;3.1979627760137124;0.7532692243401571
87;3.340174591785384;0.6704975145917111
88;3.185134606780932;0.6394535715113203
89;3.358318402630996;0.6659248933043254
90;3.324012282926176;0.578672523894705
91;3.1232994571936077;0.5993524290137477
92;3.3310081202115867;0.6281462548549714
93;3.1001297495345654;0.5920000900481888
94;2.8785133163554506;0.6697585165340058
95;3.341078946644621;0.6452423570570475
96;3.258358330253744;0.6017286334072877
97;3.0554513745107634;0.5795092897640428
98;3.181375421587374;0.4930261498420934
99;3.005835188310004;0.7834212294993118
100;3.0450016786776426;0.6505172546405278
101;2.963024156570439;0.5636605916393392
102;3.1992169086370734;0.5121781524228941
103;3.1033139647646886;0.5523334657957283
104;2.9177344041701434;0.48527325656994674
105;3.338928206706245;0.6546760629935686
106;3.0903187736342614;0.7547780209753894
107;2.935136873412048;0.6552812615849326
108;2.951009026079307;0.7146979143136498
109;3.09580243103869;0.592021611451493
110;3.0744229172961695;0.5073858445032707
111;3.091282461890283;0.7296479475119366
112;3.1027128613559887;0.5673676443680551
113;3.0786211755374517;0.7049841865222239
114;3.129024387032145;0.7713687130571449
115;3.084888316039929;0.5881378978477979
116;3.2541530123496427;0.697363262363535
117;3.117988279694606;0.4273374124634775
118;3.138883988538934;0.581727311308202
119;3.0008856917934077;0.6166899070567667
120;3.079816908331029;0.6231239052296236
121;3.0877426939190418;0.5745412639272174
122;3.057262114508747;0.5658638452004282
123;3.017261947173057;0.6154585630789088
124;3.169323153760438;0.7475547944365925
125;3.2560257916760555;0.6343602178644606
126;3.05728866130467;0.7056186948621277
127;3.1518496163647516;0.5513658411901946
128;3.1853376001843663;0.5775887233216314
129;3.1542312334808495;0.7823545293121711
130;2.924270176943562;0.5740081669848409
131;3.0729997456912668;0.6577938880416879
132;3.254492199746807;0.744267845045994
133;3.0612560963141506;0.6632203292644375
134;3.0763569835343394;0.39179181773845384
135;3.103720163483704;0.832266235379139
136;3.1525817637011766;0.6917661992685016
137;2.8414168328906753;0.6409439401020578
138;2.8858107968195736;0.5873389482784327
139;2.881790045350314;0.7361951070771106
140;3.0752589872028437;0.6065185486939421
141;2.8414608453489656;0.6240508170374355
142;2.9799638193511964;0.5764188724922287
143;3.0595177525043424;0.5595298958784505
144;3.0502370934889576;0.7492748103340906
145;2.814457630191857;0.7650801143375919
146;2.8606678543747575;0.6061677891724563
147;2.979585771435211;0.6061160620608507
148;3.0863608769733304;0.6519028840338371
149;2.9239917703591853;0.5819602446088327
150;3.1035217192973072;0.6898600245050094
151;2.913571832281091;0.4754570951524946
152;3.1390673381788794;0.6454130926778643
153;3.007286990842264;0.6400545649729463
154;2.997469758090587;0.5146773551348054
155;2.9322042136670445;0.6436031889350404
