POPULATION_2019;824981
day;mean;standard_deviation
1;2.5543155119951164;0.4418341133210764
2;2.3633384351281275;0.6575135596469863
3;2.607787403984452;0.723984387066983
4;2.366371867280915;0.6554593732121207
5;2.459603824643893;0.5924891306337114
6;2.4163903309181096;0.5846965585988577
7;2.5469483613586283;0.6274552977828608
8;2.252147657425565;0.6413748483967948
9;2.090210536644165;0.44629688328673167
10;2.3054720526239363;0.4500516368052076
11;2.2576562785099745;0.4733362569025133
12;2.3323479129857243;0.7306839221989146
13;2.2262373852547386;0.6739125605671967
14;2.1102087812075534;0.5162036247174773
15;2.265344547627087;0.5926125021680256
16;2.1409677661016593;0.6103566481899102
17;2.2703555968130043;0.6545353658333678
18;2.0818741423091316;0.43112743815133714
19;2.3600737447284823;0.6188447323049076
20;2.169924627932913;0.6798723724172027
21;2.1657464071382115;0.553465587715317
22;2.0461995458845252;0.5727033270166814
23;2.3804053020748253;0.5360038009247947
24;2.220162742539865;0.5615614948821163
25;2.2683216107978432;0.5295709120541855
26;2.186707736639122;0.5497025326893451
27;2.1152843314148955;0.5196103856882319
28;2.195977316961495;0.519960173979126
29;2.0468283090162993;0.5411738292069468
30;2.286464732011153;0.44703407963682884
31;2.0566814403729596;0.6267289779930854
32;2.2389677175818936;0.5531433464435576
33;2.1042547714929554;0.4793303997168578
34;2.0338370545314084;0.49311241495626773
35;2.2219077154531837;0.5479620899350567
36;2.2963468215443505;0.6335992948607803
37;2.1852401197707945;0.5645360181687225
38;2.094457075867069;0.5630052240890526
39;2.0656873247496153;0.5877616497925624
40;2.187815873181309;0.706089199232215
41;2.32918233590032;0.5952578762324837
42;2.0918168707256437;0.5592726345304683
43;2.0904452218632548;0.571730045118409
44;2.2610805036334387;0.6051416149770239
45;2.380411229728347;0.5255668776357245
46;2.114388348850309;0.6135225058386446
47;2.0261697834028314;0.5471351199966952
48;2.222385706012493;0.5273858779724417
49;2.0196073423803496;0.4668218414234357
50;1.9079725387697926;0.49958073142418435
51;2.1392776265369027;0.5747579099640805
52;2.137197760055199;0.5984989209614109
