POPULATION_2019;1074841
day;mean;standard_deviation
1;2.7717274131426786;0.47597298164330676
2;2.94719470222884;0.6222153227851245
3;2.640621086815802;0.5489354236164553
4;2.70760999818375;0.597940963879504
5;2.8046230471895157;0.5526712987898352
6;2.678671231875388;0.6245223783260313
7;2.8363535475456714;0.6022184045125174
8;2.7282412231927093;0.6706926081486274
9;2.7821017238728762;0.5610542585234748
10;2.645537262082198;0.6360073177082275
11;2.7570089766895682;0.5046080885537376
12;2.559275334055498;0.514105843872434
13;2.6452418785426914;0.549180860810972
14;2.700459742241395;0.5814941476307196
15;2.7860308084752825;0.5608301345128274
16;2.666238152274343;0.7139264626658413
17;2.5087244298400857;0.6198132436481403
18;2.6850949361900076;0.5624538068702387
19;2.645602779042683;0.6973225792915534
20;2.740402532723743;0.7405444949007258
21;2.605341910429802;0.7228418229675015
22;2.686560246795197;0.5959688961774172
23;2.6948137223008666;0.6378540844926345
24;2.6815985168793066;0.7400759467437741
25;2.6302315461221517;0.6533286020082465
26;2.5962423471429577;0.6230611602722967
27;2.7362255302382748;0.5931638939744295
28;2.6935473450606997;0.6202847542086503
29;2.7541755493060296;0.6457628479447686
30;2.6164647919238115;0.49339941929537434
31;2.536545882250822;0.523325327905553
32;2.729649626585577;0.6090498188469966
33;2.592893050096647;0.5557134812471983
34;2.6794372251175274;0.5709135322598788
35;2.6637065589299707;0.6486604070934086
36;2.5902011362892394;0.51025259429617
37;2.7114165966715102;0.5736090158637852
38;2.5498975171603284;0.4639529171508137
39;2.767077183608108;0.652187130557718
40;2.5896509838579016;0.7199026572175015
41;2.621811648112372;0.6851056541482596
42;2.6772760694548956;0.4997078024157376
43;2.5200069735089228;0.5450820204703981
44;2.663448316963084;0.5206994233044177
45;2.6272544376604046;0.6536266983834162
46;2.5622891407303348;0.6218311110115635
47;2.567539742595278;0.5424893974838769
48;2.55585788244587;0.5389223726561082
49;2.6526615384256065;0.4843490116313264
50;2.7599218739079063;0.6283140941906307
51;2.626846219238848;0.6904957034566848
52;2.580113285519883;0.6079452290819886
53;2.4821941883556353;0.5938319405896278
54;2.571949629838455;0.6131368287694277
