POPULATION_2019;477522
day;mean;standard_deviation
1;3.2764978106984977;1.1426298243748276
2;3.4276093420187963;1.2277048379484783
3;3.5038033057632094;1.0554045589500713
4;3.099193968896313;1.0265812267727017
5;3.4405769164435287;0.9956004290832128
6;3.4610940739599325;1.1148509989140785
7;3.2595110165338896;1.0062117632353988
8;3.331122533969138;1.109318522496205
9;3.0634643903693926;1.1316171417985135
10;3.392650877003305;0.9714453119624639
11;3.251215341088418;1.0782720361779912
12;3.5502340233157414;1.1179622009274746
13;3.1288746358149657;1.2652704525017944
14;3.3556886003290947;1.1274708657295387
15;3.2252569739924373;1.1477492765364887
16;3.248771703886444;1.1614561397825642
17;3.1608190361151465;1.0467265695636956
18;3.201608543650643;1.278836260320974
19;3.2261011700793203;1.0558610662140793
20;3.1925750060682034;1.2248185840201322
21;3.1593745990875726;1.1433808928600957
22;3.178383991295617;1.1241706939693161
23;3.0042723938615175;1.2458826288403066
24;3.349657295110599;1.427596284648648
25;2.997583303143797;0.9874016560469272
26;3.1042501673464984;1.193637413203235
27;3.172887547642842;1.1643013134794826
28;2.923546247814492;1.1145566097685375
29;3.2432714874276276;0.9876087911438958
30;3.3686975672565476;1.2032566401641283
31;3.23103602572281;1.0585701935687826
32;3.1948672735438093;1.130591574941149
33;3.293341417000134;0.9853860502997828
34;3.093909202412847;1.0782381550856734
35;3.355169620400934;1.2571129123540838
36;3.208183007084024;1.0659394500860255
37;3.1982168184666193;1.2745673246811147
38;3.3260670869013444;1.052979292359155
39;3.1418048264803335;1.103287333712931
40;3.3507025766982355;1.2853764837995953
41;3.4586000655573645;1.2991108849992745
42;3.21815852666348;1.1553037528272128
43;3.5201218457119423;1.127892573930419
44;3.232961306503344;1.1292876030604935
45;3.184267284097542;1.1735673505171804
46;3.529229145067469;1.2271869686117676
47;3.4320051436495187;1.6605633051394093
48;3.0440855509029876;1.0580662094529638
49;3.372582732641858;1.4696973584691968
50;3.3090283253204564;1.4092509785995944
51;3.3000984165886433;1.0763493785622722
52;3.4495998570098196;1.2284841802493054
53;3.3058629779345052;0.9970989618571173
54;3.1460492497260066;1.1619537467912004
55;3.477919164753741;1.3114877485790013
56;3.3208480339252384;1.3143218303891848
57;2.9059290938670017;1.3450415119951666
58;3.183093185738624;1.3554647776704754
59;3.4047890218298202;1.2893075404109495
60;3.208744448119606;1.4872435957938093
61;3.5109152620643154;1.7220242928777392
62;3.424914679553662;1.2654074373383297
63;3.34669841939352;1.4147457343637235
64;3.331491179920201;2.4287860490873876
65;3.4368669700178476;2.0399454091948686
66;3.2480861562283225;2.0862197221267498
67;3.269698649881325;1.4392450561904038
68;3.2043322955225;1.5614141215421438
69;3.2885263142564742;1.326784948597784
70;3.2891378802088993;1.4392517394767115
71;3.3677021182000892;1.5039439827908017
72;3.0714351144532492;1.5740076123084843
73;3.07514881287237;0.9876566130930156
74;3.2747079030077524;1.7568300450032197
75;3.037746888305721;1.0364353567851614
76;3.3753032200316055;1.4889227610083937
77;3.2240212570369624;1.3827831569010973
78;3.0536267348924513;1.1625570643238368
79;3.202906047767961;1.3142708936511573
80;3.1392720809558905;1.051190240515771
81;3.085432115279081;1.2319753083775102
82;3.0182748191069475;0.9226041380335536
83;3.079373643070458;1.0949737322996622
84;2.820581351682221;1.0466467855769337
85;2.7562675398326393;0.8112294341414199
86;3.045586848957356;0.9835286996411077
87;2.9467201617117813;0.9032076499503779
88;2.628415685311499;0.890549072078126
89;2.734476983461112;0.971620768338061
90;2.961212627172818;0.9231199541341756
91;2.804645774338673;0.9692846075603799
92;2.5823008092560746;1.0224397647100059
93;2.8798593676300563;0.967627815483972
94;3.125000721066957;0.9948452635406566
95;2.794697711419522;0.9649491937456607
96;2.935944891375575;1.0205419330031633
97;3.1579119929149377;1.2023123196503522
98;3.0689055074391924;1.1091817105764674
99;2.9681815218410645;1.2039364626330513
100;2.635626053965058;0.986104317732789
101;2.82537484103687;0.9947586336055908
102;2.9345142140025753;0.9865293260473124
103;3.045934390924995;0.8355451658659618
104;2.907909390276933;0.9434721176802551
105;2.658566776017348;0.7394894055177099
106;2.8661834106584894;0.8302845281552543
107;2.688222587625606;1.0448248581487045
108;2.8588994125287988;1.1145209482352856
109;2.911434501991363;0.9393646702302986
110;2.8407038421086837;1.0544625735200834
111;2.6814707561082596;0.7269836173031872
112;2.6976256383360573;1.0470642634594667
113;2.798565360361653;1.0699910680189866
114;2.805729633478549;0.7871078189528216
115;2.765504005775753;1.0481251847620956
116;2.7967215732046435;1.0251415006021884
117;2.777321034596825;0.9998213553218692
118;2.7642648866090904;0.8724955750023113
119;2.8151932194194225;0.8442215140576834
120;2.932578757895742;1.0444707776293516
121;2.6612693334293565;0.9555636285210848
122;2.9466125448201517;1.0287086302115496
123;2.708298771978827;0.9810024835907903
124;2.6386963105284633;0.882715290440668
125;2.7281973222274583;0.924074808455375
126;2.605820331430677;0.8694889243446442
127;2.6723130505782113;1.0564697838744377
128;2.5455449130983157;0.7305894658726451
129;2.93538026215345;0.8417458456918996
130;2.993101319435465;0.8972209468202572
131;2.66817186655455;0.8575452647890103
132;2.615964657158141;0.8626391739432496
133;2.620649869650096;0.9224382645663803
134;2.6467723340866054;0.9384592485110129
135;2.7146972760220573;0.895073521174084
136;2.666186369352793;1.0095328250813063
137;2.724087066575239;0.9777515360601403
138;2.714041179693979;0.9323390715581535
139;2.722258747214243;0.8029904522048781
140;2.6338364673705565;0.8838985454311262
141;2.817590066078048;0.8973891576367001
142;2.620562335791684;0.8668906325258863
143;2.60986746590753;0.848813996384128
144;2.7681336484162196;0.9609341666540935
145;2.5909983935477237;0.9817009649088311
146;2.6390418912204803;0.9318975539289779
147;2.649292109869683;0.7659892398732836
148;2.6798461639122038;0.8486249598840384
149;2.580005333296789;1.0363857644954744
150;2.892408854111192;0.9561911241101306
151;2.5995524160692742;0.9663097583385862
152;2.7679426861027046;0.9112147003236153
153;2.737601389633985;0.9037595899714774
154;2.7070317838164955;0.98802793262158
155;2.5982668250971397;0.8287815524994993
156;2.512913039190603;1.115539236042625
157;2.5850022506083103;0.9571613541140641
158;2.6546634399971354;1.01334634592969
159;2.811231484752069;0.9107466771270246
160;2.719542397427076;1.0929592893482645
161;2.7766858604725035;0.9484799300985721
162;2.5250851262661844;0.7066800512790452
163;2.758283344514202;1.0071210132502764
164;2.6873632839697414;1.1229854009253768
165;2.629317224390168;1.1265533585943721
166;2.851070011722406;1.118206177811916
167;2.6978797588253576;1.2367673075414976
168;2.7644692752543145;0.8270172632628533
169;2.4519674464294434;0.9765761678946406
170;2.729690214395537;0.9687419962061019
171;2.9573979600486244;1.1366040251851535
172;2.634365458257899;1.0612511759707264
173;2.779230092233447;0.9025086381737086
174;2.594648184844475;1.109344191293136
175;2.8972903529748906;0.9740316514014091
176;2.81819093529868;1.0194935972538526
177;2.749465756302072;1.2621800562193344
178;2.67251997783692;1.0275428378766336
179;2.740536705225329;1.0618946242112979
180;2.747584798526199;1.141281748372737
181;2.7450809964162586;1.0952656906500537
182;2.870244727694925;1.3114109474498912
183;2.705155002689094;1.0665655733157218
184;2.811049844908289;0.891295077401543
185;2.8804299333039176;0.9122548210500591
186;2.5616387055989573;1.0056512729550824
187;2.6002029353831175;0.9327190900017838
188;2.5141999035220106;0.8462151186432669
189;2.693609854324053;1.051821336905932
