POPULATION_2019;477522
day;mean;standard_deviation
1;3.933678027316033;0.7058917463416471
2;4.026524240654263;1.0238352151191976
3;3.8616154843695507;0.8746989403720569
4;3.471509305334684;0.8658731570269861
5;3.937918044703941;0.776815903033538
6;3.9520351792136084;0.9549052077133332
7;3.626040801243005;0.9278048202242157
8;3.6157307968843693;0.9283954017189169
9;3.611782922626723;0.9375024952951001
10;3.6609426226414348;0.9491580866663094
11;3.5179319136475407;0.8488848311569432
12;3.743052808136136;0.8615682227487499
13;3.5804292149519794;1.0494627176399172
14;3.6489514149876006;0.9895375123242388
15;3.6816662599249934;0.9784671512676271
16;3.664907915218883;0.883810715022108
17;3.4537483116564043;0.9724108527548383
18;3.571343424434359;1.3190068463638631
19;3.5349978504733577;0.8988740413735138
20;3.5128555230393466;0.7929477695551567
21;3.39496546886633;1.0759849929071255
22;3.550037716288626;0.9509619593175707
23;3.419420792765468;1.087260850594952
24;3.7052397237002657;1.3636025016500393
25;3.4441347168401126;0.9267168239278065
26;3.564219374991789;0.9877857634259564
27;3.650065445044371;1.0531889858184114
28;3.213008474974222;1.0974856396833732
29;3.657601229241987;0.9171507622783078
30;3.842648548273898;1.0289648634875757
31;3.559668853425286;1.118417791682327
32;3.7122087301264632;1.0964295414424017
33;3.5703841599401955;0.7146013905294584
34;3.345197743216712;1.0157556085221309
35;3.7533367697301623;1.2002389992510467
36;3.6620929343500888;1.1081099102905947
37;3.847098938867755;1.2438676044339607
38;3.6164369375155045;0.9946132360154122
39;3.768980317035709;0.8557889715590095
40;3.9087846195039346;1.1404057546300057
41;3.961031993595393;1.2747625697478904
42;3.5949820148083047;1.17497399401296
43;4.054942655944796;0.9552903789638324
44;3.617356097896711;1.094381779358343
45;3.7287351238010604;0.9167443418425196
46;3.945897328979951;1.0806388128340445
47;3.878691405773667;1.7469342444406646
48;3.3205156836854206;0.9444054652294053
49;3.8608876233199694;1.3822234094921735
50;3.6235083839301656;1.2615626364860992
51;3.6354153575217807;0.8614408419373456
52;3.9655124977437657;1.2235521630858293
53;3.35741820828973;1.0075857885067208
54;3.6317199625004677;1.009230072969768
55;3.9535878742000405;0.9540636922183252
56;3.830744118770553;1.4050516950972987
57;3.550934417143199;1.2333615535141356
58;3.622956016135055;1.4525944122823793
59;3.864021107528621;1.4584303189533934
60;3.9205546163852123;1.5292450076450472
61;4.2712440938364615;1.7778454837301934
62;3.9150187202374855;1.138923596974267
63;3.827058367026572;1.4660537614003488
64;3.750670043223374;3.069027613364659
65;4.16578133112589;2.340657771701101
66;3.9045081258071512;2.4784037471279157
67;3.6041326408489893;1.7050423358042184
68;3.8492501656780003;1.4596078178624252
69;4.057973383992253;1.221587239630732
70;3.673255387855363;1.5302254744901158
71;3.7729287986689064;1.5596725154847844
72;3.563473911898736;1.83321846729946
73;3.258992484906314;0.936681937205906
74;3.6695213111415717;2.0991015762735277
75;3.4417399996223863;0.8894955060694059
76;3.8258554786036623;1.3972679899921416
77;3.47170921648052;1.5218754343445933
78;3.45808298319271;1.1480064063799174
79;3.5451207185643545;1.346093822062404
80;3.513057945031233;0.9282542331588882
81;3.389942356351705;1.1095053582190881
82;3.3115474687330595;0.8734931111887853
83;3.3411301432012657;0.9627060199173483
84;3.118602186568564;0.9426036802860182
85;2.985823767433295;0.8275851620476332
86;3.0925598403511065;0.9772751400596431
87;3.427320011406899;0.845794871254449
88;2.8641523500063273;0.8817345961587061
89;2.9257923148632496;1.0850281424377046
