POPULATION_2019;372040
day;mean;standard_deviation
1;3.9410599147279664;1.435836517050664
2;4.039639821508096;1.132738209499505
3;3.917985657069265;1.0740784361400368
4;4.397270898766229;1.3324916980322064
5;4.480548742337132;1.4017926053750571
6;3.951707635278569;1.0379410753864478
7;3.8975590756828673;1.0990642516606952
8;4.204243785415619;1.0161555091179737
9;4.149948555143049;1.0783395756670024
10;4.202684137822931;1.2253642811049852
11;3.805982395954398;1.190813081387183
12;3.55297121563877;1.0399113039168537
13;3.9079005245937277;1.2359896793482221
14;3.720627193836983;1.0077439246810622
15;3.716841868623206;1.147333340630519
16;4.559155696519879;1.8085996230461794
17;3.803151213215921;1.3906534939617057
18;4.339087978501779;1.0803937835768649
19;4.1348621190510935;1.3563238831091755
20;4.304484672236067;1.5054728068023955
21;4.145637330813898;1.00303011823753
22;3.71783199878689;1.0582429264680377
23;3.815696387441739;0.9163669493980862
24;3.9346262099245006;1.113198776614237
25;3.884591893501126;0.8609428484957055
26;3.9476602980967317;1.3465602596562516
27;3.752708451399661;1.5430834385538783
28;4.022271781611071;0.7771026782359481
29;3.8193362282437784;1.0681355562808446
30;4.1088224834936975;1.072586415552615
31;3.587179233812508;0.9314913756623859
32;3.652881082533629;1.0060064922894052
33;3.8833418370567356;0.9556021851446442
34;3.5360972025086888;1.1040145712848404
35;3.9347244008778204;1.2293627388965225
36;3.594727274620952;1.0418203651966427
37;3.9721065108388887;1.2844956842466093
38;4.059974924473317;1.0091859185742391
39;4.276450833120427;1.6073688345218524
40;4.174755247706253;1.1295701437999681
41;4.14107449742993;0.9647568178972918
42;3.9599733028964614;1.061247416983939
43;3.9519350328246357;1.0249647168018758
44;4.483423839350555;1.2934526574172969
45;4.208722586475413;1.0875264936170883
46;3.6993659968093056;1.1490743702189514
47;3.793587853473811;0.9485578621186513
48;3.847993359648031;1.0861573820706731
49;4.086381133344767;0.9571274383685147
50;4.09369676303289;1.1408641415499081
51;3.7909213153414636;0.9291700426689643
52;4.3553955693432;1.0657851804633671
53;3.889841452249562;1.0287439050638156
54;3.9513883410833426;1.3553939196099882
55;3.966629672410257;0.8148977830915344
56;3.993498334994748;1.005051130834293
57;4.253139543995159;1.2674174762667236
58;3.866907789705244;1.329264306286367
59;3.9633950326411904;1.037036905913936
60;3.579022888822313;0.9634638243989593
61;4.1932895990309405;1.0944146666080223
62;4.1581191544586575;1.188652119347222
63;4.044866138253567;1.0622804848764258
64;3.8302525632627225;1.2526752867299262
65;3.571531233037664;1.0850130763445403
66;3.537513674690929;1.0609656051032894
67;4.094957481355924;0.8763461032433683
68;3.69946870351077;1.14507192631051
69;3.6331337880025467;0.9476994927130085
70;3.586050249275544;1.175417078715467
71;4.185767792338391;0.928993655690878
72;3.7046579308675915;0.9347059604890324
73;4.03881914696028;0.8686635755455756
74;3.8206183201867656;1.0367353336623668
75;3.7081745120740406;1.0470324097294268
76;3.887673477170036;1.0873627394977228
77;3.5351695122522853;1.0106990526410313
78;3.9400232942541162;1.1437023348447668
79;3.7378088460768812;0.9933539608273187
80;3.635811601810584;0.8250393065213881
81;3.894913558631623;1.1650897583271953
82;3.6255467593300414;0.8645304444443385
83;4.05274181306153;0.9228178964611699
84;3.5603977303703136;0.9988760074862371
85;3.4317046908772415;1.0243997148069899
86;3.217070146644926;0.7703292932307946
87;3.461380695855242;0.8303404619970932
88;3.683914986540105;1.1226971940285015
89;3.78876751257878;1.0788387930006262
90;3.4388023671474945;1.0374310535293283
91;3.4822317526330675;1.12993771630026
92;3.6274655836082053;1.210240418368716
93;3.526697692157995;0.9404231875298602
94;3.3637335957298244;1.1564977759369761
95;3.6324949743695942;1.003818867768897
96;3.4814309401676327;0.9282755441722331
97;3.5621607927268792;0.8112791609002237
98;3.309512519692517;0.8567669940389941
99;3.5422391912795193;1.0061198406417322
100;3.4091585268694105;0.7245634086786985
101;3.2795274410846917;0.8833531655255084
102;3.729307577664368;1.0205659101468225
103;3.5220036101738925;1.101324538629496
104;3.1072821805424145;1.044008175885691
105;3.3722298638647317;0.9580088938229663
106;3.4575771607357075;1.1734954582493053
107;3.5757868475561616;0.9969496718217968
108;3.5268532445070213;0.9774938090623314
109;3.530151875124341;0.9999786546957458
110;3.3924829848416374;1.0831601717964972
111;3.481307502909668;0.5451329386338536
112;3.4275448294926396;1.173837140399055
113;3.650411984700532;1.2405877513477244
114;3.4740512405509905;1.0119368073820711
115;3.331429791105195;1.032827459400524
116;3.43529122857899;1.0039020699030448
117;3.0736411033628372;1.2128236254361935
