POPULATION_2019;571025
day;mean;standard_deviation
1;3.3282316496152555;0.8736759430835759
2;3.6286571898557844;0.927467901671305
3;3.5430242641971206;0.9188292623344438
4;3.734521082771137;1.0816876116232037
5;3.4721966380489677;1.0605008779269511
6;3.1619642777484382;0.6956514959866434
7;3.6375206221942604;0.9777137809492117
8;3.395754165898154;0.8455457174138719
9;3.0971107589002234;0.8700431460905549
10;3.444194841333104;0.76396778287022
11;3.5305153381414414;0.9077761905507823
12;3.4290616218822443;0.6543996809563768
13;3.153777417352233;0.9539310870097135
14;3.473973628218364;0.8920555565640926
15;3.5350912301119273;0.9065301778982648
16;2.9740000943955907;0.8694260700467251
17;3.629369201741878;0.9168519716598085
18;3.223040025364357;0.788912049586242
19;3.496161810363806;0.9858180111292879
20;3.023816339731929;0.6767603420183007
21;3.0398963562730335;0.7623422699660214
22;3.4197148133802653;0.7633699811675119
23;3.269228493291413;1.0389223897916666
24;3.2227844786863296;0.7556699506757958
25;3.1457781388771986;0.7924058746129528
26;3.0523454458277257;0.8862274550809037
27;3.3020410549989148;0.6842061992968025
28;3.366190823299723;0.7084091175179555
29;2.9605493819076907;0.8263870279921968
30;2.861734654823763;0.7922365310337953
31;3.3033289173058553;0.8933793831750405
32;3.716846160323541;0.8562274500292053
33;3.3574816607316973;0.5275050749387543
34;3.391623352437443;0.6686593424093724
35;3.319090649701301;0.9600769671009373
36;3.1290962925942396;0.7235251350854495
37;3.1517938739974762;0.6312954290634911
38;3.372731165371825;0.9591320944881433
39;3.3075449192580044;0.7076490322402761
40;3.072362433709005;0.994886829924697
41;3.028263226587123;0.8536992774857073
42;2.900707755185495;0.7513011533357807
43;3.3213827606464448;0.7929863151731691
44;3.044066176118964;0.5853394311149673
45;3.0545262218746068;0.8864369840977588
46;3.188337387514246;0.7731979580744217
47;3.3823974678503417;1.0102398067592586
48;3.129044098540971;0.747872909638777
49;3.3303872916999357;0.6288774586291221
50;3.0109888107231284;0.8226472898465178
51;3.2313804590213437;0.8947352027390031
52;2.943759591080656;0.7978466964264724
53;3.2083190072416268;0.681794935412262
54;2.9759332449362574;0.7317459415765665
55;3.031484106463009;0.6688909901635134
56;3.1425852485160033;0.7005304539207156
57;3.0518818481463272;0.9091754622445235
58;3.0281858396681423;0.9599897872654314
59;3.0228526529462187;0.7799297254676762
60;3.279116660472327;0.6493151859537957
61;3.1065394821851187;0.5484699129322033
62;2.953842932113458;0.9803925727989673
63;2.867707065758756;0.7073020170717063
64;3.133430166333955;0.7898988606531564
65;3.135619923576254;0.8724102215234639
66;2.8049523957956546;0.6831016532110726
67;3.179182970354057;0.8606266496810111
68;3.0335466206561006;0.6911903029226616
69;3.0852398236675844;0.7253765588087828
70;2.8428658339397943;0.49343379709897744
71;2.8367663881097456;0.64893393834831
72;2.7542070688914104;0.7491567269373383
73;3.0945897761908703;0.8284380913444923
74;3.002992369878956;0.6379691799151875
75;3.2968638059180266;0.9138611638243924
76;2.773800295879805;0.755185479409829
77;3.081123848381215;0.727484646737581
78;2.934841926219621;0.7679374423302765
79;2.909306621843194;0.7723411645278424
80;2.8416334493170217;0.5650388738095723
81;3.0516892976082612;0.9081746029718588
82;3.138239205830973;0.5575039336834307
83;2.7686368131375714;0.8533436502735479
84;2.8118810049119367;0.9868788186241526
85;2.9111681556619624;0.8081025981359393
86;3.143317194651859;0.9262183230876558
87;2.889600160801119;0.8094691074303612
88;3.0404550746061063;0.7540304508040431
89;3.033788965557002;0.6813033551923037
90;2.826838994360453;0.7037931448182104
91;2.9514707888836726;0.833012313635373
92;2.8200679538746924;0.8380420460543343
93;3.010366833292594;0.8269283974973525
94;2.8974163387662593;0.8780107364493109
95;3.015218638453115;0.7331522363119
96;2.856106165622988;0.5837338511635566
97;3.13048946993064;0.7337710629556069
98;2.8476897159420496;0.7578665384773517
99;2.8565904300041867;0.7261903906880899
100;3.202659245551995;0.6272362693528029
101;2.882899731200575;0.6436879534667559
102;3.0689248459570644;0.8208391450384753
103;2.7435707141644383;0.7149819351965243
104;2.8132912518348654;0.8777679397282918
105;2.789900987475911;0.7329456748684309
106;3.032537778159581;0.6218481534817885
107;2.9611274790429234;0.7480526026999995
108;2.7005742890725815;0.995309595700732
109;2.94196488423366;0.7281365357692073
110;3.081170159002093;0.7330495169917854
111;2.826364163842017;0.8206394261830123
112;2.923169699337542;0.7830416628196387
113;2.743556398279498;0.8549712692855466
114;3.052999091047868;0.7868788640279948
115;3.110214983158936;0.4999785410021696
116;2.3591843907646943;0.6619758235001301
117;2.607647642600475;0.6104325858656076
118;2.8858370554558688;0.6712451706922394
119;2.6103463782166547;0.8433736180403842
120;2.932288219468776;0.8438641442383533
121;2.7542519845016202;0.7900102283868715
122;3.048564641277444;0.6435715838322212
123;2.9281237598813488;0.7177708541184603
124;2.8294431616359113;0.7989618483574568
125;2.8473931897950053;0.9417171809293066
126;2.6612736101359644;0.7811081283803577
127;2.9835051833919666;0.9072909924902544
128;2.853050288105314;0.6741882454091366
129;2.574057650416116;0.5092346483747219
130;2.754491132058644;0.7407257134340193
131;3.046329960996132;0.8368532249669661
132;2.671872668807357;0.5510305213446148
133;2.658626404140668;0.6510028722126705
134;2.729067852232081;0.7571999015089328
135;2.573838030222389;0.6623419064256411
136;2.948741580723099;0.6384700067364901
137;2.9857553507720103;0.9780234628385013
138;2.6633494465067087;0.7815306934666247
139;2.717698328111699;0.8101806109389481
140;2.8697429257091125;0.7114677821911637
141;2.8764656453715896;0.8745749593676251
142;2.6419246706278487;0.6587989974226406
143;2.5798387231727054;0.6855390033071802
144;2.790002664827333;0.7879321322221844
145;2.679904140096644;0.5839835467964193
146;2.597866442080847;0.732677960664206
147;2.6368254759918965;0.8471155660075834
148;2.778563714947793;0.7167083691858168
149;2.2985222837321304;0.7674845052580442
150;2.8698091812383266;0.6100500269171623
151;2.7761098080910376;0.883814609454027
152;2.620664419177899;0.6555936696037747
153;2.639875170577148;0.875333873184872
154;2.7561895052582925;0.9029883486045442
155;2.849398309081854;0.7012700327875008
156;2.5647908160892467;0.6749758858265446
157;2.5741707034090022;0.6849782335557165
158;2.5620216167267857;0.7350854233128653
159;2.6575549827888874;0.6446598078113099
160;2.5016853537683548;0.8041030943038334
161;2.778940416334641;0.7581868181266438
162;2.7196594207191187;0.6077046298400607
163;2.4645832354459403;0.6432635052692928
164;2.713879917325988;0.938970505249404
165;2.5868437728602176;0.7312709277663345
166;2.6410444169876213;0.6430614073872749
167;2.6001267907411933;0.57471377255166
168;2.752798977458848;0.8832445661150179
169;2.6863757748348753;0.8356289819232764
170;2.8650657575408123;0.8086989951667003
171;2.576536505404674;0.8992338541116965
172;2.5076256660895084;0.8230526273309288
173;2.562633775521614;0.7416497125815226
174;2.381998609159488;0.7232965502370061
175;2.799464769420353;1.092982493453919
176;2.9642755945587145;0.9499559899906939
177;2.607948612791737;0.7874048307784421
178;2.628879547961255;1.0006267394029722
179;2.8110349249566546;1.2922770234046148
180;2.754076625792525;0.920736671646818
