POPULATION_2019;268178
day;mean;standard_deviation
1;2.8082527567862905;0.840562578098482
2;3.2293509101656275;1.3959803444322771
3;2.9913251828453493;1.2535602967218762
4;3.01127439574431;1.2437518637362721
5;2.881376425475777;1.0375427210836365
6;3.09463208331233;1.185430815768502
7;3.274274848055619;1.364186497091491
8;2.8125071003321342;1.058334281414859
9;3.1259176655816545;1.1125713626956677
10;3.1963326798824014;1.4389253794836576
11;2.802039656304162;0.9843365749647819
12;2.7345336638396534;1.1132133676885236
13;2.6584149064903153;1.4714984566769007
14;2.9294194699006515;1.1653234518819622
15;3.0581737711861674;1.082678926397324
16;3.2667929563724694;1.3459934647945626
17;2.671571244253952;1.0683303815055774
18;2.86393562120053;0.9854542110272956
19;2.700124684949196;1.0835488474728434
20;3.2844251366442245;0.8068987124287156
21;2.9493085995980026;0.8708909226497871
22;3.2275817647924616;1.2337134698877712
23;3.098064701106042;1.1985191060878073
24;2.6466637250809333;1.3490765990527007
25;2.81573010277479;1.0551396176043375
26;2.489967016066394;1.0351536235741905
27;2.811545549448778;1.0446653130692714
28;2.8476337056298644;0.9972880859300641
29;2.9448911571658902;0.8320037625554193
30;3.140251600288476;1.5079905847749502
31;2.8834743174518125;1.079851454167179
32;2.5887695293940265;1.1476476011176866
33;2.9605063325204246;1.2048655626552234
34;2.969007941723449;1.1900047992350302
35;2.831963731993581;0.8104273353437366
36;2.696856260208068;1.0635392067619442
37;3.026487675497655;0.8199258119943887
38;2.968513946109244;0.9631949902258787
39;2.872911360315093;0.8395933702886097
40;3.1115947572321376;1.2655700931853673
41;3.0073029398570963;1.126806313240895
42;2.867811857478104;1.0724817448833164
43;2.9452098176177635;0.9357946647800235
44;2.8565004299454095;1.2306095316251653
45;2.702928716497506;0.8054641708002878
46;2.7378449132701066;1.1328423162409536
47;3.0881943671921412;1.1758108047687195
48;3.1329024664043077;1.3773476112946297
49;2.937013254599302;1.0664001836440458
50;2.8147649099501346;1.0485721327139803
51;2.7314924461011088;0.7501089329620564
52;2.869307634637819;1.4202540574722304
53;2.7902752961727786;0.9821186678625518
54;2.9765119056013036;1.0896571736379845
55;2.8008999701913444;1.3737646605620573
56;2.7132466161335342;0.9338701801503237
57;2.9089901066064163;1.071437440306507
58;2.954515533668158;0.8970136596883571
59;2.6967685129473757;1.1019903816677166
60;2.649443348442861;0.8710283497998775
61;2.996540753689689;1.3177553735745648
62;2.5110356934382714;1.1520193516944697
63;2.802014216318543;1.1195013539081298
64;2.8405494535685047;1.3167390020417087
65;2.691867767275883;1.4698924707723
66;2.560853501519839;1.0679349240912233
67;3.056273713560786;1.3237424608343655
68;3.199631959220359;1.19335030062259
69;2.5585360699747035;1.1511727943325354
70;2.954775297277991;1.2816973040904993
71;2.7145160300310294;0.9523606897406334
72;2.7129667443857604;1.4014856905334527
73;2.7125649728134102;1.3783014194304366
74;2.9563025286883686;1.0779124129264177
75;2.6757530234785554;1.2232416120208065
76;3.072946476832342;1.1715524276591534
77;3.1414025307455904;0.8863392503078485
78;2.7899217170794337;1.079378739697406
79;2.6493909783594423;1.0356318130309257
80;2.5794739871209753;0.9342185338076086
81;2.533375647464781;0.9218980420692389
82;2.6687158382233527;1.234118230433044
83;2.59875079721715;0.8448838370878592
84;2.954114783159714;1.2420690450822263
85;2.599524347623762;0.7944506094028071
86;2.69249406819558;0.9441022370593241
87;2.5634910676596667;0.973597253733734
88;2.3677197585278402;1.0893594985931445
89;2.667256917221006;1.0491396608176535
90;2.5934080739829106;1.3142434592837635
91;2.597684638806602;1.0676062103056405
92;2.8180288686101176;0.9654033562607446
93;2.4363873897773645;0.9179974624323817
94;2.451182568052124;1.1210511075122827
95;2.8236828103186706;0.9965268013359201
96;2.545089704183536;1.198006341878898
97;2.488593862649299;1.047165326224186
98;2.4511854620132008;1.0482646549778047
99;2.490279664347465;0.7569668826623959
