POPULATION_2019;268178
day;mean;standard_deviation
1;2.758873367573434;1.0246173807024908
2;2.9463144895368165;1.2433256742964425
3;2.6504899595076887;1.1455525856019813
4;2.832929985153217;1.1301082716547264
5;2.7533386359917436;1.0067119680479877
6;2.9340093842805124;1.0709641729649462
7;3.037696175052856;1.2301891075839386
8;2.788719835295897;1.0010506314424046
9;3.1951865774853263;1.2179135167410693
10;2.8661282673609554;1.314656552263655
11;2.653897892608587;0.8895925593614088
12;2.891729248610719;1.0769773278057082
13;2.649321206164939;1.2166769250921052
14;2.7802306857569112;1.0211935603545563
15;2.6972924340446016;0.9829977854672136
16;2.91382766747125;1.2683943390418964
17;2.585079686308196;1.1020958126575944
18;2.5023496874752174;1.0279852304422528
19;2.482383481827391;1.0257357625594716
20;2.8461383851556965;0.998996406400156
21;2.6701476149402796;0.8574314672882773
22;2.8982092314412204;1.1524188709632173
23;2.7091440175289145;1.223121427808386
24;2.638977339267478;1.2168954641690206
25;2.68755957924676;0.9535700433850295
26;2.470236629578682;0.9545754487441709
27;2.7665595264008767;1.1375223080400385
28;2.513118800605485;1.001728386667181
29;2.874702695386838;0.905567259237976
30;2.7201564649042624;1.3422292793122619
31;2.8041345295815563;1.0106040390011917
32;2.609835701053736;1.0714687761915485
33;2.7224595057256766;1.104556286796796
34;2.5501298299676938;1.1236056469864413
35;2.6590188523688667;0.8841922978704986
36;2.6290413398544272;0.9659061224780069
37;2.6187814103311036;0.923358842487071
38;2.7508391804328816;1.0202637590306969
39;2.6465338625742496;0.9317936177596211
40;2.9680362029928045;1.1186877902762684
41;2.7422508951668014;1.1856092089924029
42;2.84151605914068;0.9831884108112624
43;2.6121741584365163;0.9820966955610596
44;2.525255668246306;1.0778921223044897
45;2.595469800847488;0.8865915489295629
46;2.541386901825311;1.123538501471729
47;3.0551349663478127;1.127201108159254
48;2.899173129641187;1.1326600383967862
49;2.8593167787916127;1.1931235234298618
50;2.665021294008021;1.0152907053392681
51;2.6526482526024324;0.8662994044715734
