POPULATION_2019;117071
day;mean;standard_deviation
1;4.34064081769592;1.8540540796045213
2;5.524430999310084;2.4596887201992006
3;4.708549115664369;2.054766449528717
4;5.262500840939367;2.1238224767870975
5;4.3827973921935355;1.513651151661181
6;4.810546955785184;2.2586314097028217
7;4.690655566219585;1.8657833939543194
8;4.052523611191273;2.1525020205670953
9;5.074573446973612;2.3460864880134604
10;4.914153435436375;2.28656576538612
11;4.7756323208624085;2.8962856261729146
12;5.164889074992313;2.7437463810490366
13;5.264940405485586;2.71463740516457
14;4.498607254927303;2.255761049666187
15;4.398806519137577;1.7735495632674734
16;4.279950824405544;1.9023723756471838
17;4.962505476623823;2.264619816004694
18;3.8796918101343336;1.6758591148794635
19;4.578418766109027;2.2822755048136916
20;5.1438011943821245;2.0935613402799547
21;4.785108993901371;1.55822163446803
22;5.210283513172242;2.1887079340692623
23;4.8248614125315195;2.0262021397441226
24;4.699308162932755;1.9902803850997712
25;4.802161706462407;2.2670603144820163
26;4.312552990198295;1.8803163715187594
27;4.432222125568827;2.642551590386522
28;4.400052688472304;1.3682576365038162
29;4.269286442293476;1.5797501557235827
30;4.662420066336844;1.823253788686679
31;5.135502757685226;2.091560862771447
32;5.016851031198474;2.189781224930933
33;4.446597351649764;2.1618121555967167
34;4.90559051388275;2.000969015757857
35;4.762931595187552;1.9419482219284754
36;4.34551070482919;2.269898894077792
37;4.096230523337527;1.8805119731901172
38;3.9439849160648577;1.5816066381953942
39;3.8553921356789322;1.5054049796440474
40;3.7495699963746887;1.805075120612678
41;4.435088779888826;2.087192387009285
42;4.389146165703057;1.7913861905978283
43;4.6580513511248105;2.3433374899549535
44;4.57302033606566;1.5534399170621698
45;4.544377574453231;2.053253575706193
46;4.397478495261541;2.1228118507053026
47;4.572256125283147;1.8865649633150032
48;4.553263555496256;1.9952832471891688
49;4.693372847617422;2.0856113776415555
50;4.500709195357608;1.7575658507863539
51;4.065245873650516;1.3884494283952686
52;4.20304217242934;1.4951026500776177
53;3.4868969061206507;1.362351199019312
54;3.772519137322996;1.7681959267553318
55;3.792865575888589;1.3926096897851215
56;4.241675710501588;1.8418468948296098
57;5.089835909783246;2.2736662602348803
58;4.525178101272243;2.069310715320931
59;4.764381951080065;2.183870166538733
60;4.184922425297498;2.3982374180109187
61;4.729761055402377;1.7617591351530217
62;3.5717857676145366;2.181189034203537
63;4.7361960745097385;2.4652996306721473
64;4.31159286190587;1.4656459151005465
65;4.309581795322912;1.71773519038385
66;4.378583016076612;1.9482337917872212
67;3.885947516222469;1.601527648537059
68;4.580901830277931;2.1769606905579275
69;4.434589673294433;2.1838448550211074
70;4.072025694105592;1.7637244626778397
71;4.703911994712629;2.136295603515976
72;4.455618657530261;1.6917966947735439
73;4.570188812030254;2.482349540571878
74;4.459053101067518;1.5584596128692125
75;4.01229435390888;1.708990655830325
76;4.015358541616963;2.0742838993377513
77;3.619959564678573;1.7159754284243842
78;4.0374969367217;1.7913805255033524
79;4.238704710160244;1.9264951508151784
80;4.564617562695727;2.1179099601715445
81;4.585803271968854;1.8804742354175779
82;4.198160334475141;1.9674539207191497
83;4.016690839800121;1.592714421677601
84;4.690457821956068;2.0106468598421183
85;3.9430356247729303;2.112311595928383
86;3.791714035769259;1.5295724175348524
87;3.74654351930639;1.968723551235473
88;4.294332329143184;1.7765711622436482
89;4.268799589189947;1.909067680308796
90;4.736463129874204;2.2845399209297104
91;4.019855783684941;1.579806337782306
92;4.473707632952233;2.3127770714846294
93;4.479868583839794;2.364194033151574
94;3.84992191756792;1.7543639960962631
95;4.680574049609193;1.8856668424951042
96;3.7662717488672173;1.8535278981198338
97;4.585255637156741;2.079691802280465
98;3.9176609368787765;1.6455427673186467
99;3.8478376181717966;1.5548649876832075
100;4.1284057994702765;1.6348573984369281
101;3.878639121791811;2.2882466189876847
102;3.643405215438976;1.409471471989495
103;4.238009750454574;1.882178554982872
104;3.1868661550693655;1.5863253665395813
105;4.8921192684849615;2.20802804628683
106;4.041672812436706;1.8411785800132725
107;3.6445368587173497;2.082563112219341
108;3.9576126829947964;1.8401316946317807
109;4.737704535843781;1.9352378877106085
110;3.7190916489815145;1.1708495566966493
111;4.24272525172401;1.7632190763909268
112;4.105006042683237;1.8857707643500936
113;3.8974613057119085;1.882028772701859
114;3.8413278013834975;1.432382828956077
115;3.563384216976907;1.4454964737822547
116;4.260920569551148;1.8453341799916747
117;4.19980588161415;2.233236528354182
118;3.2873070886033537;1.4811193283740938
119;4.03934212785197;1.6210411199382675
120;4.210066079214766;1.7620773450058251
121;3.904833152900161;1.565189293103686
122;4.298766968842117;1.9598517362613896
123;3.648692981207337;1.7239881012461309
124;4.057487715388317;1.6769511657338407
125;3.287375883275757;1.519994005531262
126;3.578026191659031;1.6333235619990338
127;4.04195958038784;1.9023850520728767
128;3.746132290549377;1.4743832498421403
129;4.267100755838402;2.132673892902154
130;3.7497066002443336;1.4839710955727077
131;3.6764752252939963;2.2638222979980913
132;3.7770480416654015;1.751218899217721
133;3.8979518833340245;1.7487959593651972
134;3.8500143513922747;1.9062949789083543
135;3.36255085167387;1.553299690694591
136;3.6638902070696346;1.9327706650324745
137;3.7040388919675533;1.4311499044854057
138;4.036756201201658;2.029516072306985
139;3.969381465101591;1.6966894690977992
140;3.411156201464248;1.7453646301018666
141;4.175422802775552;1.4778578866994811
142;3.6708197092416324;1.8246958762513965
143;3.655104342401628;1.7853191136368671
144;3.34776602087797;1.5452567859300712
145;3.9401729314775826;1.8047418849154977
146;3.684294857781119;1.4980774910455958
147;3.802149648114355;1.7793804352937257
148;3.3842359380778673;1.8758368693244978
149;3.6550355546619677;1.6884337060912427
150;3.876177785497715;1.6694485896297353
151;3.2822037956182153;1.358924156578458
152;3.560702496428117;1.9308172064994364
153;3.9741981169503333;1.7909209613880481
154;4.061257682239203;1.5155911268217879
155;3.289435388044721;1.8121371689982115
156;3.064060131099871;1.9991313361977225
157;4.143528794656025;1.590376686026044
158;3.8599514602705547;3.0396270491202815
159;3.3685881897741603;1.61944431354987
160;3.3890705907550798;1.5471356714087023
161;3.3589404129453486;1.210941016568631
162;3.5495356186712814;1.8317086077009106
163;4.277751416138905;2.408029260375592
164;3.8427235726043056;1.7073730168104468
165;3.5348652115746733;1.9038087988132832
166;3.363614513996353;1.8662773992547066
167;3.4547313612358583;1.4196140459490958
168;3.5112194348463697;2.5786561617552417
169;3.661012999325117;1.897175854536589
170;4.676261978371742;1.6631359018861234
171;3.643034055578845;1.4554182803741436
172;4.064187434435037;2.299563504527843
173;4.261521199195107;3.0609455978988573
174;3.7420238576579212;1.8338769049354404
175;3.5841635608046274;1.4590320994753423
176;3.6291701366132845;2.0405913225394356
177;3.77343285129453;2.301173597532583
178;4.036889848004477;1.9181898442437622
179;3.842735796384083;2.8894518714583795
180;3.26364293098247;1.5308412558957707
181;3.836563917156008;1.4024368216219012
182;4.079273406872597;1.6636080566976994
183;3.2172220565048586;1.713155885875878
184;4.000029263093202;2.3019476134485686
185;3.638097090506415;1.2572314867299457
186;3.6709739011223514;2.0693634490251482
187;3.1957533038412116;1.344294138832341
188;3.5363115811033343;1.5651928680638596
189;3.93205697524948;2.0783894997709447
190;3.054937561732339;1.6170680008962524
191;3.1021224768368953;1.6471090755498734
192;3.9538291827994194;1.5422263123000859
193;4.104521297637145;1.9255886804914335
194;3.6373307630663536;1.678035782250586
195;4.013046607571403;1.9782956369997513
196;3.7339844793203234;2.2248001003342655
197;3.7014709812750453;1.6402573144113342
198;3.5866890797312543;1.5754535480291374
199;3.845644218676705;1.690388405286496
