POPULATION_2019;117071
day;mean;standard_deviation
1;4.421560160246298;1.925780672627381
2;4.9945722257538625;2.367382915620429
3;4.431584998714618;2.0035921135116324
4;5.004657002577253;2.33043367827599
5;4.573316258683487;2.002532266114671
6;4.599773406941297;2.1901881466605797
7;4.2522052925877105;1.8374332248349563
8;4.134258436478264;1.8866531149381092
9;4.534459946326411;2.2420370037663564
10;4.603259539501389;2.1451177547746045
11;4.6380826186407305;2.462427987068893
12;4.666390036148482;2.3145322787144873
13;5.080706815752541;2.6786477834816296
14;4.402554669298388;2.063409487732114
15;4.311667635260672;1.688321550307388
16;4.60680484884654;2.0711232469904455
17;4.400923352790523;2.111561614798873
18;3.921106807298256;1.6990774153552781
19;4.282705781843362;1.9759651676231473
20;4.831512482488995;1.9710651183577683
21;4.292877555086961;1.5539535559815143
22;4.6231610716390446;2.0670924301327473
23;4.653509529984609;2.186905859604812
24;4.0553969884702274;1.9361115761918064
25;4.8129752274824105;2.08378033451666
26;4.489963483539464;1.9166183332943274
27;4.285175259957819;2.3239530368814902
28;4.51833685361585;1.5322160652065235
29;4.14079130248878;1.6790084818944933
30;4.770660731814433;1.7230030813219086
31;4.462080900967383;1.9985961640878698
32;4.7817444532355555;1.9007325333532286
33;4.363406459037372;2.0373248715850028
34;4.78706052595041;1.965296407321527
35;4.58844288736374;1.9001052306507211
36;4.295056163557209;2.088207957594773
37;4.114926329550171;1.7994967683211425
38;3.8910354280155826;1.7454713280585261
39;4.0714865222598995;1.4968891825130888
40;3.996915278560182;1.8888208860359286
41;4.150676245312677;1.727510997046546
42;4.425217585838713;1.6826875235619112
43;4.622815081367088;2.2242040046694873
44;4.3106371170772695;1.8295781237989008
45;4.493954103708624;2.0608106266648942
46;4.358477384694612;1.822589074791551
47;4.400805536332769;1.9210096853984229
48;4.443556796672573;1.9964366899582648
49;4.605244872015735;1.9728867654486666
50;4.01112703819143;1.76153883668318
51;4.159168823764733;1.6088848714204298
52;4.487019232972927;1.6686157047224675
53;4.051667622751746;1.5227040390382067
54;3.8942452050847893;1.5359515822556873
55;3.943103996696561;1.6829792366244167
56;4.079753638888407;1.6283522687278666
57;4.792718048498029;1.8777824159650318
58;4.3598777898259335;1.8264998491624576
59;4.473816209952337;2.1019706072736266
60;4.003769384571954;2.141243129524159
61;4.607498375178436;1.9800184048426879
62;3.724849763490656;2.055392095461579
63;4.37915182840129;2.1408243449189466
64;4.431927704319326;1.616854554914196
65;3.9188546496795884;1.6134392206734673
66;4.601268979216375;1.9147941672608133
67;3.7760901673515566;1.4380191688714254
