POPULATION_2019;1654892
day;mean;standard_deviation
1;1.5759545837469224;0.3644624086544848
2;1.6061739461968203;0.3252700402731124
3;1.631321601289618;0.3525550796183406
4;1.5994595564941105;0.40116450492130606
5;1.6566324049567447;0.4481379525676532
6;1.6578476760437335;0.3303596109722764
7;1.6362487393400271;0.3799800565177943
8;1.6792107725374064;0.4437356331141083
9;1.5339440144133325;0.43128488703361234
10;1.5856199448355268;0.39586502686923536
11;1.7056175777709939;0.42072875426857953
12;1.611283645855428;0.36161480796946827
13;1.619070861944469;0.36689113499338105
14;1.5459830386975928;0.32197368558198836
15;1.6178090004681431;0.36930809023234673
16;1.6265124446331085;0.31967561146123064
17;1.6151418896617413;0.33718048958234703
18;1.5690391968845967;0.3805417204747145
19;1.589514639137837;0.33829664467388354
20;1.5898458246987373;0.41647150439675307
21;1.5610482085471868;0.40116583766682445
22;1.5266261324903303;0.3310507313039864
23;1.634855767668734;0.38778132690392836
24;1.5230899272715372;0.28394403781574573
25;1.4716249383623554;0.33926283875817204
26;1.4572955816615567;0.34730105396497474
27;1.5456248750879404;0.2824331174124969
28;1.5702652308324914;0.2881218972883254
29;1.6240738574943792;0.3297303946518231
30;1.6220024307345442;0.37854615442282324
31;1.4558861611275509;0.39874244053791214
32;1.481097561073602;0.357887553044117
33;1.5068687226692188;0.3768509498065898
34;1.584183102174239;0.3053528100235328
35;1.5995861946117063;0.44135039229643247
36;1.6398936296588924;0.37005817140917985
37;1.4984454643267655;0.39803224146937066
38;1.5355132690490068;0.2794878730728616
39;1.5342612311937045;0.4183431889908223
40;1.529621696426202;0.3464714573658299
41;1.539026959954224;0.3317036054904637
42;1.5109343026061832;0.29325882931514224
43;1.5790292986988028;0.29937441166177414
44;1.4463328837794494;0.3620751879176875
45;1.5764409109101147;0.38147333833876107
46;1.5298466979260177;0.38186246650752836
47;1.4914843475458228;0.30786651758862554
48;1.5703044319341743;0.27894183146713414
49;1.5127572353721017;0.37503331312561516
50;1.5367268762717854;0.35576614404799556
51;1.5469919385391553;0.401427613947966
52;1.5302088450369224;0.39574150944484426
53;1.4319610980053086;0.2833665179717483
54;1.4949449290373416;0.32043111906300875
55;1.542358275842393;0.3633961552429086
56;1.5120486599415226;0.338924867298356
57;1.5625176360280935;0.4117945531443381
58;1.4637997151298543;0.33517590638955175
59;1.539453446315524;0.3955329025865095
60;1.5576571162958528;0.4581328969807603
61;1.5710369835554385;0.40417173112718624
62;1.5377023190662191;0.2767391380775553
63;1.4915218838033257;0.35957872739821445
64;1.524477381920362;0.34670295116735517
65;1.4397905078048452;0.3503495692381689
66;1.609206539473717;0.3712419984215899
67;1.5393193188329939;0.382231578760491
68;1.5371734454340384;0.40989490449727956
69;1.4006549390708518;0.37022004496367017
70;1.5523784155905185;0.3558412436810472
71;1.5024596567031971;0.3989862560423885
72;1.4483960856400162;0.36441889705506025
73;1.463059240315357;0.24948079174414434
74;1.4212623793648251;0.34542133271276754
75;1.538471279941633;0.36092112378264624
76;1.5482452439097694;0.3949892133444028
77;1.5161208056531288;0.41186153099169287
78;1.4775438329223012;0.28651213790757246
79;1.4141785402310312;0.437859731351592
80;1.438884042461134;0.3072445332217748
81;1.419219707523788;0.3485058441735783
82;1.506581425602227;0.36288903962407976
83;1.441439460094589;0.31912131253934206
84;1.4242986428827855;0.3583476616406825
85;1.3882307490430783;0.3156269958233929
86;1.53105347544989;0.34194222858591905
87;1.355911439442026;0.33590323852776727
88;1.3582197117659567;0.3496208270236978
89;1.354889936651262;0.3900091872414309
90;1.4223753554545095;0.414732486541927
91;1.529576748097297;0.386180025024393
92;1.4068347518427313;0.3638218655330231
93;1.438305185775547;0.33573365894002144
94;1.394603012682855;0.3731775944138738
95;1.4374804989326324;0.4342050162656213
96;1.4573408808780617;0.3595941238514114
97;1.3716245837521897;0.3694851949095098
98;1.4291331248827854;0.3859783778157395
99;1.3991493507343633;0.30703784077160723
100;1.427335996490619;0.36825231937558817
101;1.373389659848812;0.3638942664153131
102;1.4668665328155859;0.3366050860623655
103;1.4538932717685775;0.30475370945057934
104;1.3859674064000735;0.33672915112401725
105;1.3871012983672424;0.3374139031546731
106;1.4180296129940284;0.33758956871124984
107;1.4790253746731497;0.38971785030633044
108;1.3768780019269267;0.3200151862873837
109;1.3738835364915376;0.3416692344111155
110;1.3720991062065047;0.28005818753871586
111;1.3870155327264635;0.3609586479870777
112;1.3682898577185176;0.35767250359450037
113;1.4071468128195734;0.3681933511171898
114;1.3245109177595535;0.31582790307822456
115;1.3104304208580606;0.2792180464451563
116;1.3712643432733764;0.35583491393561384
117;1.3308444754222934;0.30527006036032966
118;1.4025424392804469;0.31482044210795435
119;1.4244652725342093;0.3522935708020191
120;1.3216446109884166;0.3592251146584492
121;1.3577130121287737;0.31801909391734706
122;1.3542006972231877;0.26639272488377486
123;1.2969685813099843;0.32728121929853565
124;1.3200064791803812;0.35232435907336
125;1.339062088878941;0.33419979746904604
126;1.355616076304616;0.29491261859058826
127;1.2992951845636838;0.3122572557564331
128;1.3598560499626358;0.31460395037672245
129;1.3529314134183987;0.3394451928225688
130;1.3102731454457848;0.35496671667540564
131;1.3953882175187908;0.3980540721261543
132;1.3038524447657391;0.30958324922967567
133;1.4448840987115334;0.3581633424915436
134;1.2612087545185948;0.295091162844144
135;1.3164445540633236;0.3535520228192308
136;1.422014483689702;0.34999993577161775
137;1.3069170587204482;0.34000617062108435
138;1.304056440222229;0.2807446370175726
139;1.4092036512714394;0.3326100257738263
140;1.1938140884139492;0.23967657639599324
141;1.3246194670549785;0.34643102010129573
142;1.3301192314851407;0.3248268953876292
