POPULATION_2019;1130370
day;mean;standard_deviation
1;2.470106751666117;0.44867917427357273
2;2.5111637974625403;0.5276947698239183
3;2.6889125787750863;0.7326136166933792
4;2.5076655258280085;0.4404819345068163
5;2.757103232894686;0.6630222320712349
6;2.654825598888215;0.5610267827199554
7;2.5463633874777862;0.7025391002716033
8;2.4789284717646676;0.4989072748113383
9;2.66978885163726;0.5305399029638351
10;2.788889949684811;0.7877433500221014
11;2.588259709770037;0.49530526976128775
12;2.8165675369453185;0.4655059352047656
13;2.3981304478184637;0.36771057301941423
14;2.6145615856393194;0.5970714884602873
15;2.5467371127003293;0.6572358485416842
16;2.4298429171927656;0.46857552534964536
17;2.5166480130547355;0.48765848435712456
18;2.5258235902934314;0.5006842571561849
19;2.5133124462258616;0.49766750071973037
20;2.3852405779354275;0.5591082731278094
21;2.522187782522187;0.5530015688586937
22;2.3536502322937762;0.556685691135332
23;2.7360770836358212;0.6011142951994479
24;2.6414927858020643;0.5244080937457442
25;2.481509569818998;0.44151904466682135
26;2.523538418220551;0.4304449051765878
27;2.645885390321063;0.6202076600417311
28;2.2731826951391243;0.3811352643511957
29;2.3554981078137684;0.670197672447534
30;2.510599217459593;0.57412966610517
31;2.4265772412177666;0.5688110483901587
32;2.58579740588725;0.5085921233986979
33;2.5800851600762753;0.5561404224770831
34;2.3881308012413855;0.43198889349506614
35;2.572875895792358;0.5450070985506418
36;2.4184023349966246;0.6315517040588965
37;2.5478903321743487;0.552128559673663
38;2.5142379407093607;0.5376098741022891
39;2.3671099154355573;0.513636661910858
40;2.455725972356667;0.5005453121404648
41;2.281450719035723;0.5010158211195563
42;2.233535700504584;0.4932983027488103
43;2.5244670377035625;0.4302623765500552
44;2.6082960497095575;0.4629329990159758
45;2.7097069296286964;0.644260697653176
46;2.7022837799981687;0.5458925197781498
47;2.5291634194038393;0.5934390639878924
48;2.255448375635824;0.4620788304307697
49;2.3721618283310497;0.596126655278448
50;2.5395556662288414;0.5235594666365612
51;2.6108755616573576;0.6883968405976659
52;2.529157586361712;0.5642569299078333
53;2.2610801053537117;0.358897203742475
54;2.303287597135328;0.5535661977477142
55;2.402028150672296;0.5404375591501237
56;2.343817482714531;0.4693316740513613
57;2.519782173013838;0.7702572598633225
58;2.667679429480955;0.6244717999647953
59;2.858289449373775;0.9658081806160402
60;2.436772122843547;0.5948323332009736
61;2.5841900201276986;0.7791663741330821
62;2.5264941397207767;0.6767145826964956
63;2.4662496983586597;0.6669118047685575
64;2.5755181407153254;0.760453310803059
65;2.2417265360076093;0.6837419166579332
66;2.5077064063215118;0.8269945747201967
67;2.537010942154593;0.8290690244664944
68;2.2546749904556522;0.68277813657896
69;2.4918884023744723;0.7746263165139059
70;2.370397586725067;0.6802891840036351
71;2.392858705394651;0.6680453685788228
72;2.5382401115033133;0.6261659977703781
73;2.458398283162237;0.5282945455517881
74;2.3756846201576245;0.4467103181409582
75;2.511652339036617;0.7277470847158146
76;2.455681381491946;0.4007357159330423
77;2.3771090376910866;0.48082739922869283
78;2.168033788629431;0.5688784394618412
79;2.3519299141931196;0.8553866769284213
80;2.295773724908505;0.6840998772831561
81;2.4487046678446664;0.6537400235247208
82;2.350796744060418;0.5322075137415447
83;2.332966738760321;0.5657780842191977
84;2.3010422947871025;0.8203829962575848
85;2.352006066874925;0.5475236629161235
86;2.3795164240012348;0.7149118631856138
87;2.256695902668395;0.5693182909532213
88;2.356125070614753;0.581948163373868
89;2.3570848107248783;0.5491226980585102
90;2.183553655737255;0.46973872685435397
91;2.121663202882141;0.4794835669824334
92;2.290837718493404;0.42914353214272455
93;2.2583468314959005;0.5404434080489487
94;2.4268374443294953;0.5479283740156837
95;2.231290527688616;0.4180724208257363
96;2.2443637548847453;0.6099315880746842
97;2.130360230367569;0.40445833820089994
98;2.309639109207306;0.42064531694948193
99;2.0831800849933475;0.38113330566847486
100;2.2460422710392063;0.4672087174149051
101;2.4551951040133018;0.5020718355850103
102;2.2895175329277904;0.5815720812546546
103;2.138308778058329;0.3953275327224198
104;2.0835451965077847;0.499079097020134
105;2.1492474393467784;0.4972011542630687
106;2.3767110661277364;0.40824773188313035
107;2.2757332210527377;0.5143939201289405
108;2.232946715587227;0.4918062520945711
109;2.1557118038764234;0.5011565018130493
110;2.260793483609676;0.5876643736460753
111;2.1206832529025585;0.4227367428884058
112;2.086535306660678;0.5162394861750524
113;2.28808121580611;0.45776392699694063
114;2.2671333421004296;0.684894871565366
115;2.2404349580265084;0.663649159942563
116;2.233872554473272;0.5301019677670843
117;2.312843042772514;0.40172919854462513
118;2.2117301427605933;0.501569718969503
119;2.223213579132148;0.4313203226529832
120;2.1853536505552644;0.4482144002567289
121;2.193379051367104;0.5099636578506527
122;2.1164320051706262;0.5734881871812105
123;2.394077811432338;0.6931507239020082
124;2.0778418998550743;0.5502003179705801
125;2.1035693913252484;0.4487279746339443
126;2.0963094165362346;0.5399526954836326
127;2.308665243831934;0.5577119385948147
128;2.0702568835347397;0.4910701847818251
129;2.144385103163424;0.5575141130807788
130;2.1940273775298733;0.50647532277198
131;2.341518117295795;0.5403601160033267
132;2.2519869890529014;0.5280796000890652
133;2.010754412054679;0.3988655834392782
134;1.9088894318091132;0.5996376205654288
135;2.1607836688834516;0.6117239735634492
136;2.177079365758043;0.6064800056878904
137;2.043306929731995;0.6247135374941067
138;2.0786405217122677;0.6602411598217467
139;2.1872020446067997;0.47774456978173985
140;2.036399737941148;0.5133620986186498
141;2.119079283001793;0.4833622416048041
142;2.151619231031491;0.4553167972222656
143;2.208292519529181;0.5830016342678074
144;2.151195831679818;0.45791492596991507
145;2.18412288778689;0.4376090449912247
146;2.15550149196498;0.6418585116000937
147;1.9727361981530283;0.6599777881045934
148;2.0713294141137433;0.40706054941320063
149;2.094414554994475;0.5132198786935294
150;2.245450044722538;0.48850203224838856
151;2.1542243620947463;0.5036044252459133
152;2.2041005536944076;0.39866976296684253
153;2.0750745460335374;0.44349522651021384
154;2.1116257695080356;0.5009358449782662
155;1.9911340755878817;0.519420138464853
156;2.228548411087879;0.5175859173004065
157;2.2769832094876588;0.5458562342893944
158;2.20523851733173;0.5596439628010621
159;1.9216819215208956;0.511712240293682
160;1.979361429679106;0.526757828928891
161;2.0427066446706807;0.4009881090757081
162;1.944018491899843;0.5145728377520806
163;2.164928079322942;0.4261533852949889
164;2.0765476540534307;0.5601728722172841
165;2.098191812760514;0.4993487179220837
166;2.017821310741398;0.3979824560715525
167;2.130095950654966;0.489809577524913
168;2.068752394038719;0.5046356734446739
169;1.9652738568309085;0.46246109541997765
170;2.0916330619529675;0.48889165824190406
171;2.111976357220855;0.5832791773085851
172;2.0795972377019445;0.5073342172674049
173;2.2403646083976465;0.4612652470726271
174;2.160621862272454;0.43155034442385004
175;2.06482920900394;0.5742499893343662
176;1.9544775658271545;0.5503356481388422
177;2.232107422279675;0.4257021262259713
178;2.0477856822199954;0.5104751797595113
179;2.1272853091055337;0.445783496549689
180;2.1734678928960696;0.5037678662997416
181;2.2794654991002483;0.6140555490253463
182;2.22026951028348;0.7291099166306693
183;2.153931063943942;0.44703895372044716
184;2.013558300652193;0.4592200222173868
185;2.226539120813799;0.5454631652168442
186;2.0502826465630637;0.6189301667305577
187;2.267775073516624;0.5427047102332256
188;2.073493811107205;0.48601196188926504
189;2.1440058709959264;0.3650502755821829
190;2.0343907948595774;0.43946413847407817
191;2.1315627652637343;0.46042354019237336
