POPULATION_2019;299060
day;mean;standard_deviation
1;3.2239885870100613;1.2393076219501304
2;3.338233157822768;1.2201870677425468
3;3.3511904043929546;1.044751343832375
4;3.2878903171621534;1.1617853836753826
5;3.7090040627173053;1.2178621388602733
6;3.3130242924418236;1.051947276731471
7;3.3709940500083304;1.31654745818481
8;3.3264303092751493;1.4422799731056561
9;3.4182364335079094;1.3438023455005232
10;3.4193204161137323;0.9705795895903407
11;3.4544681156892056;1.3974158675145996
12;3.0524220743104244;0.931860208240027
13;2.937478772290216;1.0872355063212404
14;3.197899637194465;1.3882124499691628
15;3.4038009930045354;1.3433281208099188
16;3.313953702483471;1.2337580032439306
17;3.4793498179396125;1.2214842538176922
18;3.3938531220419224;1.284717941220235
19;3.039350786427584;1.0674789840167327
20;3.1016978506166684;1.2993545927643866
21;3.1665404027829664;1.1919276698037362
22;3.047631923929403;1.3531268087944999
23;3.1163075182827527;1.1029546353370399
24;2.974688441375634;0.9729804984239053
25;3.341882313206911;1.169659756710327
26;2.9387912523432975;1.0254288571438794
27;3.200009123666773;1.2581658921657106
28;3.0372567115886993;0.8859603570148051
29;3.0568201744371626;1.0920231214003993
30;3.01606570768953;0.9082270990839426
31;3.383717675919884;1.1273170043220602
32;3.2642386584199627;1.344410093073032
33;3.3686351403096295;1.303679590608471
34;3.1451499654093316;1.4617280749711319
35;3.257774793829433;1.6030695098724104
36;3.044951597581177;1.0810084783583394
37;3.085628181690932;1.159290398539212
38;3.2150612907283045;1.232775529487619
39;3.3541523293700455;1.2515396621084198
40;3.2659604448099078;1.2029555006384607
41;3.392609045873208;1.2433093065209153
42;3.192533365934957;1.2855880604807108
43;3.284844359274116;1.319134644681346
44;3.162285944851651;1.1927257129820057
45;3.2871491239657216;1.2172451168122445
46;3.338821081185444;1.809234057867961
47;3.224205278367826;1.3323841241085954
48;2.9650423065418554;1.49606476584645
49;3.3748107865504;1.1968383621283547
50;3.229076274447818;1.1496249660392124
51;2.831984568080352;1.3371339963631348
52;3.1944316809765883;1.0289982680597485
53;3.2295108724732176;1.1651034243769305
54;3.152775863142107;1.0626059189274921
55;2.999221743802973;1.1087380947607723
56;3.3926676923419765;1.2959026312175925
57;3.4637510474823334;1.203139282638728
58;3.157690497470769;1.2778088267916992
59;3.354112848018188;1.4599546628660656
60;3.2526839485190933;1.355642487755554
61;3.258717738759395;1.2728017805127172
62;2.998213180641635;1.1035686969630043
63;3.3827231728478453;1.2115671699449255
64;3.250535312105986;1.1543660440537111
65;3.049039255615924;1.1519292098594114
66;3.409537969795349;1.2795657408452517
67;3.3665468579229647;1.090847615306268
68;3.196265349862623;1.2492991426517552
69;3.4673719248676136;1.8123123137516508
70;3.138686957175531;1.1597471636826142
71;3.1167217108146605;1.2172662725040395
72;3.4758709057080712;1.4868165776311462
73;3.188912697981716;1.339976367604337
74;3.140607163439383;1.2992711342895717
75;3.2243564051973306;1.537187847996492
76;3.2781172680127253;1.5761711033702854
77;2.71814533570214;0.8943504801716479
78;3.3047390046144716;1.413180093143517
79;3.0009386024101405;1.1946816504778317
80;2.9976283872494824;1.0505822248259493
81;3.1654435720838086;1.4705348895686046
82;3.172470329578619;1.0442436962459403
83;3.154327411481524;1.1061673775575454
84;2.99491904791278;1.4020812387992347
85;2.8628769611845537;1.1500381798920356
86;3.2302985639924024;1.6003723712536617
87;2.979922869891559;1.2952949800066937
88;3.0198850760334035;1.03210097467907
89;2.9577099165537764;1.1163034425855076
90;3.1141902658858536;1.3148560890012706
91;2.716728718278816;1.0850429546249243
92;3.050740187126093;1.3384389333643993
93;3.1880054280090646;0.9624337061728729
94;3.1892238129830908;1.247466716965983
95;3.0359091623851304;0.886201830589579
96;3.3653039628261014;1.2834760802589285
97;2.936197629897295;1.571622622612147
98;3.0276088371496965;1.2395753998941654
99;3.0871900896992415;1.4645824260145726
100;3.2805457859460483;1.084765798416019
101;2.6938306398256335;0.9749010686934697
102;3.1802817234816443;1.4301071317095218
103;2.8570243617772677;0.9742052725840245
104;3.0096556246773005;0.8108812514740625
105;2.7760822950605233;0.97514714809854
106;2.6568029365717085;0.878242641131499
107;2.9212509499188006;0.9459408639282474
108;2.9300664227134128;0.8551238660926613
109;2.850446145436147;0.9898212744635659
110;2.9743605187363773;0.847307789553979
111;2.8921153769959864;1.3314909970365865
112;2.8576497000298207;1.0069398915300725
113;3.051274317464754;1.147517633537566
114;2.630155156670894;0.9364151499859241
115;2.85461707706022;0.9957915797230206
116;2.8286362399515657;1.1308255723145333
117;2.694437750233743;1.0774948569023162
118;2.803553738980733;1.0301810686296105
119;2.6140721892836583;0.7297760372369774
120;2.8098407691833374;0.9601271348212855
121;2.8467677256193142;0.9601051842348014
122;2.7251378791468497;0.9924295334457428
123;2.536291886110517;1.0794019264862795
124;2.831206225706606;1.0282767759248803
125;2.4860424670359134;0.9827196393281705
