POPULATION_2019;299060
day;mean;standard_deviation
1;3.6517208828568175;1.3364187143956288
2;3.719393663426566;1.1775675539322754
3;3.693123951768638;1.0722530209012655
4;3.667427430354217;1.2290269220747352
5;4.038953476140146;1.2624450895201509
6;3.637807362077574;1.1184969554512503
7;3.816384605009058;1.5066266311473608
8;3.9115810466625733;1.6359722591401245
9;3.7285129084535895;1.2677240017216258
10;3.530312758048369;0.9651037827608135
11;3.9176971008263872;1.5146627994982438
12;3.2061870692643533;1.038986074812681
13;3.0226709765377295;1.2843483361881907
14;3.656451014112966;1.476375379201018
15;3.6270060627959904;1.3261173359022667
16;3.4777471950632237;1.316468194239125
17;3.92537164232235;1.203189110092083
18;3.4979135220812534;1.2879966884832388
19;3.322371217418686;1.0465678270524754
20;3.346334435152583;1.4041711276816082
21;3.4629199130136046;1.077657310096385
22;3.162146566518514;1.3942931030659866
23;3.2341917818775454;1.2143653862502193
24;3.1803371354305763;0.9764533864803503
25;3.566540080655236;1.0863762616309458
26;3.1396289386868603;1.0913396592278606
27;3.396067524090412;1.4525088969361706
28;3.142187609683719;0.9896153846910363
29;3.551995750130771;1.136629250615509
30;3.166366375574707;1.102415300548681
31;3.627120440978066;1.3002839151777577
32;3.638445246375986;1.5101470676182374
33;3.7251849577285503;1.3584288019313295
34;3.422839481503019;1.61939475563578
35;3.690169831986066;1.8244161219929647
36;3.2566797109589816;1.2256937709601148
37;3.3545524500776924;1.2983178691746668
38;3.497844176862428;1.3842359431839177
39;3.550489249891732;1.5584703571431984
40;3.703705678933338;1.2794786779568375
41;3.7940507979986684;1.3582353928189839
42;3.3454209328524867;1.1871987188550936
43;3.488126666896942;1.4898573067142886
44;3.5407744980716314;1.2805106432472342
45;3.6801045722806833;1.2030067108278022
46;3.8717667441354475;2.1809254422636433
47;3.7034207850852408;1.487393391496488
48;3.397997482593161;1.709522948737356
49;3.674827326337275;1.2777042031037242
50;3.47508241459971;1.1989135234022332
51;3.0233170530724123;1.5620806147145418
52;3.450133704658255;1.141434116138392
53;3.4745116373555023;1.103793500853478
54;3.4258743954612627;1.0640016707881486
55;3.1863829398025687;1.120075319379314
56;3.6829207047253276;1.4110499186534349
57;3.921109162443013;1.2482236203329913
58;3.4215101889597905;1.3213193753807349
59;3.5520183492945403;1.5504645354314919
60;3.6428833008759964;1.4036881646105193
61;3.465777288481504;1.2207896989180966
62;2.9833740531756323;1.3050291565785888
63;3.662169183778068;1.2051415759400448
64;3.4758325690176894;1.3460662315776823
65;3.4118632752966955;1.166736256280373
66;3.5501301130673864;1.3377069701788615
67;3.5101953061366316;1.1080308486781782
68;3.2279392029899356;1.3741210140679918
69;3.8651606006590047;2.1700883155047315
70;3.310550263932801;1.1994838340166845
71;3.1117150048733464;1.1116845532198258
72;3.6692039376570977;1.7246615439258721
73;3.227370890553131;1.5927600012224552
74;3.127417545343881;1.386126550490663
75;3.5287453405985616;1.873146868518126
76;3.5611835956076323;1.9145986285383692
77;2.579642096077511;0.8157128032279714
78;3.7621353337661194;1.490096219549734
79;3.126923333729585;1.300592182616835
80;3.1454584559236474;1.1776885567684643
81;3.5481701037640327;1.7977779308118351
82;3.4358588443734868;1.021683911467485
83;3.590690501236219;1.1746189781407987
84;3.151873535407966;1.6783150985713027
85;3.051255438265217;1.2055217457645027
86;3.401050229601064;1.915720653556596
87;3.1763901813333177;1.5652533124945722
88;3.3344348781367112;1.028686125605002
89;3.28683770259908;1.2271688792701854
90;3.42995705131;1.4236832642377053
91;2.8900577388963673;1.2592907736265138
92;3.1784530667787334;1.4380139981315836
93;3.2242735601352273;1.0442995324374322
94;3.340738608759563;1.586657661896641
95;3.201456321191105;0.8476984312455303
96;3.6693304633773662;1.3882875714618623
97;3.084903661351056;1.8358090944619323
98;3.086927362971206;1.4264148136592678
99;3.431487289297837;1.6295912503701366
100;3.0774186484498625;1.0203095429391205
101;2.809697280266482;0.9367664412640682
102;3.612597974823964;1.6136910690229023
103;3.104060406936157;0.9746921307685553
104;3.1916513191729865;0.815815535421169
105;2.8946586680104827;0.9892467111823028
106;2.7933430893787645;0.8162528520088199
107;3.1694020832166916;1.1164416243225344
108;2.848486402668496;0.9406547340238163
109;3.0054659708527884;1.0196708862316786
110;3.0644571684994713;0.8707689128296531
111;3.10548494486354;1.4959404808763943
112;3.167521257127072;1.0497136359340193
113;3.329829291908167;1.1350626446340695
114;2.883922880038433;0.949633976107682
115;3.015633249884544;0.9689697565595097
116;3.004297519356119;1.2620396079367984
117;2.8750433429619915;1.0606001913279728
118;3.058274503321118;1.0274417453966285
119;2.691212672626968;0.6789495840760806
120;2.780237454717606;0.9888515285421147
121;2.9235309216187773;0.9665216247839623
122;2.6542445721895005;0.8524231882931814
123;2.5634204395133993;1.0035861892716584
124;2.958159145252614;1.1141039779603497
125;2.887585600838392;0.8752445329963201
126;2.903327946012404;1.1692508058666717
127;2.5923498743254885;0.7383224066471424
128;3.1069398720102464;1.0352601219003015
129;2.502965727783131;0.6380760371958624
130;2.8367630639068797;1.0584117594960942
131;2.555467540037191;1.26503311207252
132;2.906204733376248;1.2362890456797369
133;2.7722890861612575;1.1367709387576261
134;2.8732723046754516;1.01569856283689
135;2.7570796152366013;0.9858810772962352
136;2.7450581917587282;1.100614455257783
137;3.0525508194177884;0.7865843122109564
138;2.9737208106124724;1.0907084101872988
139;2.626907832257204;0.9868493128619121
140;2.756923831168743;1.1276637175348474
141;2.955296077495573;0.8028768444635241
142;2.8079996006887535;0.9762724228178913
143;2.616403429106076;0.8899954883039214
144;2.7703439801907486;0.84366882432276
145;2.5470847041388796;0.9935319585250394
146;2.7962412290271432;0.9642669121592254
147;2.8827289399224356;0.8799516370347846
148;2.3458327911999923;0.8765930591296167
149;3.0298046402776224;1.1112818017957966
150;2.7815641329595366;0.9180736062514779
151;2.7550468140355506;0.7980225520997337
152;3.077443712450752;1.0002425781663764
153;2.904897971325935;1.004566394636962
154;2.5662367353349054;0.9207572577935508
155;2.744397693182551;1.0166120286283988
156;2.5238523635020966;0.7362563326690852
157;2.8208340700263244;1.1101545703695515
158;2.7295792887482806;0.7743986437454339
159;2.7322701767350743;0.9272599148367725
160;2.8235848899572407;0.9034671808558619
161;2.6881097660277984;1.2090307313585271
162;2.4571612601940926;0.8632117446726426
163;3.0110363326187666;0.9428007258467417
164;2.651585505476398;0.7689617323237347
165;3.1146279143635307;1.5254185432127894
166;2.856437752840016;0.7942030996385844
167;2.157878749051994;0.9093175805781335
168;2.729471781461495;0.9557206291032592
169;2.564133884829843;1.0643074862076232
170;2.9701587718990323;1.295225136897658
171;2.825811178805336;1.2540104330540016
172;2.565180090148951;0.9623410034649389
173;2.934554654828367;1.0964993613463963
174;2.676120811360539;1.162456073768913
175;2.6406638336301245;0.9836466086771996
176;3.116921382652062;1.0158785858887929
177;2.616489343121691;1.186551478588451
178;2.82279049269982;1.2136675457500725
179;3.070410377066844;0.8971565438185859
180;2.818009929397133;1.0638560336400322
181;2.6930812380606266;0.768601776453736
182;2.7505813335735945;1.0743431942527522
183;2.8098037305406134;0.9054222390297646
184;2.75582796741163;0.7558500869858314
185;3.005186642453639;1.0488867539066153
186;2.8399646135030285;0.9463496336494971
187;2.8381930840595118;1.2163052612001033
188;2.5126890457737723;1.0336249221444105
189;2.84983237866575;0.8296777146227245
190;2.7167305108059474;0.9991425482603348
191;2.5400364856585393;0.9393860053757447
192;2.695020771846816;1.0545369626624843
193;2.4873283498173406;0.843434979327672
194;2.67000888086328;1.3407609674860959
195;2.3556674138563767;1.0024237317608056
196;2.6541265035267605;0.884810273618875
197;2.716945398003731;0.8223964612800025
198;2.784300011185233;0.9921294217745168
199;2.755412618883103;0.6693085795287309
200;2.5311848476998584;1.1799215878273464
201;2.871541656648741;1.026394842380457
202;2.419249805007835;0.8553432767258823
203;2.5929661788408738;1.002657474923049
204;2.8603673857434604;1.1016132479513105
205;2.679501433800853;1.002750100676244
206;2.6016278050495067;1.0832961520010442
207;2.98711246215777;1.0260250041604617
208;2.772180852569974;0.979620308102004
209;2.2689592070667883;1.130998892066987
210;2.510840834847032;1.084507507017346
211;2.4214331862112446;0.7973353526129178
212;2.499460183854989;0.7854203437499645
213;2.576555765508071;1.013792727747798
214;2.449061743543295;0.9203955117729918
215;2.5395388750333403;1.0890645033679387
216;2.4910353253018194;0.8494206111364998
217;2.7631390667543947;1.1489703157146465
218;2.8548947945529655;1.6256461327373684
219;3.173320073126732;2.028753288282925
220;2.9989758213602675;1.5507465420553366
221;2.964750436586587;1.389202822664744
222;2.8953196669407415;1.5639347832731143
223;2.6915051288328993;1.7278671267085446
224;3.2519749936534668;2.155194508118115
