1;2.3790072183450155;0.5208735857289404
2;2.4630065844491584;0.6658982101636881
3;2.451784031493512;0.6277387858717953
4;2.4628280304036316;0.6166415977593257
5;2.3465318251077423;0.6984238633578158
6;2.475917124852724;0.7783780437288833
7;2.4768823878778456;0.7356375702198275
8;2.4460010076181566;0.783475958343676
9;2.512314188107598;0.7180864161473425
10;2.5014799768705385;0.7029324965113153
11;2.484418468364117;0.7509505836108272
12;2.269066174441639;0.5961559999691298
13;2.4363145135202364;0.5498056579773342
14;2.366802014216008;0.7477744168873259
15;2.3749547427195723;0.7217883329604431
16;2.403635798045981;0.5195772289442304
17;2.447197228493971;0.6154857469038982
18;2.2768699078180186;0.6449957083072622
19;2.4343837430276927;0.7102798392588298
20;2.3000628768193487;0.6837259295883632
21;2.4567906499198204;0.7117852830668037
22;2.3526060492254133;0.6999934403269518
23;2.4832152376515153;0.6643067780196797
24;2.342393878286941;0.6987960155708101
25;2.3768909855933043;0.657211849759113
26;2.3194055864282666;0.6777070133542072
27;2.2682306988078014;0.6434701145244083
28;2.220236316042888;0.6507444744185059
29;2.3460746476042735;0.6771758975927966
30;2.321891755499413;0.6896532410942866
31;2.2729897356006568;0.6341987391996391
32;2.46267871901719;0.5563283024384864
33;2.412997177800327;0.6116938053407822
34;2.415343846747496;0.6582592384254126
35;2.387931628326288;0.6138257218972115
36;2.2907551191952162;0.5802899605813767
37;2.3341270689498907;0.7463748624407938
38;2.3456484072495445;0.7422639944292536
39;2.428261060473086;0.5784100310459893
40;2.489037980629825;0.7420776510546216
41;2.254239881563561;0.5661446705670095
42;2.254038318044128;0.5752465605639283
43;2.3756796701407237;0.7015364638203644
44;2.4376495259237863;0.6514146967862
45;2.350317946951062;0.6545601106155595
46;2.301121152979317;0.6653488775571048
47;2.392918442620109;0.7476456602012779
48;2.3729332263301286;0.679807227955168
49;2.3100616781955163;0.4648205523131862
50;2.4036180617976908;0.6374603837982485
51;2.422068157279577;0.5481954904611095
52;2.430559518822047;0.5286841667202727
53;2.4468118374013437;0.6294891186104846
54;2.3747677375497607;0.6339519107189405
55;2.424935713602335;0.6065693394988556
56;2.494632804113925;0.76166451386766
57;2.289303453014466;0.6774076322247671
58;2.2776921102488954;0.6375795380622211
59;2.290764701171054;0.6050629257789301
60;2.4216373399141804;0.559988168364279
61;2.4646040944681595;0.675021952857287
62;2.307076784540431;0.5661282916855163
63;2.301537783880519;0.5523010732636876
64;2.27752857019664;0.6147727761267365
65;2.386294360344907;0.7447567182192083
66;2.3168689862478624;0.7974016208166341
67;2.402645452847393;0.6431725817369082
68;2.217272386740959;0.5773190297467188
69;2.2725087223388494;0.5548042166615297
70;2.3024096587636596;0.6666965539191729
71;2.3373067802489005;0.6676920952267591
72;2.2925510720656135;0.587070431930301
73;2.252626563926458;0.6239141859015936
74;2.266629996540628;0.5495520085703576
75;2.2356472531292044;0.5664003000764458
76;2.4531063586694617;0.608050154999939
77;2.3759757425324377;0.5585218825242673
78;2.3389050060321988;0.639827392678398
79;2.2200965085111277;0.6630890960242743
80;2.2830664563361442;0.6299614850325154
81;2.29649898032845;0.48194716104483976
82;2.2212800368862644;0.5868529485786097
83;2.158046862199437;0.5492253719214126
84;2.203004145200428;0.5071771330653572
85;2.0451930940473755;0.4762381045379948
86;2.404215490068518;0.5783773109130023
87;2.3409565550544214;0.5212646443732026
88;2.1149207938782806;0.5627298432558054
89;2.1573872970544103;0.6037381851458231
90;2.2447100444150356;0.5450538614260996
91;2.2077365814017345;0.5185778921433858
92;2.1262428987689916;0.5987282022039192
93;2.140133670305162;0.6839900753684851
94;2.298139650580688;0.44384051404012376
95;2.0708085793583284;0.5475786217700743
96;2.21310282643662;0.5316376374129905
97;2.209004386329238;0.4528612136649153
98;2.2124319438485243;0.5942906874282987
99;2.2310719870133613;0.5842500057022744
100;2.045090055808583;0.4292005598992797
101;2.24167850806912;0.5676451522636824
102;2.191538220573786;0.506544915847331
103;2.246646291294332;0.5446060792933826
104;2.125323244971348;0.46123838714857335
105;2.162987525552883;0.5678388663820346
106;2.068523174516107;0.575815135482496
107;2.2169636535844632;0.640847559050777
108;2.205374624003763;0.5978952738832289
109;2.1930404745418226;0.6034622332099335
110;2.149070801917238;0.5786264479051205
111;2.1743196444726003;0.5218279115883099
112;2.086582386480826;0.4893299545694395
113;2.058121934100613;0.5527290364155728
114;2.0823987367334236;0.5044836439422741
115;2.175699367186967;0.558617211869789
116;2.111064846951026;0.5157361463199924
117;2.103814803339778;0.5970494065141954
118;2.1806661300452097;0.6054109705810905
119;2.140151826246355;0.4930047576632582
120;2.2042885850729093;0.5412948707510845
121;2.094969811306964;0.6517450698225052
122;2.0980339525500957;0.596034794779189
123;2.087733636113121;0.6044566590018878
124;2.1987042508695853;0.559463226538036
125;2.1234996545523064;0.6232543650440783
126;2.037951238553471;0.5073771424695024
127;2.2069427733792017;0.5312507794978066
128;2.077431852442725;0.49477150756231003
129;2.1102804316880155;0.5067202770338582
130;1.9645749332404288;0.49498555436453684
131;2.0347886924826986;0.5952865392017681
132;2.0403615720858603;0.557288133787292
133;2.1074579891213494;0.5300879116197558
134;2.067737600368467;0.47851128895366957
135;1.931916463331573;0.48057918279616874
136;2.044652811241415;0.5173538730418903
137;2.174233426539689;0.6201638395041349
138;2.023428054714896;0.4146414022609869
139;2.010465158890376;0.5181514911002317
140;2.12180277294639;0.5419282388711517
141;1.995148081835609;0.5393067091466017
142;1.9842276137346517;0.5249760455367437
143;2.0699085538643356;0.5402300499898008
