POPULATION_2019;1038692
day;mean;standard_deviation
1;2.599458862138687;0.4123076880785304
2;2.7310212151931434;0.6123858093486009
3;2.718605202869785;0.6118509440251807
4;2.7584356960701735;0.5410380242829037
5;2.5570129960132486;0.7124861601211461
6;2.8686006702268974;0.6940823944847155
7;2.834560075226321;0.7144137129302632
8;2.818737600169889;0.7843260845129624
9;2.8191232107212882;0.6724400306349904
10;2.815479856039784;0.5757134613358261
11;2.8326452073199135;0.7113388382703374
12;2.563900207308984;0.5153869571626969
13;2.6585442549964062;0.5287891938472636
14;2.573941195987103;0.732198487557661
15;2.6670628435348234;0.5274041102047362
16;2.7029760512421364;0.3416580227933839
17;2.6788463526989847;0.5405707792616009
18;2.625163891379494;0.5604108079123759
19;2.722338289415965;0.7000178114861452
20;2.659158186450526;0.6453091521065115
21;2.7631186768215343;0.6835272183576173
22;2.722118649319524;0.5755881349374852
23;2.7597082679960763;0.6106641505780103
24;2.601252328360754;0.6286194672888635
25;2.726180426827836;0.5398277111026389
26;2.6189100839483617;0.6533848546712586
27;2.6257495835436044;0.5485326851698346
28;2.3768466506603896;0.6291870749345947
29;2.6940760139940494;0.6297171316907259
30;2.627062335086822;0.6661114633001881
31;2.586179050723098;0.6468169096280617
32;2.7179100325092582;0.4431840528152821
33;2.652291568807691;0.6538798264280915
34;2.700047163933002;0.603126326815911
35;2.5834050224874603;0.6744849898586398
36;2.4805417512953594;0.5226835929926887
37;2.7008438674195516;0.675161255248638
38;2.6385160581489173;0.7649661418097143
39;2.6875201446121566;0.5284647583308757
40;2.884150399727527;0.6065546226978658
41;2.5097538501504237;0.39578768064034753
42;2.497578677457736;0.5130107923964364
43;2.5690456005044937;0.8027768182512274
44;2.5181377378439613;0.657815945469701
45;2.5355394027686575;0.6268553274328725
46;2.5899080779383623;0.4625960311042532
47;2.695670126626317;0.7103357353021754
48;2.687326912134965;0.5943439031804288
49;2.502579147477504;0.39699463684326175
50;2.6748427902135625;0.6015269025731766
51;2.6721770426987526;0.43941779408263565
52;2.6245743190051183;0.5496765021154336
53;2.677868020686045;0.5884317152108839
54;2.6900863029576643;0.5829028878471403
55;2.689878568383871;0.5640867558669682
56;2.6098832592236203;0.647693539648108
57;2.488969119314102;0.7017971946794044
58;2.524264497546714;0.5862749079956058
59;2.5002826939984577;0.6171930293690199
60;2.545744085536459;0.5740776388722668
61;2.685743396238758;0.6535789908848845
62;2.5169177131223894;0.6112094567131745
63;2.566527845347827;0.531896306604424
64;2.5429693001993314;0.6408351394645292
65;2.7945026818981398;0.6308140337373284
66;2.5194233905785834;0.9038496917694393
67;2.6134196354791492;0.6181511140843549
68;2.343353762266955;0.5821559533553197
69;2.5144023899168446;0.5171089124232766
70;2.4737409884792574;0.6939461802548642
71;2.571300857537785;0.7213525750720414
72;2.578617783912981;0.4072426042159665
73;2.5138106898206853;0.5373311491765682
74;2.464508645258751;0.5162541448538261
75;2.4721322505660015;0.5591467031249129
76;2.720058121541925;0.5870824701926161
77;2.589862352019552;0.5865402622632305
78;2.61366596891539;0.7148752997457192
79;2.4752708574023465;0.6881629772434535
80;2.454656583565827;0.5665856857637989
81;2.52192772022955;0.4000067022532924
82;2.374779023930936;0.49711666231325846
83;2.3164135736251605;0.46709704009138464
84;2.385066194770866;0.5191066947582965
85;2.22392068110087;0.40826925189741486
86;2.6601974686148435;0.571183364874931
87;2.558868240097855;0.45590235288837344
88;2.4048382491191145;0.5012892171508763
89;2.430133148653907;0.6043607836042109
90;2.4527381604128826;0.4977465990221693
91;2.3858931789508655;0.43371641467076566
92;2.3900026724135492;0.6024188311078563
93;2.4738523320245465;0.6157639390173523
94;2.4299772662236956;0.4347165002867856
95;2.2225345659145974;0.5889726161029488
96;2.4946311785771376;0.4583530846766517
97;2.3523750967449963;0.4002071119482365
98;2.4219171774305397;0.6913801187472256
99;2.4318809988831855;0.5491644862288023
100;2.2591028698616604;0.37486211530544195
101;2.36775933666564;0.5839830450047442
102;2.4156654201799874;0.43089802138153194
103;2.4636050784200574;0.543112855448215
104;2.312602305514556;0.46855886515527634
105;2.3564671022855475;0.5203772060957179
106;2.2264459127234737;0.45928172835084147
107;2.4628422265672576;0.5446180559270861
108;2.464865701213343;0.5639142328828599
109;2.470533295051003;0.4896275292141811
110;2.3243474286672368;0.4716518550335006
111;2.413170931083573;0.48547326068730556
112;2.254642016038337;0.4935500979269742
113;2.2084805346803322;0.46424412973070045
114;2.2674415937733117;0.4901267138612251
115;2.431827666890447;0.4613292808110737
116;2.235780401018905;0.516754725078606
117;2.408911702278389;0.5088223972731762
118;2.4289498859584104;0.4855252048274133
119;2.3710358159070424;0.4531796998210114
120;2.471012726174333;0.4943094570773463
121;2.345153663208347;0.6498906719739086
122;2.362902609749458;0.5258423926844893
123;2.257374968957249;0.6439330946989544
124;2.3385966015695945;0.5173075314678868
125;2.3169808238923695;0.6416577089101773
126;2.2626970104582376;0.43055881435280485
127;2.3965798743260542;0.5483570862225093
128;2.2463875570821106;0.4341853820438038
129;2.3053751674545278;0.5496667485050889
130;2.114608012071067;0.4690715937773237
131;2.284946860052001;0.5813486973837898
132;2.2629893193031885;0.5477494899515859
133;2.339734447180563;0.5075973055427979
134;2.1772211221044184;0.4488809967892019
135;2.1744417633752273;0.4172958870342685
136;2.1158253743651856;0.4157618050278674
137;2.4877111466055393;0.5977347230514848
138;2.2283486595095066;0.32835735513735176
139;2.0027421643570436;0.5401587478136198
140;2.3023414522117434;0.5264880047433911
141;2.228161751647791;0.5207570052432794
142;2.165656512949162;0.510955163171833
143;2.3403273439009915;0.44505396160039296
144;2.2870847181333427;0.40069324274077545
145;2.1676194611921806;0.6620947411833792
146;2.15539192797367;0.5384159417253834
147;2.220820270056899;0.48983047105924876
148;2.0905262142092242;0.5533100204726906
149;2.2793080834158497;0.6503004034130144
150;2.1528100810751;0.4890528528615327
151;2.203552460161129;0.3699044603215645
152;2.2663612651401794;0.44274293716183216
153;2.1399589196516198;0.5231923773469953
154;2.283758454516123;0.6313562433703861
155;2.211749720232671;0.4838216538967571
156;2.0926877605869896;0.4612625537589829
157;2.1602042147760603;0.5194989747634681
158;2.294283087077639;0.47698868820898843
159;2.062759021737593;0.525521206764482
160;2.255000482143647;0.6708206003390998
161;2.208844939385921;0.47340308014118954
162;2.1730564817664124;0.5608190256341905
163;2.295035560287314;0.5543996669002789
164;2.073873131958611;0.48312170026889734
165;2.3699162426628138;0.44362320422250145
166;2.2951488866607015;0.7280086621887278
167;2.2184509920462023;0.5310353053878861
168;2.21027733552725;0.6883137154480385
169;2.116689180654145;0.5031922103911008
170;2.334708653667554;0.7283821337999784
171;2.128343241812236;0.523028964523887
172;2.1252156694602697;0.4906226981097791
173;2.2240608680770793;0.4470432925366954
174;2.409966339683307;0.5306086112886077
175;2.294322508311898;0.7493236859439122
176;2.0507051025959977;0.5578561057739784
177;2.143650759641059;0.466316878186246
178;2.143890360766097;0.5649644150648049
179;2.2207676930167803;0.6818193847593732
180;2.3779788339510834;0.5097134179682937
181;2.328196288426983;0.5609208667335236
182;2.15315809849236;0.6158904527308084
183;2.184845479650251;0.39485784111744454
184;2.1059548399154373;0.47095824536617176
185;2.1889202600655855;0.49552675645023386
186;2.1094911265956444;0.7028465031029215
187;2.2076588741628083;0.5989236974154245
188;2.077126162441007;0.49966508783882013
189;2.0734174349677787;0.43463534162192674
190;2.1511291212621724;0.6545688230276238
191;2.3917213982502306;0.48708843264861396
192;2.0801878815635853;0.5494650328409049
193;2.212392197142384;0.4108412434823861
194;2.1275575466070378;0.5624210581665374
195;2.096068660129153;0.47626601372034744
196;2.1646419078866472;0.5471997589411919
197;2.0524472869400263;0.49163498933636646
198;1.8792540797187443;0.5380631033509806
199;2.1648529221538113;0.5941494525758434
200;2.1070159562098882;0.5563082011235577
