POPULATION_2019;331202
day;mean;standard_deviation
1;3.1321044276162753;1.0849627779902467
2;3.1682345024169707;1.152964730893047
3;3.3874709055911727;1.2889741955260183
4;3.1677352866138886;0.8875761352246575
5;3.4984538629852207;1.3352793445953388
6;3.547808607754251;1.2600774420101593
7;3.3070856260788988;1.079724624671965
8;3.3797608923731706;1.4058276396093148
9;3.4646930948661256;1.1007697870540816
10;3.291173260350598;1.1688388782880015
11;3.30327665353222;1.0151030663979483
12;3.4428220108589573;1.0904806771670712
13;3.42375576542543;1.2562215216413908
14;3.145588637318331;1.3840331182679249
15;3.447857568614629;1.2330616706660116
16;3.275192445526344;1.20232382139664
17;3.272954929384413;1.22199459544757
18;2.960643304715771;1.080689170030461
19;2.992900390002341;0.9053493106323557
20;3.0962622889853852;1.0963875181011462
21;2.9894213745632707;0.8575594000213197
22;3.0795651588427497;1.0458971294608328
23;3.2298784890844856;1.2760914624671558
24;3.4191355203179348;0.9904153818930009
25;3.180072416086626;1.5271125636565859
26;3.3963555205198808;1.2590600990204184
27;3.329076675001297;1.1408903661338972
28;2.9418810788283545;0.9849607993487338
29;2.841670418361458;0.9565011480519235
30;2.856076064315987;1.1439775196856112
31;3.1706470810270586;1.175990262278523
32;3.213784399428119;1.139330738164489
33;3.2516609416340105;1.0836819955374555
34;3.126313641413737;1.169279993591866
35;3.095338066323444;1.1946955049309662
36;3.1141921648390394;1.2748823298866154
37;3.0633892242348204;1.0265500549095048
38;3.0603768261332114;1.190636192936041
39;3.0130344378305174;1.1230279712245814
40;3.350221519802981;1.1222634659438184
41;3.0913220436467026;1.2209862295643477
42;3.0805364955361942;1.146763168940404
43;3.088786097346538;1.0356483297750323
44;3.1499090280298376;1.1589610139881943
45;3.2352198115993076;1.276691621532999
46;3.0559431701769557;1.143114253616454
47;3.1851179794872766;1.0110279275370604
48;3.2084496565105947;1.2835048504794324
49;3.2205304237539405;1.1576646516749551
50;3.0711222639427755;1.229705570474847
51;3.033768409340468;1.1224861551193612
52;3.0709335738365704;1.3015159944963242
53;3.0030380715138247;0.9549058873786054
54;3.4755472403158123;1.3082134482761414
55;3.3345926339530534;1.0696742210357684
56;3.3245968511443835;1.2481877294219805
57;3.0669475883078365;1.0239738090149442
58;3.2333756931943185;1.1202268743508608
59;3.264541549236065;1.2739442501925384
60;3.235838044093048;1.2942478971498037
