POPULATION_2019;331202
day;mean;standard_deviation
1;3.218097630636962;1.1383808490246496
2;3.3752855721478805;1.1627208831865135
3;3.8818354197234077;1.134928271145354
4;3.364308968754508;0.7114802792706441
5;3.8662190412828794;1.1635808127290759
6;3.8586649657691305;1.4040183923683298
7;3.624645055697438;1.085285760143483
8;3.903436924420069;1.407449746629416
9;3.877692590918526;1.0944190498566952
10;3.6807328388285434;0.9965330547011079
11;3.4337449548725854;0.9510710236310427
12;3.8022461279613413;0.9626757317085775
13;3.8500535170517862;1.2933471621758441
14;3.5481643818868247;1.4793889039304242
15;3.9581007568138467;1.2043787283313285
16;3.3923272999728926;1.4231415632668196
17;3.323462818580493;1.4204740641660816
18;3.277908287005928;1.2008323064556468
19;3.085308092159637;0.9012141663407258
20;3.3754499804492104;1.1725386699244629
21;3.2118541863584733;0.8247360546258669
22;3.199632103327499;1.1282460915598427
23;3.538239974493876;1.1055345635617377
24;3.6791683122924748;1.095302262884825
25;3.731383802730863;1.6932848451854272
26;3.784291787758741;1.3231699012043399
27;3.6525128060227248;1.108925459854263
28;3.166883126741989;1.0076991068838923
29;3.0366251531100983;1.1096219318011606
30;3.1470032259987692;1.1357286138063467
31;3.486641482847906;1.1028420014317766
32;3.6186023762255655;1.2423944464461196
33;3.3139966543347823;1.1445990615098196
34;3.609952760564992;1.0748436697773052
35;3.5082142032133032;1.0888909502456166
36;3.2644426528851365;1.2970048984031417
37;3.3707063469699783;1.0550219894309747
38;3.4454726043021537;1.2629417237717528
39;3.267411773114211;1.1957824687196703
40;3.516998608183118;1.2107184170545884
41;3.423708055408132;1.3775243238409987
42;3.4832351936106822;1.0164814780320113
43;3.168829154481618;0.9616575500857397
44;3.6625438708241713;1.0068695784282113
45;3.6423272570526257;1.3856945384437718
46;3.19880516577565;1.2169552463486322
47;3.4002266394914353;1.096147574532693
48;3.7004844560864245;1.216744291671405
49;3.538118771666737;1.0755583403386106
50;3.480367451704881;1.2704013869191617
51;3.4259624792161;1.1110471825197281
52;3.6112587719745703;1.3008776817016157
53;3.246828107561986;0.8513689403667163
54;3.650528818680032;1.2350115356916869
55;3.6295340381444805;1.02895011520771
56;3.7284971189976113;1.2324539485973198
57;3.2364205777786044;0.8373936515574377
58;3.581231560243625;1.189222854974737
59;3.3892776562640345;1.45762354076388
60;3.509902418151467;1.3704560916246948
61;3.7391912169327735;1.5181689192939685
62;3.2278561365977185;1.1955352469123073
63;3.267412697415324;1.194092607422053
64;3.3734849623909207;1.293217455730186
65;2.998886898127734;1.1320232846995117
66;3.172935080053057;0.9084542890010432
67;3.4670880416971217;1.1175303377555774
68;3.0668078640359964;0.7994581943873018
69;2.9653059301533617;0.9223290342201835
70;3.174233313817007;1.2135830202295563
71;3.05414127576824;1.0253639698127233
72;3.574654457614512;0.8682627481628075
73;2.904944190178343;0.922849819039119
74;3.167447595714795;0.8108492288072124
75;3.3105485622968076;1.0209710023480059
76;3.0625214759740196;0.9881387365502146
77;3.383558925373039;0.9932634416196708
78;3.139079002444928;1.1944910841398442
79;3.0849582302396628;0.9556199844744635
80;2.9096409982401443;0.9931682039701367
81;3.3095714688472673;1.156023226610478
82;3.115242896519111;1.1357312162933202
83;2.9084481516221037;0.8696505382111523
84;3.0923775274670864;0.9670681621633591
85;3.078589942658456;0.9427676148349659
86;3.1511282545557306;0.8051025586256001
87;2.91936388310406;1.0430843444937599
88;2.910375326783013;1.0602386306645686
89;3.1527100815782503;0.9433421896118312
90;2.9046838290969084;0.8379442229442017
91;3.241341584938683;1.1973035724816812
92;3.4717816294764816;1.0196980841986187
93;3.035147983912425;1.0495987090561192
94;3.3017474254968073;0.8155247725533649
95;2.739074288661891;0.7571988612721023
96;3.029814531069739;0.9948779965204607
97;2.9470796483147574;1.0694321706713283
98;3.0217962471420465;0.7954378687282408
99;2.9040324879652992;1.0413258744033191
100;3.073240519430856;1.1547717418909536
101;3.0947317116824773;0.6613064665983692
102;3.1905331234832617;1.2067322032543657
103;3.146279137867767;0.9489736934761918
104;3.0736676324787986;1.0499684190690808
105;3.528296963599591;1.0337416991740305
106;2.81529867681214;0.9856011021347918
107;3.041207365585318;1.0871427483413816
108;3.1178696533124897;0.9836875425824749
109;3.4715073430892023;1.2455675632719037
110;3.2727663784829195;1.0353949719700106
111;3.150374482217196;0.914789254058344
112;3.079301881325652;1.1921951902190957
113;3.211247897522676;0.8564505665895601
114;2.971753369592536;0.8471245126927438
115;3.241274763857278;1.2888590144096392
116;3.3177131579941115;1.3617686486249585
117;3.1169775265442454;1.0097061324813508
118;3.283416091519866;0.9744510807065315
119;3.307769096552304;0.8415743746693238
120;3.2126810499764167;1.2015523831572876
121;2.8245920936441378;1.3930358066239403
122;3.000940222008133;1.2247034981013512
123;2.81409090591401;0.8955410089179676
124;3.1279325975564576;1.0272093499758963
125;3.217874250914769;1.595050331945339
126;2.903763534831818;1.116927184819267
127;3.119381286132407;1.04426316502462
128;2.8356578380239914;1.1780854119804776
129;3.0502196300257585;0.9815844570095708
130;2.8453602989124165;0.9868110855795834
131;2.52472723543796;0.8993698993581681
132;3.10412923251134;1.4113791384559218
133;2.8004191978007444;0.9068701874768573
134;2.7490723108367767;1.055588929895887
135;2.6013729084529498;1.1237564440186483
136;3.277632719152832;1.036267664179146
137;2.863348578425895;0.8181735414962272
138;2.63592222716309;1.004082280880249
139;2.9145584216668796;0.9825993853179381
140;2.7876213349784056;1.0011016645947435
141;2.9307494315219964;0.9176186152928608
142;2.7832568568185407;0.9974154144250934
143;2.734984084002119;1.3048913786807952
144;2.7507700646222237;0.7482373352870988
145;2.679914912870264;0.9246672022105663
146;2.8436952226888645;1.1778495192810843
147;2.8393691682230973;1.1475925180949071
148;2.727164986682128;0.9164409788295863
149;2.455179178859167;0.8414466362992629
150;2.836251549169698;1.073474128494643
151;2.7437341063514835;0.9755707487831212
152;2.72009339356341;0.9647977996784388
153;3.054188988365051;0.6681895206064087
154;2.6985580436958485;0.9036350948853764
155;3.0655857619723617;1.070754790795607
156;3.149142909136667;1.3018764116724033
157;3.0040642174902192;0.7068343641723246
158;2.658733316931919;0.9188420001974551
159;3.1605187860243045;1.0107548883416
160;2.577647800724064;1.1630511931954728
161;2.7284348791963486;1.4525283713187096
162;3.050247121054967;1.1151044729237984
163;3.1464749404123165;1.2579899438513293
164;2.8081474222938896;0.9936385339578869
165;2.718851561572093;0.9865369652549981
166;3.007773851795564;1.5504801738614322
167;2.8918135818877824;1.0650152960419361
168;2.973242814719096;1.0338309379622468
169;3.048599161484582;1.4391339614995542
170;2.582794510198779;0.9574848431767101
171;2.979753577003392;1.103314211651354
172;2.698446784037716;1.1515507525676574
173;3.028672228325292;1.6739790374587908
174;2.814862370236306;1.0119361973411836
175;2.5529268664582503;0.9096068979966675
176;2.7098301939134064;1.1207708811739938
177;2.5752663194198497;0.7285775194732795
178;2.8481936608016762;1.333679572436095
179;2.604555376053225;1.3996390762946458
180;3.103779272617073;1.3742910869529081
181;2.9898603593152173;1.0695134621736164
182;2.9250645468087355;1.081523661363118
183;2.762018454972112;1.0817046545447035
184;2.4530084855705696;0.8651248762713337
185;3.046747795402689;0.9281833076872403
186;2.9104627530540235;0.885648091102813
187;2.5145713589801475;0.8371527285756929
188;3.037887815175821;0.9446155614854908
189;2.5485023819304526;0.8432482257514106
190;2.640074224067376;0.9832351612933449
191;3.035483863839981;1.1869839914132951
192;2.9637155628460636;0.9327951673496133
193;2.819920094106517;0.9158503231042785
194;2.668121924171203;0.832917262100664
195;2.6789839769970145;0.874965097782957
196;2.6932806039826533;0.9868179410320296
197;2.6177379983772937;0.9981220508191038
198;2.716235602896382;0.857279961000792
199;2.890096048508985;1.0420653955051824
200;2.8023001634021107;0.8672096608416091
201;2.6402715652193747;0.7679609248844823
202;2.6171895440152007;0.7305128984787406
203;2.870468076008637;1.1419604909881338
204;2.577866522436024;0.9623100232493396
205;2.837836766163555;1.0322618033882545
206;2.726595842061585;0.813467720342505
207;2.796280095775302;0.8862459973858198
208;2.7106670807382893;0.9532025343638533
209;3.1316555603609806;0.9253452471465178
210;2.8867759994769333;0.9012811664606963
211;2.381496302214035;0.98576580992539
212;2.550177731373468;1.0427143042396478
213;2.6993300934162585;1.0257455199190235
214;2.6768339185825374;0.9851573302057334
215;2.722394387212781;0.9530197570640474
216;2.8244183732170645;1.105289993806236
217;2.600239534945367;0.7598993256776365
218;2.6413853845752078;0.9405974127315474
219;2.628334521216283;0.9970964465224765
220;2.67794332209091;0.7996516788144059
221;2.589680857080332;0.8832427130638952
222;2.504309211860509;0.9935156341009198
223;2.377067697855959;1.014624158737861
224;2.775021431883822;0.8936585435378321
225;2.489049636061152;1.0732908140192001
226;2.8354052072445572;0.8815341493238558
227;2.3909368652173257;0.9166740651716692
228;2.400633624330291;0.9559451895342882
229;2.9378371732377366;1.1837045045173245
230;2.8290559471861223;1.1400790168185955
231;2.5772044135188894;1.0974113016183422
232;2.4133674076162626;0.8157124354260141
233;2.778523198508231;0.9770578299518758
234;2.9902703030255733;1.0729712344951947
235;2.929886274944327;1.030713119965457
236;2.565664606370879;0.7913937472467728
237;2.916150089352714;0.8599559443934145
238;3.3327159504192814;0.9793710380074274
239;3.117613556594341;1.3807211583565175
240;2.9206182543102117;1.1295998800520064
241;2.7332986468282288;0.8467493319410673
242;2.607388198443905;0.8556320179524024
243;2.6546650055839422;0.8990123263326588
244;2.890764531704603;0.6729709737664381
245;2.6829806710823845;0.8118197413442594
246;2.89625419207124;1.0513230320835092
247;2.881356271667719;0.7788194993726665
248;2.867141814177348;0.7858692126387496
249;2.7675562976502914;0.84402842048001
250;2.8063359911322463;1.08010941708918
251;3.1980607999757433;1.0064854071863463
252;2.84054513488189;1.1234459546696989
253;2.5541710194772875;0.8241846538830275
254;2.642804437872452;1.1160689854775492
255;2.384882997265315;0.7815284626997819
256;2.7438724585354755;1.2236576328554194
257;2.5854212428543484;0.9507702216827428
258;2.6946360703652914;0.779733424610862
259;2.848038395644188;0.6673866819432337
260;2.7374981547137662;0.9818678449409329
261;2.7263823041718105;0.8154134420785668
262;3.290837135064217;0.9753172309655351
263;2.9610743473358214;1.52028124741914
264;2.607717429032446;0.9105635510909874
265;2.8371994821155564;0.9677019999942122
266;2.8127710104616415;1.1088595283036156
267;2.724111206152011;1.0323160262840843
268;2.7625892433352197;1.1316271574750936
269;2.8540165248248024;0.9217969516299525
270;2.8881758534230078;0.6657779373837174
271;2.7114427563343275;1.1204643890422146
272;2.8263343248317603;0.8548212778946611
273;3.169108199394738;0.9354118476281637
274;2.7482384144845344;0.9569823397277347
275;2.9454965891676714;1.3996071938804775
276;2.698596529697489;0.6762378524097876
277;2.7190078951932937;1.1162496696323414
278;2.6160562801453504;0.7690139410451681
279;2.727546510071583;0.7700321209714777
280;2.884085682275871;0.9417767960371372
281;2.878927680135453;1.1543321017234272
282;2.804226949094667;0.9351203156442157
283;2.9468677716316103;1.0404632658078492
284;2.8899035528460932;0.8976945200459786
285;3.2779556960193235;1.0644901063409271
286;2.7154836579179897;1.063068959508516
287;2.9059317380157994;0.9095647687794322
288;2.7330589834341326;0.814009551900672
289;3.014548315494406;0.7357508343539954
290;2.6811372817020835;1.03865702681246
291;2.865763635095773;0.9722436580890955
292;2.985438379653983;0.7244058406707843
293;3.008529187956363;0.7640265175846935
294;3.084586300529322;1.0199145226561486
295;2.7663474263006305;0.8657792767561286
296;3.0105302064703494;0.7405772191003224
297;2.971296785094796;0.8969054829474841
298;2.6242892232256945;0.8677623716780924
299;3.121458054090844;1.3818864939417748
300;3.4322501583707288;1.2497305299331358
301;3.2233336088970366;1.1863698011925137
302;2.9097297587474724;0.9598778191333255
303;3.029311993333146;1.092977188063683
304;2.840011163772191;1.0707329791864655
305;3.157683356340864;1.2973103063697629
306;2.960743283246934;0.9726964951124595
307;3.022271048582835;1.2301464663783483
308;3.1836586404785323;1.1304456869549129
309;3.06677410989158;0.8572894639390198
310;3.1623881347294747;1.0779289179316582
311;2.8457494246684245;0.9044070957611976
312;3.0744278801132636;1.0689384758267935
313;3.2138261798667624;0.9001067608447378
314;2.4222003104142966;0.9323232508470126
315;2.9511021876182837;1.0642495974392296
316;2.7538048813495846;1.1097577015940154
317;2.804426807972608;1.0038935337359574
318;3.218425889409235;0.8891434493973405
319;2.6822881612964524;0.6700375989939221
320;2.7940522172960045;0.7391685349432109
321;2.83360760839283;0.9224376380294065
322;2.890108629843802;0.7812610455618535
323;2.9618102443136256;1.0283139015873024
324;3.1153963679528824;0.9395913585690187
325;3.1582193938135235;1.0145664533220347
326;2.8509809421054313;0.7665605064152
327;2.663492823171018;0.7826273870602014
328;3.4451986993490338;0.9748649037788476
329;3.237968292109002;0.975126024560085
330;2.853365886558542;0.8127935333908567
331;3.0372391051184793;1.059508846109093
332;2.73138848272955;1.1351756787647496
333;3.54561842253544;1.0655365555102636
334;2.87686371796078;0.6678208359153041
335;2.9574045050463234;0.8368487448964197
336;2.971141324812988;1.063120822973366
337;3.1112250137446558;1.0518812925975072
338;2.997822180912766;1.0179038661608193
339;3.0169779627557576;0.8263276482486959
340;2.7139737577430627;1.026630056502007
341;3.109927304511639;0.8904188165181786
342;2.7059041729073647;1.0195792271941058
343;3.1691035097629534;0.7877754047366143
344;2.6274751852958014;0.5139505318601315
345;3.1953236728983034;0.9094559732265433
346;2.832979804257635;0.9263812519781162
347;3.0214774560428572;1.1129754312010092
348;3.0736482695827148;1.100704809942329
349;3.123486624108693;0.8897866083739832
350;3.2631184613451847;0.8626567131446191
351;3.196914390775973;1.0628919529543641
352;2.8466176383093513;0.8659429907582599
353;3.161938807036002;1.1255665088021631
354;3.0454669518222226;1.106580995181121
355;3.164950845478352;1.0814844691560976
356;3.1883855273453094;1.1904516480368965
357;3.2923943546052072;1.1916429551061003
358;3.208144049816787;1.182390588951196
359;3.068797777108571;1.221559025522113
360;3.091071070354056;0.9105620404265481
361;3.21107119122879;1.2374072390371327
362;3.5400471725493996;1.1524337150131394
363;3.4311055587333277;1.2812482175817606
364;3.486504544476432;1.5542336384841122
365;3.3791195978093467;1.1993854526680265
