POPULATION_2019;658243
day;mean;standard_deviation
1;3.1977056654323377;0.7613959699826673
2;3.23994339955751;0.8589265915332948
3;3.591629229656365;0.9361970381765415
4;3.3840348182175717;0.7115740257527718
5;3.1408891887291936;0.6883311978262119
6;3.0549682490647165;0.5876898487964879
7;3.1718149934982636;0.5032657320362026
8;2.7928106433626554;0.6142735557757559
9;3.571827930657622;0.8855694259008
10;3.1716762967187146;0.8497434109725078
11;3.089146254040177;0.6753870628728103
12;2.9910855346678216;0.8106364257242323
13;2.8307149857066567;0.7810421955959141
14;3.1082532300799617;0.7759420142236947
15;3.190566312759901;0.6489715895120517
16;3.2233991801032857;0.7815283288056206
17;3.1438753336108776;0.5446377715630167
18;3.298165879069738;1.0155856955792721
19;3.377867749387876;0.6184346379218507
20;3.2907312056648754;1.1263096717782337
21;2.9721118939037585;0.818407847230254
22;3.351217114783736;1.1364590990391787
23;2.979385171029092;0.6496794984932186
24;3.01090283961815;0.7922670648433264
25;2.8203899974213784;0.5110528112114283
26;3.0718439208883557;0.8440325092411888
27;3.063176025516962;0.7845922726806877
28;3.3314404236105735;0.7210898477093882
29;3.0549199689594535;0.6624057809399062
30;3.2409640375568722;0.805022943847224
31;2.9400076195592555;0.6455489293515945
32;2.9800079976311324;0.7141427341381413
33;3.246633361739195;0.7677974113495514
34;3.188936837461845;0.8723174044524559
35;3.0659466622647336;0.666416306416509
36;3.212073916215357;0.781786141812403
37;3.0685228605769113;0.8198061687016229
38;3.2696786321730475;0.6418153994346422
39;3.1010910169599835;0.9126557067668885
40;2.9738191775086706;0.8066065816456118
41;2.8822719759531714;0.6654311881975167
42;3.093772178457457;0.7239324239011823
43;3.2126685277001297;0.726832323454365
44;2.9000425543328707;0.604673584852504
45;3.2593224474561646;0.7893948478028571
46;3.2627710959608978;0.7306881050888554
47;3.088117227471427;0.9050010210587605
48;3.0349972030990067;0.7328789812455875
49;3.13443802050824;1.0258098512730218
50;3.0967829959996096;0.7562498503708638
51;3.2427074826998763;0.7131435396791651
52;2.7126514167214673;0.6448544812570755
53;3.309992255466067;0.805718367621713
54;3.5176523261368784;0.9767605877922793
55;3.283529913285903;0.6378885422136069
56;3.3434426927635186;0.7445797025277759
57;2.8669701252273523;0.9788262433444475
58;2.8412881410917783;0.6562534787888076
59;2.9105452181709137;1.1488623732622343
60;3.3251778408114343;0.9721237719895476
61;3.321717172467997;0.7044196352510969
62;3.197766327672334;0.8728464682190303
63;3.382234007264194;0.8632658922564627
64;3.184810220138668;0.9493636059719628
65;3.290274734497379;0.8884062495338263
66;3.1748059673236098;1.0296193458128209
67;3.0687688789244225;0.717674797371119
68;2.7371204985845288;0.7091436153820632
69;3.177591547744945;0.976459697518963
70;3.1379981231883223;0.7930136697206048
71;3.086452728242806;0.618767353529288
72;2.9824742863146905;0.7282883266889089
73;2.92559105921512;0.5904759284238099
74;2.9464997739312424;0.641838626224665
