1;3.0153839929984967;0.8050060084404844
2;3.0125416151221467;0.8297096358958679
3;3.26082162162356;0.9758303965445864
4;3.049859768974066;0.9204302582505197
5;3.0354066712611383;0.6766588215228682
6;3.0571977363983915;0.6317679286886836
7;3.0868233921901775;0.6174141014623316
8;2.9822452976630127;0.6729841605479927
9;3.3320078401269875;0.8731520266297942
10;2.982225452599877;0.8710720893809333
11;2.9784784802156796;0.7632458146463963
12;3.0008532828613137;0.7618818611195447
13;2.8987219628039003;0.7476104179432081
14;2.9989425156315828;0.7684881619118747
15;3.0141556169458537;0.7665558611710973
16;3.220067778316881;0.781154901055154
17;3.0122278279147547;0.7119420696539023
18;3.1912845510492622;0.9409827593121692
19;3.0632871599090756;0.6844036292615139
20;2.955210878657395;1.0312776093667844
21;2.9317991264666072;0.7770339974016657
22;3.1203060941789103;1.005223012098987
23;2.943793212034607;0.716497491270554
24;3.008580388972225;0.7948418781944817
25;2.7493548887349446;0.6000991232708879
26;3.066584686281079;0.7597836618489313
27;3.10129940019831;0.739414315998874
28;3.24975863079604;0.729189756546247
29;3.0034207902872083;0.7124584567970174
30;3.0350551326093944;0.784892369737023
31;2.895461204734867;0.605497152704402
32;2.7750032256786636;0.7334251011981188
33;3.060812569197363;0.7954427171430112
34;3.093476962483651;0.7345883416515409
35;2.945985899811817;0.6898776936479151
36;3.0944538078341863;0.66742568158595
37;2.893948741436116;0.8176187641847771
38;3.0325631518514546;0.6910907100244675
39;3.063195587583103;0.7980157874395466
40;2.905562163612615;0.7850432216334101
41;2.832247190964962;0.6989934465128914
42;2.94336467633446;0.7551357048290084
43;3.1477281965976185;0.7141459602618302
44;2.9620619326945423;0.6238043479048795
45;3.087675271774032;0.7567793783028693
46;2.973242442163041;0.7906312720837293
47;2.913397762042899;0.7597839786993265
48;2.8487820971660067;0.8080762220613221
49;3.0101766543002895;0.841661967421311
50;2.955109151177208;0.7012330437828063
51;3.152563355229399;0.7192757142877754
52;2.6633637780345656;0.659129100279156
53;3.066578352120922;0.8483537529718707
54;3.2418436378953572;0.8579485857931384
55;3.173793578375807;0.7236198310469182
56;3.110072308416705;0.7736092065066408
57;2.9775451212380557;0.8798329508594586
58;2.8211731994524647;0.7333550753588992
59;2.9482588707988024;1.0133364583533977
60;3.0524916752172575;0.8910504292571383
61;3.148013150230117;0.7531401615683736
62;3.119482904934542;0.8943666643170843
63;3.184511384791044;0.8100511908487318
64;2.925767265667818;0.8988118521845135
65;3.0135411880881895;0.82544674014491
66;3.1119605100912655;0.9586365884766584
67;2.925619363026853;0.7105759817389014
68;2.8557300206283456;0.6976123509723365
69;2.906644629597588;0.878829970281872
70;2.977886654341984;0.7915193122374142
71;3.0461881154466988;0.7022186175476707
72;2.8698982395920942;0.6310781211305373
73;2.9052239223473753;0.6887869710592204
74;2.9652366543670046;0.6793008420712144
75;3.114413555448486;0.672447069747217
76;2.987299139408521;0.8758268284322532
77;2.73742455478191;0.8911459438825442
78;2.7306971963118514;0.7913396712952273
79;2.979926214963055;0.6995515060164935
80;2.783363543487053;0.6448117823559164
81;2.814174738937351;0.6616762425859832
82;2.982889878744518;0.6144022031175591
83;2.8040507145318663;0.7215672882711837
84;2.7579014252054295;0.6473362829822131
85;2.668921185282262;0.5543579569852511
86;2.623542953668086;0.7677200554327704
87;2.879960736913506;0.7137429589301936
88;2.761087664763831;0.945182206155592
89;2.834774657090715;0.6951584187544978
90;3.0554818681483096;0.8754318790944505
91;2.7423116725944108;0.8826287222436702
92;2.8118145506441734;0.6976761412435726
93;2.836050049419519;0.8334675852759454
94;2.9394190778061935;0.8456291492359768
95;2.9486813211266583;0.7329705354357481
96;2.9501519513015064;0.764877107681142
97;2.8001174265789723;0.7412660243813849
98;2.901955731627073;0.7469011262289608
99;2.8683615024884577;0.7042141303515256
100;3.041776435043958;0.7256055033375063
101;2.7535715121660895;0.705092414457172
102;2.797366939119315;0.6195215637609452
103;2.8003006934846795;0.6701502639215894
104;2.7423572715400018;0.725117599333506
105;2.8822267170886358;0.6645193694915452
106;2.7419011424788144;0.6576527847330913
107;2.8771693760057904;0.7095792431567711
108;2.529366531439385;0.710271313637012
109;2.9006332123053693;0.7516701221617302
110;2.796084180685818;0.6354902143483955
111;2.910428671357073;0.7968492228677001
112;2.7101765395154156;0.5498411346261127
113;2.8009225360591565;0.6698670021225535
114;2.729870024951467;0.6537311423251237
115;2.6646143239487157;0.6042016192623029
116;2.836308830671793;0.584585153711542
117;2.546376189737385;0.6656481583261321
118;2.776983230559131;0.6882103889747805
119;2.653563064217859;0.7540699959058961
120;2.6831234574811273;0.6545155525576042
121;2.7149141304516906;0.6960564766959768
122;2.7732265995973;0.6339461921764742
123;2.630246316935859;0.6915809534621572
124;2.7165116924982016;0.5102579944010623
