POPULATION_2019;202115
day;mean;standard_deviation
1;4.337090351243685;1.4363543145821338
2;4.0466372076376995;1.365089679168384
3;4.050583596515411;1.5648345170832298
4;3.9958354657468216;1.3858883814156442
5;4.1900379126775835;1.4388883293219645
6;3.9035463417164546;1.4070785442162137
7;4.1382689935037655;1.2657933143723052
8;4.235227320433846;1.5920856806222712
9;4.289709115005546;1.3754617408396534
10;3.9836446818837183;1.5068545632333241
11;3.9137001095927726;1.401920576556557
12;3.925149693932533;1.4193030573907535
13;3.9167096731721465;1.480714610032978
14;3.8723586620765507;1.3040701625507833
15;4.155946769938548;1.6590872425832073
16;4.0205709602272135;1.3567119222815502
17;4.0051090513159675;1.4087700647527759
18;3.798742647634234;1.3539158092102415
19;3.932096361048643;1.558904734641211
20;3.758328850349309;1.1146342139804108
21;3.832518677567604;1.4554834807726964
22;3.9177480269133764;1.5179723997548504
23;3.9800404332186545;1.3701691720156866
24;4.020937487262392;1.3105482159788318
25;3.928732815841541;1.6112990100542681
26;3.9032546850146685;1.146454266581856
27;3.973430134547454;1.7500166631685932
28;4.045867583795549;1.2452169282365775
29;4.023284926899656;1.3739049362255729
30;3.899077292252952;1.1669687755109797
31;4.0632297195754425;1.2549502083103987
32;3.8792572958422515;1.6296829224015728
33;4.304868740543242;1.5076071514618785
34;3.9239831139007824;1.5505782512713104
35;4.124484728738405;1.4394307359308398
36;3.9210811339417004;1.349497006895737
37;4.0155908007897185;1.3736655425936717
38;4.016493493287464;1.5218720067381386
39;3.8315452349004033;1.450318407987064
40;3.922860174999938;1.3728531185218107
41;4.217358559818158;1.493046168446966
42;3.8759857928075165;1.3823945998398222
43;3.7363019444820504;1.605846995035498
44;3.980924065693411;1.5023779503892645
45;3.8519267454154944;1.4865443581356665
46;4.030167113166944;1.847189043353299
47;3.923596439491449;1.3446561675199225
48;4.2260061662372115;1.3093517734286653
49;4.097023007887457;1.4716875971131458
50;4.162014128243782;1.5714055572563281
51;3.7614565508621753;1.2318732312218537
52;4.2079965570205164;1.349930354667007
53;4.22187786414921;1.4810478457757879
54;3.5605730310415966;1.2564810919043952
55;4.078601639521924;1.3250769638574786
56;4.019055436774679;1.4013077516630403
57;4.196095143395721;1.6051057807547653
58;3.9942344997737176;1.4684371279625186
59;3.857965429228228;1.4633267966670134
60;3.9255957050591164;1.7121240184999882
61;3.982798190068719;1.5276883514256194
62;4.091457458010398;1.598086852193485
63;4.571181959171768;1.733794372123218
64;3.823739811890351;1.5094378058355298
65;3.5734824430829453;1.339271441900516
66;4.15976061084241;1.3432633653484638
67;3.9351710540985447;1.7583944211352496
68;4.045022082844434;1.6690226710023688
69;3.74669183952531;1.7279483694874564
70;3.8701462219430978;1.2727475599806688
71;3.8242199204326366;1.2640311185231279
72;3.9253335995444605;1.3108896645781136
73;4.028465934801506;1.5351270178169691
74;3.6236177739821183;1.2874672954514212
75;3.9729362861162176;1.4531723842231807
76;4.004457630802009;1.895314268413608
77;3.67783853562109;1.4498034317602164
78;3.658555639425872;1.5134162670594977
79;3.849285863203501;1.6727849990721446
80;4.045059173373966;1.4641495917474587
81;3.8492691815381828;1.792417242059171
82;3.7338900597526776;1.5189441958990897
83;3.921035130483966;1.5814443587529108
84;3.7252756879247184;1.1853189983749763
85;3.6039440886275016;1.3061176923850204
86;3.6143611262837023;1.2929059841110706
87;3.755081613672429;1.861644304647781
88;3.9235128785338644;1.9848422436500104
89;3.6169754265784078;1.264845417318556
90;3.6226761775915786;1.430528071868164
91;4.014989848536904;1.9387670031910629
92;3.6756624190019975;1.1188094170062972
93;3.472091664872904;1.0950527549665707
94;3.5358135020793307;1.3972725921954068
95;3.8377233722758124;1.1074838623489822
96;3.73698893279898;1.403057841749496
97;3.63776978876841;1.4231954300184992
98;3.561843770070467;1.208450689207585
99;3.6018374198903915;1.3877419692083361
100;3.7411273493919195;1.3722273797880862
101;3.321457946325082;1.279933324412599
102;3.6887092699895163;1.079009559754022
103;3.504267661145148;1.4517333109063786
104;3.488479589004703;1.2254482359123222
105;3.568835504040652;1.234942197829229
106;3.4895248321038568;1.4901244381441232
107;3.710147699461613;0.953399098209807
108;3.6920250845311653;1.294902387425938
109;3.542115261822027;1.0156969507272058
110;3.3861565916450087;1.6346082227613106
111;3.3776489627950834;1.2199637944659047
112;3.6846859071973275;1.3237965314495062
113;3.795541379301962;1.2337273112345408
114;4.0103685026979825;1.3237195412673706
115;3.5644566138021267;0.9895016041330563
116;3.638497108706125;1.4190222033491404
117;3.5081389850544804;1.234937096932897
118;3.359274905572879;1.312341151161803
119;3.5909975842387913;1.4226464841824933
120;3.6089755949031175;1.2716916198075858
121;3.2355068467357437;1.250247565274392
122;3.7357858074254473;1.400181522031151
123;3.7989909327430325;1.3982927115075294
124;3.4168001008092945;1.200546592213088
125;3.3033217646634965;1.2329003260271993
126;3.4836423117803923;1.0690623392357754
127;3.393964442695667;1.222289071243092
128;3.2756130726610353;1.1307391811151466
129;3.519811889559885;1.2409272853509232
130;3.4579443367165816;1.3909976327665798
131;3.7825792500959783;1.3671610054778693
132;3.416239003134066;1.295935038862738
133;2.953319009532644;1.225968226167111
134;3.5761852647431973;1.3551794039884533
135;3.4006164052421646;1.2352812047938624
136;3.2147751735083476;1.393040670619935
137;3.2951766594137704;0.9720825424102492
138;3.5639046360905207;1.3718798153095093
139;3.309258269456936;1.064386981452718
140;3.734687885700517;1.379260960183047
141;3.632481600719537;1.0121005727485797
142;3.601608540401043;1.2794347976824432
143;3.3787006833431064;1.2180680316807593
144;3.269240183534306;1.332613843109144
145;3.0671068515693523;1.2942831998233477
146;3.41651444221274;1.3472526869035468
147;3.425084064512077;1.0487700840724665
148;3.4327245832016087;1.4277610736437962
149;3.5651795084898117;1.2021799078337156
150;3.3576957548580633;1.1143867586264078
151;3.3946818345048295;1.0983841623205515
152;3.229634633285168;1.2311498141927169
153;3.3938904080011505;1.2935248236647259
154;3.3040079717093027;1.3372527718224698
155;3.480778503840617;1.118494578878039
156;3.357405298635308;1.2610129081730053
157;3.4844856438961944;1.3753342401922608
158;3.064845149651735;1.245245571256727
159;3.4615918912415085;1.3257886134015755
160;3.2697956001714923;1.1264669370470601
161;3.215001755505618;1.137805544636929
162;3.641465082031437;1.1756558071829217
163;3.505947617999807;1.1961505545929836
164;3.122759925387;1.1423458890207416
165;3.2405981553633336;1.347845638333377
166;3.064295039828512;1.2237472391387094
167;3.335316645682535;1.4331916421446984
168;3.2026795498095293;1.2832122790559761
169;3.4685188366409845;1.565451706053418
170;3.8040837930831475;1.4042673004336934
171;3.3655285817801612;1.4616422478283644
172;3.1681380192122788;1.2990386898976751
173;3.278346342000371;1.3522663015547338
174;3.3212389653386025;1.0870654141661842
175;3.4079423485548435;1.194302968369853
176;3.2034974464009762;1.0209577538846093
177;3.3888139205100773;1.3318115637622905
178;3.4360074387190407;1.1158363238646378
179;3.3339576991732853;1.057742028045568
180;3.5397648539961613;1.817358309730478
181;3.5489092359131984;1.3974202669065707
182;3.370886185720161;1.3672328650812262
183;3.3488116534794585;1.0770630847798335
184;3.245262970730433;1.2823027165650411
185;3.6552613686157853;1.4336190234536221
186;3.2319711487873066;1.2268483468443891
187;3.5068444362490925;1.5591904350163635
188;3.3028398840587583;1.2066644631519936
189;3.352599243282906;1.4320887160664222
190;3.3518888721091047;1.2916992262503229
191;3.143133798891902;1.199062081772416
192;3.5857916417928424;1.4221761426436903
193;3.5588844500143813;1.4358978502034208
194;3.6679056644903936;1.4128101734925633
195;3.4860323923287924;1.0391045509571812
196;3.358754128575642;1.4573951079476462
197;3.292089776396228;1.3127530342443043
198;3.6401580789887102;1.2940714475608006
199;3.602137909950638;1.1594854505012933
200;3.3460999801334084;1.230935892949825
201;3.378560575940853;1.5032648165437523
202;3.304830250777958;1.438729225789025
203;3.486233079491772;1.3119338696691407
204;3.434819678126615;1.3670061591395446
205;3.299860643361599;1.474075964342589
206;3.4252780101378435;1.4247557242073174
207;3.5280298787426716;1.1112525005346088
208;3.614237187951362;1.4716919274980402
209;3.7120650840029965;1.5944721187087687
210;3.7469305966446584;1.4801763135703268
211;3.6576721965383103;1.5190430316219101
212;3.353838788634979;1.337211948728573
213;3.478451841362842;1.285063915153218
214;3.4852189757629;1.3639870479522211
215;3.602175895600232;1.3111919862143062
216;3.0988935580193844;1.2328508062583048
217;3.304689806128649;1.2810293400814237
218;3.2975723866282745;1.1628985450205689
219;3.5468416659501547;1.3696345183701066
220;3.4782796965790914;1.7333685479221421
221;3.355707335883406;1.2525173386853623
222;3.343248743145548;1.3735130671521765
223;3.579056793420041;1.614922358499844
224;3.5426682480484786;1.5723321771728545
225;3.178787965900687;1.2306741855156678
226;3.337774847800272;1.484265259309369
227;3.6505703134671452;1.5305533451887194
228;3.10934400888098;1.104074930550646
229;3.156358827634391;1.2671648792513508
230;3.21655806689975;1.1366279380594586
231;3.5079630453854462;1.3643850141877514
232;3.149491627489884;1.1079028340825012
233;3.0542359063819347;1.1745956142105896
234;3.223404239210251;1.0684879275874217
235;3.256222902345979;1.0312331711136462
236;3.3242191923377487;1.059982849781892
237;3.263479907486887;1.2648172428861402
238;3.1110427793952176;1.1576745025012716
239;3.4081087866625195;1.3156387817022952
240;3.346534197412772;1.3306484233747204
241;3.192203896968414;1.3574833575496617
242;3.409631022289586;1.2709879044302022
243;3.243423592846616;1.1351775191510793
244;3.4766731807202573;1.3123809418394674
245;3.0155267115136484;1.2879435456190478
246;3.0773036562122553;1.1055983542829153
247;3.2821056771673125;1.1738123399429343
248;3.3132997055156883;1.2742414655375736
249;3.377702316769538;1.2370453390012184
250;3.2105198110005055;1.112104916187569
251;3.2896083730774417;1.245455187698368
252;3.0083367397735308;1.1273592818390743
253;3.352285749869925;1.2155846920448665
254;3.400904540867367;1.0156561649347702
255;3.367094761803819;1.4557065753889815
256;3.3650907667299528;1.129542267807013
257;3.396479917536627;1.3155206213289767
258;3.156251987744509;1.0952424966587357
259;3.0663668796304973;1.0615600236886114
260;3.220538987964261;1.0630886427565096
261;2.9901338437485587;1.2493389957587686
262;3.24969601569142;1.0029845810067683
263;3.7010010434751646;1.2375730357289754
264;3.04804672959642;1.133763410973997
265;3.5373958388821167;1.2770239147508753
266;3.368073625315952;1.183126903529602
267;3.341654439804047;1.2208978613648631
268;3.5090439902517883;1.152921868000481
269;3.5587201406128903;1.133986318192215
270;3.649722060575206;1.2872179750204138
271;3.3432200568806025;1.4068778214417388
272;3.4611422686664715;1.4023850613496918
273;3.4045635375489685;1.3380158511670481
274;3.4529119595511064;1.282070529180801
275;3.638602370465755;1.4240614197851604
276;3.4188209225542514;1.3014838191520153
277;3.5293669570198136;1.1150541684605781
278;3.3777811644829185;1.2189055939454823
279;3.30288845198414;1.3037141452879613
280;3.4286884862463007;1.3333605830201654
281;3.530292988037538;1.1929912683203936
282;3.2376769613255774;1.1380644725530098
283;3.4822987118423536;1.2521670218686922
284;3.3929925410301185;1.321714112648517
285;3.4032153203609483;1.2319209369509194
286;3.7365063903548528;1.3766748678064353
287;3.4533423568345722;1.44448000935234
288;3.8157278790791835;1.244732024078739
289;3.2941607985451142;1.3282996997775567
290;3.3985070181453074;1.1605155856567677
291;3.273806696220576;1.1690879508212038
292;3.762866761736871;1.3226188234406158
293;3.318999629552989;1.2509150153932898
294;3.8545201157842865;1.1680042154390078
295;3.3427932924825052;1.2445005591395844
296;3.1984111174469465;1.379897081886884
297;3.312412984505103;1.0704415359523378
298;3.5207335026244015;1.1454558768594814
299;3.935179595657877;1.2887171193415103
300;3.4700220320921877;1.447970735299063
301;3.5348986017024844;1.3494295341666502
302;3.3188952567913117;1.4820375475559933
303;3.375217316803614;0.9901995348595661
304;3.6362126015211205;1.3195557393267139
305;3.227357535521074;1.4393295841763518
306;3.522713325083041;0.8566881769990826
307;3.3815867196124096;1.1964678298222138
308;3.47135869976056;1.284713934754357
309;3.680076745274966;1.2767067240748822
310;3.6797144561127575;1.6390212239772688
311;3.036575013969611;0.9814613454545935
312;3.672850372303862;1.1452799775922935
313;3.4954855675981786;1.4623533119860828
314;3.8808627686030515;1.5605776905207234
315;3.3874191929380855;1.2051202060523305
316;3.705626075397526;1.171198475580933
317;3.7768226131557063;1.3070476462402292
318;3.7469091844394344;1.3508075597241191
319;3.420677175801305;1.1273894429976863
320;3.5417308658326787;1.2706368781975053
321;3.376627794898674;1.1076532016686969
322;3.3037456009293895;1.3198288604871269
323;3.695139494175663;1.3447661291261999
324;3.527400991851193;1.3870003941037818
325;3.5058904546640126;1.2925267709386616
326;3.4501524500379492;1.2601657583289176
327;3.249943569245021;1.2853266398328356
328;3.668972097364516;1.452536250338785
329;3.7038985912824596;1.2136464117457366
330;3.7832349719818694;1.343915826086417
331;3.417433485800926;1.2254756755361749
332;3.6199805841700936;1.5569521388662069
333;3.6613996913442133;1.0106222446711914
334;3.5090377820291794;1.2951956652798196
335;3.2825214967829375;1.2296744392079286
336;3.6613341971529816;1.0735458525606294
337;3.408211949293052;1.2980201313610218
338;3.8380267919238134;1.7630725385566937
339;3.725214774500077;1.0212213094728686
340;3.470003223726068;1.213607236242273
341;3.799796220409677;1.3618755978600718
342;3.7997558249689924;2.3639404237217834
343;3.6398065778150004;1.5909422150954213
344;3.5820956801606454;1.5451917388206038
345;4.0858865861991385;1.8028546281125992
346;3.931587719206039;1.4524004172478429
347;3.7941436482398383;1.9151395526430635
