POPULATION_2019;202115
day;mean;standard_deviation
1;4.605388732791622;1.4853583520770521
2;4.061339998359406;1.405317407800209
3;4.641733000168022;1.598315187627817
4;4.189189037697139;1.5417906438707345
5;4.359836635691441;1.6788224824752471
6;4.236026291983605;1.4474417770859116
7;4.268782271170476;1.2482584659106084
8;4.230602012639774;1.6575288611900225
9;4.466021735347858;1.430526570020097
10;4.123550647387218;1.6524160177543719
11;3.990524065362735;1.4603786203302724
12;4.198668322795918;1.3601220594053267
13;4.15750178930593;1.548015399145764
14;3.9245454776530995;1.208912777643443
15;4.482317024184305;1.914213112947724
16;4.116909670495435;1.2816873187029665
17;3.9926800912081473;1.4605609187213702
18;3.8716875106441773;1.1404842480723385
19;4.278151002616724;1.6435275827252842
20;3.552547265554391;1.12658004973588
21;3.9865204208003875;1.4199871164490576
22;4.00797551753805;1.7504062591141691
23;4.215174657607327;1.459774026444341
24;3.989894779258159;1.5715725703777048
25;4.528879829638474;1.7208995568748204
26;4.241964657373837;1.04699674603243
27;4.418214108420509;1.9762524497159708
28;4.336314354415404;1.3309669815537135
29;3.928474607727816;1.5048490045620253
30;4.149897096518456;1.257004773189184
31;4.416292501240177;1.2737720815112623
32;4.419084996596465;1.6901576630114075
33;4.479184795940507;1.2931751110392664
34;4.392346265299622;1.488711705806277
35;4.192016414194394;1.5764050407366683
36;3.9360688745747616;1.3319807560278079
37;4.240587237820728;1.3273290405512401
38;4.451077740777377;1.5705150964346577
39;3.925892344485523;1.4853130689549292
40;3.752507707105963;1.4458148896037346
41;4.373669759432121;1.580370043568027
42;4.040381246291327;1.580936588580307
43;3.925727488608085;1.644901905002382
44;4.020089491748419;1.5285136604613687
45;3.8968034872347714;1.5163934098106422
46;4.3364028079385495;1.9589733022693487
47;4.206107267381694;1.4077442499338908
48;4.404986969796881;1.371999575175684
49;4.014662085374129;1.4930151388862616
50;4.356097971738684;1.6521540571374842
51;3.7423493457579684;1.3411906692078963
52;3.8892207312323466;1.3398203090361918
53;4.540576271557662;1.3835673541609064
54;3.636510775731561;1.0877005272963058
55;4.109106245830553;1.1885328557187445
56;4.026161557567161;1.2885132542217907
57;4.1128633151873;1.5460744095021244
58;3.9908288104141136;1.3915408534855567
59;3.788111618529018;1.4961167109436369
60;3.9025109466777494;1.8852137288664688
61;4.250978228283022;1.5658746662734826
62;4.67062376240712;1.6312574154767003
63;4.886153369721567;1.7727156319190966
64;3.6998990362844326;1.6528245058138153
65;3.8846978006891897;1.3564721458800462
66;4.110955856970918;1.2811411122970724
67;4.485023022565572;1.992265182425794
68;4.322059297747963;1.7664065561640778
69;3.951542858219999;1.9966350998264328
70;4.076030326549351;1.0492501436371602
71;4.187613514394117;1.2972318969202228
72;4.099997301490494;1.2502236784790166
73;3.961922906096811;1.3761118835497377
74;3.770176744359944;1.0968332478379341
75;4.322967038861736;1.5808645230676668
76;4.451156416444698;2.266557783095753
77;3.939531146575178;1.5534142446177255
78;4.179555294598473;1.4444831543735124
79;4.044098829990419;2.0370076412412708
80;3.744567278468719;1.1035997756798344
81;4.0340719024502985;2.1772257027619095
82;4.133551653166529;1.646146577425952
83;4.124079131503836;1.7585624990010054
84;3.6827100382136346;0.9147791394022706
85;3.5674404061652827;1.4558311778672974
86;3.8282471571530516;1.4102618655897874
87;3.9570697040889216;2.0095185222077436
88;4.344405316734481;2.1342076143047852
89;3.7681162494572527;1.2285783195299336
90;3.8956351115694816;1.3432335580400598
91;4.066011298875311;2.0124524637069348
92;3.683334540197066;1.1187685686820261
93;3.605406990290679;0.9123473854767594
94;3.567522135104925;1.423104003899596
95;3.8824789818071777;1.2882424443315277
96;3.5917857359501357;1.347785933951646
97;3.6695907426071472;1.3626945753616995
98;3.797720935043649;1.1571377338352349
99;3.589241647138372;1.5789786441494436
100;3.650657527949719;1.3184226905749787
101;3.302796941936128;1.2859192515666535
102;3.442918233399299;1.1181976392571702
103;3.3342500270969992;1.402339947957173
104;3.392606647570496;1.240307714247664
105;3.478507157827851;1.2071819980295553
106;3.6611932603869355;1.5898126619435036
107;3.5284207563421535;0.8440026888109481
108;3.7199450728653782;1.046871970693098
109;3.4433004039662474;1.0395943247464656
110;3.4260838007457557;1.5628740137798214
111;3.2880852407943335;1.2015469595191404
112;3.821106075005358;1.0693126826202153
113;3.8705181970490217;1.4547456134524146
114;3.792243473606644;1.1739955983478068
115;3.5730742308364034;1.1399144915961423
116;3.8002109510984137;1.4040313364228023
117;3.537374433336555;1.4480259434049354
118;3.525825524009761;1.4429994052605977
119;3.7226643127538206;1.5614851090645676
120;4.057289278071379;1.2495694092937206
121;3.2362938820344693;1.397801470265457
122;4.0347653062604465;1.471788038291015
123;3.8024983523789007;1.4022104103932675
124;3.257403244190296;1.3047144179300436
125;3.1216456029900046;1.3889821832496785
126;3.572740615656913;1.1073390382826964
127;3.2553159518683112;1.1554099187331914
128;3.121552081496668;1.278660569542816
129;3.4574445910555394;1.32376559378511
130;3.485315444821177;1.40535730841554
131;3.6936123913561936;1.5369547133219652
132;3.6411768894904837;1.2747403230083538
133;3.041891104014719;1.09160352255937
134;3.4586448560158543;1.3161418071007382
135;3.83447595719211;1.2743742594875738
136;2.7876371916066414;1.179983875895325
137;3.321640854020168;0.8508032967883734
138;3.7585283340953883;1.4511653806179978
139;3.3614882924793994;1.1936710182062267
140;3.641748348945237;1.4486801764270443
141;3.5692457273926497;0.8967069101447752
142;3.6014590230473096;1.2230692120041367
143;3.5703366317880887;1.1553101017115213
144;3.304720407222574;1.4616336323746901
145;3.1451283687385136;1.3126622369429526
146;3.2156344275665707;1.3644556597989044
147;3.543701534308352;0.9593543375157975
148;3.5508442132182005;1.2552758412857523
149;3.5340572041790623;1.1290190186289666
150;3.464577756287948;0.9262019616202053
151;3.251429146693718;1.168679646322843
152;3.261747985279484;1.113202555229135
153;3.557234192748634;1.3888119852874208
154;3.5413001538988795;1.5387159860876098
155;3.317737512835774;1.241188129827873
156;3.655056049084505;1.3258072994519008
157;3.497801491174605;1.4773904608723214
158;3.0332749611595067;1.1854806718273283
159;3.2327887669985875;1.3530839132756278
160;3.430327292714456;1.159815991647025
161;3.1630110091643053;1.3700161366209131
162;3.7119019891588385;1.3597505906302174
163;3.479630848017718;1.3329536392793386
164;3.246208264146871;1.1787673168597697
165;3.493941331039283;1.4441811575062624
166;3.0405228853393216;1.3849245174147873
167;3.2473216563650844;1.3658264030825742
168;3.3427585239023214;1.318819798906625
169;3.763195946650106;1.692943006155621
170;4.022838662709763;1.5333918352539677
171;3.3623026480588063;1.5296522208189334
172;3.093144664985631;1.503956562220787
173;3.3584567611543186;1.1951654398573126
