POPULATION_2019;731615
day;mean;standard_deviation
1;2.6967827927723618;0.8095233510823349
2;3.0773750622295766;0.8688473333583412
3;3.044549338656093;0.5887281269548461
4;3.1538666121061585;0.7154025730981423
5;3.086879631116878;0.754700211400071
6;2.981335387473675;0.6764390892095868
7;2.9459051152862332;0.6358302683016389
8;3.017600343388044;0.718145758659094
9;2.94457624307835;0.7277668239731165
10;3.056649994475968;0.7319982069446492
11;2.7734940581245286;0.5559267613929637
12;2.983130085883372;0.6317449933956109
13;3.2698484412340103;0.6183151734004564
14;2.921941299399924;0.9183675796145663
15;2.862961425925;0.7208781585458771
16;2.9220488430959377;0.6122790767206111
17;3.223113221011167;0.796743791172394
18;2.805647376946069;0.5143113816512562
19;3.062763422780563;0.6566463946679116
20;2.7626773138830374;0.6225621183704751
21;2.845349611170336;0.6244302233101026
22;2.9268672404435936;0.8296611041097173
23;2.8944033324229776;0.5903727287178716
24;2.9917386327598776;0.5784607969876355
25;3.056868784003437;0.8337955596889282
26;2.8541560642951724;0.7222820262824379
27;3.0505292560189834;0.8522882535129966
28;2.8776526929761768;0.6132303674910737
29;2.7768022394740783;0.6148755580129135
30;2.86585942778814;0.5453217062363113
31;2.5408027235468342;0.5382262454522799
32;2.8122450078626393;0.7802919501557444
33;2.8408274720457722;0.7487409749240658
34;2.6721097575819397;0.6181825838308629
35;3.2493535454975655;0.5758437315325724
36;2.832938291674576;0.6055566656747573
37;2.9128542048007766;0.8503125545926812
38;3.0464420430000634;0.7154579913669248
39;3.307012849373017;0.5564512002181956
40;3.004121596798577;0.5739860931694054
41;3.1145185291700113;0.9254927290329676
42;2.89998912467111;0.6156351006464655
43;3.0880820236718223;0.9520939045768708
44;2.9529503584503143;0.5100541547905647
45;3.0715630978203343;0.7581133109108402
46;2.8453284821555087;0.6856854550805399
47;2.819430364173814;0.6648016579294446
48;2.99708709903206;0.7782001873458215
49;3.071843584287789;0.7186133006830062
50;2.9935430429177456;0.76048955969662
51;2.8536436124748885;0.7318502310022749
52;2.7901454150844365;0.7279483405001008
53;2.9858035087406916;0.7904473160579023
54;2.9238095879377477;0.888509070210742
55;2.903929346330598;0.5265476839067549
56;2.883342482221944;0.7029220479823004
57;3.174783531854776;0.636861138558201
58;2.9108482354138037;0.6563160593787718
59;2.96053813304123;0.7197090829194408
60;2.966717403115016;0.824444142538083
61;2.6354402375418733;0.545785157297893
62;2.9168224601059007;0.8626108156864906
63;2.9451943269580996;1.0290983196633674
64;2.8562580633390677;0.7262981932025174
65;2.801608693475131;0.758230523521646
66;2.9387071507831775;0.6273256347923648
67;2.740587440680155;0.7222020483271816
68;2.932430423505037;0.5976987138312692
69;2.7360264253243987;0.6516337627599319
70;2.817700901493392;0.5966711121012573
71;2.833007671985389;0.6159854109759886
72;2.90989351941195;0.5925501390347221
73;2.5760216983435114;0.45382417886127907
74;2.723198481386001;0.7083802086115557
75;3.055586218028724;0.5718768374652079
76;2.7803225740743898;0.865194786700735
77;2.890343076632104;0.6829208416654198
78;2.5863122148558704;0.6996329624459063
79;2.829764900292421;0.5543432500476105
80;2.67249632117376;0.5847041124943355
81;2.7275676623697285;0.5539618872317565
82;2.6739708796437807;0.6440632790409467
83;2.7724502466577694;0.7830053132093369
84;2.5657985185929766;0.5418225873550923
85;2.7666961620620047;0.7633823823123712
86;2.700421183667036;0.7318640959460575
87;2.785474876285426;0.7041342345777357
88;2.7951613927431866;0.635712916608586
89;3.044139875424175;0.724249564319489
90;2.6487013038361455;0.57125401055725
91;2.613231449093109;0.5872205197723457
92;2.8406746831924523;0.714627405166482
93;2.4987154163930554;0.48485653863895356
94;2.7798405117515546;0.5525136555232871
95;2.547175385816;0.642387338332593
96;2.8194583701535025;0.7331375356588593
97;2.7346195603579373;0.639737542200168
98;2.5242770262922765;0.721678039530379
99;2.5641627828468128;0.8525924937720515
100;2.6536343466168684;0.5985796702839764
101;2.5315526973758535;0.6373205253254854
102;2.5536517461631423;0.7198397655722417
103;2.6127111778383094;0.5519898791878033
104;2.7718208187474187;0.7642068105269147
105;2.46275615297581;0.7180787275957126
106;2.696735292504089;0.7266682432776352
107;2.4317981159669433;0.7679391589737494
108;2.526370195711569;0.5728933093010334
109;2.5853534675453638;0.6030073912340215
110;2.761650445744218;0.555544642949279
111;2.6423121835646963;0.5624563421361666
112;2.724853137205473;0.6765850557824367
113;2.768910360357604;0.6144134583730446
114;2.4093817643120365;0.4658922572032564
115;2.794793512278284;0.5304360007675837
116;2.7519568972479784;0.6151114415423046
117;2.586417398337881;0.47506765010844626
118;2.693695515695733;0.8061482300926573
119;2.477155574964082;0.5336000011099518
120;2.8362609971659576;0.6759349783624323
121;2.5514680341016622;0.5549018155411798
