POPULATION_2019;1241800
day;mean;standard_deviation
1;1.9654337893442206;0.512989490100983
2;1.9015428228265585;0.3429256938456978
3;1.9655917668901424;0.41499210614441573
4;1.962447876279371;0.4614445064171622
5;2.0500726512933523;0.4877873489229148
6;2.135402367210258;0.46371426136712307
7;2.059751771017619;0.4041869418882969
8;1.9469378438306302;0.535317748848607
9;1.9476564749772494;0.4332241347197562
10;1.868798068160741;0.3337419488065361
11;1.8773579227099892;0.38942418532478335
12;1.8304628158946492;0.4490276626356802
13;1.9824036708627641;0.43298710034259136
14;1.8384335077738945;0.5432972312271597
15;1.908932588584551;0.4239246101044835
16;1.833579671984281;0.4279360756040182
17;2.0972502230283006;0.32899437802091686
18;1.833007656572769;0.5104886139971165
19;1.835258550098448;0.3868920563856065
20;1.9057261747037262;0.5687979540281515
21;1.8774744378105708;0.3574128418285718
22;2.0399441148408757;0.4463956479878242
23;1.7340892247975952;0.39830652859145543
24;1.749499778689837;0.40075648977667594
25;1.8740367486721141;0.5389330385694034
26;1.8420018265323728;0.43989149459229343
27;1.798891081271567;0.48707601065167827
28;1.9447187311751188;0.5273598943988319
29;1.8816666302567853;0.39520796452804335
30;1.7214026832921567;0.39140446107265436
31;1.9030188779843895;0.44903770044264973
32;1.877499365853254;0.41599537828894767
33;1.7742077325591312;0.48499953734231044
34;1.9234842760341886;0.3484336036628541
35;1.8248796364176634;0.4475455736632777
36;1.8718443610627242;0.40254525924288814
37;1.836779323076709;0.4075882083983598
38;1.7891932354555775;0.3708378383044154
39;1.679886832796243;0.40847374221635874
40;1.7338622555584906;0.3456251191374479
41;1.7295658738090978;0.47414061203524543
42;1.894629876706024;0.43255136600537847
43;1.8471713821437277;0.3627535433487179
44;1.9756256824442988;0.42504910447507266
45;1.719027455267577;0.3643781868353659
46;1.7579654590389322;0.47472411758165933
47;1.828799611483372;0.4654166269363165
48;1.7648127124606063;0.4548731050073197
49;1.6764847857632608;0.4063519240048271
50;1.906196019898843;0.4581934019602139
51;1.8890104050055;0.4665570496069754
52;1.80518094095775;0.37364149957425846
53;1.887905740706237;0.5001539603340415
54;1.8585238757846494;0.4609555072556515
55;1.7494933557399346;0.29578414629082483
56;1.8848111292361758;0.3532894764109834
57;1.7621529788149672;0.5108690306336479
58;1.8422837046649436;0.45611543279865385
59;1.8511405639661482;0.36501192756800427
60;1.83500272176452;0.5024907175903457
