POPULATION_2019;517703
day;mean;standard_deviation
1;2.91084307018897;0.9736386952821013
2;2.79721907185409;1.314291611601136
3;2.9586410052110805;1.0622109766571781
4;2.8815252469797095;1.0496893185171823
5;2.8464886975563504;0.9006778257294974
6;2.941872702766269;1.103383483132859
7;2.937298640643877;1.0860837584342076
8;2.773919532107023;0.8561189910471645
9;2.68883508573845;0.9355803825738208
10;2.987597725824193;0.7641909012419151
11;2.7615721046083013;1.0038429145260208
12;2.604941681542973;0.8842937973661226
13;3.012868856236676;1.1772140665784439
14;2.689611801593274;0.9688732198500254
15;2.6186604847328496;0.9371765807651282
16;2.7804135900288625;1.0120945827459544
17;2.7489224467649502;1.0760897640598968
18;2.621607551553796;0.8007033232507116
19;2.5769526489994443;1.0543438813061807
20;2.633031404023874;0.7799067735041924
21;2.573160868365591;0.9204083431319953
22;2.7994026124046854;1.1340631205485563
23;2.469585280348774;0.9609586371390566
24;2.6768759032977814;0.9298070979588552
25;2.6574017606395337;0.7955946609198734
26;2.471235261481297;0.8542570205359657
27;2.859613978632596;0.758222428358771
28;2.682550249704559;1.2259985760683372
29;2.6788831061279974;0.9470343877793376
30;2.650034101475841;1.109874631360903
31;2.5350104773566793;0.8587592506554356
32;2.6160813529579743;0.8893897511484258
33;2.571422553094434;0.7973263556092153
34;2.6686856137763533;1.016105849317893
35;2.5399382702022133;0.9342522666116196
36;2.8474539126999736;1.085924717657874
37;2.7738556550077695;0.833636919669572
38;2.585968718407282;1.0423252435764665
39;2.8791414690293595;0.9633014096582062
40;2.6181998521089325;0.9714386708554159
41;2.4193153904606186;0.8191727984336677
42;2.6999400622022645;0.9041691836223429
43;2.5522680227526138;1.0668435330945338
44;2.808685228282;1.0478637223068283
45;2.765884849128255;0.8485347000773141
46;2.7801400268504914;0.8215988001384174
47;2.810060568652261;0.9341780906048692
48;2.6492083121381524;0.9612014735170255
49;2.7477054182479184;0.9000296012463103
50;2.8948691681979852;1.1591853086226525
51;2.740820398702391;1.049100956770162
52;2.4396160335737123;0.8392982320331253
53;2.7210538435818505;1.3758314585790392
54;2.7817796102387757;1.0381667640972967
55;2.7798195658650973;0.9700926029555185
56;2.5892735502099296;0.906662956261831
57;2.6260706019416227;0.9351268637976705
58;2.6118530775989393;0.8432299763301586
59;2.728776197664911;1.1092860441305556
60;2.8984418698058194;1.3319267812203777
61;2.6804510125871612;0.8824143534200519
62;2.5134412191533095;0.9384619657914154
63;2.530577315301873;0.7280568829761183
64;2.766531139698988;0.8791929647124124
65;2.62956607358299;0.9198956718407431
66;2.8163528493899483;0.627574763539363
67;2.6473417425385124;1.4354223713073047
68;2.6153143216395773;1.2284539320606613
69;2.379328648660015;0.7958001764824032
70;2.6966918178137704;1.0618637145275573
71;2.2999138149660703;0.8433909303385552
72;2.6365751185776336;1.0501959474390712
73;2.5741502790385944;1.0560215303070553
74;2.4155914427311136;0.8953364401836638
75;2.5953035461234437;1.0406818473397004
76;2.430236319874519;0.8729752492048084
77;2.435585786883771;0.8316429194292684
78;2.464717153374804;0.9249929049252751
79;2.684854868983501;1.0671406032153716
80;2.5700111416713094;0.8803922604721625
81;2.4349250810879366;0.6205416858153843
82;2.6397813953065046;0.8396011335256964
83;2.396689672473045;1.0833800127115814
84;2.4388967503187264;1.2868778771633562
85;2.717263047199782;1.1554292703045665
86;2.4784584382223893;0.7977279968783905
87;2.5782070002903725;1.2351060115398624
88;2.438090138520808;0.7609438975540844
89;2.519100144282837;1.0193801759937062
90;2.3216767041792186;0.8629991381294643
91;2.4545472081185298;0.7814116326790097
92;2.6357376442309217;1.0131687426040925
93;2.406786993415903;0.9576783932075499
94;2.4700969434384836;1.1446190673068528
95;2.3060819063683926;0.6991100220521639
96;2.5549480341435182;0.7697565481390657
97;2.2722033787196145;0.8963886480187733
98;2.355058911770369;0.7737989124531376
99;2.1958650981548002;0.9034646045014004
100;2.3019909165862535;0.7976735133900544
101;2.3920271338421086;1.225754182606765
102;2.422183602746032;0.811693494676046
103;2.448931230198222;1.232178842473129
104;2.4657201195168152;0.7755500280197882
105;2.4825050196319913;0.638544535548438
106;2.480859402934482;1.0197170214517643
107;2.60020243439882;0.8876146863657158
108;2.327516081785892;0.9159662077763385
109;2.395300418895381;0.8749554136100528
110;2.523497868796459;0.9699001723918864
111;2.3610303288126486;0.7094298361945154
112;2.5234579744520578;0.88168906065549
113;2.6104517304007024;0.9279031681796862
114;2.3385959248901402;0.735606804784648
115;2.3066070873551388;0.7044838417931856
116;2.241585786500578;0.7722200550626593
117;2.3257713131026305;0.6793876822180026
118;2.451916338207146;0.8038736436210281
119;2.236485012103922;0.8835167386847479
120;2.243493030519975;0.7820059236093622
121;2.297908040391773;0.6969507291443027
122;2.4001611852817306;0.789414308697446
123;2.3143146326125654;0.7729082896979448
124;2.2289600494379513;0.6989592357414157
125;2.2839413588388275;0.871588842267641
126;2.3873189451354366;0.7093109941661875
127;2.2938645125405226;0.9984530994702558
128;2.2330185535247455;0.7852623071798035
129;2.307842289786945;0.6171381579246343
130;2.3144313386426005;0.6597739631586409
131;2.361679304074842;0.7920964742522718
132;2.3139707637730202;0.8587522739715702
133;2.2430711188318866;0.7352191404018377
134;2.1586736483247324;1.0400529958657774
135;2.405401961811448;0.9398058006767509
136;2.1846933742953394;0.7871862372340108
137;2.2806966029578053;0.7817964854758704
138;2.4333195610193488;0.7332342351279781
139;2.1575202510243185;0.7745945986714091
140;2.1839112695208667;1.0650453387408816
141;2.1803913636895995;0.8066868006270614
142;2.3006103749082967;0.6658570325485207
143;2.2934721718997344;0.6366533570652866
144;2.211770009503504;0.8792060965978432
145;2.128479321726532;0.6017323792920571
146;2.271412832275057;0.7414890781658757
147;2.105481344989504;0.7399381445870851
148;2.075656649734564;0.6283258209497483
149;2.275584014288926;0.6076184857775668
150;2.303231777911343;0.8786458989613564
151;2.3303839775448587;0.7053342540270258
152;2.5601741061730134;0.9084774696784882
153;2.132409628836511;0.7536207043253078
154;2.211587657887585;0.7012464985662408
155;2.442251253536874;1.0517256715291323
156;2.290170540374673;0.6725518153469006
157;2.3472917425072377;0.999623523361247
158;2.31308785390913;0.8786963687617888
159;2.0675335819841094;0.7011287972330599
160;2.1393429829670176;0.6192150312406123
161;2.298634910409925;0.9857623924600404
162;2.216635065145683;0.639991831414277
163;2.3137869820098875;0.7157487726554499
164;2.0383860186204785;0.6369330240296729
165;2.2535728097404846;0.9273222898983489
166;2.2422146677969126;0.7594934525511364
167;2.421451792847999;0.837764343113404
168;2.092158949172639;0.8874839095567383
169;2.2278472682634867;0.6382243758327826
170;2.2349420178832635;0.7024139280958891
171;2.09306470109373;0.6704997142872723
172;2.2862269892098377;0.883874840455278
173;2.2552888046053488;0.8215957632460956
174;2.1062560028551074;0.9840973111293321
175;2.166153667817017;0.6378802827801082
176;2.383926952050046;0.8073343650068106
177;2.1928795930961162;0.7708357775550089
178;2.2889879735810674;0.7740571577313239
179;2.1942476079944364;0.7043314009718451
180;2.285567938357354;0.9364594909482301
181;2.2426204019448974;0.6731446911086555
182;2.1872606264457537;0.7550206211028287
183;2.1920400191121647;0.7612304491529179
184;2.1565668552576813;0.6778127738252362
185;2.292978356607143;0.7714442226105069
186;2.0375688656649946;0.7363964819299448
187;2.167280569540302;0.8012728712408557
188;2.175294612842137;0.6860219203917188
189;2.030028034291409;0.584937122178996
190;2.2672826899595018;0.7407973634054801
191;2.268891622232874;0.8066056507184644
192;2.281168694575098;0.7251510158691055
193;2.2397413295822823;0.8099051179821891
194;2.4082828395705214;0.7791118406791838
195;2.183449565495792;0.808646780122595
196;1.9801461397998783;0.7951606578876165
197;2.3120155267648395;0.7819364879631736
198;2.417017744568085;0.6711319859456041
199;2.073777778949508;0.7108232225700063
200;2.2389970352317845;0.8685321936692639
201;2.163744065389097;0.8259849788350287
202;2.1221929266797113;0.6518174685075981
203;2.2710611697008614;0.6708589832768583
204;2.323396562021545;0.8024358285455377
205;2.122499864536528;0.7655184407883341
206;2.3728090319985453;0.8530308599350004
207;2.385118126770109;0.7053796141295526
208;2.2189630886725604;0.8500838805844981
209;2.17569221898297;0.8918994447188525
210;2.191238417754957;0.8297387639442954
211;2.4182217486877677;0.9172789079600587
212;2.1878400703786025;0.7586513737518061
213;2.2883797564292525;0.9044737688511258
214;2.028856217114626;0.7710955385153564
215;2.3104706852372012;0.7798879569234043
216;2.287739911739319;0.7311370825846786
217;2.3325171551503616;0.6744463773727
218;2.263938949280009;0.7648229274975022
219;2.3412250760783184;0.8610350619349766
220;2.2814063064516135;0.7734422964497342
221;2.163678441366072;0.7561875581538025
222;2.240996632716097;0.7920486318548241
223;2.249421452165992;0.8602972314860972
224;2.272519529397658;0.872622065541403
225;2.3134771894420947;0.7703413481436764
226;2.2909564766646473;0.7286451501455751
227;2.2928690321720806;0.6826308355767663
228;2.266174528997776;0.6225285295190992
229;2.154728896415832;0.700565696114337
230;2.286440459972713;0.7498685481836297
231;2.0910644399988603;0.645311003768213
232;2.1896165176369604;0.826702343399562
233;2.191040314787588;0.7710646399137345
234;2.25871790344484;0.6505872322915022
235;2.09046594614889;0.6710147873682524
236;2.356878692811671;0.8971025071488622
237;2.1815366753117065;0.7492975704151575
238;2.195035367138726;0.7850926272330684
239;1.9604042379353552;0.6675597916689934
240;2.10214125111248;0.6970582350102503
241;2.203638069610835;0.8481476146871688
242;1.946359612777491;0.7012825291205621
243;1.9749965461988155;0.6875582131359335
244;2.033141282740714;0.7870516410274558
245;1.9945505341573093;0.7466606847809975
