POPULATION_2019;517703
day;mean;standard_deviation
1;3.0098258774031716;1.0498964595995217
2;3.1198513934931666;1.5035125897116377
3;3.04551185822125;1.2261394225682725
4;3.0448740429789605;1.0302823977666231
5;3.0576879927705107;1.0121878493561547
6;3.218153731965683;1.1038878719002472
7;2.961879060841946;1.2113022890842224
8;2.905788330645496;0.9191883897145757
9;2.8501953047445365;0.9073879138553124
10;3.1645898702053286;0.7535837710451067
11;2.8455151207106946;1.1157871989644959
12;2.695979783686933;0.8941322930967572
13;3.3967169643622555;1.227156088566356
14;2.833261038060436;0.9892171632698732
15;2.8804994731118554;0.922072162851202
16;2.733116418902365;1.118609681891625
17;3.11526808076581;1.0754455026692709
18;2.663234567267838;0.7627860783042848
19;2.854871115951631;1.1801288380251203
20;2.788302359614585;0.761497128296674
21;2.6884928965144486;0.9415915880402916
22;3.073394778734145;1.1982337633302764
23;2.6516504429164014;1.0606638210229202
24;2.9037571527525974;0.8353139705068324
25;2.776071702741147;0.697319546157344
26;2.8509951416338635;0.8268685869807453
27;3.032139173029126;0.7635252641182425
28;2.939630521133592;1.4735729064029708
29;2.8071223138510635;1.0952938280089246
30;2.846934046727292;1.2264806270156188
31;2.798136644399944;0.9317516991024152
32;2.864441860769203;0.9288625164485694
33;2.7545187685499197;0.6704408000124379
34;2.9401825458079536;1.0097327322268554
35;2.70607909385896;1.0015911489777798
36;3.150990229011206;1.154539092437247
37;2.959642538390205;0.8232099787110385
38;2.875548632316713;1.0649239233304584
39;3.1106738517682966;0.9418823312668659
40;2.663193018926257;0.9176504641337639
41;2.7436704080910754;0.7984675787073774
42;2.9643638123950695;0.8049071392076291
43;2.922971547684081;0.8293016290940775
44;3.114560569443093;1.0072610655542424
45;3.04906401038516;0.8147462152204339
46;3.0664426430327603;0.7381360432197319
47;2.766816769242293;1.0113562434529788
48;2.899192504504397;0.9503791941665245
49;2.895928717751908;0.8768800916638402
50;3.10315086062232;1.2982213831768266
51;3.145618463311862;1.1470092315167195
52;2.564620614083883;0.8809031085652731
53;3.0610920012800147;1.523974201644279
54;3.050373624575289;1.1116490755508224
55;3.0186178123787384;1.0223011159431685
56;2.6814376985095354;0.932694814753666
57;2.83499356698261;1.0112338960613882
58;2.6437191025229314;0.8657697543354147
59;3.025836756855404;1.1919964320206144
60;3.202606078799671;1.5499472018427791
61;3.0162891239438405;0.952715870544415
62;2.738137261504848;0.9660552470344261
63;2.6017585549225104;0.6867628014015311
64;2.949295807946496;0.9322222338752911
65;2.858600396134343;0.8056943296478775
66;2.8433635579662746;0.5939240740141496
67;2.993131164842851;1.5784109034788638
68;2.8763059167083793;1.3797764510198818
69;2.47124767675235;0.833925703105169
70;2.8078821250364974;1.276912080604924
71;2.3702573236937967;0.7053544323341375
72;2.776604022424906;1.2283379237792993
73;2.87475282841161;1.1327846478965615
74;2.6430687349319273;0.9667667320370611
75;2.7127680039789923;0.9889601858080443
76;2.4616619687661627;0.9349157556397536
77;2.688347379179491;0.8177833602031046
78;2.7106450994319378;1.0146464440241953
79;2.904597853197217;1.2198138948953148
80;2.556655785996501;1.034994448972416
81;2.5441491930154245;0.6887634266211451
82;2.7225188654256045;0.7802284222402815
83;2.520853610669664;1.1813155558102175
84;2.8670089006982495;1.4849661385998334
85;2.9110599865408178;1.2934389451759867
86;2.653031568890672;0.7918266320378492
87;2.7921631016324735;1.464390300679951
88;2.4936553223547535;0.780676138009297
89;2.811196704011595;1.116219918356831
90;2.507466938008004;0.8727085866015691
91;2.5485169315833933;0.8238686747384807
92;2.7612381649442206;1.0999297947305484
93;2.533043972013295;1.1589339938254792
94;2.5461868813337536;1.433468585258522
95;2.3404983369436905;0.6341956209001942
96;2.6800408266652402;0.8560789477774643
97;2.724177973459514;0.7086311361322344
98;2.5605089528026133;0.761787180408301
99;2.3199260215879853;1.0205135693218779
100;2.3987691688755817;0.6326037988833525
101;2.4794199859835904;1.008680606056904
102;2.652538219180294;0.8580794630873555
103;2.6103882683981725;1.5206022264741232
104;2.602015763424325;0.8239488674171609
105;2.5400908395970943;0.6483656412862557
106;2.7158685850964717;1.2025546730752985
107;2.6946178191458956;0.8759991732036138
108;2.509143968969538;0.6266267398880507
109;2.4766166914369423;0.9756830497814036
110;2.7839278342667164;1.0184390298330739
111;2.4696035077396696;0.7836305552294013
112;2.714197273370891;1.021325160758846
113;2.9170274593568353;1.0321772586831215
114;2.377007283292914;0.8189850519694528
115;2.4756713595181985;0.6660573943708114
116;2.348997961895932;0.8635239767322521
117;2.3701070771405877;0.72258213788215
118;2.5915421388097304;0.790275313493029
119;2.2168309213851227;0.8685538656633881
120;2.4539858482352614;0.8144886797336668
121;2.493059737261723;0.5820479650820234
122;2.4595491174649426;0.7320645891509081
123;2.394445273266767;0.8939463729105165
124;2.157822681313327;0.7557524434177137
125;2.5043433149762735;0.9482441940376465
126;2.3366277180177253;0.6604318716183468
127;2.4472765937174388;1.1171782184809114
128;2.2772285898628946;0.7176218859948154
129;2.487928408245185;0.5095727862578368
130;2.404652854017824;0.6651414227170702
131;2.4204618997019947;0.8326344579773023
132;2.482173087157343;0.8314989554914499
133;2.49134863596237;0.7345015387012054
134;2.2724930405364514;1.2000396223097811
135;2.4429709835046363;0.9396315467968677
136;2.154764465536623;0.7479858727871382
137;2.3159119897618536;0.7590233338426876
138;2.4524594617261855;0.6568163396613647
139;2.2061413426316228;0.7348264680754816
140;2.1909038489766504;1.088790722141342
141;2.210394425888989;0.727606316704918
142;2.3188810593958165;0.7606269329282583
143;2.3115094543816115;0.5845839631011953
144;2.1487262648170495;0.7779382845230196
145;2.2388202402478483;0.6088267575072708
146;2.3342276546456757;0.7255708859237555
147;2.050155331915183;0.6788270197042169
148;2.2635442795905987;0.6726187491591336
149;2.2975814266953103;0.6696958430321661
150;2.1769910176502867;0.8874153514347887
151;2.45824167983892;0.6065585434290566
152;2.602204594257498;1.061439216397265
153;2.3392281116845406;0.8331852792876989
154;2.334613778232033;0.6766201360654959
155;2.6592811331424104;1.265978175534983
156;2.494125696974976;0.6049813763813318
157;2.451838871594152;0.9822131665305205
158;2.4093938016487466;0.975906333744647
159;2.252927612130529;0.5701304055886813
160;2.1090689363979336;0.5456392467023202
161;2.3465101833849933;1.073002473626403
162;2.3488240776926785;0.6339407404562246
163;2.3693829197558363;0.7919740686927175
164;2.103339448322997;0.6981945826854469
165;2.28266266406772;0.9491147664723817
166;2.3578873714256563;0.736430584170623
167;2.5722050058546797;0.8246487083752322
168;2.2215056820071566;0.8506555531191106
169;2.248863955061044;0.6010767549610254
170;2.369214121719186;0.715392989319986
171;2.073698572378364;0.6121748963453173
172;2.4178985656278216;0.9465706635168009
