1;2.9825488074799926;1.0171719161326729
2;2.87466301412299;0.8704274390987844
3;2.9666480566352993;1.0578604340891378
4;2.7159198299867597;1.0781950731607777
5;2.952768452599188;1.1839012283616073
6;2.8005661477301436;1.1465705035347302
7;2.7799534918738167;0.8699112716243319
8;3.000045358300395;1.104699575112072
9;3.046044826662148;1.1718995544777024
10;2.936742231870002;0.9308871714160799
11;2.5019916983236334;0.8040486875591984
12;3.078168636605727;1.0759087687356588
13;2.9143612462822217;1.1065034495012673
14;2.8470462402565677;1.0606667324587664
15;2.6016644892184773;0.9238523510450384
16;2.9358448556636088;0.8908240022627056
17;2.941957419050216;1.0627375884002528
18;2.9236198186223676;1.0673639538467101
19;2.8053601641395876;1.0387580342489622
20;2.702499354402377;0.9017126600220456
21;2.814550723905946;1.0555263576452691
22;3.0741022830358506;1.0581629219451834
23;2.756450854091429;0.8775820537950805
24;2.9627873883134535;1.3353986100848685
25;2.6653147730632587;1.0122128313010195
26;2.4896053825897906;0.8905470558151968
27;2.914265245072194;1.3266152853776936
28;2.998593334814165;1.6396982328646488
29;3.0919419170496685;1.082363340116012
30;3.1391235691962183;1.2204336584285032
31;2.697625784322854;0.7561510909349868
32;2.826935808858456;1.0177008873242257
33;2.6117614911192186;1.0190268435018666
34;2.8654960087206858;1.1383519386495227
35;2.828783135411245;1.133158304534751
36;2.7549679672367855;1.051517463201774
37;2.895260455392417;1.1787366801517738
38;2.770987361665161;0.9860156804207361
39;2.678881292869202;0.9548439535517916
40;2.9383249304309813;1.1391214770527762
41;2.9052745535775606;1.102411584007409
42;2.650419628679271;1.1468240031334793
43;2.6115135144973363;0.9876007994205409
44;2.8804848049710294;1.1135204665349843
45;2.5711353360289744;0.9350343058965539
46;2.5643588742003915;0.9581324181881158
47;2.999489790719982;1.2165441510640729
48;3.0032748159836724;0.9739569381026554
49;2.8413626973258963;1.2716575963096348
50;2.7020147516318533;1.0618844670322682
51;2.6987057536167036;1.1733021347776815
52;2.7905820427974417;0.9881582978715188
53;2.6624911779869316;0.8993328697224332
54;2.703710775728641;0.8001704303212613
55;2.7946661397031827;0.9601435689610204
56;2.7271711582757705;1.0559402252364323
57;2.7498582313294504;1.0427354104484547
58;2.7103701282745174;0.891831756984238
59;2.8565060328104543;1.192243829496805
60;2.7053500560145896;0.9203935044256724
61;2.7434172688285594;0.8885817165222755
62;2.6114398819016054;1.0305860380922387
63;2.394933706063064;0.8999698054891435
64;2.646387003354792;0.9623121801741059
65;2.68866145442829;0.8971888419631521
66;2.5922499561698795;0.8988641475779927
67;2.772778027898749;1.0353754766884629
68;2.6529976902422563;0.7706413719570485
69;2.4740565100347225;0.7934224917444009
70;2.671207843447777;0.9128954538443975
71;2.594736919522365;1.0171565753462573
72;2.6007418491678247;1.1451757427695812
73;2.677281192425209;0.7954253101443584
74;2.8696344490324326;1.169640878565775
75;2.784888427239367;0.9050242849447634
76;2.7263177948906816;1.0352383261447309
77;2.8850722407630114;0.8952645399652622
78;2.4509837726867882;0.9260959120253316
79;2.356781963059054;0.8753322599726823
80;2.585697292481301;0.9080828794858591
81;2.493367248509235;1.0189757029700077
82;2.3463845548739872;0.875707793792554
83;2.5074410430277436;0.9215518125633296
84;2.6713217837588115;0.9459749680261996
85;2.6178944241128193;0.8529889860047873
86;2.427216655929791;0.9788515002599775
87;2.400742146351485;0.9199541696090324
88;2.3886203088436644;0.9606159988214238
89;2.6766638737239363;1.0078832165572638
90;2.712207089360147;0.9732643066171168
91;2.399745423497138;0.9572776829762188
92;2.628022351210802;0.7885108130286236
93;2.4631039456234376;0.9750383793515849
94;2.426135200841822;0.9901444284448203
95;2.542307391956607;0.9543569383417624
96;2.7117246245685687;0.7609734220805787
97;2.5539030357163;0.9650921976223323
98;2.5197692129886655;0.8883800629622288
99;2.334249515692784;0.9119937089867537
100;2.7717079682100447;1.0399589578931272
101;2.34262554802619;0.760300491353493
102;2.6318127524824138;0.9214518669541084
103;2.817611041967379;1.0673151951342166
104;2.433231049370826;0.996245231443507
105;2.4813273566906133;0.8728732658970827
106;2.4464211176861363;1.061230494818231
107;2.319949365235785;0.8668844499042387
108;2.6060082305001773;0.8416607327181901
109;2.469418485646272;0.8652064092966769
110;2.395914830137052;0.9548424139021234
111;2.452857344901521;0.8993976014666694
112;2.377288455212645;0.7969256754299741
113;2.426422686622258;0.9968266215778415
114;2.447601363023085;0.8027297777374937
115;2.5198353340584743;1.1828780305681539
116;2.4519218279093336;1.0395640875430943
117;2.341083854716206;1.0219777786450641
118;2.610052591828725;0.8206162549848811
119;2.381515389829638;1.0535219694056586
120;2.373264844447606;0.9149002841609137
121;2.024795901417193;0.7879594414324053
122;2.4690803266630224;0.8308684055698128
123;2.3237689728288515;0.8170033324052848
124;2.266568672464211;0.7364987091478666
