POPULATION_2019;310063
day;mean;standard_deviation
1;3.155347894236802;1.043988580211612
2;3.018105537254078;0.8340950402439186
3;3.265799953507227;1.0256545936480055
4;3.090517046097209;1.0250484853197777
5;3.2554384724169894;1.0944240615688943
6;3.051443026790687;1.2366718366661602
7;2.8299992590626255;0.9553396162403263
8;3.3114363575035686;1.1325010264837463
9;3.450369180460848;1.2367408980617565
10;3.254863285619072;0.9017281786789172
11;2.5375791111482737;0.876980968544235
12;3.288947297558734;0.9538627206774388
13;3.0196009607442114;1.1308436968331557
14;3.1196366820845998;1.0406100498467732
15;2.6215431783370353;0.8962861093597939
16;3.168726858657599;0.9181519529545035
17;3.109909169240414;1.1668130073499898
18;3.407928596854407;0.9559880990521578
19;2.8918449880274024;0.9574137655438717
20;2.8717949819355937;0.8417310160732318
21;2.7856217454374206;1.0022810891380838
22;3.3346474824157877;1.1001484249626508
23;2.942450623490009;0.952393840767458
24;3.2337671166610376;1.3863973504145166
25;2.849164285992271;0.7062059361767514
26;2.7530735118107903;0.7089668498186645
27;3.212793595080596;1.3333753177299477
28;3.2276130254908195;2.023976479927728
29;3.158837604117736;0.8505696190448627
30;3.646037405794818;1.137157634667065
31;2.7664768887568285;0.7971403223622697
32;3.0971727275881396;1.067350766761796
33;2.861545516002619;1.0312990111039184
34;2.9321861641974594;1.1223331264730014
35;2.9921057737021943;1.050071707364646
36;2.843187806593239;1.0404819715679177
37;2.861878619506257;1.262382190369931
38;2.8733144514161;0.9473704809069536
39;2.8737799052748865;0.8532273850965727
40;3.325941031267902;1.0900539104268385
41;3.0574299297823115;1.234151417646555
42;2.7918657616913913;1.136486372898633
43;2.7758745562632807;0.9872544764300355
44;2.9310633746511963;1.0550319418563454
45;2.6499311533897076;0.9915724674193226
46;2.678953525213467;0.9019921866726316
47;2.9789392470725473;1.167564821537544
48;3.1501470979304735;0.9585883845132652
49;3.2609733427762935;1.239877184870499
50;2.886585975574412;1.0361759745981802
51;3.0460983208333396;1.065395402903826
52;3.0311591452492115;0.9721055016888634
53;2.815108349812896;0.8634373089802083
54;2.7906063987334617;0.8942844230893757
55;2.8048769678059586;0.9589732656666681
56;2.9325522902752907;1.1201235848278972
57;2.8610606523275983;1.1804246821238626
58;2.7492467301867034;0.8104824599346169
59;2.9866413443226163;1.1871876611230403
60;2.93336129759589;0.8129124940684931
61;2.697817060124419;0.8221088281893859
62;2.9588784511951203;1.0542672582426533
63;2.5410466365476605;0.937607915320819
64;2.8400174384680503;1.0662028234887444
65;2.737957050699296;0.8468972863566837
66;2.7023940962063597;0.8887481250699258
67;2.944882910815012;0.9419180755347006
68;2.810226070100729;0.8009478028569718
69;2.6285622550707397;0.789646668039533
70;2.7885736854950216;0.8418656757458223
71;2.997511276094305;0.9985562821948013
72;2.629382367391843;0.9999867204140904
73;2.800719317230458;0.8152269015337095
74;3.0503212590149444;1.2380384121951997
75;3.0619032023051456;1.0376491440487419
76;2.957634446452887;0.9991329311820394
77;3.021620755100177;0.8936064270834876
78;2.6137687317001452;0.9755150982290578
79;2.3596060395780727;0.9613962582974082
80;2.6907554030741867;0.971210922274293
81;2.7583255077210826;1.0388968051137337
82;2.466590622140732;0.95494156211975
83;2.5082364041384726;0.875698893675241
84;2.83073851975449;0.9228390444611352
85;2.664846971939842;1.014726321180137
86;2.543164441379732;1.1338884057829828
87;2.301630772245993;0.940676596314536
88;2.447823464033759;0.9416619493315883
89;2.8258930205209354;1.0676001010440452
90;2.7947298752574716;0.7962181770720058
91;2.520380284126234;1.0738091056447125
92;2.905355721410466;0.8313038068546053
93;2.6627423425178836;1.0139031970109746
94;2.7498269833564684;0.9630989174015295
95;2.4447203804716526;0.7024789048833161
96;2.7792556905156123;0.7841221648607037
97;2.5368233927852355;0.7814598482922308
98;2.765496649743341;0.8599440255330486
99;2.1967116893764502;0.8072705315456992
100;2.7898364029934664;1.198310979669636
101;2.3072629946654453;0.7541827367945525
102;2.8268211830321857;0.834647864901021
103;2.860120013386244;1.1142106094198299
104;2.6916299184666572;1.107576764257892
105;2.558000668000875;0.9059423893912084
106;2.524109202136747;1.0177163936991451
107;2.1402822153316157;0.7683252515519284
108;2.8081960870170466;0.8082335638529293
109;2.495860774799312;0.837834408264179
110;2.391194807436537;0.9858307405217946
111;2.5187337617192;0.9587772526524664
112;2.4105996753998395;0.8721760894519085
113;2.5981566846783464;0.9721771006292145
114;2.6490139367785615;0.7924103757515674
115;2.6432804912681105;1.148845150463004
116;2.5180768833992313;1.0514346368160001
117;2.3601364143866164;1.061111336278853
118;2.830774842366247;0.7152228362224524
119;2.6682911349583924;1.0269216480751
120;2.377769429922599;0.9542717551317196
121;1.9713465762694997;0.7620614392372668
122;2.632733816887874;0.8452139496169656
123;2.245549194082394;0.8263205239788719
124;2.140945828819296;0.7596742872661658
125;2.814427939916842;0.7588439007176905
126;2.358149611471347;0.8890568143148315
127;2.3573852564551396;1.2260463532438988
128;2.5046285492717186;1.0126366004929601
129;2.313387755412657;0.6788707343525276
130;2.318716030264942;0.9202415054053307
131;2.440145707138822;0.7488452619113618
132;2.2316207384359674;0.9755348703699517
133;2.3573077434874445;0.7730660331059552
134;2.268477320234669;0.8417043124580195
135;2.4240674005279317;0.8923385395014798
136;2.344807507390529;1.0260580824009897
137;2.596003723953414;0.8648283629217663
138;2.2723496294429637;1.0984022651588867
139;2.4734704248723474;0.8491238553058084
140;2.737430184747293;0.8987107033081879
141;2.1982650416860654;0.9836556479026958
142;2.339735804992769;0.8420987586972846
143;2.8104356227296488;0.9646809549960098
144;2.6200010189606724;0.8329291621944244
145;2.527117717916348;0.793975054579276
146;2.502443394020764;0.7995536783404696
147;2.1533617287721265;0.6041467552400275
148;2.773400087728403;1.0505568479345797
149;2.1137688065463744;1.0551645749730327
150;2.307988901190547;0.8128674605212609
151;2.286209522963871;0.6019559314382062
