POPULATION_2019;143592
day;mean;standard_deviation
1;4.228106923814016;1.8709650293707896
2;3.617876557876123;1.9504439475197095
3;4.3045790257718215;1.62302070750632
4;4.2244799236455615;1.831902401279185
5;3.524734664004538;1.6389072816138115
6;3.6639777456501155;1.7587792045904516
7;3.8923759446809965;1.6444178552577196
8;3.82260410450191;1.5474655725241655
9;3.4199264134929566;1.5116540322453436
10;3.8599592775482687;1.7475070856291113
11;4.112862938384999;1.6072862314270333
12;3.7863956985567637;1.8809641281369478
13;3.8284271203433864;1.8697473640460744
14;3.6394496088142274;1.5760203769855647
15;3.810979165161091;1.6752639598591985
16;3.7146408513345643;1.674856033330815
17;4.03045467483508;2.0629880081382206
18;3.2841927380051095;1.333281206197756
19;3.6762096874608226;1.4769016650249216
20;3.737959356725359;1.3374486545714246
21;3.6894823039651032;1.5994007009966351
22;3.8980999867626855;1.6782638589836878
23;3.8168378340545277;1.6022446697285404
24;3.7448883145242373;1.7710774611526576
25;3.909354091360668;1.7015196434334472
26;3.722641733663943;1.626761925700789
27;3.7931084677920865;1.5567939922748402
28;3.4626864266598476;1.578102898687666
29;3.5451666108734825;1.954790160871341
30;3.9247651306822524;1.5269744535545446
31;4.008580647038482;1.7852902335742367
32;4.051992518745153;1.5954858274694679
33;3.724289544095785;1.5715772531094094
34;3.4534382824186625;1.7463437609060304
35;3.5156024517241082;1.5644628151174231
36;3.7099927081001534;1.3155287278531846
37;4.182653293994289;1.4486963357449485
38;3.6201361612215077;1.6897604080808994
39;3.7897334192795036;1.3877354614544268
40;3.7239496793122466;1.6702956371079725
41;3.8197982333186102;1.862693545980765
42;3.95113998324677;1.5660780782402461
43;3.592026019636815;1.5685670436186385
44;3.9524778678059276;1.9887068554792686
45;4.001161609214728;1.5697503383863605
46;3.802821461239266;1.6327302737677158
47;4.178408711385515;1.5839795886533141
48;3.6454009967615755;1.888436417683802
49;3.757096147735123;1.94441388006454
50;3.95268734387224;1.6384437583287217
51;4.1052720742015545;2.155211998242111
52;4.1894478874426815;1.608692131042369
53;4.227792410182012;1.9026247471506157
54;4.282848006932701;1.8534787340450494
55;3.7387255946915965;1.4600732766506321
56;3.635910178374268;2.1309881894043694
57;4.0765638939762425;2.2482879637960083
58;3.7397522614582948;1.590388832475869
59;3.4991718324043317;1.476252222184141
60;3.734992102050611;1.781797275680335
61;4.072520235863459;1.8588346619371179
62;3.628346638826613;1.6452384605826347
63;3.695861192158073;1.3300962735805182
64;3.8226447371030505;1.5602081451601586
65;4.106223846032761;1.528332924482725
66;3.6665352572046293;1.62498279917105
67;3.417326924031682;1.272919948672639
68;3.991374716949016;2.077935381336175
69;3.714265085908584;1.861482240062241
70;3.7936156579504146;1.5871805755624087
71;3.6264232207252545;1.3778452088365418
72;3.6209812093583587;1.640721056146079
73;3.635264507056472;1.8111730994949673
74;3.8737543023070784;1.585827687910412
75;3.1650586613819742;1.4731917380218849
76;3.5627384063495495;1.3489653916294015
77;3.9458201492957965;1.605780063594202
78;3.385459630793434;1.6105805736267327
79;4.209583777335552;1.685334270416809
80;3.72074148664682;1.310361072382501
81;3.630477209063074;1.4876113454333042
82;3.598125754717436;1.771326705410519
83;3.387204966321214;1.5248130404456612
84;3.587135035291233;1.3539210979413403
85;3.9703974998678797;1.6455619809158952
86;3.1366952661093204;1.6562612049536178
87;3.3791890059497645;1.373272127515548
88;3.7284470739319597;1.4937817546167735
89;3.1036139043157522;1.3912256807765053
90;3.8069931102495307;1.6748318616342572
91;3.533763727275021;1.6068310893015592
92;3.2442870355437003;1.3514353944858406
93;3.8768678796191574;1.8395321729890461
94;3.591297273948196;1.4616781802922276
95;3.3495604652693474;1.373925313656384
96;3.791829238841679;1.846039424907289
97;3.8859395850401817;1.3325274621272556
98;3.065623918515105;1.5490269672457688
99;3.398793226324979;1.3423963029438186
100;3.7199079421178496;1.7022349148177953
101;3.71195505123485;1.545355894512625
102;3.7191858899028407;1.7216539986862531
103;3.446184951633892;1.6027914635171392
104;3.8499338876926688;1.7936799785012856
105;3.343411968777606;1.6162568405699658
106;3.782758839606526;1.5941621772856815
107;3.89292895881151;1.5608881996764845
108;3.3053369402194375;1.5266629393499669
109;3.732562727991296;1.8726059685826337
110;3.376391412783553;1.5904171724565626
111;3.0813063703451773;1.5484375334635239
112;3.644706490837859;1.714774090063612
113;3.1872603333024774;1.545913264640362
114;3.4335631312888784;1.7476662782501426
115;3.461201098925392;1.4777648703951847
116;3.681195309401363;1.373773977487434
117;2.9831504744367465;1.230565007501038
118;3.1521719313842103;1.4259769978856924
119;3.0324223330966764;1.337215963882113
120;3.4696482259958055;1.7453922797838537
121;2.983549749366892;1.4614415789902533
122;3.326715478494892;1.4612755827603408
123;3.0870343213935363;1.3888838758027926
124;3.1240752953581548;1.0912107394372004
125;3.3726423987494836;1.351687172812321
126;3.2563279363154867;1.7305937394686126
127;3.34265432203787;1.5445447851364258
128;3.3210999871541813;1.1758712591914138
129;3.0841489985652912;1.2313206047536887
130;3.800543038328067;1.7526844866617552
131;3.0582855930596464;1.3450905979731322
132;3.2027028526194323;1.4738752106144521
133;3.0266658449389494;1.6916721048816499
134;3.393247437954681;1.5561874779588372
135;3.299954771723529;1.8019115542656883
136;2.998538907313025;1.1023572423073211
137;2.9294344024288277;1.5109569265173843
138;3.2113709287961623;1.2889033248523438
139;3.232722034017124;1.4582939144965485
140;2.89051319747564;1.3940030535738976
141;3.6021531485949487;1.8688137469504895
142;2.800566756998114;1.3798968309192963
143;2.9009838408006394;1.3831773703041654
144;3.260235762128694;1.4018234318100509
145;3.1227038219258234;1.7734283979662362
146;3.461432212840189;1.1603972802662201
147;3.4433743125925997;1.6052925234999267
148;3.2593460993009704;1.5158565048397452
149;3.4482827039303463;1.2073335426856522
150;3.089281477461028;1.7036471221313647
151;2.571126080518558;1.3357321023316218
152;3.392096333707556;1.6465453063352917
153;3.3593942790323346;1.5279653191417826
154;2.9835140002481144;1.1877684634968342
155;3.625665474308441;1.732980477801802
156;2.906020279853436;1.663453240156236
157;2.88628182219036;1.1591375122439345
158;3.4137088937378905;1.5089983757951129
159;3.589060925011181;1.7588262360580535
160;3.0833286685130803;1.3990059334982288
161;3.225423812620797;1.8093685310327177
162;3.134535298455954;1.3919041490062423
163;2.8372386158057963;1.346631840427848
164;3.4597365718862156;1.716294637473638
165;3.2954877888435385;1.5065988516277309
166;3.3627725350011093;1.4338458016823161
167;3.0522397253002214;1.6075736872260762
168;2.6282641088190317;1.2554853807557544
169;3.224707846313706;1.8875304775785853
170;3.024361499304646;1.3046121062854033
171;3.1530639478716824;1.813828550172388
172;3.334283667218773;1.511805634246348
173;3.645026711789006;1.5461683099947034
174;3.106595711897243;1.7101527793817741
175;2.836109845898292;1.514737930524354
176;2.7999400928994027;1.4352914725729773
