POPULATION_2019;143592
day;mean;standard_deviation
1;4.515585842455515;1.9194562768757248
2;4.248473411385135;2.1262274553819895
3;4.546546477250616;1.6273285142896807
4;4.6791512339613;2.0068465315886006
5;3.9494068359164785;1.7666434827853514
6;3.7651135320479843;1.7524883259785524
7;4.378258100722319;1.745595546954018
8;4.298882604528121;1.446178415717327
9;3.4673806580380244;1.2817412861698332
10;3.5009102252080044;1.772718985228385
11;4.331042231532953;1.4182952989625397
12;3.968084425741024;1.954279501432579
13;4.196469084119178;1.9839356748966708
14;3.8073445341604826;1.52969910423926
15;4.0590928044261405;1.780291961952397
16;4.089081692479442;1.6229654633652322
17;4.31097287872819;2.0876379280643294
18;3.25334956383587;1.0469962259158692
19;3.7945690931420866;1.62200672108139
20;4.079071867620531;1.4487926848663621
21;3.8423799186384344;1.5797890051592307
22;4.406675132802134;1.3768241624910393
23;4.011940542184278;1.5927573031803097
24;4.006149456583339;1.704419502703099
25;4.360202052333484;1.8053843664088718
26;4.117956186059766;1.607960519631538
27;4.006061631682604;1.539941006051928
28;3.3048156098275063;1.372149701815312
29;4.108788925546986;2.2178192125488563
30;4.311048120844172;1.6962138391188715
31;4.488693066691525;1.9902491049768014
32;3.822537908092638;1.3549864854744167
33;4.22614440810343;1.5427575582468154
34;4.061382150019233;1.9256801207986087
35;3.8177183016341156;1.6875387866003806
36;3.926448549257036;1.312805503520314
37;4.300522868455719;1.0347448181642491
38;3.6815766425234893;1.6269630900475056
39;3.770588884646717;1.3596401498077983
40;3.686594150538206;1.9050574696482305
41;4.488596580533943;1.8644590254275835
42;4.009257914681642;1.7843725519673868
43;4.166303085946728;1.5448878152325523
44;4.051225883300289;1.9107018287404889
45;4.310459827643542;1.7222340604408595
46;3.844212139447728;1.755530084248812
47;4.64568673522528;1.5530495388626022
48;4.232105442092773;2.211730461195686
49;4.007507581790556;2.370165032121174
50;4.390127314542418;1.5806344114600421
51;4.7848509252536955;2.596346963292433
52;4.218566823849924;1.7684675792943632
53;4.808289272970779;1.9790537750304407
54;5.0592535889125205;1.9531880416446628
55;4.029118421769481;1.7486361554320693
56;3.894575573990062;2.587826260906447
57;4.699742791097282;2.4462775391131606
58;3.9009411463344215;1.5063211005322854
59;3.492576950074018;1.675350010271487
60;4.06709940918852;1.9856838719003083
61;4.5544285242450515;2.13584924456393
62;3.974676678438568;1.9199532401128658
63;3.9792583397204235;1.3687767847551913
64;3.5518893326675443;1.556609932527688
65;4.219639015589685;1.7520626995563677
66;4.034237378628869;1.8267452226253875
67;3.5454947054160995;1.240278988394618
68;4.578381868921152;2.2868501870472326
69;4.305234337080915;1.9388774126642756
70;4.196140729702085;1.4554650269766773
71;3.6323421437358956;1.5084969122623282
72;3.713467688980281;1.5283352582409766
73;3.8674686922873716;1.646718823008915
74;4.324392362394769;1.7902802081125233
75;3.5571647698432147;1.3435833443538892
76;3.7369677284124623;1.417886765229575
77;4.625253965475192;1.5969301513687242
78;3.5690047789339108;1.7641680459543527
79;4.3258791674069474;1.7286814713686076
80;3.8698888904800244;1.4425266864995012
81;3.7376343719855316;1.6603952696758448
82;3.6836003807134445;1.463621248276696
83;3.7655033633880994;1.3492996157385861
84;3.7061107423143853;1.4897979793254938
85;4.166736289405622;1.6844418692881102
86;3.293082391690495;2.0060251934920452
87;3.6623149121291285;1.5727821517991678
88;3.7117776813587824;1.7160470337125933
89;3.413383116524596;1.4578041206004566
90;3.874610279619044;1.8102478538345375
91;4.287207980315471;1.339365622442291
92;3.2199816612293986;1.496839263667656
93;4.079676015601545;1.9541960113830223
94;3.6833753817287462;1.5069754870631231
95;3.4987555982785494;1.4090314919657831
96;4.200473627612835;2.081122260107922
97;4.2977584520778365;1.444897480947053
98;3.2368609371170316;1.6688752461011713
99;3.893197765222843;1.3377841660253191
100;3.9993921333070306;1.9230671650946651
101;3.708996273877963;1.6235637608112334
102;3.7138420741990372;1.6791119625003816
103;3.955046175588423;1.4607246353133794
104;4.383466982462547;1.954740195615305
105;3.8544310033213787;1.8027288978411948
106;3.7093835061783453;1.7806392129372335
107;4.332900373214167;1.6766680206770215
108;3.47238831322181;1.5627966635820367
109;3.8861594338213337;1.7658098035071947
110;3.8907569969857523;1.627731058307896
111;2.8983150521119168;1.5468128036316027
112;3.8639476667387047;1.5479674818977536
113;3.25748884555165;1.6842638377251526
114;3.8766501732991037;2.0333470078813147
115;3.9204372406260393;1.4516394929520218
116;3.6551246585717103;1.5197601330541137
117;3.0668800759843045;1.2437030521297694
118;3.474586627931479;1.5199624577533544
119;3.2986697925979795;1.325373733253818
120;3.981137834215393;1.736553978167332
121;3.0591289758519604;1.501815768706584
122;3.489391637006743;1.618192796277659
123;3.377326394280894;1.5488771137611863
124;3.145536119768889;1.0765382920313706
125;3.7405531068096978;1.3137570457050802
126;3.3077935301602412;1.764592277826575
127;3.292736558931959;1.605362859689294
128;3.334968166511618;1.3221432750256992
129;3.147048300664752;1.4292706712884182
130;3.5545256702697934;1.709463628311239
131;3.5186205616916864;1.429648009612576
132;3.393071613245317;1.6153196822239315
133;3.338604620720696;1.5921928481411751
134;3.36959967022977;1.6270337727815563
135;3.7507263875144297;2.113832745768627
136;3.0220674952453392;0.9770881220229025
137;2.87500528175919;1.6143980856384121
138;3.38051369091208;1.289761319075258
139;3.1938360693511374;1.4081435616398688
140;3.3370513821750882;1.6363703357315547
141;4.059410085801639;2.0775361839566404
142;2.8543672716639814;1.4907534678434142
143;3.0691266637693584;1.6147728472376608
144;3.107589682196221;1.4069359033468354
145;3.099099285377264;1.931167721116764
146;3.654249239131255;1.0313618506342568
147;3.5247742401652893;1.6125330898348427
148;3.6834058505780916;1.6219495126494718
149;3.485666851343302;1.178617806698802
150;3.2042177251513184;1.8455806181724523
151;2.766322982064838;1.5074635880294036
152;3.5984581313936004;1.7079997652476442
153;3.498362673701994;1.5973833616925492
154;2.9894875718054523;1.1529080026024725
155;3.708253681800443;1.9485081448342294
156;3.238575891414076;2.0282386543996043
157;3.1124995326650424;1.2580985572001468
158;3.544782460893649;1.4934290592156245
159;3.9258378908653637;1.8000336940165587
160;3.4631971700072484;1.3254117205338634
161;3.1372944594777334;2.0123232511671736
162;3.461004077326729;1.519808180467905
163;2.8531016283509563;1.2838096077292545
164;3.619676684531854;1.937530152288954
165;3.4732368916634444;1.5903094240351494
166;3.278726776547954;1.5303173257062221
167;2.708917590800078;1.2742614155069503
168;2.573515095158229;1.2419062397573002
169;3.8388892095423306;2.096506423453973
170;3.337133069569966;1.286597143191418
171;3.37386886213636;2.0186065649212845
172;3.5308725807704167;1.5793820694440102
173;4.10508025566442;1.4851165614355815
174;3.30654594124001;1.855526855230114
175;3.2709413433050103;1.6533238496537983
176;2.8964545715750813;1.6328157534689534
177;3.227884493312483;1.5557589843529551
178;3.7272536591358745;1.4570497487715077
179;3.1516861241637497;1.481883574129819
180;3.321356065440492;1.497307326052184
181;3.062078409317367;1.331725177909791
182;3.8457817014311613;1.6586430267944685
183;3.8687550325300837;1.7082068561755608
184;3.1492051525499756;1.3808512445651682
185;3.024090751639313;1.6633194345440674
186;3.3792993679520658;1.4597747759337136
187;3.596632601256579;1.4592220046180115
188;3.2567040748146097;1.3243251517865882
189;3.1988262302152832;1.5914488992030578
190;3.278374765218386;0.8323877748556099
191;3.6903389948829872;1.7702574858502766
192;3.2752603721219278;1.7380854340219838
193;3.0265590336510653;1.3204873170051081
194;3.753934207438239;1.2908185131724454
195;3.271344992335686;1.2475658067853859
196;3.2472366268739346;1.4672959319537955
197;3.2912544747376025;1.6556057733110434
198;3.3612233235017954;1.4568831421562447
199;3.0932406183627803;1.0860045886143612
200;3.029662211145784;1.4471724544144158
201;3.243627441003124;1.1303493796442996
