POPULATION_2019;164843
day;mean;standard_deviation
1;3.776865792012007;1.4273223502497596
2;3.734438152092979;1.9401108825208682
3;3.2613168308340375;1.5938175220127129
4;3.855436005969969;1.9514294418932578
5;3.3792997496070267;1.8571532087706892
6;3.6039326195568484;1.9794231911122202
7;3.8603411754138834;1.5695858176758593
8;2.90934296045063;1.525071761355346
9;3.3031056688090152;1.293730051448026
10;2.8670943363347026;1.3285113447994303
11;3.7544442040278154;1.5345465403595442
12;3.461933109868761;1.738918951765505
13;3.235225736010508;1.4993389756159912
14;2.6924598875064873;1.1732081746349667
15;3.0492622166197925;1.5981937255882919
16;3.1680839366322275;1.7073646892339618
17;3.3711306460104105;1.5393228194908464
18;2.4789772598595334;1.138344328077295
19;3.0144390510101964;1.516356265099583
20;3.1959149831741716;1.4343651825794812
21;3.3585832452470483;1.068748109656751
22;3.621952931035612;1.5796911528918618
23;3.6206726065616888;1.3967623307973998
24;3.0760015978674073;1.375768119583272
25;3.0843483975676365;1.537273105575903
26;2.8129584248100654;1.4706074394957276
27;2.9781272888744517;1.6675572180896854
28;3.7165837362470135;1.6948339463503297
29;3.336414031563397;1.2251947704068515
30;3.140035415979532;0.998330149464061
31;3.3474365612734927;1.3542707891065071
32;3.2459636748801692;1.2838421854309967
33;3.224248813545718;1.3338502891604458
34;3.162031260089472;1.2250852889729418
35;3.3558099510099173;1.7128430848988083
36;3.770662185929181;1.594009733586018
37;3.355931589029643;1.9364265768871372
38;2.9494091711717534;1.191597405983958
39;3.514854852273611;1.2751850242159846
40;3.081266917734752;1.1786454431924325
41;3.0997861028514935;1.3096233475785637
42;3.583037739805265;1.3642321971069409
43;3.443235342208868;1.7053031617869552
44;3.3153141517124673;1.397643762725176
45;3.564182746601572;1.3166015818871053
46;2.9302681379006317;1.5823713289420107
47;3.562867916106258;1.2868983594784507
48;3.580802166988572;1.2107784359474192
49;3.6425808745798163;1.2505364329612447
50;3.2316156668194442;1.398489980678205
51;3.6787740991358726;1.9717635207932327
52;3.5191702074971647;1.5734649887789092
53;3.3351458328196912;1.4355190049019082
54;3.3308597010146106;1.702511313842007
55;3.0223361175851142;1.060239958570407
56;3.6318984928335083;1.976649387117406
57;3.473670296674842;2.0665462836596484
58;3.5746379631560825;2.1426410699634695
59;3.9105355687101615;1.3833345228467038
60;3.21512115265099;2.5103329541236015
61;2.7378869225432716;1.3824816132021258
62;3.721770421931783;2.314102163762584
63;3.248928218584824;1.0740351106966346
64;3.5105903575606434;1.6111390482749726
65;3.5491801496188042;1.7575265266956104
66;3.453377943931788;1.7130950626714456
67;3.4277191059262475;1.4628528479816525
68;3.418469534498985;1.5142555277198126
69;3.368390830296942;1.2563069388473058
70;3.2776101667457658;1.9598513065678227
71;3.408622038236311;1.533650843402535
72;3.1095286286530937;1.8901840176466345
73;4.176207853877793;1.649563088875402
74;3.2273162453827426;1.501198715072191
75;3.1879271008292136;1.8097383879248272
76;3.1328281822403947;1.3476779922314073
77;3.3788387278460763;1.8023170782514615
78;2.8872662520013797;1.3273805195127077
79;3.1184519155443122;1.6024873900549217
80;2.8931177192595303;2.1473888790714257
81;3.156279377978297;2.3442146717525723
82;3.835402714657338;2.6672848158427858
83;6.370080636277141;18.42406697071401
84;3.1402477591014786;1.5035629438168367
85;3.057111469851856;2.005734534525409
86;2.4827587096689885;1.174547006560772
87;2.975005061279431;1.6501481531611442
88;3.449494430362917;1.5138578637553066
89;2.9198069040073933;1.5562799259199045
90;2.856062397075635;1.2314735975537974
91;3.2962334966698026;1.479626811777592
92;3.3514295204695252;1.4678910173448667
93;3.004922572421726;1.5457181362975931
94;2.7895888926035166;1.6219574586601795
95;3.553891899465548;1.4002670645876778
96;2.8861729594246213;1.28015921735831
97;2.846364096221627;1.4710516966731046
98;2.6769931620973817;1.781983432459934
99;2.619152674585335;1.227836068993155
100;3.1550187735751645;1.5648348550988689
101;3.1631543680723566;1.3804830452630983
102;2.758565058099156;1.552205934377212
103;3.3741297529894654;1.5586113504570867
104;2.696884849434852;1.5460053439613128
105;2.550822346452041;1.128445835070806
106;2.881008050507919;1.28729387528796
107;2.665947815520679;1.4136530277478494
108;2.8920387181006424;1.6993733453048288
109;2.5269640193061544;1.3876187513119753
110;2.678763388069355;1.3835465056522094
111;2.5569375910671353;1.1466578424305585
112;2.8281813075365467;1.4021779887153454
113;2.6510999804009496;1.1385228616455791
114;2.968269632156628;1.0503435564949413
115;3.340801018255971;1.8848797788529457
116;2.677410129138591;1.1379531494659152
117;2.9368751501607178;1.396340169706385
118;2.604724740089075;1.2958399394993885
119;2.6427262810897183;1.2651099589727
120;2.581069986389394;1.0839504986088178
121;2.609055148434551;1.4381603689199671
122;2.811546159036339;1.4428211127488417
123;2.744198492802395;2.1666870838599315
124;2.8637780995985405;1.1523303794323485
125;2.411903658183716;1.2440540036150272
126;2.4900462126609684;1.3040410164600398
127;2.868415538995095;1.667462902415378
128;2.425734087415477;0.8417376373520757
129;2.794060842468247;1.260632685701625
130;2.8334696852927506;1.270997108033992
131;2.7876953015726142;1.3971331825959306
132;2.5165924281061653;1.2808726430471855
133;2.4547464248079667;1.2531254910423737
134;2.8196804262381607;1.283217364292673
135;2.4359442717732294;1.194090476387257
136;2.4734190444880424;1.3634072531865666
137;2.7794736936129767;1.5967941030341863
138;3.2062301040230867;1.6576777219224255
139;2.8343665428673783;1.360740461375824
140;2.108957759091357;1.0179361236632984
141;3.128883265796734;1.8936220769555696
142;2.9958462201610576;1.6526562608037736
143;2.992400910434915;1.803401640759615
144;2.703067825172725;1.130578087296553
145;2.446050724479339;1.0815303281408326
146;2.126529957989675;1.153449342896924
147;2.554513255447518;1.1103237432588104
148;2.324632207410029;1.3908836178511297
149;3.0992258028579336;1.3879993207222354
150;2.980256572039027;1.398827164808539
151;2.901762988815235;1.6600614166633156
152;3.09717073270183;2.019288521279066
153;3.03285185946914;1.1150846791303888
154;2.784626123978573;1.4332350701391492
155;2.6853789867583067;1.4258952543368395
156;3.0097829411073955;1.5592988136692771
157;2.4899908475675163;1.3342951333209592
158;2.8560479178655602;1.2962517461609309
159;2.590456929667604;1.3196494094599567
160;2.3049126963377815;1.3693005727962477
161;2.729255077734726;1.18373628083389
162;3.3281697990078274;1.7329325923620074
163;2.8033435888310785;1.4565791382265225
164;2.791203680315873;1.361020739746453
165;2.697003640399077;1.4589221778804677
166;2.65968548469095;1.2043002721261338
167;2.2668871759497207;1.1876896656458964
168;2.6315282152676813;1.4369939677389059
169;2.818768895646244;1.6051358104128985
170;2.6993275792681017;2.2123528457271235
171;2.9070498968813583;1.2627556927160466
172;2.888210880035165;1.2964415609420918
173;3.1495223958580407;1.2150988091809205
174;3.206210828254703;1.7708513800525807
175;2.8230758164150522;1.210964784747752
176;2.986571789146879;1.3760728359064625
177;2.658816145703933;1.2993256351949845
178;2.77914973119068;1.0770033361301892
179;3.1196786271006207;1.9908964119086212
180;2.6302124314377187;1.5390752984220142
181;3.324265633507496;2.5413075768047952
182;3.103874154960318;1.6891680472818276
183;2.7306772079961434;1.5030778530996323
184;2.7101023870126424;1.4444692696263814
185;2.6416697419520023;1.1531009211643626
186;2.9826286425711577;1.477664947548908
187;2.4523953736261506;1.1436171349201927
188;2.411115601035026;1.2889239267501411
189;2.7185451021079974;1.4747248452985102
190;2.6092727490340613;1.449275566554817
191;2.8967194424519276;1.2709425501410245
192;2.636598484680588;1.3197757438195314
193;2.5334171546931668;1.7619864617459902
194;2.7117068884611086;1.1886774309965265
195;2.4631115670059334;1.3038225341734586
196;2.6250941481407857;1.1578325646198817
197;3.0862492715026333;1.7629115846864367
198;2.2700882723577136;1.2980157935840697
199;2.8385659788729023;1.1606801162750848
200;2.924912486339886;1.0802795593612848
201;2.754987472766777;1.4149269671949196
202;2.472745718027181;1.0428581645667072
203;2.63846707309174;1.5012901030143815
204;2.392930155243536;1.1725348204382362
205;2.54767645535403;0.9360529872444988
206;2.494371022916426;1.2594499154415726
207;3.177097368572869;1.6488188467092277
208;2.7645629493157204;1.522362457632835
209;2.494395224289828;1.0133884843855416
210;2.2664169045404003;0.8678791821151217
211;2.7765628603479926;1.4285124847124064
212;2.7716270224281807;1.2426839316008693
213;2.693532127821864;0.7493646446023857
214;2.8039846226067637;1.1091151732701863
215;2.4035144837268736;1.004919768086195
216;2.857574185851214;1.2316958796227102
217;3.0146419061459597;1.6991711028588736
218;2.631186667787835;1.3035924162209294
219;3.077859410247561;1.8323553307708298
220;2.7612271408657367;1.6287176108950887
221;2.921665256536656;1.3104810311597734
222;2.8120387773970967;1.1754941782025736
223;2.5028496394055533;1.5231329960504854
224;2.6856207821743827;1.1762352581506021
225;2.9366539211255973;1.2557564301392792
226;2.8919978869469434;1.4561164718373267
227;2.667898983704688;1.1667428196009393
228;2.453938189264982;1.193645410313515
229;2.7229093304412975;1.455803359796537
230;2.4327328982348866;1.7295911605652938
231;3.001190580471947;1.1393359570751052
232;3.1117808658173;1.5980075418777646
233;2.5870746412384245;1.003022485040687
234;2.943019293673897;1.628957131580062
235;3.469205288520971;1.4761849213533598
236;2.7237277318204645;1.3914723194485183
237;2.625708914571517;1.2664522927324988
238;2.832898631726654;1.2294410132908344
239;2.672065160464143;1.3349908376082518
240;2.6210310664127046;1.3636820536483887
241;2.565155411795835;1.51198596078187
242;2.6068122194551133;1.4071420318331913
243;2.8362424666785553;1.2545744367852127
244;2.3544729532021798;1.1361289552565974
245;2.6715412459148915;1.083155520026911
246;3.1180694183918236;1.704400441758125
247;2.463837655146553;1.2943402079161894
248;2.597135810209645;1.3044954136704736
249;2.6330092454892298;1.176345774820786
250;2.4601302013057995;1.5231210960306192
251;2.6071917722426523;1.3260014185376277
252;2.4851030790721906;1.2002137600059504
253;2.8415899511136535;1.2386250593115349
254;2.614519135485898;1.1415434209273987
255;2.4810027231396514;1.1043272249188583
256;2.7764855420268755;1.170602949875403
257;2.384282922900608;0.9130645362048809
258;2.445553732488984;1.2789362139643126
259;2.656873115726371;1.3904364195528172
260;2.5136494056653773;1.1911136659498078
261;2.46288744078837;1.100248453463804
262;3.143571020313289;1.3063697349122172
263;2.6705375392017277;1.5715884282872459
264;2.588178915932441;1.560315829456168
265;3.07410939611243;1.2336119594682633
266;2.835670026393496;1.5994904914924002
267;2.271632580604142;0.8901685556507359
268;1.9356470305863451;1.143043068304082
269;2.607045117601814;1.5975928137282622
270;2.8735233555137514;1.0995567772874264
271;2.805170947989235;1.682904753417471
272;2.54754324455455;0.841811390897929
273;2.4264495482320894;1.4219579419152235
274;3.023312853144407;1.5361131550255762
275;2.7934635722872465;1.3389461650507886
276;3.035885653331181;1.5687788059263086
277;2.62710758541915;1.4563591184390032
278;2.7050611218129177;1.218960310050467
279;3.004320014137237;1.5659717258247516
280;2.970434926480316;0.9569430244135427
281;2.3767185478210906;1.1813009309135445
282;2.406190625627914;0.9767150912814547
283;2.4281954946328055;0.9737650660144973
284;2.8994798173468905;1.4467040380765022
285;2.3773322016541756;1.235093176608686
286;2.773964876966687;1.2261655606192718
287;2.7292155355942125;1.6584787450473715
288;2.615070689755047;1.2595343503816447
289;3.1173414480276205;1.0888910148846287
290;2.96832032534628;1.446975613608969
291;2.590400301023903;1.120424334796364
292;2.843445479742847;1.4638390607226242
293;2.4785065191109488;1.2685503706986667
294;3.0209324468907695;1.3338532681309683
295;2.678253827120144;1.3608623880116004
296;3.108678382064335;1.0879699857146172
297;2.5020471359167105;1.088659088921221
298;2.8255698929554613;1.4842452588299893
299;2.7654421920172148;1.4441115300751435
300;2.521786970253649;1.3381224406477297
301;2.346267314983831;1.0972646180708332
302;2.4299868402887688;1.234287632394958
303;3.035195546751446;1.2835927889927283
304;3.236751535661441;1.4375139004458612
305;2.7466137922396157;1.413661594362551
306;2.9437732620792194;1.6022215323176074
307;3.1765976022718614;1.7049580030906843
308;2.9290199465156195;0.9607212247337586
309;2.454186945743534;1.1084541258485483
310;3.1456073026039557;1.3816931768815535
311;2.844666648877177;1.2588679614655232
312;2.292727602499542;1.186392824325743
313;2.524979870275111;1.1106784142907675
314;2.8816185357992055;1.4091546586735209
315;2.9608564475652823;1.3065307482555188
316;2.487369864984988;0.8788964478627094
317;2.7562471698112687;1.1690761161322258
318;2.911029550521488;1.5700874185824025
319;2.7327506581969176;1.0812162134248213
320;3.017441578597797;1.1727468200910354
321;3.057963358934224;1.2893688871248854
322;3.0883482890192666;1.4066936476062655
323;2.988627563449484;1.4500987879335687
324;2.7521293041309143;1.6580941112554453
325;2.912746226818975;1.1943779392281781
326;2.799054893192317;1.1522566152667588
327;2.8233219997033987;1.668178435265899
328;2.3210634098127874;0.9725111159854097
329;2.610952067642175;1.0678118528115204
330;3.067566964742506;1.8385732930748941
331;2.5602763592274367;0.9962974483797135
332;2.6126723147585746;1.4170747431661928
333;2.8738069516249105;1.1987652171184326
334;2.8623850040254903;1.3845818365392422
335;2.9777726359467143;1.4998794623614822
336;2.46986704065438;1.194806666787205
337;2.997606961366971;1.2845305717915168
338;2.916015571766535;1.52522769260713
339;2.8348262431183304;1.2787698101042226
340;2.967439875229785;1.2525852006185803
341;2.8027744995435753;1.2268333504009958
342;2.776005281724216;1.5154400694342822
343;2.6667746578565352;1.2118053692509976
344;2.9926348064768145;1.5638246652332333
345;2.6262734382049797;1.56899070965115
346;2.791325155292364;1.044082784346482
347;3.2502811036612833;1.2536835040245262
348;2.8261104398402312;1.53632000342813
349;3.070816779241862;1.228527175063127
350;2.8118489618435127;1.1551091556550135
351;3.010745426278931;1.3715665244212838
352;2.7441418272182947;1.1548449786426642
353;3.15997711474793;1.4840777397402614
354;3.0610481953833517;1.4970757822933116
355;3.1233515211530967;1.365758450943779
356;2.8581933766790426;1.5812685215261078
357;2.6209566983801738;1.086152116681692
358;2.722032507486974;1.124738381542273
359;2.925929490844638;1.5961714733731296
360;3.3762155543951575;1.2827951572921599
361;3.873787392180158;1.6182727266912793
362;3.45082246344978;1.2470778896720531
363;3.046793748818891;1.6663766317413233
364;3.096810031066084;1.5318266881850648
365;3.1452766914221564;1.5838692673829335
