POPULATION_2019;164843
day;mean;standard_deviation
1;3.7756253258049597;1.7180622230436318
3;3.1282015762836624;1.3962151153238025
4;3.6089431550747273;2.0571217556743697
5;3.2379896536242603;1.8333733759863124
6;3.325284255005392;1.8208612812005998
7;3.830651441747281;2.0648062211003873
8;3.009710281638206;1.4450872574716118
9;3.024055875821041;1.4327294117155074
11;3.4064601862857398;1.4609048058418321
12;3.2331246612905944;1.5309863891976165
13;2.9746444630505056;1.5287707559645811
14;2.743475748878145;1.1997899935548926
15;3.0740210435259048;1.5221251726365412
16;2.8782006470607766;1.539388605590083
17;3.150546072859119;1.5221221792693982
18;2.597558114508545;1.6313115697491516
19;2.811040367674378;1.3477826708289367
20;2.9478900143951443;1.6653083114314806
21;3.233368669844111;1.4333284500208956
22;3.3530945965731496;1.6351820989655987
23;3.2485499742222093;1.5130121506975878
24;2.7255166931509485;1.2435452162678868
26;2.9327609517440405;1.4809775132467708
27;2.594563175582528;1.5159113164855096
28;3.358084143010691;1.6151147525229654
29;3.301348115916881;1.4269416220257007
30;3.0231619946089494;1.2065799044055465
31;2.798208173182757;1.408908140204865
34;2.863670971159498;1.3750970082216754
36;3.2568236606055905;1.5985782480777035
37;3.0947111059912413;1.7574303095884476
38;2.481933639155405;1.300516293882548
39;2.9369690131284645;1.2974340086373408
40;2.939845278666139;1.1962954206665237
41;2.988342249262569;1.3720912099142701
42;3.1150205932859376;1.3836279700974823
43;3.0433363904444466;1.4739583421842317
44;2.931766758320333;1.5447267265685596
45;3.307518244490579;1.6060916263755831
46;2.8386942033219333;1.5726080763276788
47;3.1929375738964185;1.3553872966273446
48;3.2387648460821157;1.3851997981714332
50;2.8377551822437326;1.351019694678208
51;3.0134824726453346;1.792962097704283
52;3.172798811642787;1.6107862037893077
53;3.068868436701512;1.4399160068423635
54;3.2470115596614795;1.7640226572820545
55;2.798809845795733;1.1785650576916271
56;3.289994621040168;1.889704852732216
57;3.073341218783736;1.7505012283973609
59;3.272672180226855;1.5724220481920437
60;3.2161873849852896;2.3856037804454635
61;2.664496194623686;1.428847246308827
62;3.1202875404787833;2.0443175893224907
65;3.113488865369653;1.7194938343477972
66;3.1629535356938554;1.6327263966570766
67;3.1177532352175503;1.3231749418589784
68;3.1216269977784257;1.4811457571115365
69;3.0084571547582803;1.4924608461649753
70;2.85557462104687;1.7797203086270297
71;3.105023748254521;1.362095429194295
72;2.85616158630009;1.6528424048889256
73;3.5895228686694143;1.717404125775035
74;3.0023911672824095;1.3863749296425099
75;2.953028749039172;1.567808351155965
76;2.9576146958712326;1.4951965839005397
77;2.965071827401018;1.7034512075219326
78;2.7165141502120598;1.3791507724009708
79;2.8801033980871185;1.5117817539066896
80;2.744913044391813;1.7482075998909605
81;2.902608776084826;1.988091335780063
82;3.4812038728760273;2.3347297606605495
84;3.03830311639592;1.4499174304217153
85;2.9181317577121013;1.771815059912186
86;2.687953643306163;1.7178840064757663
87;2.838960712703624;1.539583846160349
88;3.0612234504900853;1.523992693066184
89;2.7057223925917704;1.2678593654509978
90;2.775562741201143;1.2857101031972336
91;3.117204348897326;1.5241445423747153
92;2.9532558523133483;1.5047802814550537
93;2.803328437081932;1.5805538883998387
94;2.405143453778423;1.5185223199709548
95;3.059587625457378;1.4311290512321195
96;2.7254536271556997;1.2297852514314782
98;2.4356128763481664;1.4847671502565394
99;2.6788741803082945;1.4869753360779043
100;2.9524172126105133;1.726441919111369
102;2.735455231332829;1.3841637785060683
105;2.633699934349489;1.5214905022583445
106;2.6822303291749656;1.3245044385561515
107;2.639528077467365;1.5282723180964408
108;3.0679758195068714;1.7699399890157268
109;2.473243091720082;1.3436382626898637
110;2.602728614221926;1.279531050210579
111;2.4941481630173064;1.1117823886847114
112;2.778685673397363;1.529705331665046
113;2.6555676859305546;1.2422567912705917
114;2.767330985538861;1.4002167936065302
115;3.042972398012631;1.586579125431548
116;2.418671269178002;1.1924668594936663
117;2.9474530799067606;1.315888341329301
118;2.5656267185227115;1.3967179726612877
119;2.5398311368272832;1.2169248174960312
120;2.679225306662148;1.1484566399644898
121;2.801659328253228;1.3896641949417001
122;2.796167155567923;1.3367893120570393
123;2.655625110805344;1.8340705742929244
124;2.6871248585076604;1.2508717036662733
126;2.6033917980163843;1.3701505949901387
127;2.580328409795241;1.5436799122807165
128;2.2272902840148268;0.9804012213714806
129;2.811344382320644;1.2664960549662578
130;2.8466703063150884;1.225450969477872
132;2.497812800164925;1.2964066795592666
133;2.4760291424595295;1.2894844880376173
134;2.6773889028079965;1.3837885559561003
135;2.7725802014910417;1.45214974208803
136;2.4303063682719666;1.225679968881135
137;2.5760359898226266;1.4166288318977398
139;2.6741751454734324;1.3722940216068276
140;2.1370744103239216;1.0082108510728869
141;2.8116596907369202;1.6328568511407957
142;2.8748816791318075;1.5636444889685148
143;2.7966799778924964;1.6674534692203618
144;2.4977325985018255;1.1922471483948096
145;2.781558545990808;1.1599547659869782
146;2.3724270993640415;1.4200495583115256
148;2.2241143450136454;1.349218682576864
149;2.6454053649803164;1.452807904341407
150;2.7106234239527844;1.2927913676124385
151;2.6318705008030077;1.4661760992222215
152;2.8063179118260617;1.7485668419968095
153;2.706413894532088;1.3278776376792385
154;2.5015112943379325;1.4088780854886838
155;2.506843955919047;1.353216410136695
156;2.7702670071810562;1.470347000852226
157;2.252432795891763;1.3558751770529607
158;2.5961345316609776;1.231361877283481
159;2.7395865344938897;1.5380290386525834
160;2.214938032817861;1.2552122390487588
161;2.540251040495096;1.242769828824186
162;3.0278038436752874;1.5567507559948464
163;2.7896623833754712;1.3690739393918339
166;2.61327746080389;1.2407080071882572
167;2.353952737487429;1.3581134746745682
169;2.5696258541388346;1.5055270216136436
170;2.478682741398766;1.8315881161104575
171;2.7053180790807168;1.2762698438262456
172;2.8021791853699924;1.2074408075695786
173;2.949293144334179;1.2959493512428768
174;2.8295266546963767;1.5248246038126507
175;2.4986710511045596;1.1831723916131538
177;2.4791940999065494;1.4286371806749463
178;2.409952138065309;1.0976519297470122
179;2.8234996813623456;1.703939980812849
180;2.2258849003171415;1.4485134640240858
181;3.0665633702133133;2.125203457365716
182;2.7672333242868556;1.5717370664230232
183;2.495599375632871;1.277396208082067
184;2.4782047633350452;1.3403990283196885
185;2.788402150730193;1.3381261785688605
186;3.033686014864225;1.3098027460758515
187;2.482710750000572;1.1291711759498724
188;2.6196819492268717;1.3615223938395797
189;2.7179267951430557;1.3417797744955626
190;2.518679600676993;1.4756447230719727
191;2.9159817619299564;1.4251673112179901
192;2.489814341233248;1.386118817401424
193;2.550279353973515;1.553205308963448
194;2.6765075773578313;1.3183487477787976
195;2.791607927234405;1.581299777188488
196;2.7631868017571253;1.2087456570954058
197;2.9220775957904404;1.5822409509215138
198;2.57232600124553;1.4516406689618804
199;2.813068083576662;1.4204440056938201
200;2.6988848901876423;1.1823627922026598
201;2.727555417983454;1.2894844102450247
202;2.5184940017005975;1.0100323093338621
203;2.5705436337656273;1.4740227882761212
204;2.3807500100481054;1.0966820780177318
205;2.6237775412976783;1.3743547404147025
206;2.4643753519878304;1.1792677286783573
207;3.0433621703735767;1.6458649814822244
208;2.5526171964874775;1.312182692335695
209;2.691761547078505;1.422626689519113
210;2.483988735700158;1.2433425764048631
211;2.687564707023726;1.4058141829669155
212;2.819942842999779;1.2388630255459037
213;2.6971402670346154;1.1617183872483128
214;2.6211533935438114;1.234606115262542
215;2.4780934922848377;1.2382361057048008
216;2.63472864931309;1.3226892405904482
217;2.892914290068034;1.6057546793972624
218;2.6340850163038816;1.211849783024665
219;3.0331110057973594;1.5892035453671252
220;2.760930744778356;1.5400691914042217
221;2.9636553481779346;1.3394447963302312
222;2.6749608494657373;1.1735683532409038
223;2.4718660611437846;1.3630632745732112
224;2.7100994375393044;1.3263135578068925
225;2.6783838634506534;1.2736852268264078
226;2.657482705248068;1.4899748493144847
227;2.712779312852028;1.3064957326605022
228;2.823562992047443;1.657921012410183
229;2.974364477410347;1.539146088552574
