POPULATION_2019;160760
day;mean;standard_deviation
1;3.180517432610237;1.5405570241164812
2;2.856952647712792;1.3304942591885605
3;2.593263499627486;1.4756586179450626
4;3.172659193692837;1.460991985276763
5;2.431397460230382;1.1028360188665227
6;3.000010811598729;1.6478306248055106
7;2.6886958070955873;1.555139960389314
8;2.825302257513072;1.2028886088094919
9;2.8688898128532485;1.720473015557341
10;3.153559578442568;2.1185345012515766
11;2.680935119576767;1.0047426739981997
12;3.0754495839966576;1.7445598813977898
13;2.965169079993869;1.6100572653381038
14;2.4201003677951207;1.3818358667733406
15;3.451181862286542;1.7042979582913917
16;2.9694324848007625;1.1395526708975012
17;3.0162019926756796;1.337892606551348
18;3.5040287698909136;1.7650088055350126
19;2.892267141154351;1.873822443368738
20;2.8404538395267234;1.5975341872262119
21;2.5947827578779377;0.9567761927427033
22;3.3236124648720238;1.810279228206825
23;2.854694847825928;1.6206302585821784
24;3.117008321129757;1.2937136068798005
25;2.747469585804804;1.7129017062927456
26;2.44569013167154;1.0850311780197015
27;3.1596230383371404;2.0545488639078906
28;3.0457521290709786;1.6954800756862594
29;3.0306584883319956;1.2317900073789068
30;2.904345702603847;1.5542527674667148
31;3.331569238112819;1.5646033718211056
32;2.7450960919513383;1.329328830321498
33;2.4174642997249194;1.04495898620572
34;3.4369945789211958;1.3380330643548743
35;3.1929799731270805;1.1467212103166595
36;2.7758864916486616;1.3412233655348038
37;2.623656324318045;1.691416761970035
38;2.9169814390007383;1.1689663736083744
39;2.5181930575347184;1.2335067438543768
40;2.7001301844216723;1.4571329497223962
41;3.0061979043725207;1.0001534627973299
42;3.4550530594403464;1.8230439404687961
43;2.90802616938448;1.2698814958331712
44;2.579860284920885;1.5874130886987239
45;2.5773163437056112;1.1183435385195326
46;2.954712379868006;1.1564045556042557
47;3.12640861195312;1.4428494872983508
48;2.7652631033203954;1.3405367058007367
49;3.1069473729181887;1.9939830419372728
50;2.9302432127903653;1.2891307059599661
51;2.829603711988609;1.8918712788843397
52;2.736059305222131;1.4381494567482724
53;2.9666751649349967;1.5159279610155627
54;3.0872534148881696;1.499821619114831
55;3.0017599798584307;1.2939472357462356
56;3.0945403259554896;1.9229093430875042
57;2.6127305303497;1.4727230296440657
