POPULATION_2019;333659
day;mean;standard_deviation
1;4.065733581206635;1.0799526098989745
2;4.59429445215178;1.5499756071481787
3;4.510253648347027;1.2467702105097633
4;4.163652550909697;1.1631715649807335
5;3.8285344284018685;1.3532700039352719
6;4.008130240396294;1.0309581324014272
7;3.6861202954692107;1.182677455868101
8;4.030023736593226;1.2330151241901461
9;4.104315088715231;0.8732658841276154
10;4.266719131430522;1.026355837722904
11;4.119610793393705;1.1497071551977716
12;4.431646682102881;1.4232637036241649
13;4.4530740693355195;1.3916687929116396
14;4.151972436650572;1.2065363594152843
15;3.9850521167686037;1.3511598044599418
16;3.695710835206049;1.1904855767057225
17;4.511518251236847;1.597819628774551
18;4.1166711370707905;1.0310044924955852
19;4.031578622824397;1.0681104549966445
20;3.949144896971697;1.2495329396158474
21;4.3152978315196995;1.1960474221933457
22;4.327791601311019;1.1752959596275612
23;3.9645357846349585;1.194131625208413
24;4.370651643367919;1.2891524326032036
25;3.7856895011460465;1.0778082931301916
26;4.173998014481041;0.882183505440577
27;3.967261528012932;1.2847723845082142
28;4.0288569578656075;1.3129244156629312
29;3.759095844555134;1.4825555369490835
30;3.890571362201767;1.6656988403466981
31;4.361840665094267;1.4195083513937197
32;4.16347641937079;1.2633922167740386
33;3.951029844100249;1.0437425944038938
34;4.126064340627146;0.9378404077435687
35;4.17165736978648;1.199193390240707
36;4.08095975812972;1.0033635295086474
37;4.105168975272365;1.4405655614215571
38;3.8737843305490918;0.988082639426799
39;3.9983567560200495;1.6360548754513247
40;4.045311300984418;1.0899610538036733
41;4.3109287484951695;0.9905036244975716
42;4.348816540667829;1.1801949696222838
43;4.040998970572266;0.9709129780058892
44;4.000174105490889;0.8326279935459306
45;4.250782894634443;1.2028100775407669
46;4.208334822452921;1.3316836310186737
47;3.9299775105780346;0.9704399456048243
48;3.765701238376595;1.0420058667305514
49;4.03303614725042;1.3267199599350858
50;3.972177413799404;1.671890639854615
51;4.7036424246918775;1.8833763198492368
52;4.255151890610458;1.2225695077668304
53;3.95208905428831;1.3968173016099372
54;4.603413110653971;1.3313264951212158
55;4.62408525195866;1.57460172052113
56;3.673346119397723;1.2436548823838056
57;4.044572629668538;1.4468364719009752
58;4.08942055218437;1.2427365860421131
59;3.777302811959964;1.4398281974102292
60;4.043426186593983;1.3597763403221097
61;4.416997092872532;1.0702880007257987
62;4.2065437031654325;1.3177689762545772
63;3.8842646571953368;1.167784695362499
64;4.07016127333669;1.2036642258986197
65;4.290754544988397;1.0520581298674414
66;4.067594260123547;1.0778195257855365
67;3.8934000518058407;1.3223718984175359
68;4.066792757944959;1.1394534707390944
69;4.034154516458706;1.1310196961630616
70;3.919125906124963;1.2124246532334197
71;3.5532476905343695;1.5693345933666645
72;3.801592512683783;1.1928216250903463
73;3.858448518564618;0.8890241406021873
74;3.9525628056424233;1.1040394476695425
75;3.788315011839139;1.0960550336212158
76;3.567242561089358;1.0183994811719672
77;3.6253603645045005;1.0991265782815904
78;4.008768109025323;1.5041431228142064
79;3.76719338868574;1.085629245759497
80;4.0910122944909455;0.9467607450437923
81;3.6836168728626144;1.2441816701005635
82;4.032041601288872;1.46414387992118
83;3.901918645859579;1.2117836736524026
84;3.825085053169332;1.3932047951923454
85;3.753906412756444;1.1814971638678053
86;3.774438375363749;1.1107730428431233
87;3.7286480243248756;1.1082096384458495
88;3.7972039738948666;1.5144319822758514
89;3.528456564326198;1.2396075251967162
90;4.07701214363021;1.3135771028890793
91;3.4624489539762244;1.1035269850651392
92;3.847814467116545;0.6987552421037629
93;3.7975566666399447;0.9995607518543929
94;3.5179528871758037;0.881518625619361
95;3.6537424931232083;1.720929223295482
96;3.5079037435542255;0.7741552510758487
97;3.5535017363151127;1.0574631096850373
98;3.6699149489704253;0.8714266798108143
99;3.5896032200416954;1.0847714220764626
100;3.469423735974795;1.166577387690682
101;3.6461022781661905;1.0802311200016845
102;3.8308992767344283;1.1897777747918163
103;3.286556286216087;1.1075998992856269
104;3.797965645209877;0.9487001909306914
105;3.775974462058137;1.090792417354962
106;3.657900040282233;0.9720162619587236
107;3.694590820991897;0.9782010944660988
108;3.7150763968126395;0.8537892338236117
109;3.679037350022443;0.9661068589352192
110;3.672249686113159;1.1713972019869638
111;3.4600038090411873;1.1653198928048052
112;3.3117306275400296;1.0564627379545717
113;3.4468740003464866;1.0237490486075864
114;3.220001256868208;0.9904907605819111
115;3.7398088208707834;1.0502429802346795
116;3.611172357867314;1.1149298859240695
117;3.5308214282270023;1.2770139602900503
118;3.7046792192719495;1.2225300805374266
119;3.648861710941985;1.1014508573205306
120;3.6719142959625195;1.0458184314379895
121;3.1453108037089885;0.8149617012281432
122;3.4402496207174136;0.7780281686977168
123;3.4272959555744764;0.8564277347925792
124;3.7999475436875576;0.9980611730650379
125;3.2948547556952024;0.9566092976107556
126;3.544738633942744;0.8001647214992216
127;3.493482653507359;0.9022714891009539
128;3.2165102329974284;1.0404384672065967
129;3.2032641363888836;1.0015910698522328
130;3.5569834861909944;0.9386157049847145
131;3.241090978513155;0.9372561728583968
132;3.550458819818937;1.326299245129731
133;3.166998763304052;1.182459864036843
134;3.3920808553177655;1.1369274178341124
