1;3.849626780923564;0.991209841509489
2;4.228057948826081;1.4789284889506162
3;4.121692548615156;1.1404067315422537
4;3.867900398803595;1.1296033617158319
5;3.7625575698787;1.1711259331737804
6;3.8158133562635737;0.9613969902379901
7;3.6384952506066863;1.1178150462863508
8;3.8639093711829577;1.1859283341825608
9;3.8718474525892677;0.9419053978978779
10;3.9323350822487195;0.9839353199731508
11;3.773930767349315;1.190587276259765
12;4.1440409728357235;1.4218844917925313
13;4.035672752584722;1.3763602317827455
14;3.8963283273214366;1.1761996743426082
15;3.841907200972979;1.174648847236953
16;3.535483831709676;1.07700864656281
17;4.078789134520925;1.4635749404766643
18;3.841690220099975;1.0237368258253339
19;3.8668838766009705;1.19804491100359
20;3.8273084117739127;1.129483371293939
21;3.8343879204204545;1.2063632915087958
22;3.969075207300562;1.1740607244267167
23;3.826409762685886;1.2573896616353826
24;3.9583443338655786;1.3183042830957614
25;3.7617242460723497;0.9082162924389556
26;3.9672335655817164;0.9740405749986519
27;3.9338758676824828;1.1503772300573778
28;3.782024576971154;1.2184093903844326
29;3.7201977704768536;1.425118287004264
30;3.7346809487096695;1.5067476039379433
31;3.73361904931571;1.3929410208707929
32;3.811076299041872;1.2356985112078183
33;3.759948504835238;1.1566621682792315
34;3.7656659939190615;1.0149747094835897
35;4.028946700508849;1.2225229696082933
36;4.00867906268199;1.1044464291981773
37;3.915322542155996;1.2743774337861289
38;3.819032647931963;0.9430630904977093
39;3.7258670433909797;1.373883628593309
40;3.8483197759538648;0.9864659073789663
41;3.9190194876576148;0.9892286463060433
42;4.061923818830061;1.1843908292960312
43;3.8329928734584655;1.0529303073433924
44;3.8262632191230788;0.9627245934844738
45;3.8279167738459283;1.3078943519098993
46;3.9738336115535726;1.1504187034582236
47;3.812490077040795;1.0082525652820642
48;3.5645650892794345;0.9697657876339598
49;3.655535843692555;1.1494196899206786
50;3.8323404241584083;1.525936627171716
51;4.281146931999107;1.7142751668471032
52;3.9409192496689593;1.2304007472857585
53;3.672913862102895;1.2887760187029667
54;4.045796586139984;1.402734802510613
55;4.210342599692774;1.3795830621865106
56;3.6439570133117685;1.2075657854240025
57;3.807426865158536;1.2215899466087297
58;3.5541590086294383;1.2418978518317545
59;3.704515867458063;1.3118302688507741
60;3.859559859355129;1.2456705748846622
61;4.136186074035797;1.0087415521857042
62;3.933072178313596;1.1234316827309794
63;3.820721773664402;1.0275430611737204
64;3.9001790996734695;1.024571661389402
65;3.8334231052075487;1.1260338760633848
66;4.0093736261470685;1.08402361258877
67;3.8185335750891296;1.231439627401602
68;3.7710729812022463;1.168744369019525
69;3.8613098840384232;0.9744930707429611
70;3.702007578739269;1.1538010414560562
71;3.5183012318363676;1.2941665689744146
72;3.7068405678939973;1.3061239692952669
73;3.5963977927171475;1.0224429350359818
74;3.7985575361513737;1.2897727146568883
75;3.5494147243731744;1.0987256285785576
76;3.540417436913584;0.9634394163434699
77;3.471464528348669;1.050998401501872
78;3.6576731063860595;1.3052017984137574
79;3.668322004881882;0.9749313814709709
80;3.7838902031905763;1.0226058850777133
81;3.525260204788813;1.1384360659672847
82;3.8169127939689655;1.3204350082660183
83;3.7020879847929047;1.208241309700442
84;3.589515627314459;1.1875418001185558
85;3.614234470779183;1.2671846413173993
86;3.6005488245644397;1.0755696158224501
87;3.5530632265860067;1.052044418867619
88;3.548094633592804;1.380373823478974
89;3.393406720085757;1.1665141799466445
90;3.966723342674122;1.240328970874864
91;3.6564012297863946;1.1770680004281082
92;3.6811087605422705;0.7983812922828191
93;3.497978430111163;1.0583898177910243
94;3.3522165008400604;0.7866102799408504
95;3.2683110260160846;1.5015230732702256
96;3.5061656307710445;0.8875811427449994
97;3.562017912674786;0.9892128380669143
98;3.378967683181848;1.054578800842482
99;3.4884573149316886;0.9607305893228643
100;3.3860559754548514;1.0200874826009532
101;3.655974797229139;0.9675982578756984
102;3.7260124114870052;1.1350799939528602
103;3.165911277787769;0.9515376656613173
104;3.564564320618558;0.9953094049457476
105;3.4119963202236705;1.1131320763447212
106;3.4127414000655008;0.9773358463338024
107;3.505543581723724;0.9966355905448516
108;3.4746898285104635;0.9868747208305519
109;3.6254514198032974;1.0226015861847788
110;3.5112502915244996;1.0765286504375706
111;3.3989913472550914;1.0036508119642518
112;3.2728349128370415;0.9717346655796283
113;3.3857953494888635;0.9549729477153784
114;3.2464979515084895;0.9381352848559047
115;3.3519532215354015;1.1616420843389916
116;3.3154039003557774;1.0435422245451818
117;3.5465910334983266;1.2286147268608552
118;3.75564030909346;1.094327056325715
119;3.619584263124309;1.0992225050398623
120;3.5608684707938587;1.0704588289816794
121;3.1792409561777006;0.9229031523497775
122;3.3889017389767666;0.791382081259789
123;3.2336644606574123;0.8598085003783594
124;3.626535978060782;1.0537675679988328
125;3.2102917112181304;0.9776963083660254
126;3.5105437826155788;0.7645667599332586
127;3.230630198706656;0.9936548428324959
128;3.1902758858866114;1.1740922982947681
129;3.2474331551881983;0.985655466539401
130;3.4039237618056086;1.0017822603451072
131;3.291816577536429;1.0094390624113785
132;3.482910692847907;1.3005345746223063
133;3.166057957541267;1.1198831080886555
134;3.2826697699890297;1.0818404253126197
135;3.208191219747582;1.224208033419299
136;3.3032769441799923;1.066814796562726
137;3.1585811277675764;1.1142618872464334
138;3.4245548997888604;1.133728963640886
139;3.3827171797240085;0.9209779486168487
140;3.5407031285064705;0.9046825429242977
141;3.225424844320315;0.9705466363936293
142;3.235108024755642;1.0619653694326174
143;3.420027417480277;1.0312983155213362
144;3.1229347516481907;1.2967464203026255
145;3.1792460101564552;0.9772598632086583
146;3.4009954410621157;1.0916772658562743
147;3.3837748008320143;1.2137958699464484
148;3.216400531012074;1.2242648494374553
149;3.1834160242447966;1.1445383494094963
150;3.1560458833767275;1.1065674073496534
151;2.97249924340317;0.8764897544948884
152;3.274624899526048;0.8917248023231862
153;3.2022166217657335;0.9848675330853472
154;3.1512446632205613;1.2450951749293173
155;3.2914063425910802;0.9267909596325444
156;3.4395150229367006;1.1089990000040644
157;3.3877480276315555;0.850036071767553
158;3.103737915576422;0.8234803237762013
159;3.135630425431618;0.9285807404647586
160;3.1885492177616173;1.0815420340899815
161;3.3335085921687115;1.1659979283415542
162;3.084578186617148;0.9878354906615142
163;3.3851301355995322;1.360929057419977
164;3.3008336571561396;0.9899560185025633
165;3.0766591053350303;1.0294416104946316
166;3.310252841728744;0.8291528136445887
167;3.278052909072567;0.8946457521859664
168;3.4688373731518025;1.306401660237867
169;3.2410115380749964;1.0862828771330126
170;3.31568734384384;1.064337425336993
171;3.2347679390991213;1.0851449899395118
172;3.368606006469179;0.9720151193935627
173;3.252609436964242;1.4254099331104
174;3.324959166065114;1.2174477992534523
175;3.0669664105549335;1.0801408832425157
176;3.488959505523078;1.1523337820859594
177;3.2165765617544304;1.331664719124679
178;3.3876711920848424;1.207885416620126
179;3.291736431157038;1.0073684856081904
180;3.1253878718306365;0.9313031084078199
181;3.1189227018127044;0.8133312323239604
182;3.326600558171371;1.0572436736396307
183;3.3368021143091005;0.9278013015442421
184;3.343138771814359;1.1080646826669762
185;3.3607375916822724;0.7700239058525614
186;3.6184455166905023;1.1856696413266117
187;3.22849118632548;1.0254050562997816
188;3.327111225631668;1.0798166990649731
189;2.8826008057404584;1.1916629360301583
190;3.3263116311287066;1.0311931429492054
191;3.076119494894854;1.0203191385884898
192;3.149268865226474;1.0391066381175615
193;3.175260458636432;1.0466548201267958
194;3.2059735736032087;1.0780765974027424
195;3.1330763220772813;1.0555399582610971
196;3.1083825689239286;1.1269583794025717
197;3.1936199257933993;1.1367321731666375
198;3.365450140479022;1.0712846432601422
199;3.3186556289511406;1.23572757791955
200;3.072746279225228;1.0218172778155261
201;3.3423593898936756;1.2516225473411342
202;3.3712530633551876;1.131070094199328
203;3.3354973153264584;1.1969812414916798
204;3.2892176528474084;0.9945503731828588
205;3.0552641982803683;0.9972921097290982
206;3.100451207855918;1.2392204459327487
207;3.0006396723051263;1.169236264752289
208;3.0869474293705816;1.110657678843044
209;2.96026776254791;1.1526108224754616
210;3.2143513975180644;1.102083892390038
211;2.9568243104859513;1.14464104897294
212;3.3155636912821094;1.1229365766545636
213;2.9593649316883255;1.0705141667310833
214;3.060645334648101;1.026397733522483
