POPULATION_2019;1865534
day;mean;standard_deviation
1;2.3619728877666137;0.4375120487314753
2;2.4941299293457466;0.4642663840377155
3;2.3233199428367413;0.5783945895425673
4;2.4670694046820856;0.5041429619066458
5;2.4133600586426804;0.5929363364046765
6;2.419341071861864;0.5104139627163344
7;2.450831046681038;0.5224755071383573
8;2.420232423011745;0.5660673172343242
9;2.319395220159571;0.43704239062291234
10;2.4614397949735474;0.5684556250032047
11;2.366524559921175;0.5003995896856295
12;2.399689617767868;0.4786660518110564
13;2.430458298570184;0.5690498453188123
14;2.3962991678972494;0.4904575967333593
15;2.418526815348679;0.42866339352780536
16;2.385274613735622;0.48226300757271373
17;2.4130053001533187;0.4907437384191942
18;2.2498791781851946;0.4148612371447123
19;2.40913766831123;0.41949064250152507
20;2.394243816321291;0.43453269994113064
21;2.263200873378825;0.43607587479402216
22;2.36221810620093;0.49987788428545576
23;2.255628629861323;0.44235538275813097
24;2.316956058764548;0.47911426984122263
25;2.32492169043818;0.4530271787808758
26;2.2686292712537495;0.5055164300837756
27;2.401323799151389;0.585087972484049
28;2.2912257405639;0.6058858042555004
29;2.362149327457414;0.5538912596301458
30;2.2832916380181025;0.5476688960840279
31;2.207772467194563;0.5427616415600549
32;2.304225132296929;0.5826658996658037
33;2.323188817061356;0.6666444512819681
34;2.3477273862614463;0.613344550320381
35;2.244117945783277;0.4758978065302243
36;2.3337707211113106;0.4432606247724196
37;2.4331686969948008;0.6139936452063055
38;2.39194145807118;0.5601883647522338
39;2.354248914432288;0.5040146205147543
40;2.3654638237378793;0.4704654646729904
41;2.3351406433830686;0.5189219690046912
42;2.406101952628331;0.6342290676229295
43;2.2748664764997213;0.4721866674701839
44;2.2699910083947383;0.6152592886488307
45;2.377416492924323;0.6342480604297192
46;2.2942541600240753;0.5654701185004444
47;2.3586727016192746;0.5274271827281592
48;2.2574873917718135;0.4835738145737625
49;2.3345503241836028;0.540456023325472
50;2.422472914451562;0.5032698679058025
51;2.2574813388111776;0.48710709079718695
52;2.360322302381642;0.6086887494207305
53;2.303132272747047;0.5546642920703699
54;2.3239000030202224;0.5227446930903071
55;2.2735772014530324;0.5209645039495135
56;2.4176480262271807;0.5785268663025567
57;2.3314152172859317;0.4989867809773152
58;2.3124893167153533;0.5786368932248442
59;2.3911172797210747;0.420242302255027
60;2.498118001383736;0.4387651198619643
61;2.3779099931130943;0.5067405839178326
62;2.225801981703846;0.5280339861595456
63;2.3702559801790426;0.5408504926058336
64;2.0876831309272292;0.44499413800355697
65;2.382001759338376;0.61113961804066
66;2.2297734220732295;0.4133679037865693
67;2.3401565210941744;0.6885400958118069
68;2.2510597648419246;0.6978028364203149
69;2.310465996108615;0.48625173777545877
70;2.2765026055234006;0.47412221003637584
71;2.223096025067802;0.48760442377188234
72;2.165955259058443;0.47675279447190655
73;2.2630190751940265;0.44176696652578756
74;2.314832017068963;0.46719485585314563
75;2.3314863937106973;0.4288838408163968
76;2.2283965747282766;0.36862386133901964
77;2.259275598565832;0.518703995074776
78;2.053897570781067;0.4038221424965506
79;2.293134391073098;0.430457355801274
80;2.2034720668670498;0.41857510287095734
81;2.222498676762311;0.42401481836905797
82;2.1530043908619154;0.5154404787479501
83;2.1320530039925405;0.33988527591572515
84;2.0419831776775768;0.38136299814487995
85;2.175259989375338;0.33172839448568864
86;2.084968031044302;0.5322626355925896
87;2.111117238118469;0.35037611710820865
88;2.0839033746755993;0.34551471308619297
89;2.191055295881625;0.43028920944144183
90;2.038087985887559;0.3793495452162745
91;2.1905880923738583;0.4414386986360651
92;2.2603831773966023;0.4469497314383858
93;2.1269837270743035;0.40759655144451135
94;2.12989752903173;0.5046212129382089
95;2.0179616496861827;0.45951476124694496
96;2.21195899460716;0.504083836859469
97;2.2058445360257446;0.4372895993692401
98;2.0280534721845425;0.4640398670739388
99;2.14026331586714;0.5362951001108291
100;2.0302896585489845;0.4783979539649752
101;2.0977400448332713;0.5265802014082036
102;2.1405728262027583;0.4184062045231552
103;2.127809174870525;0.3910883070874152
104;2.127243078294609;0.3732712831344971
105;2.0516833569399098;0.36480920858949795
106;2.128423160968922;0.404281816745331
107;2.1000811128046357;0.5019195431708647
108;2.062543005645705;0.34784804615922715
109;2.0665511255524427;0.41966587150597134
110;2.0556699602224557;0.45020549182487973
111;2.1516600393082523;0.37799544644495275
112;2.073191438686135;0.4690308447317821
113;2.1132789115688126;0.4019219486231918
114;2.0855830676187592;0.3302660477710713
