POPULATION_2019;373100
day;mean;standard_deviation
1;2.819383601521742;0.9394558906662649
2;3.0278322047548714;0.8212116843383036
3;2.986768382749346;1.0237784677490722
4;2.883222800600775;1.1538166002742214
5;2.8536458354537566;1.1086974484314036
6;2.8136870794724995;0.8332387025595945
7;2.93770946242636;1.0352699265763696
8;2.9111116341596768;1.2194964252289662
9;3.076874778044572;0.9959717179828717
10;3.0518700337877838;1.1237512380971373
11;2.6690831166470383;0.8980022477133892
12;2.9295421212964277;0.9539402844794067
13;2.6262596252695203;0.7938204896865154
14;2.6891545270888746;0.7937545502249714
15;2.874006052972884;0.8105385907791586
16;3.1182284750243587;1.1819613578106618
17;2.829119942132262;0.7832607774102193
18;2.751896103396837;0.8878691899153099
19;3.000901894888756;1.137177145997762
20;2.8603802151648474;0.9617477356799927
21;2.7776860676444017;0.9688413011254082
22;2.5757612100851066;0.9572697306698643
23;2.643125664318445;0.8393165717703645
24;2.938837290166453;0.9603882397781458
25;2.8566051264497596;0.9723685804050525
26;2.7799702547940193;0.9054603435810884
27;2.9165264760684244;0.9480493372889222
28;2.803180311500358;0.8730628912620562
29;2.77051407569101;1.0186071626116509
30;2.629636326886981;0.8361193658039165
31;2.680363601059827;1.0259943676322447
32;2.869483865598791;0.8751633378139523
33;2.756844932012784;1.077098150353281
34;2.8834226192012413;0.9559514960173862
35;2.6746716501683467;1.0528917862449285
36;2.8405730409536534;1.0749515378745518
37;2.768850858204915;0.88659278663961
38;2.915102759085303;1.0031703808254593
39;2.7383036853979426;0.9192556502167599
40;2.4479505657775844;0.8417933730527811
41;2.7656030912161538;1.0159576027734138
42;2.721472061055669;0.8214559509126392
43;2.898823406510831;1.0423300951093677
44;2.7194012047593157;0.9676966260160749
45;2.8150839845527114;0.9688124465746519
46;2.6584591177769714;0.9753084984550993
47;2.4670692829857725;0.8435336750105877
48;2.7372851867482706;0.8606022519784391
49;2.905902150351299;0.8246327320445453
50;2.815396012182859;0.8931731543103587
51;2.8390820675655175;0.9270155278984521
52;2.5946289348655585;0.9562383119197447
53;2.877541345150715;0.8981030927539156
54;2.561265407113626;0.983212961865851
55;2.7273933684756804;0.9731525741764028
56;2.6057592067437834;1.1030261166258
57;2.8168500856735994;1.1056031861869386
58;2.813964474483657;0.8985398375740706
59;2.7860325018974197;0.7985298056913014
60;2.893778588056108;0.7695054673784719
61;2.762337895324287;0.9538312055190659
62;2.938749158774847;1.041698762304302
63;2.9929994507097075;1.087135675793851
64;2.7032665890780856;0.9144166187193838
65;2.832362346031763;0.987222359609913
66;2.863128149190562;0.9394724570600612
67;2.66411910218866;0.8820091801299601
68;2.817513028790121;0.8704975594948933
69;2.9072168047602873;1.011662346901491
70;2.8712712212436826;1.0447917221268874
71;2.6964740971789176;1.007279083637045
72;2.66770042457562;0.9799011024434221
73;2.840434682600483;0.8999123330755053
74;2.772138045561633;0.8313687535794276
75;2.670370400040328;0.9809914393544711
76;2.8491606922321755;0.9533591638466133
77;2.6942256800959945;1.2199429872290868
78;2.779692615825949;0.9298018499041739
79;2.6805179410598585;0.8724355319163468
80;2.596731342640481;0.9918922625233259
81;2.790402168565345;0.9260438384222085
82;2.7386299848333735;1.1767556361018234
83;2.6084601771388987;0.8812701869217683
84;2.6553006739090237;1.0012220841770842
85;2.713405441637486;1.2413180628367508
86;2.66052513940776;0.9790473371513962
87;2.580214584401395;1.1967548971474173
88;2.6698598562943467;1.1064712885686645
89;2.6265367599972103;1.3554051659088278
90;2.554527770832268;0.903646099776195
91;2.8374466224617274;1.0584567244954495
92;2.568517092166683;0.9976888146017956
93;2.7534502193932213;1.1148888200345963
94;2.617114860563764;1.2474181731013279
95;2.6642198451958965;1.1741636006054532
96;2.57449910241097;0.841664823217573
97;2.716377671101289;1.219377439528101
98;2.8613423083575973;0.9445857994516008
99;2.44836703850852;0.8574372914324415
100;2.5539656929145127;0.861364422928785
101;2.366188491144645;1.0759737366537363
102;2.5986993418386795;1.1838392629086802
103;2.8709034186863605;1.088868634012996
104;2.8976491437523633;1.1798124226576034
105;2.6763340551982377;1.0528094667818262
106;2.707497511797167;0.9714172442550641
107;2.6708777445913428;0.9598983121787802
108;2.4735676021323227;1.0582401608835572
109;2.620476741879337;0.9663795404428761
110;2.632696012350956;1.1385504481945736
111;2.806366138957206;1.0223285219271903
112;2.6125610848637755;0.9994880560799118
113;2.8214107440988148;1.051432324103012
114;2.5455785256243404;0.947186052518255
115;2.438106329599574;0.7806433079897568
116;2.5042746799127373;0.9368646062149293
117;2.6844619873340263;0.7914101514904328
118;2.3023162544225713;0.8062138679381623
119;2.537029989704095;1.0267713623588552
120;2.4880460676076197;0.9488419333658105
121;2.3647302502267897;0.8159466330201337
122;2.447492511311395;0.8765244965929613
123;2.352700518159749;0.8473464710641836
124;2.5180636087853636;1.059378501122502
125;2.453549823388715;0.8687870392041986
126;2.4624272485227787;0.8805954935595227
127;2.3586156233748885;0.9059990014672659
128;2.3845042694151783;0.8029387761038762
129;2.5705368387832226;0.9896439394414053
130;2.499355960693049;0.830173211177754
131;2.450291789860007;1.0502215447777332
132;2.3427526849226816;0.8974239964569275
133;2.4982396246000484;0.7717295165823117
134;2.661490994621389;0.7970480691962585
135;2.4018666776294704;0.9010813765561386
136;2.3567434655096884;0.9080627066537611
137;2.4969909340583154;0.9587100608719594
138;2.332543352427361;0.6997087446143433
139;2.2650533626860985;0.8889613087151405
140;2.5498177236712496;0.7463193911410501
141;2.5279710376301616;0.9691712890423355
142;2.0961222593267053;0.798067343820021
143;2.4255096537730583;0.828868216432313
144;2.569773542611644;0.8615672584363974
145;2.3773133916193876;0.8407049996260558
146;2.4856826571988075;0.9482721676289709
147;2.182313514569157;0.8640494936539401
148;2.5484662134435156;1.075878572682562
149;2.4070322052610122;0.9035864641393669
150;2.347025668478628;0.8884421945191088
151;2.6124779241335365;0.8442080381811515
152;2.451271181421926;0.984415210131424
153;2.3982079042591593;0.7291908171615911
154;2.302829723130467;0.9161729879601385
155;2.2707631004165196;0.7395675878629933
156;2.3823052914080414;0.8557841857905726
157;2.526015165860215;0.9363331225387302
158;2.3502489583908113;0.8289975957678339
159;2.244843857957096;0.7883017259991142
160;2.1938330092966436;0.8338578147654366
161;2.308764772644336;0.8510175443776169
162;2.3555200108324033;0.8783564088446824
163;2.4122103325014574;0.9340120493274726
164;2.1807670986540515;0.8295304288148073
165;2.5933922646849177;0.8608774884544296
