POPULATION_2019;373100
day;mean;standard_deviation
1;3.150463105138055;0.9870070175158753
2;3.1869949866396503;0.6345213411971372
3;3.2520058478855707;1.078302027744238
4;3.0799665526397217;1.131530743873809
5;3.060649997525462;1.2665166729260608
6;2.8347428350999815;0.8853808216104144
7;3.060298786381304;1.0475632806786843
8;3.22342217214415;1.2746486252838993
9;3.4036661836131152;0.9683424963179132
10;3.0310506470599305;1.2433491165617994
11;2.9723046333006833;0.9447754842534706
12;3.0216346845464477;1.0130735720118662
13;2.8024383424343524;0.6872142788960988
14;2.7381156756919456;0.7329809331222673
15;2.9793159200381814;0.9322756055133511
16;3.3747954406263294;1.2973797204668394
17;3.062453270810289;0.7720232054428403
18;2.899785934493616;0.8706654146963698
19;3.4309762400194224;1.0841660216553823
20;3.0734919742949525;1.065635157716351
21;2.90009714805587;1.011472114617217
22;2.5510569474883424;0.8073244310801944
23;2.691077538968204;0.8915620131387836
24;3.037115112198245;0.9580038734350715
25;2.9956357376437;0.8162653030019222
26;3.067033022693128;0.9230909182389825
27;2.9988656256125577;1.0703774727233588
28;2.875151185782976;0.9478171323384261
29;3.1208342559006144;1.0216365553725748
30;2.76163572209354;0.8585173430980241
31;2.9823425125652556;1.1293612536587843
32;2.9822482507801236;0.6781094223654942
33;2.89906193013835;1.2445286312544117
34;3.1480217124010426;0.9461100764121513
35;2.922605217323576;1.2142485927696403
36;3.036245880099102;1.0194436391882462
37;2.8265993071356865;0.8250394249920613
38;2.8316307800587723;0.8808077919171626
39;2.9451310794398107;1.089577180798736
40;2.5978320060739186;0.8095906847616157
41;3.0869316707767216;0.9081430549873429
42;2.8217357504857983;0.7785433789759083
43;3.271160172688508;1.0521764012232284
44;3.1355031042756405;0.867630639131666
45;2.956114128952973;0.9275457803060518
46;3.013439111808245;0.9264517281976858
47;2.53977119665769;0.8609989176946966
48;2.829634670538053;0.7464304098280659
49;3.0134773827185684;0.9187377986959351
50;2.864625652536712;0.8123426921714643
51;2.8835848114407905;1.0097062707139015
52;2.7350733618873555;1.0165703702827324
53;3.080265641454746;0.8987039425734503
54;2.615965401139911;1.0535421884914238
55;2.940740443278817;0.8546933740787077
56;2.5667309761240285;1.2720227232030175
57;2.9928097946582692;1.2369481727341787
58;2.920709778224729;0.8790036444811555
59;3.0194626583203528;0.8127007987993025
60;3.003995753630361;0.722103430739408
61;2.8954695352440525;1.0055610700330484
62;2.920208121259684;1.1479641734010895
63;3.2194287176195657;1.0760433781991017
64;2.5809125250786247;0.8651373576308715
65;2.7991202331584004;1.1775963774472378
66;2.8207600614418977;0.9661218813277122
67;2.8591124625611952;0.9537159055457974
68;3.0057861345789507;0.8790302543620997
69;2.8999047955079633;0.8503775770360644
70;2.9768485852700852;0.9651388144050554
71;2.894419945245708;1.0637133102221616
72;3.0076079721347178;1.0176711149655375
73;2.9770787798000775;1.0010537314655892
74;2.983467793317958;0.8522108633804321
75;2.857764909254458;1.0371050004397102
76;2.864896898645112;0.982627282654685
77;2.948037424204864;1.3646944455222916
78;2.5528354530877038;0.8152667685878666
79;2.9116225021438087;0.9330802411506635
80;2.8287210815596877;1.0686395862277278
81;2.8642454244125735;0.8615294638183739
82;2.899726957770876;1.335821967397465
83;2.8984224311153635;0.8728906715727323
84;2.6320579159049995;1.1662556230274914
85;2.8309238433569806;1.5067000695851904
86;2.607275769870386;1.086196711599251
87;2.859776224542588;1.3481579328850137
88;2.7043439391479023;1.2688482714007487
89;2.9536069741849813;1.6412952373350216
90;2.8927210797962988;0.8922863668074528
91;2.94804616206758;1.2284895236546856
92;2.67341102969096;1.1731918737629676
93;2.82341047509701;1.0729466911352734
94;2.8680648405058036;1.352993382313349
95;2.9296742871772232;1.3563832482200409
96;2.614734072609023;1.0530052516142245
97;2.9720049909314814;1.392455552863434
98;3.1548663869916482;0.9812523071196407
99;2.4473153870825195;0.9120699902182561
100;2.6122996528183786;1.0446082270549384
101;2.62501329837598;1.2505155123323866
102;2.6153479380613907;1.297067049818213
103;3.160392814954593;1.2704249034360604
104;2.9743258055477435;1.2884620189956828
105;2.8448215049277055;1.1014212651077393
106;2.868134695304739;0.9777649991791518
107;2.8372987614315446;0.8896908121557643
108;2.759981947802748;1.2172410960481004
109;2.781547067466519;1.033402006752631
110;2.9907299380246077;1.2122075416292777
111;2.797503556713051;1.1250648712821945
112;2.7550470694985822;1.0533480661966936
113;3.0114631519841915;1.2627609662575923
114;2.575129732183984;0.9750707089544284
115;2.519604104484567;0.8589546112701694
116;2.6888382290186104;0.8545169264925973
117;2.7096885975987934;0.7486947387632132
118;2.4065439005930314;0.8201349046594646
119;2.6749315185407183;1.0850706255872364
120;2.3906685778832357;1.1027647810412526
121;2.4834105138622578;0.9669393690162582
122;2.36534304641405;0.7218068677161765
123;2.5300114952719643;0.9411692203229782
124;2.478403330954938;1.221337490943297
125;2.4206001478503762;0.8533427657217197
126;2.5427470472134654;0.8679980927075461
127;2.50748698049264;0.8086659333055146
128;2.308472880090156;0.7443751386179185
129;2.750094141793285;0.9210068578753523
130;2.4796709687120626;0.7849759001460993
131;2.334181078742457;0.8977633018995909
132;2.3372722680318874;0.6755271616809357
133;2.6113734168906575;0.8082895358276757
134;2.806963952917258;0.8991470441307846
135;2.5638798434586976;0.7929958164073116
136;2.5033219749019207;0.8505121977271523
137;2.557727001131384;1.1798214535706393
138;2.321976600666159;0.5935652914960652
139;2.30292132921698;0.7506691859714233
140;2.5363908738308867;0.7860533889915947
141;2.513251551307221;0.7606273163001354
142;2.2574932140246062;0.8129297951398456
143;2.5002124786783826;0.8558956287173649
144;2.769668191767002;0.741629529219553
145;2.5175964987015087;0.8268428255974182
146;2.5604504891557536;1.1212095612222515
147;2.29605790745873;0.8346825961205209
148;2.534051708072965;1.2385020399274917
149;2.639802815440606;0.9151940076842242
150;2.3469985723284914;0.9953397773831351
151;2.684236592212946;0.9145854558543429
152;2.404155913249369;1.0152031414453515
153;2.472832748892104;0.8555042546623649
154;2.510521762982808;0.9921237531046972
155;2.430037123399474;0.696104971468111
156;2.513855483245086;0.9190544347489872
157;2.670292253409745;0.9645492940285683
158;2.4343626072521904;0.7028435767889083
159;2.221748841154897;0.7519244351692337
160;2.1513950728985796;0.7388840267752618
161;2.5091360677930354;0.8365278359023359
162;2.398312548027574;0.7963868194686895
163;2.613426052215826;0.9862128148220575
164;2.360226304129846;0.8917840464389246
165;2.7570227899213138;0.7920255269767935
166;2.3439555047080094;1.1465823012711327
167;2.41075586894671;1.0749796686366848
168;2.3514831442008233;0.8757673238657242
169;2.5128256770866155;0.8955924095573998
170;2.318399691373111;0.958803991901007
171;2.768944850786785;1.0715184103932747
172;2.653995751931918;1.0202499652731263
173;2.803296833916911;0.8814597506470374
174;2.6218561842306887;0.8900246453936241
175;2.2210780560706085;0.9907212572039541
176;2.481493101354035;0.8888976906181687
177;2.641619214600407;1.0098185467110286
178;2.286081402713465;1.1445263551139822
179;2.7439643511597507;0.8216429480751027
180;2.3840233523132905;0.9249844521272993
181;2.5427724572596357;0.9361331125208056
182;2.4858862949061566;0.7582820803632396
183;2.659187196750006;0.7523364555547499
184;2.4743182410976186;0.9147034716323705
185;2.3805074084339357;0.7487563082732364
186;2.5671917733848106;0.8962284401659397
187;2.4278044638644105;0.78571487228953
188;2.330476972925773;0.8931268655977423
