POPULATION_2019;279304
day;mean;standard_deviation
1;3.391531703262948;1.0994477778990828
2;3.499780238004665;1.0336709538982654
3;3.4532224497054034;0.9979131842468764
4;3.443821055249138;1.1846311825919769
5;3.293654478453641;1.0295682204518735
6;3.719746315276686;1.394049811941687
7;3.4037610968183003;0.9754956660576415
8;3.4736550988826003;1.16328664648419
9;3.393676687363899;0.933689914609402
10;3.423739067475613;1.1564692828815748
11;3.2532195985151002;0.8135376697048425
12;3.1258085730929452;1.2755686714699024
13;3.295389568858827;1.0459270462961585
14;3.5412916656702857;1.1287807175193199
15;3.381234220061222;1.3471675070595197
16;3.048681983105597;0.8502371888374042
17;3.0315371574268015;1.2692726372483563
18;2.920019347406931;0.977402786042374
19;3.2021654734662923;1.1704401291522926
20;3.403420375813671;1.1197336402336875
21;3.2947122620939604;1.0946247320910094
22;3.008007672758341;1.307079812618563
23;3.349663839700542;1.3926162376095956
24;3.1336069997112546;1.0175750707811813
25;3.0497080034621806;1.1407806714704287
26;3.4065353239574625;1.150883098309791
27;3.21143290110424;0.9046864868275438
28;3.0481308926493496;1.1380381159540762
29;3.371562751837074;1.3949702183994397
30;3.028693213669494;0.8213534273847595
31;3.5729351010645543;1.1780630139640937
32;3.393042979418224;1.199511318946299
33;3.156855050057428;0.9386160493541091
34;3.246115961404608;1.1320882351050894
35;3.043866639205808;0.8826944649536088
36;3.0854787739657312;1.1608099749152176
37;3.076309269787687;1.1496305094615435
38;2.8524374517791977;0.9777829376458983
39;3.1321670266985477;1.0792418048144954
40;2.8815815486672505;1.0589170442734566
41;2.935870051517659;0.8128768028515748
42;3.4437492572769832;1.2490894682279419
43;3.3173320976784195;1.0515817700661239
44;3.144879696820242;1.351433405269975
45;2.8544460820634576;1.115066913649551
46;3.5001783532182924;1.1849906258881024
47;3.1483892891920635;1.2446258885670065
48;2.922431412313862;1.1109454922248476
49;3.229263719882174;1.1462327747535537
50;3.0362684388674963;1.044368684192319
51;2.971286698664008;1.219824115980545
52;3.4483235638715395;1.3061084271020844
