POPULATION_2019;227082
day;mean;standard_deviation
1;2.8497537605241012;1.0512963566157159
2;2.9683461124040194;1.3573246504700471
3;3.3516636000843687;1.2078009726908039
4;2.522852314008968;1.1850899443781602
5;3.557760855552489;1.2607474305914392
6;3.4662215425873315;1.421899854495041
7;2.9576826620453947;1.1259532103694032
8;3.074038490982695;1.2367245864800318
9;2.398646783460727;1.0906745455659546
10;3.3155707641701064;1.0545063207307563
11;3.476737497332906;1.2492881176454076
12;3.0499889558363145;1.103705084055623
13;3.568255388580026;1.3566883725178007
14;2.9254422680342635;1.3139525792305489
15;2.9025731092450866;1.3099789520431022
16;3.2612274130639944;1.047687467155797
17;3.7192454099710393;1.601222431959584
18;3.0796678839924563;1.3448367198240256
19;2.957456788166758;1.2882336594980897
20;3.1020184328741673;1.2332754316230516
21;3.2858244915070776;1.4181318684102355
22;2.62871657932774;1.2818049099452695
23;3.185253006418463;1.083633217148585
24;2.3838050535020274;1.1575146449092344
25;2.988375878652653;1.0030708598736313
26;3.1210478464995584;1.2502947047366773
27;2.6381056852480453;1.135382987685291
28;2.9650484515705586;1.4329757373407102
29;2.754366729144877;1.2508606792222619
30;2.79303679442131;1.1891355927347569
31;2.786172368992979;0.9769988940505613
32;3.163552925116002;1.1926437181859613
33;3.570913554406825;1.1886437380164325
34;2.8994000610603017;1.1560242012907191
35;3.0755834761211385;1.146802657678251
36;3.04887862374049;1.3109980923920679
37;3.0116600841255394;1.2025855125686993
38;3.006723891713605;1.0464967705953443
39;2.975807723811282;1.0751574406588023
40;2.709618812016004;1.0225544993876123
41;3.389551274905122;1.0921319845623343
42;3.183680605844666;1.381315176910486
43;2.952261690189332;1.2963687305929328
44;3.3705134693016374;1.0840425550796187
45;3.1813463823544925;1.1682309886600963
46;3.115339298739095;1.4397594154096987
47;3.1640640893384733;1.3724501017050998
48;2.89888173506839;0.969648888496942
49;2.7443356559584844;1.4565185971506316
50;3.4264129539206145;1.1817279103132863
51;2.724447641062223;0.8523892588237085
52;3.286739608784543;1.4087369816330768
53;3.0251242316953744;1.0803159580344013
54;3.0628658918013745;1.3888513671192886
55;3.067998316027781;1.1221782387394035
56;3.1012981623417373;1.4115739879119467
57;3.556171960808511;1.767030378591967
58;3.4645328483930853;2.60088605838205
59;3.2809833152936227;1.4982707560499036
60;3.2261263297941367;1.5518621863780646
61;3.4003043266936817;1.4723953547706392
62;2.9875481081038857;0.9662397935143219
63;2.9654625633346905;1.0827178823986188
64;2.871671508309521;1.2679685328137262
65;2.974901624620173;1.3764940784300248
66;3.195907023434363;1.2502172672366005
67;2.773514483352955;1.2072051566873379
68;2.9974370156671166;0.887623497582751
69;2.9758925502397666;1.3120582043805016
70;3.4601314562553642;1.5646227404314341
71;3.2538340013568554;1.278632592777371
