POPULATION_2019;681157
day;mean;standard_deviation
1;3.397614657323952;0.8851860657062736
2;3.3352104149332757;0.8101052434601103
3;3.4853160645619488;0.9576510787148519
4;3.6524064898103203;0.8076568572096736
5;3.466610073416187;0.8935964919771708
6;3.4886139248588743;0.6067071697696113
7;3.6037505595156762;0.71141055498844
8;3.490079686108557;1.2465970319459114
9;3.5634228520396154;1.093968995246044
10;3.7376210751338546;0.6064361550134176
11;3.702697867898426;0.8830630199356739
12;3.6067424389927747;0.8147664895016151
13;3.5012757608232206;0.896494808296222
14;3.813107785632692;0.890938524345563
15;3.3514007783507185;0.7731757464657993
16;3.407182649094811;0.7677897651060112
17;3.5295118559915433;0.7007037136759656
18;3.4317090664589354;0.8532357478893063
19;3.5543904312685832;0.9054172390852278
20;3.600112580732157;0.8106725490253577
21;3.344978042736787;0.9831484144963808
22;3.6790389225820217;1.0830717440006314
23;3.3632422134705218;0.8995050129629079
24;3.3762615026586142;0.7944121145695852
25;3.584184559372746;0.8242009165364284
26;3.4196539625242313;0.697006849714429
27;3.483371236466987;0.7348842453102367
28;3.2623093078053813;0.95573808623112
29;3.481624833604556;0.9588602730953198
30;3.4971094046857263;0.8673240354672332
31;3.2410513083945536;0.8386961586423431
32;3.236958001157885;0.7823516680266179
33;3.3609065864870247;0.6774947215096736
34;3.459068601705271;0.8024395256235679
35;3.539895481917636;0.7674557306184315
36;3.5949467376774824;0.8286097832612653
37;3.605329659300229;0.8298097885756258
38;3.3599526475204904;0.7102403505468807
39;3.2658247732816097;0.7180693029213467
40;3.4494702542545075;0.9430081554718407
41;3.500781849986663;0.9016559299552748
42;3.4192515143306417;0.8903628972467399
43;3.4777348053217763;0.910681413581741
44;3.2828634426843286;0.5442616378166324
45;3.809596032395939;0.8488409025565512
46;3.479766833334949;0.9413166965938323
47;3.4007040249976344;0.6708412158765478
48;3.7242551772972114;0.7503119611690581
49;3.431062199216738;0.8116402405616259
50;3.3645212804084617;0.9543633165854676
51;3.277141602160126;0.8077250938610191
52;3.3254418661252982;0.8554854604996708
53;3.652628138412672;0.8533595150276563
54;3.5657086216462837;0.7369416555147468
55;3.430469184663764;0.7274900626483591
56;3.348211077315979;0.7516015096068777
57;3.667849922335381;0.9636590413995576
58;3.497154164155408;0.906108562463524
59;3.4779519123436624;0.7800088749279812
60;3.657605500917524;0.6888612289322955
61;3.3542060366680504;1.0285056897897449
62;3.300327442634144;0.6736498630868352
63;3.3643538545779523;0.8652947528047278
64;3.1363635976412443;0.7092269190222622
65;3.5423800026460284;0.8073439021215243
66;3.271296738930458;0.9258239251657896
67;3.5087829683903298;0.6576518193887286
68;3.3207021768241782;0.918355393431847
69;3.2840614237581987;0.769549566686622
70;3.543284553530153;0.6553135687196004
71;3.5566161607406723;1.0687217453818907
72;3.2135279721570327;0.6904991017133872
73;2.9935211549559932;0.659678416243768
74;3.121717748099097;0.6810301286456822
75;3.4707816137960936;0.7385982655112778
76;3.017331574505507;0.6901685464533193
77;2.9863181485307377;0.850163769522509
78;3.022735474890061;0.7048088301586806
79;3.3289644163606287;0.7212737033193126
80;3.3627272697336767;0.6503959386712009
81;3.3371904268334993;0.9908205101522077
82;3.222500699353826;0.8244364614834067
83;3.0004326609410312;0.7090227900611521
84;3.100523643827462;0.5698704805845456
85;3.084188922348755;0.6850790472757728
86;3.1152087231885024;0.6609646012207625
87;2.9998982472113545;1.104137938727178
88;3.1129855334353977;0.8070660865354538
89;3.0140080939266496;0.5945267975565701
90;3.191633120529358;0.8069477012643904
91;2.9348232784807236;0.7431022540989664
92;3.1754621254456783;0.8168504545542415
93;3.1777039876465536;0.7053819324007028
94;2.9641852926813352;0.8337319212221683
95;3.3450183686563224;0.6768015110313128
96;3.094565265269436;0.8649259503822162
97;2.900557821046659;0.9085440927170324
98;3.1172252097615747;1.0619914330730598
99;3.109486777134781;0.6256078045615587
100;3.041888086944736;0.7286387538227969
101;2.908935210539366;0.6530843102101015
102;2.6722390578263857;0.7741568922683996
103;2.965897295398695;0.8679546201610717
104;3.0431649007822297;0.6216598926944792
105;2.9073936866636463;0.9073940992296441
106;3.089380419339702;0.7017668481054363
107;3.285976743789883;0.76241725789225
108;2.919285571869572;0.702646031069627
109;2.974984364909933;0.794883579807208
110;3.110156838680087;0.9863434476500542
111;3.1427722361129815;0.786848291342664
112;3.0693261737159583;0.8142467769232768
113;3.088264031446879;0.9481314526636446
114;3.0379985891725894;0.7001411125510095
115;2.9403277736359024;0.8045669336868424
116;2.7883391125256667;0.788512123161693
117;2.864192465781063;0.7489640049021767
118;2.9181467034021886;0.66048813390659
119;3.1438715267005093;0.7953059826214798
120;3.0403253595635054;0.8466496367639271
121;2.777379259095464;0.6442210142102981
122;2.8618758804277475;0.7846522194153046
123;2.9717039308862963;0.6256205453531317
124;3.1812397628865483;0.5286374152335643
125;3.331513113481346;0.841111766204345
126;3.1189780623474057;0.8091073656307591
127;3.031756351173;0.7448817821871629
128;3.082280686392826;1.0102434536787857
129;2.9437314095577545;0.9154616314876628
130;2.8996140156793326;0.8567864777380508
131;2.8419081994315927;0.7253792526195322
132;2.840032169272215;0.7442928560448674
133;2.807720242265022;0.7643007437443688
134;2.978356848545236;0.9068905703578569
135;2.806463656512967;0.8321367269954434
136;2.693230086324171;0.7611201284445293
137;2.6729753089986854;0.7323854601495101
138;3.0949201706320393;0.8313271403973554
139;3.137444334228092;0.8280309162463039
140;3.08212425157038;0.9482717501380267
141;2.879662888849044;0.4730134190313528
142;2.7521925306931894;0.7423635612216818
143;2.9376975699649934;0.7754831251260745
144;2.899105512760289;0.5967034257271941
145;2.6648694897421494;0.8000806723975685
