POPULATION_2019;1617189
day;mean;standard_deviation
1;3.1026517393079285;0.6167815262963563
2;3.0580837721206473;0.6851188729208268
3;2.961541808653611;0.6418537454566031
4;3.061389758246901;0.546753372702989
5;2.9652051590621884;0.48954571929543955
6;3.0834074301042147;0.6584072594225988
7;2.874091039869682;0.5867211308949706
8;3.10935435892465;0.6857891210770048
9;2.865727253601037;0.5455339468375219
10;3.0956326940925414;0.658358784644776
11;2.8817205575224616;0.5913947659469413
12;3.101015672581225;0.6188965980379678
13;3.029275483531066;0.8121815221919831
14;2.8585123389593807;0.6195582530880325
15;3.0825749424101065;0.5830876547208813
16;2.991004266453719;0.6226139297899873
17;3.303953673918465;0.6407250826993866
18;3.0620490225630936;0.5626644633325897
19;3.155317821422655;0.7791713426331474
20;3.2200893288434127;0.7504069841529265
21;3.0828420787849895;0.6728769465801365
22;3.207026593107737;0.767842348599289
23;2.7841201040247774;0.5883922315055696
24;3.103971154037888;0.523709995353666
25;2.946331818104398;0.5850531424063881
26;2.9988449660263656;0.47764548617940955
27;2.8713734111604095;0.6076563712674511
28;3.142814666942365;0.6412820859799631
29;3.0319608150868897;0.6189319277784737
30;2.963920451033083;0.5322824609148487
31;2.803179959747938;0.5661256881707086
32;2.931822661044994;0.6709459991093566
33;2.8920342307154847;0.44358549437969813
34;2.8293217209598867;0.5186465955909509
35;2.8513294237840916;0.5776995853496506
36;2.7383884188222964;0.46720886473624607
37;2.9469718765937616;0.5518506051298028
38;2.815981810236926;0.46426099923307357
39;2.8665904005835166;0.4608795429416228
40;2.9492499112759014;0.6086954422531047
41;3.0316999273169;0.6008895096847172
42;2.960817365583147;0.47343871944898297
43;3.010288528669871;0.5197247860401673
44;2.997438559118548;0.532114427237515
45;2.8743203738620884;0.5541939953220753
46;2.7889143503178793;0.5334628849698841
47;3.0673698597989523;0.6158638938565892
48;2.824509237378612;0.5718536888671358
49;3.012921666877661;0.5273160223554777
50;3.1125559592981658;0.615557203792615
51;3.037379655615778;0.4117633841369238
52;2.8965949497888204;0.4630219348689492
53;2.918457444662097;0.5731348128540429
54;3.1074238459908905;0.6165831827353419
55;2.8879826450518657;0.5292948445262913
56;2.802948611063369;0.43338421313072273
57;2.994071156638775;0.5173780562192483
58;2.9572891428292123;0.48972867665682557
59;2.8683328686387175;0.490762156002615
60;3.012577104046569;0.5132373188795416
61;2.845566225662939;0.44198161299263805
62;3.0711007713600225;0.5321434298005099
63;2.899711389335788;0.5286013256631693
64;2.7870591967874305;0.5106276440082239
65;2.865859576142449;0.6112875941701019
66;2.768578731050041;0.4965239117284112
67;2.790870766137932;0.5312422741193356
68;2.880882900128303;0.48397397103372836
69;2.7640807678224952;0.5132767745643916
70;2.758884831159955;0.5004828027767526
71;2.8855181028832764;0.6109499660933138
72;2.821415505408284;0.5802248347729132
73;2.702278431115193;0.37656034350157946
74;2.8533473232312843;0.621434497336551
75;2.797270894395878;0.6457526649994195
76;2.589271818492006;0.5364368087610453
77;2.7338353326486566;0.5557886957282101
78;2.6640173620426038;0.5314790686535212
79;2.6890614386811915;0.5123319974502272
80;2.572147486267651;0.3846259721210794
81;2.6638739526872026;0.42540442836158826
82;2.6978164500624735;0.5327304888980691
83;2.7054952921870044;0.560897164664824
84;2.566463376499278;0.45528516706135114
85;2.5675757555492438;0.6159035985649634
86;2.6791647849278304;0.4709894841323538
87;2.57832698340503;0.40990104164313784
88;2.6839945615120353;0.5705575657727235
89;2.7696847190439344;0.440465682848206
90;2.515540510231005;0.4939786218929246
91;2.6389955684380295;0.7164968361657896
92;2.8122626008840403;0.5447846852791931
93;2.852427775896471;0.6684360431670905
94;2.4680336167876495;0.5509743895713053
95;2.59774625650861;0.5257496303397349
96;2.6453174195861675;0.663667846536196
97;2.5591209089401623;0.5156717929390121
98;2.524660749991643;0.389882623402233
99;2.5546555803381343;0.4510372185597299
100;2.623170420180064;0.5063777729685034
101;2.556935444676553;0.6241158605150617
102;2.608549648187;0.6836544184650095
103;2.478107917859728;0.48107933323149027
104;2.593808907954886;0.6569470096508286
105;2.7192769646844686;0.6547937828416486
106;2.7195720285946523;0.47610827293045677
107;2.619792193848602;0.4911353145353367
108;2.4322837754698488;0.4997672225557144
109;2.4672828454166744;0.46584466210694275
110;2.576868544521294;0.46313715794434546
111;2.5784092796789673;0.568679330367734
112;2.598170398609744;0.5164515075127798
113;2.4887039340654318;0.46515801880840285
114;2.6523470250867134;0.4136144979569134
115;2.6039757217168984;0.784193282391324
116;2.4926577962944876;0.6124172397239496
117;2.5503216335851464;0.534384124736979
118;2.5476923282159603;0.5857226440598162
119;2.4409097338883474;0.42620925975019813
120;2.531346498627674;0.5345893096266515
121;2.516061621200011;0.423099456482013
122;2.761589771121612;0.7697383551710985
123;2.6225120292443864;0.6237652891259552
124;2.5131907926930523;0.4653683244267211
125;2.4476249369326557;0.5604715245168987
126;2.6263726668205543;0.69566855140337
127;2.6167216586086175;0.5524644260210502
128;2.4217847941447164;0.3669991315970998
129;2.4675976053440225;0.6379895430689072
130;2.6757949746999685;0.555975498082244
131;2.595771094200341;0.443011102465776
132;2.637286336662782;0.33786318827202755
133;2.613726866004936;0.5257921267407301
134;2.5754757471013803;0.6840336215295063
135;2.362708844079198;0.6389489899210926
136;2.5824041175559227;0.6107593668390108
137;2.664137888157862;0.507560893635307
138;2.6851883573447477;0.4906317123808461
139;2.4995279151928456;0.8093435818150372
140;2.527499996539058;0.5571474266322997
141;2.4810435022169552;0.5506194248784219
142;2.581385546063262;0.648915934561073
143;2.448962993554849;0.47621759629863697
144;2.5273810448715244;0.45808681906238896
145;2.5290095300015336;0.5466865146854848
146;2.335410459690094;0.4568437711431138
147;2.431494098318359;0.5766911241341706
