POPULATION_2019;652437
day;mean;standard_deviation
1;2.421856438098032;0.873050786391768
2;2.2639773218732264;0.7772069356052936
3;2.594047718775237;1.0600147705722627
4;2.274885486118951;0.704588725608749
5;2.4496695925415533;0.9616462547455915
6;2.1813496551784217;0.7395337781945591
7;2.215540107006085;0.8009992209094047
8;2.262683409058109;0.6330057094205263
9;2.4809636941884468;0.9563319227472864
10;2.4797258011891965;1.1460462937154035
11;2.498722015472265;0.9865459807252529
12;2.3035124423080005;0.8805859777784045
13;2.1045985152600126;0.7006444188283594
14;2.25519265069656;0.8722844857017136
15;2.5265471770485415;0.679242844017832
16;2.391524861824161;1.0389435247903145
17;2.421684494792048;1.2229694578461359
18;2.151335211031608;0.810431728826814
19;2.4219997035970606;0.70576669652253
20;2.232858121065859;0.880698497362861
21;2.236771804667451;0.7812264665564747
22;2.3690036090949196;0.7610557238691227
23;2.1059993832035686;0.5800598369606587
24;2.2771000670102906;0.683401028763451
25;2.025825821095451;0.5635174331084273
26;2.119738231477472;0.8253202152643437
27;2.0769476651495102;0.8168060427587925
28;2.4035115765266584;1.1144245123718157
29;2.094124844626671;0.8427139335926126
30;2.1066283653437834;0.6415882195524985
31;2.027392308033798;0.7755729431783234
32;2.183685281084624;0.8593097801381803
33;2.3173136410269186;0.8668330179941044
34;2.1228737071977686;1.0775807681045015
35;2.3888397839684474;1.1384665032985342
36;1.9781828838659805;0.5713150536633762
37;2.5321654897568937;1.2872564657771226
38;2.1182293418941938;0.6062279639496587
39;2.212448463015298;0.6066402538807697
40;2.1920827666488036;0.8373951338263341
41;2.4189861681824887;1.201720037466425
42;2.333055683230114;0.8591215450285337
43;2.1829223222129217;0.6480444221871383
44;1.9960917116322667;0.9111553480858867
45;2.140423590033492;0.7288753146055359
46;2.1956723743864015;0.7150947060351391
47;2.2606240362756465;1.130013045486752
48;2.2502910235058353;0.8054591172014571
49;2.3523570684326893;0.8657800233896166
50;2.278702662904367;0.9113766223739739
51;2.164362883942922;0.8331238404972934
52;2.183122698801635;0.7973074595131328
53;1.9634782150914818;0.7141027114011489
54;2.228097647640747;0.9450707709938996
55;2.2064098983778786;0.7585588041373893
56;2.12389963742782;1.2231290738991887
57;2.55305926819784;1.1102377283224376
58;2.4713706213469555;0.7157122653598924
59;2.182941870938034;0.8462288470826118
60;2.451278500404067;0.9060089161178068
61;2.3159627895538644;1.3118681153059213
62;2.0702465780280455;0.8983942528590808
63;2.29329720193173;0.7377983005671656
64;2.2594902434153177;1.2210026318977196
65;2.3568128109529094;0.7345853961170155
66;1.9722374593259564;0.9047113474982927
67;2.024296635337092;0.7209860410302543
68;1.9250686380701456;0.5564405231904039
69;2.1815300752576494;0.7890232703715303
70;2.2748144859762727;1.0443401802092476
71;1.892618279618277;0.8440743338808613
72;2.270048606144503;0.6469578434850524
73;2.072209054237042;0.8569274489104564
74;2.002256376190031;0.6158080551280851
75;2.0820794774003106;0.6839621192459988
76;2.2076522693023604;0.6705831045021642
77;2.2863208542681877;0.5868450801163407
78;2.204579054145896;0.7923825779183256
79;1.8743508445379355;0.7286704322627173
80;2.159940487905917;0.772247131426863
81;1.965723377954024;0.8745768758257119
82;2.2808911050195038;0.942681408740962
83;2.2202485146030115;0.9508129369241606
84;2.0156983374919504;0.9635372626507102
85;2.2602618713745146;0.9136372129900322
86;2.3220392730073267;1.0588866403099955
87;2.060328927822846;0.7271905414897695
88;2.0757409880854185;0.861299548318653
89;1.8902110745129515;0.6833657230248333
90;2.228908628927592;0.8627490315788473
91;1.7549201955536673;0.7156184992868262
92;2.0129912244292485;0.9774046779186512
93;1.9014176955075803;0.8172171666891337
94;1.965985728696794;0.837353014863625
95;1.9992864465329387;0.8016942608575919
96;2.1697849377178464;0.8871932647298869
97;2.103541853947997;0.818589283715311
98;1.8487818927775062;0.590904752562577
99;2.0526111147896695;0.6489221999056048
100;1.8159436249362515;0.6535095871642878
101;1.7858772989700855;0.575023048431546
102;1.8241735829876171;0.5800640815410933
103;1.8234604628961497;0.7842873848860166
104;2.028876751012321;0.6085860745557077
105;2.013395218757773;0.8622512525060512
106;1.764676319485443;0.6087733450562209
107;1.7032944775075292;0.7098358608996909
108;2.110229675154411;1.1097519630819548
109;1.9919588476492678;0.6809191368219988
110;1.7817313564910657;0.7203912695131912
111;2.068354376765733;0.7071172778985164
112;1.8185463896674916;0.654804886987726
113;1.8026856466762071;0.8018715634997605
114;1.9883771022185706;1.3745363345029897
115;2.259525693127758;0.9275342602319927
116;2.011751217713039;0.8561143695684382
117;1.8036450073445627;0.8031194959712894
118;1.729589424801846;0.6250556522738261
119;1.9350092460800925;0.7924329390930926
120;1.8273252405781328;0.9213263596314998
121;1.8824860816375644;0.998141206319668
122;1.7321026066607734;0.7211690698409267
123;1.9038813240821795;0.5556075203497499
124;1.7829983576114963;0.47514870799998693
125;1.8618642397543679;0.700077595894157
126;1.7595790657719055;0.45592734224551384
127;1.7851072301830586;0.5162804595870878
128;1.6457076627025393;0.7532924371896769
129;1.8990009703238946;0.9893218096284475
130;1.6055224476272327;0.6608022474891196
131;1.912782745770118;0.6167455148610748
132;2.003073145499738;1.047993694007549
133;1.9995644698276964;0.8457793621278554
134;1.8791549514132289;0.9589914981751986
135;1.779007965719738;0.6921585321111737
136;1.8946517317284932;0.6635055692771554
137;1.8073323683513736;0.8816557471592296
138;1.9166892055233242;0.6247491840412052
139;1.5461746764096023;0.634514305086184
140;1.6120758401235458;0.49796224017940643
141;1.6094093807929442;0.4847348266392978
142;1.6721318405850267;0.7383014022628567
143;1.890691634549629;0.5833742294388289
144;1.7240016176924766;0.7135629743597186
145;1.8576325668804317;0.7569741950268056
146;1.6893718870162753;0.9046918852787496
147;2.1198014334510886;0.7170912624100638
148;1.7822904369645511;0.4684329434284842
149;1.8060973529528264;0.7508761751894315
150;1.8222094438573968;0.687917224749696
151;1.7113083880760425;0.5896469874778466
152;1.776277480263063;0.5803875298956821
153;1.8804782983548713;0.7988540277023641
154;1.9238033418341178;0.5754693906573792
155;1.9044471419862823;0.5104888890130694
156;1.6157345643895167;0.6197347529128788
157;1.745826983043377;0.8205189806717513
158;1.7535911207341648;0.6262426073673071
159;1.5934765917090201;0.5859626372040264
160;1.689256140559;0.578429209348364
161;1.682374765157721;0.6390472064275836
162;1.7744898155528666;0.43119071008161636
163;1.7015390959195036;0.8048374262871006
164;1.7320592503349133;0.6271959002062747
165;1.600221465094668;0.5047702561018202
166;1.703119293860607;0.47731673211598663
167;1.684429317145036;0.5897830570455512
168;1.7784538728594057;0.5026574539176316
169;1.6993876915440853;0.5540752012728009
170;1.8382404839488025;0.6126555397419575
171;1.6783849836217053;0.5912101572282492
172;1.7663391495452987;0.7536882044142224
173;2.06624081162783;0.9413162152611806
174;1.7938043111841038;0.6642773912941968
175;1.7739030035001355;0.8887968001341561
176;1.8119264941880147;0.6370310598522746
