POPULATION_2019;234401
day;mean;standard_deviation
1;2.7796989015524423;1.261208374324481
2;2.4376310997535007;1.0661632302774806
3;2.690353533419024;1.0794595646336838
4;2.8529920566616;1.1402253917108398
5;2.421440781800811;0.7390099564050311
6;2.4223130576273832;1.0630986222409966
7;2.5991173246214245;1.11875614545618
8;2.660890959566343;1.112765334532087
9;2.6705481387758856;1.0870726978535479
10;2.675854219429852;1.013845178726162
11;2.790931122045412;1.1204710157670028
12;2.5916349420440796;1.0581555350347533
13;2.87748973557249;1.2873169711951598
14;2.534834696791681;1.082850224916101
15;2.8582730181504075;1.3713662982602142
16;2.486615203361071;0.9574041726700508
17;2.6802360860783834;1.2180612280343273
18;2.3684014080844737;1.015455086104059
19;2.5802223133244495;1.1045257995826945
20;2.632647841448404;0.8889817709738808
21;2.679091521581027;1.026188203449209
22;2.4551046454539938;1.120417154259963
23;2.258062483318153;0.9515678431426439
24;2.701477001793884;1.0840454616734798
25;2.5361588747377506;1.055261648146282
26;2.44161383853599;1.2697452793219701
27;2.3935569503619405;0.8106638141039362
28;2.590455293979126;1.104645453154418
29;2.698700960032502;0.9148301966958464
30;2.698222093750059;1.1620144561529755
31;2.3968930767518226;0.9045019792238704
32;2.508742912439821;1.172235778539129
33;2.726076934304634;1.302190573758445
34;2.351835532714463;1.118098756770939
35;2.5360135631777267;1.1391146758757356
36;2.5122405707672026;0.9585190774679577
37;2.0946239149637242;0.9705154873622498
38;2.5360719302294474;0.8587058774142332
39;2.6307724333321025;1.1128212142684946
40;2.6135253213967364;0.8844315842094878
41;2.568412917316185;1.0025908333649105
42;2.553860082439725;0.9629406474280788
43;2.3531447152192055;1.133900836830481
44;2.309617054503172;0.8889681041493546
45;2.342960929211822;1.0819609686986433
46;2.436031187841463;1.2826032112687138
47;2.581698428230737;1.2662739331753936
48;2.6984277816985767;1.2712467029310996
49;2.417110083068032;1.1205790007892424
50;2.7526209885642263;1.4020961700387435
51;2.6461271083262647;1.2411950157665486
52;2.697054328054332;1.0380429470054324
53;2.839544646644223;1.114703862085924
54;2.647412626003334;1.2429842924709846
55;2.286673453739976;1.0453871499492862
56;2.27838811820793;1.2588171154148633
57;2.3933534500537372;0.9510112170205212
58;2.7726089229598183;1.0269004046534311
59;2.2571984848610644;1.2111901517901476
60;2.6977062742544624;0.9149364356811724
61;2.684058682631322;1.4801702034972002
62;2.9813141682839035;1.5123058696151412
63;2.554301967202561;1.3105782064707907
64;2.6978134632449495;1.5565786667205173
65;2.5623005562863868;1.181766345738981
66;2.6792532822322013;1.1027811391762368
67;2.5513269399359717;0.9821193801805014
68;2.316433370665088;1.0856552796741907
69;2.5035036035903007;1.2081105284589297
70;2.621436826421506;1.1663485849154063
71;2.740456803802394;1.2065116911738862
72;2.551355386807469;1.2054223220277094
73;2.526901409659573;1.1666041806898286
74;2.507222290336608;0.9428349408043402
75;2.5452897742832494;1.0653291461317045
76;2.544950801099517;1.0255539476416156
77;2.4749518126385137;1.1959634496641458
78;2.1053739038245842;0.9643841293125512
79;2.5124465261971585;1.1562014657254736
80;2.5434215003287863;1.300095650462223
81;2.6724882974624964;1.1906618662764865
82;2.1911417524854846;0.8754978566755953
83;2.4327717706102843;1.009137611748598
84;2.46656116463473;1.0055206624355244
85;2.561596755597924;1.3722874843201982
86;2.335160629022741;1.1522677990404382
87;2.6450530379162176;1.1961265915945256
88;2.6820005495448553;1.7643277530350232
89;2.4590589451923064;1.2525208822673788
90;2.1432721181787056;1.0047091742754517
91;2.427872834536473;0.9811900297521302
92;2.4747788628170637;1.2446900359365274
93;2.4514366042146354;1.1061028759656353
94;2.4568808467846193;1.1959780939221445
95;2.6434037400313675;0.9137323211837501
96;2.3848680585970925;1.0651242462407702
97;1.9115841756319576;0.916449954664842
98;2.209504139964647;0.980696781957079
99;2.1649335425224914;0.9292075741227208
100;2.6331315245710427;1.0445952439194035
101;2.286595257996367;0.949819340983553
102;2.307197967162912;0.9529927082287405
103;2.4906514730002143;0.9380328476675113
104;2.289300320704091;1.1308009057187558
105;2.1814545407063117;1.017003677260956
106;2.339131443261418;1.0216365472813573
107;1.9400544640111625;0.945904596426437
108;2.321216969477458;0.8915175613640428
109;2.1313829658213796;1.0251367642230729
110;2.247715596161825;0.9214156079421557
111;2.291971940529272;0.8926150876689574
112;2.450978253653833;0.9354844886326976
113;2.3376104102091197;0.940406595391212
114;2.1912394045606147;1.0111753133599959
115;2.2420007160367366;0.8074479093433276
116;2.1436236768818495;0.9160945293384767
117;2.2652503945073823;1.0368333645841874
118;2.1893412999690294;0.91647195545755
119;2.3499040710130066;1.0061885236185475
120;2.2352615685238617;1.157949015133752
121;2.1936138950780317;0.9849417863527744
122;2.2011390086212423;1.056931135719604
123;2.0105516388896216;0.8696833489172007
124;2.0456913507992307;0.9620702713684879
125;2.293044932887463;0.9492167355932948
126;2.039523743244901;0.8801586992705696
127;2.1238662926839016;0.7856471882674084
128;2.0928203229633096;1.065404083124163
130;2.086401808874674;1.0017246501893446
131;2.3410698407245394;0.8396170771596349
132;2.3170180699065597;0.9038394741968773
133;2.36271255005599;0.8985319007686345
134;2.152327372465342;0.9716821291434876
135;2.273775250950589;0.738280144900221
136;2.1543251667427765;0.9154620837463497
137;2.2654455354460423;0.925910279252954
138;2.3536744383449935;1.0667056960602799
139;2.055034621410448;0.7750870622084842
140;2.2827946298343886;0.854454724495223
141;2.3629550574736236;1.1290676230855465
142;1.972549735261089;0.8647132753796403
143;2.0358345255621413;1.0176043937760924
144;2.098077258705243;1.0294670775992345
145;2.043724210410232;0.824785578141207
146;2.0409173800656317;0.9907517706913379
147;2.1714286583755373;1.0618673293540548
148;2.1040864450408225;0.9274801564959815
149;2.2868600961682883;1.0599818519573472
150;2.151298655812422;1.0839973694372789
151;1.9143914601063583;0.9048486769434685
152;2.2180738037347223;0.9498321344033077
153;2.095280174521866;0.9943192382801095
154;2.2120535975224347;0.891041101140815
155;2.160790453467558;0.818037210533158
156;2.2990325143490984;0.905948876775616
157;2.2556572015283205;0.9548935304061559
158;1.8168796955074697;0.78970966286986
159;2.2467571499632863;0.9305134151425297
160;2.047907663397742;1.0518541960389687
161;2.2291794625496535;0.9106246023167693
162;1.8075679043720747;1.0187157712319803
163;2.0639349890858245;1.030750148937578
164;2.291561686374298;1.0807721605332794
165;1.8293226816935095;0.8941229700573236
166;2.1338468693360593;0.9693104657416427
167;2.168997167620265;0.9627492105041178
168;2.188286989711175;0.9412294203843152
169;2.0320567515419503;0.8342287969694147
170;2.110394743339635;0.9639174558691394
171;2.0443879953668986;0.8050574029761095
172;2.013372174478617;1.0176463525472805
173;2.234130814804509;0.9879345540009252
174;2.0219269293011175;0.863697512656082
175;2.2482988593400504;1.0970449732407863
176;2.321141641859234;0.9773292042216003
177;2.2899993508023724;0.9869805793513976
178;1.819099428200804;0.7993190552120588
179;2.045009701229544;0.8685186224384915
180;2.3261434058460435;0.9175790069786706
181;1.800045511197573;0.9722149502551082
182;2.47268550553905;1.017642134618957
183;2.4131796392051603;1.1466504360579894
184;2.444621392745088;1.110336057696352
185;2.1723723696835444;1.060085651158377
186;2.121384610725801;1.063232356608547
187;2.189446273675239;0.9430461876924779
188;2.027947325869791;0.9006670389599498
189;2.047881556823793;1.0590897545712112
190;2.2813162718286715;1.0223164211968667
191;1.9790174382050774;1.0061489898523863
192;2.261590492145912;0.9515332008065127
193;1.9558626707414628;0.8625507604529163
194;2.161613727144151;0.9793962145241834
195;2.122529389046896;0.9896176022362774
196;2.1520676080605674;1.1418912667499639
